ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956305544,MERGE,FLAM3028/R/M 41 (US-11),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387399515,MERGE,FLAM3028/R/M 42/43 (US-12),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387432283,MERGE,FLAM3028/R/M 44 (US-13),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387465051,MERGE,FLAM3028/R/M 45 (US-14),continue,,,,
7202542780552,illumtr708-c-wglow,MERGE,Pleaser Illuminator 708,41048718868616,MERGE,ILLUMTR708/C/WGLOW 35 (US-5),deny,,xx,,
7202542780552,illumtr708-c-wglow,MERGE,Pleaser Illuminator 708,41048718966920,MERGE,ILLUMTR708/C/WGLOW 38 (US-8),deny,,,,
7202544877704,stdance708-c-m,MERGE,Pleaser Stardance 708,41048826937480,MERGE,STDANCE708/C/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7202544877704,stdance708-c-m,MERGE,Pleaser Stardance 708,41048826970248,MERGE,STDANCE708/C/M 36 (US-6),continue,,,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],47846287671643,MERGE,LEG8899/B/LE 35 (US-5),deny,,xx checken,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048743968904,MERGE,LEG8899/B/LE 44 (US-13),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754552968,MERGE,MOON701HRS/C/B-R 35 (US-5),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754585736,MERGE,MOON701HRS/C/B-R 36 (US-6),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754618504,MERGE,MOON701HRS/C/B-R 37 (US-7),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754651272,MERGE,MOON701HRS/C/B-R 38 (US-8),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754684040,MERGE,MOON701HRS/C/B-R 39 (US-9),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754716808,MERGE,MOON701HRS/C/B-R 40 (US-10),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754749576,MERGE,MOON701HRS/C/B-R 41 (US-11),continue,,,,
7217031184520,del600-24-bels-mf-m,MERGE,Pleaser Delight 600-24,41048561385608,MERGE,DEL600-24/BELS-MF/M 35 (US-5),continue,,checken,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576721032,MERGE,DEL658/BPU/M 35 (US-5),continue,2026-11-09,09.11.2026,,
7217043701896,del658-bpu-m,MERGE,Pleaser Delight 658,41048576884872,MERGE,DEL658/BPU/M 40 (US-10),deny,,,,
7217780129928,flam1020-bp-m,MERGE,Pleaser Flamingo 1020,41048646942856,MERGE,FLAM1020/BP/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7217780129928,flam1020-bp-m,MERGE,Pleaser Flamingo 1020,41048646975624,MERGE,FLAM1020/BP/M 36 (US-6),deny,,,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811536520,MERGE,SKY308MG/C/B 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7219162939528,sky308mg-c-b,MERGE,Pleaser Sky 308MG,41048811569288,MERGE,SKY308MG/C/B 36 (US-6),deny,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432836744,MERGE,ADO709/RYBL/M 35 (US-5),deny,2026-07-30,30.07.2026,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432902280,MERGE,ADO709/RYBL/M 37 (US-7),deny,,,,
7216479240328,del1020-b-rogldch,MERGE,Pleaser Delight 1020,41048541462664,MERGE,DEL1020/B/ROGLDCH 35 (US-5),continue,,xx checken,,
7216479240328,del1020-b-rogldch,MERGE,Pleaser Delight 1020,41048541560968,MERGE,DEL1020/B/ROGLDCH 38 (US-8),deny,,,,
7216480026760,del1020fh-b-m,MERGE,Pleaser Delight 1020FH,41048542773384,MERGE,DEL1020FH/B/M 35 (US-5),continue,,checken,,
7216480026760,del1020fh-b-m,MERGE,Pleaser Delight 1020FH,41048542806152,MERGE,DEL1020FH/B/M 36 (US-6),continue,,,,
7222099017864,flam801-b-m,MERGE,Pleaser Flamingo 801,41048676892808,MERGE,FLAM801/B/M 35 (US-5),continue,,checken,,
7222099017864,flam801-b-m,MERGE,Pleaser Flamingo 801,41048677122184,MERGE,FLAM801/B/M 42/43 (US-12),continue,,,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685019272,MERGE,FLAM808/C/RCH 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685117576,MERGE,FLAM808/C/RCH 38 (US-8),continue,,,,
7219738869896,clas01-rpu,MERGE,Pleaser Classique 01,41048513478792,MERGE,CLAS01/RPU 35 (US-5),continue,2026-08-23,23.08.2026-checken,,
7219738869896,clas01-rpu,MERGE,Pleaser Classique 01,41048513544328,MERGE,CLAS01/RPU 37 (US-7),continue,,,,
7220179271816,sed1020-b,MERGE,Pleaser Seduce 1020,41048772214920,MERGE,SED1020/B 36 (US-6),continue,2026-10-26,26.10.2026-checken,,
7220181565576,sed3010-w,MERGE,Pleaser Seduce 3010,41048781750408,MERGE,SED3010/W 36 (US-6),continue,,checken,,
7220181565576,sed3010-w,MERGE,Pleaser Seduce 3010,41048782045320,MERGE,SED3010/W 46 (US-15),continue,,,,
7220181565576,sed3010-w,MERGE,Pleaser Seduce 3010,41048782078088,MERGE,SED3010/W 47/48 (US-16),continue,,,,
7220277608584,fab420-bpu,MERGE,Pleaser Pink Label Fab 420,41048633245832,MERGE,FAB420/BPU 39 (US-9),deny,2026-07-30,30.07.2026,,
7220277608584,fab420-bpu,MERGE,Pleaser Pink Label Fab 420,41048633442440,MERGE,FAB420/BPU 46 (US-15),deny,,,,
7222102655112,flam808n-btpu-m,MERGE,Pleaser Flamingo 808N,41048692523144,MERGE,FLAM808N/BTPU/M 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
7222102655112,flam808n-btpu-m,MERGE,Pleaser Flamingo 808N,41048692686984,MERGE,FLAM808N/BTPU/M 40 (US-10),continue,,,,
7222103474312,flam809-2g-b-b-g,MERGE,Pleaser Flamingo 809-2G,41048697176200,MERGE,FLAM809-2G/B/B-G 35 (US-5),deny,,xx checken,,
7222103474312,flam809-2g-b-b-g,MERGE,Pleaser Flamingo 809-2G,41048697372808,MERGE,FLAM809-2G/B/B-G 41 (US-11),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768053384,MERGE,REV709G/SG/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768086152,MERGE,REV709G/SG/M 36 (US-6),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768118920,MERGE,REV709G/SG/M 37 (US-7),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768151688,MERGE,REV709G/SG/M 38 (US-8),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768184456,MERGE,REV709G/SG/M 39 (US-9),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768217224,MERGE,REV709G/SG/M 40 (US-10),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768249992,MERGE,REV709G/SG/M 41 (US-11),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768282760,MERGE,REV709G/SG/M 42/43 (US-12),deny,,,,
7224939806856,enc709-b-m,MERGE,Pleaser Enchant 709,41048934350984,MERGE,ENC709/B/M 35 (US-5),continue,,checken,,
7224939806856,enc709-b-m,MERGE,Pleaser Enchant 709,41048934514824,MERGE,ENC709/B/M 40 (US-10),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960336008,MERGE,FLAM808NLFL/C/B-R 35 (US-5),continue,2026-08-07,07.08.2026,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960368776,MERGE,FLAM808NLFL/C/B-R 36 (US-6),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960401544,MERGE,FLAM808NLFL/C/B-R 37 (US-7),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960434312,MERGE,FLAM808NLFL/C/B-R 38 (US-8),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960467080,MERGE,FLAM808NLFL/C/B-R 39 (US-9),continue,,,,
7224945803400,flam808nlfl-c-b-r,MERGE,Pleaser Flamingo 808NLFL,41048960499848,MERGE,FLAM808NLFL/C/B-R 40 (US-10),continue,,,,
7333332844680,pleaser-ado1049wr-b-m,MERGE,Pleaser Adore 1049WR,41099275141256,MERGE,ADO1049WR/B/M 35 (US-5),deny,,xx checken,,
7333332844680,pleaser-ado1049wr-b-m,MERGE,Pleaser Adore 1049WR,41099275239560,MERGE,ADO1049WR/B/M 38 (US-8),deny,,,,
8520391065947,pleaser-ado708-c-gch,MERGE,Pleaser Adore 708,46981983306075,MERGE,ADO708/C/GCH 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
8520391065947,pleaser-ado708-c-gch,MERGE,Pleaser Adore 708,46981983338843,MERGE,ADO708/C/GCH 36 (US-6),continue,,,,
8520391065947,pleaser-ado708-c-gch,MERGE,Pleaser Adore 708,46981983371611,MERGE,ADO708/C/GCH 37 (US-7),continue,,,,
8520391065947,pleaser-ado708-c-gch,MERGE,Pleaser Adore 708,46981983404379,MERGE,ADO708/C/GCH 38 (US-8),continue,,,,
8520391065947,pleaser-ado708-c-gch,MERGE,Pleaser Adore 708,46981983437147,MERGE,ADO708/C/GCH 39 (US-9),continue,,,,
8520391065947,pleaser-ado708-c-gch,MERGE,Pleaser Adore 708,46981983535451,MERGE,ADO708/C/GCH 42/43 (US-12),continue,,,,
8520391065947,pleaser-ado708-c-gch,MERGE,Pleaser Adore 708,46981983568219,MERGE,ADO708/C/GCH 44 (US-13),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887127387,MERGE,SED4000/B 36 (US-6),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887160155,MERGE,SED4000/B 37 (US-7),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887192923,MERGE,SED4000/B 38 (US-8),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887225691,MERGE,SED4000/B 39 (US-9),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887258459,MERGE,SED4000/B 40 (US-10),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887291227,MERGE,SED4000/B 41 (US-11),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887323995,MERGE,SED4000/B 42/43 (US-12),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887356763,MERGE,SED4000/B 44 (US-13),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887389531,MERGE,SED4000/B 45 (US-14),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887422299,MERGE,SED4000/B 46 (US-15),continue,,,,
8548913316187,pleaser-sed4000-b,MERGE,Pleaser Seduce 4000,47066887455067,MERGE,SED4000/B 47/48 (US-16),continue,,,,
8570242793819,pleaser-shoe-protectors-8inch-black-sp-8h-b,MERGE,"8"" | Pleaser Shoe Protectors Zwart",47113396945243,MERGE,SP-8H-B 35 (US-5),continue,,xx checken,,
8570242793819,pleaser-shoe-protectors-8inch-black-sp-8h-b,MERGE,"8"" | Pleaser Shoe Protectors Zwart",47113397076315,MERGE,SP-8H-B 39 (US-9),deny,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),continue,,xx checken,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898767195,MERGE,FUNN35/BVL 39 (US-9),deny,,,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433813851,MERGE,CTAIL508RSI/C/C-SRS 38 (US-8),deny,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032081243,MERGE,ADO701/C/R 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032376155,MERGE,ADO701/C/R 45 (US-14),deny,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211399003,MERGE,JUB15/B 35 (US-5),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211431771,MERGE,JUB15/B 36 (US-6),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211464539,MERGE,JUB15/B 37 (US-7),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211497307,MERGE,JUB15/B 38 (US-8),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211530075,MERGE,JUB15/B 39 (US-9),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211562843,MERGE,JUB15/B 40 (US-10),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211595611,MERGE,JUB15/B 41 (US-11),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211628379,MERGE,JUB15/B 42/43 (US-12),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211661147,MERGE,JUB15/B 44 (US-13),continue,,,,
9532060598619,pleaser-jub15-b,MERGE,Pleaser Jubilant 15,49288211693915,MERGE,JUB15/B 45 (US-14),continue,,,,
9540467687771,pleaser-flam808-c-og,MERGE,Pleaser Flamingo 808,49306450723163,MERGE,FLAM808/C/OG 35 (US-5),continue,,xx checken,,
9540467687771,pleaser-flam808-c-og,MERGE,Pleaser Flamingo 808,49306450854235,MERGE,FLAM808/C/OG 39 (US-9),continue,,,,
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332729179,MERGE,AMA808SRS/C/S 36 (US-6),continue,,,,
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332761947,MERGE,AMA808SRS/C/S 37 (US-7),continue,,,,
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332794715,MERGE,AMA808SRS/C/S 38 (US-8),continue,,,,
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332827483,MERGE,AMA808SRS/C/S 39 (US-9),continue,,,,
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332860251,MERGE,AMA808SRS/C/S 40 (US-10),continue,,,,
9557116453211,pleaser-ama808srs-c-s,MERGE,Pleaser Amaze 808SRS,49375332893019,MERGE,AMA808SRS/C/S 41 (US-11),continue,,,,
10210264219995,demoniacult-mue159-bpu-pwch,MERGE,DemoniaCult Muerto 159,51748487889243,MERGE,MUE159/BPU/PWCH 35 (US-5),deny,2026-09-21,21.09.2026-checken,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077643611,MERGE,BEL308FUR/BP-CTPU/M 35 (US-5),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077676379,MERGE,BEL308FUR/BP-CTPU/M 36 (US-6),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077709147,MERGE,BEL308FUR/BP-CTPU/M 37 (US-7),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077741915,MERGE,BEL308FUR/BP-CTPU/M 38 (US-8),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077774683,MERGE,BEL308FUR/BP-CTPU/M 39 (US-9),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077807451,MERGE,BEL308FUR/BP-CTPU/M 40 (US-10),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077840219,MERGE,BEL308FUR/BP-CTPU/M 41 (US-11),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077872987,MERGE,BEL308FUR/BP-CTPU/M 42/43 (US-12),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077905755,MERGE,BEL308FUR/BP-CTPU/M 44 (US-13),continue,,,,
10556038054235,fabulicious-bel308fur-bp-ctpu-m,MERGE,Fabulicious Belle 308FUR [COMING SOON],53453077938523,MERGE,BEL308FUR/BP-CTPU/M 45 (US-14),continue,,,,
