ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7208801042568,stdus708-c-gch,MERGE,Pleaser Stardust 708,41048829984904,MERGE,STDUS708/C/GCH 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7208801042568,stdus708-c-gch,MERGE,Pleaser Stardust 708,41048830083208,MERGE,STDUS708/C/GCH 38 (US-8),deny,,,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565383304,MERGE,DEL601/C/B 44 (US-13),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582684808,MERGE,DEL679/BYFS/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582750344,MERGE,DEL679/BYFS/M 37 (US-7),deny,,,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859574408,MERGE,VAN434/B 35 (US-5),continue,,xx checken,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859771016,MERGE,VAN434/B 41 (US-11),deny,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621318280,MERGE,ELE1020/B 36 (US-6),continue,2026-09-06,06.09.2026-checken,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621449352,MERGE,ELE1020/B 40 (US-10),continue,,,,
7220650999944,flam808-c-moc,MERGE,Pleaser Flamingo 808,41048684429448,MERGE,FLAM808/C/MOC 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7220650999944,flam808-c-moc,MERGE,Pleaser Flamingo 808,41048684724360,MERGE,FLAM808/C/MOC 45 (US-14),continue,,,,
7240179908744,pleaser-dasc,MERGE,Afneembare Enkelbandjes (Transparant),41015755931784,MERGE,DASC-SM,deny,,xx,,
7330337357960,pleaser-del627rs-c-s-c,MERGE,Pleaser Delight 627RS,41097283993736,MERGE,DEL627RS/C-S/C 35 (US-5),deny,,xx checken,,
7330337357960,pleaser-del627rs-c-s-c,MERGE,Pleaser Delight 627RS,41097284190344,MERGE,DEL627RS/C-S/C 41 (US-11),deny,,,,
8449678082395,pleaser-flam808ss-c-bg,MERGE,Pleaser Flamingo 808SS,46792242102619,MERGE,FLAM808SS/C/BG 35 (US-5),deny,,xx checken,,
8449678082395,pleaser-flam808ss-c-bg,MERGE,Pleaser Flamingo 808SS,46792242233691,MERGE,FLAM808SS/C/BG 39 (US-9),continue,,,,
8668762997083,pleaser-ado708-c-m-rogldch,MERGE,Pleaser Adore 708,47345368957275,MERGE,ADO708/C-M/ROGLDCH 35 (US-5),deny,,xx checken,,
8668762997083,pleaser-ado708-c-m-rogldch,MERGE,Pleaser Adore 708,47345368990043,MERGE,ADO708/C-M/ROGLDCH 36 (US-6),deny,,,,
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557594808667,MERGE,BEJ708MS/C-B/BMCRS 35 (US-5),continue,2026-09-03,03.09.2026,,
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557594906971,MERGE,BEJ708MS/C-B/BMCRS 38 (US-8),continue,,,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,2026-11-09,09.11.2026-checken,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143741787,MERGE,ADO3000WCF/B/M 38 (US-8),continue,,,,
9525295874395,pleaser-jub09-b,MERGE,Pleaser Jubilant 09,49258617569627,MERGE,JUB09/B 35 (US-5),continue,,checken,,
9525295874395,pleaser-jub09-b,MERGE,Pleaser Jubilant 09,49258617733467,MERGE,JUB09/B 40 (US-10),continue,,,,
9701244698971,pleaser-flam808prem-stn-c-m,MERGE,Pleaser Flamingo 808PREM-STN,49920496599387,MERGE,FLAM808PREM-STN/C/M 35 (US-5),continue,2026-08-22,22.08.2026,,
9701244698971,pleaser-flam808prem-stn-c-m,MERGE,Pleaser Flamingo 808PREM-STN,49920496795995,MERGE,FLAM808PREM-STN/C/M 41 (US-11),deny,,,,
10455144792411,pleaser-inf924-bepu-m,MERGE,Pleaser Infinity 924,52870923157851,MERGE,INF924/BEPU/M 35 (US-5),deny,2026-10-26,26.10.2026-checken,,
10455144792411,pleaser-inf924-bepu-m,MERGE,Pleaser Infinity 924,52870923256155,MERGE,INF924/BEPU/M 38 (US-8),continue,,,,
