ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620925064,MERGE,ECP619G/G/M 37 (US-7),deny,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754552968,MERGE,MOON701HRS/C/B-R 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754585736,MERGE,MOON701HRS/C/B-R 36 (US-6),deny,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754618504,MERGE,MOON701HRS/C/B-R 37 (US-7),deny,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754651272,MERGE,MOON701HRS/C/B-R 38 (US-8),deny,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754684040,MERGE,MOON701HRS/C/B-R 39 (US-9),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754716808,MERGE,MOON701HRS/C/B-R 40 (US-10),continue,,,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754749576,MERGE,MOON701HRS/C/B-R 41 (US-11),continue,,,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757698696,MERGE,NAU808/C/M 35 (US-5),continue,2026-07-30,30.07.2026,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757731464,MERGE,NAU808/C/M 36 (US-6),continue,,,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757764232,MERGE,NAU808/C/M 37 (US-7),continue,,,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757797000,MERGE,NAU808/C/M 38 (US-8),continue,,,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757829768,MERGE,NAU808/C/M 39 (US-9),continue,,,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757862536,MERGE,NAU808/C/M 40 (US-10),continue,,,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757895304,MERGE,NAU808/C/M 41 (US-11),continue,,,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048588910728,MERGE,DIV415/B 39 (US-9),continue,2026-07-30,30.07.2026-checken,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048588943496,MERGE,DIV415/B 40 (US-10),continue,,,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048588976264,MERGE,DIV415/B 41 (US-11),continue,,,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048589009032,MERGE,DIV415/B 42/43 (US-12),deny,,,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048589041800,MERGE,DIV415/B 44 (US-13),deny,,,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048589074568,MERGE,DIV415/B 45 (US-14),continue,,,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048589107336,MERGE,DIV415/B 46 (US-15),continue,,,,
7197337878664,div415-b,MERGE,Pleaser Pink Label Divine 415,41048589140104,MERGE,DIV415/B 47/48 (US-16),continue,,,,
7197874749576,inf2049-b-m,MERGE,Pleaser Infinity 2049,41048725389448,MERGE,INF2049/B/M 35 (US-5),deny,,xx checken,,
7197874749576,inf2049-b-m,MERGE,Pleaser Infinity 2049,41048725487752,MERGE,INF2049/B/M 38 (US-8),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956141704,MERGE,FLAM3028/R/M 36 (US-6),continue,2026-07-30,30.07.2026-checken,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956174472,MERGE,FLAM3028/R/M 37 (US-7),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956207240,MERGE,FLAM3028/R/M 38 (US-8),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956240008,MERGE,FLAM3028/R/M 39 (US-9),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956272776,MERGE,FLAM3028/R/M 40 (US-10),deny,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,41048956305544,MERGE,FLAM3028/R/M 41 (US-11),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387399515,MERGE,FLAM3028/R/M 42/43 (US-12),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387432283,MERGE,FLAM3028/R/M 44 (US-13),continue,,,,
7197959258248,flam3028-r-m,MERGE,Pleaser Flamingo 3028,46733387465051,MERGE,FLAM3028/R/M 45 (US-14),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397873288,MERGE,ADO3028/BPU/M 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397906056,MERGE,*SR* ADO3028/BPU/M 36 (US-6),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397938824,MERGE,ADO3028/BPU/M 37 (US-7),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397971592,MERGE,ADO3028/BPU/M 38 (US-8),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048398004360,MERGE,ADO3028/BPU/M 39 (US-9),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048398037128,MERGE,ADO3028/BPU/M 40 (US-10),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048398069896,MERGE,ADO3028/BPU/M 41 (US-11),deny,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048398102664,MERGE,ADO3028/BPU/M 42/43 (US-12),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,46954896818523,MERGE,ADO3028/BPU/M 44 (US-13),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,46954896851291,MERGE,ADO3028/BPU/M 45 (US-14),continue,,,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499749000,MERGE,BEY1020/B/M 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499781768,MERGE,BEY1020/B/M 36 (US-6),deny,,,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499814536,MERGE,BEY1020/B/M 37 (US-7),continue,,,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499847304,MERGE,BEY1020/B/M 38 (US-8),deny,,,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499880072,MERGE,BEY1020/B/M 39 (US-9),continue,,,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499912840,MERGE,BEY1020/B/M 40 (US-10),continue,,,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499945608,MERGE,BEY1020/B/M 41 (US-11),continue,,,,
7210632216712,bey1020-b-m,MERGE,Pleaser Beyond 1020,41048499978376,MERGE,BEY1020/B/M 42/43 (US-12),deny,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360353928,MERGE,ADO1020/BPU/M 35 (US-5),continue,2026-08-16,16.08.2026,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360386696,MERGE,ADO1020/BPU/M 36 (US-6),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360419464,MERGE,ADO1020/BPU/M 37 (US-7),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360452232,MERGE,ADO1020/BPU/M 38 (US-8),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360485000,MERGE,ADO1020/BPU/M 39 (US-9),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360517768,MERGE,ADO1020/BPU/M 40 (US-10),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360550536,MERGE,ADO1020/BPU/M 41 (US-11),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360583304,MERGE,ADO1020/BPU/M 42/43 (US-12),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360616072,MERGE,ADO1020/BPU/M 44 (US-13),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360648840,MERGE,ADO1020/BPU/M 45 (US-14),deny,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352587912,MERGE,ADO1018/BPU/M 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352620680,MERGE,ADO1018/BPU/M 36 (US-6),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352653448,MERGE,ADO1018/BPU/M 37 (US-7),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352686216,MERGE,ADO1018/BPU/M 38 (US-8),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352718984,MERGE,ADO1018/BPU/M 39 (US-9),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352751752,MERGE,ADO1018/BPU/M 40 (US-10),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352784520,MERGE,ADO1018/BPU/M 41 (US-11),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352817288,MERGE,ADO1018/BPU/M 42/43 (US-12),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352850056,MERGE,ADO1018/BPU/M 44 (US-13),continue,,,,
7213693010056,ado1018-bpu-m,MERGE,Pleaser Adore 1018,41048352882824,MERGE,ADO1018/BPU/M 45 (US-14),continue,,,,
7214350598280,ado2023-b-pu,MERGE,Pleaser Adore 2023,41048391090312,MERGE,ADO2023/B/PU 35 (US-5),continue,,xx,,
7214350598280,ado2023-b-pu,MERGE,Pleaser Adore 2023,41048391319688,MERGE,ADO2023/B/PU 42/43 (US-12),deny,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411242632,MERGE,ADO708/C-B/C 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411275400,MERGE,ADO708/C-B/C 36 (US-6),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411308168,MERGE,ADO708/C-B/C 37 (US-7),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411340936,MERGE,ADO708/C-B/C 38 (US-8),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411373704,MERGE,ADO708/C-B/C 39 (US-9),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411406472,MERGE,ADO708/C-B/C 40 (US-10),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411439240,MERGE,ADO708/C-B/C 41 (US-11),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411472008,MERGE,ADO708/C-B/C 42/43 (US-12),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411504776,MERGE,ADO708/C-B/C 44 (US-13),continue,,,,
7214353875080,ado708-c-b-c,MERGE,Pleaser Adore 708,41048411537544,MERGE,ADO708/C-B/C 45 (US-14),continue,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048423989384,MERGE,ADO708N/WTPU/M 35 (US-5),deny,2026-07-30,30.07.2026-checken,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424022152,MERGE,ADO708N/WTPU/M 36 (US-6),continue,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424054920,MERGE,ADO708N/WTPU/M 37 (US-7),deny,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424087688,MERGE,ADO708N/WTPU/M 38 (US-8),deny,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424120456,MERGE,ADO708N/WTPU/M 39 (US-9),continue,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424153224,MERGE,ADO708N/WTPU/M 40 (US-10),continue,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424185992,MERGE,ADO708N/WTPU/M 41 (US-11),continue,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424218760,MERGE,ADO708N/WTPU/M 42/43 (US-12),continue,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424251528,MERGE,ADO708N/WTPU/M 44 (US-13),continue,,,,
7214760263816,ado708n-wtpu-m,MERGE,Pleaser Adore 708N,41048424284296,MERGE,ADO708N/WTPU/M 45 (US-14),continue,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432836744,MERGE,ADO709/RYBL/M 35 (US-5),deny,2026-07-30,30.07.2026-checken,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432869512,MERGE,ADO709/RYBL/M 36 (US-6),continue,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432902280,MERGE,ADO709/RYBL/M 37 (US-7),continue,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432935048,MERGE,ADO709/RYBL/M 38 (US-8),deny,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048432967816,MERGE,ADO709/RYBL/M 39 (US-9),continue,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048433000584,MERGE,ADO709/RYBL/M 40 (US-10),continue,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048433033352,MERGE,ADO709/RYBL/M 41 (US-11),deny,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048433066120,MERGE,ADO709/RYBL/M 42/43 (US-12),continue,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048433098888,MERGE,ADO709/RYBL/M 44 (US-13),deny,,,,
7214764032136,ado709-rybl-m,MERGE,Pleaser Adore 709,41048433131656,MERGE,ADO709/RYBL/M 45 (US-14),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469143688,MERGE,ASP608/C/M 35 (US-5),continue,2026-07-30,30.07.2026,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469176456,MERGE,ASP608/C/M 36 (US-6),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469209224,MERGE,ASP608/C/M 37 (US-7),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469241992,MERGE,ASP608/C/M 38 (US-8),continue,,,,
