ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
8411854176603,pleaser-bej708rrs-c-bprs,MERGE,Pleaser Bejeweled 708RRS,46715720040795,MERGE,BEJ708RRS/C/BPRS 42/43 (US-12),continue,,,,
8606408933723,pleaser-ado3019hwr-rhg-m,MERGE,Pleaser Adore 3019HWR,47215263580507,MERGE,ADO3019HWR/RHG/M 35 (US-5),continue,2026-07-27,27.07.2026-checken,,
8606408933723,pleaser-ado3019hwr-rhg-m,MERGE,Pleaser Adore 3019HWR,47215263646043,MERGE,ADO3019HWR/RHG/M 37 (US-7),continue,,,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617866334555,MERGE,ADO3019C-RSF/C-S/C 35 (US-5),continue,2026-11-16,16.11.2026,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844019547,MERGE,ADO3019C-RSF/C-S/C 36 (US-6),continue,,,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844052315,MERGE,ADO3019C-RSF/C-S/C 37 (US-7),continue,,,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844085083,MERGE,ADO3019C-RSF/C-S/C 38 (US-8),continue,,,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844117851,MERGE,ADO3019C-RSF/C-S/C 39 (US-9),continue,,,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844150619,MERGE,ADO3019C-RSF/C-S/C 40 (US-10),continue,,,,
8768115704155,pleaser-ado3019c-rsf-c-s-c,MERGE,Pleaser Adore 3019C-RSF,47617844183387,MERGE,ADO3019C-RSF/C-S/C 41 (US-11),continue,,,,
9131660607835,demoniacult-dai11-bvl,MERGE,DemoniaCult Daisy 11,48117112078683,MERGE,DAI11/BVL 36 (US-6),deny,,xx,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032081243,MERGE,ADO701/C/R 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032114011,MERGE,ADO701/C/R 36 (US-6),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032146779,MERGE,ADO701/C/R 37 (US-7),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032179547,MERGE,ADO701/C/R 38 (US-8),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032212315,MERGE,ADO701/C/R 39 (US-9),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032245083,MERGE,ADO701/C/R 40 (US-10),deny,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032277851,MERGE,ADO701/C/R 41 (US-11),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032310619,MERGE,ADO701/C/R 42/43 (US-12),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032343387,MERGE,ADO701/C/R 44 (US-13),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032376155,MERGE,ADO701/C/R 45 (US-14),continue,,,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000633893211,MERGE,ADO709/ND/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
