ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-07-06,06.07.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453578888,MERGE,AMO03/WPU 45 (US-14),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491720840,MERGE,BEL309/B/M 35 (US-5),deny,2026-06-02,02.06.2026-checken
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491819144,MERGE,BEL309/B/M 38 (US-8),deny,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350097544,MERGE,ADO1017RSF/C-S/SCH 35 (US-5),continue,2026-06-08,08.06.2026-checken
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350195848,MERGE,ADO1017RSF/C-S/SCH 38 (US-8),continue,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627511432,MERGE,ELE3028/B/PU 36 (US-6),continue,,xx checken
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627773576,MERGE,ELE3028/B/PU 45 (US-14),deny,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-06-09,09.06.2026-checken
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828248200,MERGE,STDUS608/C/M 38 (US-8),continue,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571543688,MERGE,DEL609/W/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7217042161800,del613-b-m,MERGE,Pleaser Delight 613,41048573837448,MERGE,DEL613/B/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7217042161800,del613-b-m,MERGE,Pleaser Delight 613,41048573935752,MERGE,DEL613/B/M 38 (US-8),deny,,
7214759739528,ado708n-btpu-m,MERGE,Pleaser Adore 708N,41048423006344,MERGE,ADO708N/BTPU/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7214759739528,ado708n-btpu-m,MERGE,Pleaser Adore 708N,41048423301256,MERGE,ADO708N/BTPU/M 45 (US-14),continue,,
7220181696648,sed3024-b,MERGE,Pleaser Seduce 3024,41048782110856,MERGE,SED3024/B 36 (US-6),continue,2026-06-09,09.06.2026-checken
7220181696648,sed3024-b,MERGE,Pleaser Seduce 3024,41048782176392,MERGE,SED3024/B 38 (US-8),continue,,
7222241427592,flam891-b-m,MERGE,Pleaser Flamingo 891,41048708612232,MERGE,FLAM891/B/M 35 (US-5),deny,2026-07-13,13.07.2026-checken
8437120762203,demoniacult-dam20-bpt-vl,MERGE,DemoniaCult Damned 20,46765258899803,MERGE,DAM20/BPT-VL 36 (US-6),continue,2026-06-15,15.06.2026-checken
8437120762203,demoniacult-dam20-bpt-vl,MERGE,DemoniaCult Damned 20,46765259063643,MERGE,DAM20/BPT-VL 41 (US-11),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),deny,2026-05-21,21.05.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089796443,MERGE,DAI08/BVL 40 (US-10),deny,,
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729084763,MERGE,FLAM808/C/R 35 (US-5),continue,2026-07-13,13.07.2026-checken
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729215835,MERGE,FLAM808/C/R 39 (US-9),continue,,
9478786842971,pleaser-flam809-aq-m,MERGE,Pleaser Flamingo 809,49083851931995,MERGE,FLAM809/AQ/M 35 (US-5),continue,,xx checken
9478786842971,pleaser-flam809-aq-m,MERGE,Pleaser Flamingo 809,49083852194139,MERGE,FLAM809/AQ/M 41 (US-11),deny,,
9556141506907,pleaser-del601-c-lv,MERGE,Pleaser Delight 601,49371769340251,MERGE,DEL601/C/LV 35 (US-5),continue,,xx checken
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871374683,MERGE,GOT152/BVL 36 (US-6),continue,2026-06-15,15.06.2026-checken
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871571291,MERGE,GOT152/BVL 42/43 (US-12),continue,,
