ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179771379848,dom2000-b,MERGE,Devious Domina 2000,41048598216840,MERGE,DOM2000/B 36 (US-6),continue,,xx checken,,
7179771379848,dom2000-b,MERGE,Devious Domina 2000,41048598446216,MERGE,DOM2000/B 44 (US-13),continue,,,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607129736,MERGE,DOM420/B 35 (US-5),continue,2026-07-27,27.07.2026-checken,,
7179773542536,dom420-b,MERGE,Devious Domina 420,41048607391880,MERGE,DOM420/B 44 (US-13),deny,,,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610799752,MERGE,DOM460/B 35 (US-5),continue,,xx checken,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611094664,MERGE,DOM460/B 45 (US-14),deny,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514023560,MERGE,SHA13/BVL 40 (US-10),deny,,,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520020104,MERGE,SHA52/EMVS 35 (US-5),continue,2026-07-31,31.07.2026-checken,,
7179792121992,sha52-emvs,MERGE,DemoniaCult Shaker 52,41040520052872,MERGE,SHA52/EMVS 36 (US-6),continue,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362471560,MERGE,FUNN29/BPU 40 (US-10),continue,,,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720212104,MERGE,IND1026/B 36 (US-6),deny,2026-07-30,30.07.2026-checken,,
7179834228872,ind1026-b,MERGE,Devious Indulge 1026,41048720474248,MERGE,IND1026/B 45 (US-14),deny,,,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721653896,MERGE,IND3000/R 36 (US-6),continue,,checken,,
7179834785928,ind3000-r,MERGE,Devious Indulge 3000,41048721752200,MERGE,IND3000/R 39 (US-9),continue,,,,
7180109349000,cam103-b,MERGE,DemoniaCult Camel 103,41040067690632,MERGE,CAM103/B 36 (US-6),deny,2026-07-29,29.07.2026-checken,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),deny,2026-07-29,29.07.2026-checken,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040068083848,MERGE,CAM103/BVL 40 (US-10),deny,,,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),deny,2026-07-29,29.07.2026,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074899592,MERGE,CAM311/B/SUE 37 (US-7),deny,,,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,2026-07-31,31.07.2026-checken,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120479880,MERGE,CUB311/BVS 38 (US-8),continue,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695865480,MERGE,FLAM808T/C/SMK 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695963784,MERGE,FLAM808T/C/SMK 38 (US-8),continue,,,,
7205092556936,ado701srs-c-b,MERGE,Pleaser Adore 701SRS,41048409112712,MERGE,ADO701SRS/C/B 35 (US-5),deny,2026-07-28,28.07.2026-checken,,
7205092556936,ado701srs-c-b,MERGE,Pleaser Adore 701SRS,41048409211016,MERGE,ADO701SRS/C/B 38 (US-8),continue,,,,
7205338710152,del1012-b-r-m,MERGE,Pleaser Delight 1012,41048535302280,MERGE,DEL1012/B-R/M 35 (US-5),continue,,xx,,
7205338710152,del1012-b-r-m,MERGE,Pleaser Delight 1012,41048535433352,MERGE,DEL1012/B-R/M 39 (US-9),deny,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777785480,MERGE,SED3000/HP 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048778014856,MERGE,SED3000/HP 44 (US-13),continue,,,,
7206453477512,leg8899-r-le,MERGE,Pleaser Legend 8899 [Leather],41048744099976,MERGE,LEG8899/R/LE 36 (US-6),continue,,xx checken,,
7206453477512,leg8899-r-le,MERGE,Pleaser Legend 8899 [Leather],41048744198280,MERGE,LEG8899/R/LE 39 (US-9),deny,,,,
7206851379336,moon708-c-m,MERGE,Pleaser Moon 708,41048755110024,MERGE,MOON708/C/M 35 (US-5),continue,,xx,,
7206851379336,moon708-c-m,MERGE,Pleaser Moon 708,41048755241096,MERGE,MOON708/C/M 39 (US-9),deny,,,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831459464,MERGE,STDUS709/B/M 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7208802025608,stdus709-b-m,MERGE,Pleaser Stardust 709,41048831557768,MERGE,STDUS709/B/M 38 (US-8),continue,,,,
7210071326856,ado709br-h-b-b-r,MERGE,Pleaser Adore 709BR-H,41048434213000,MERGE,ADO709BR-H/B/B-R 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
7210071326856,ado709br-h-b-b-r,MERGE,Pleaser Adore 709BR-H,41048434376840,MERGE,ADO709BR-H/B/B-R 40 (US-10),continue,,,,
7217035772040,del601-b-m,MERGE,Pleaser Delight 601,41048564793480,MERGE,DEL601/B/M 35 (US-5),continue,2026-08-20,20.08.2026-checken,,
7217035772040,del601-b-m,MERGE,Pleaser Delight 601,41048565088392,MERGE,DEL601/B/M 45 (US-14),continue,,,,
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578785416,MERGE,DEL663/R-B/M 35 (US-5),continue,,checken,,
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578949256,MERGE,DEL663/R-B/M 40 (US-10),continue,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048792858760,MERGE,SEXY08/B 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048793022600,MERGE,SEXY08/B 40 (US-10),continue,,,,
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794824840,MERGE,SEXY20/BPU 35 (US-5),continue,,xx checken,,
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048795054216,MERGE,SEXY20/BPU 42/43 (US-12),continue,,,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795807880,MERGE,SEXY23/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795873416,MERGE,SEXY23/B 37 (US-7),deny,,,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795906184,MERGE,SEXY23/B 38 (US-8),continue,,,,
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796233864,MERGE,SEXY42/B 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796496008,MERGE,SEXY42/B 44 (US-13),deny,,,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048395939976,MERGE,ADO3000HWR/WHG/M 35 (US-5),continue,,checken,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048395972744,MERGE,ADO3000HWR/WHG/M 36 (US-6),continue,,,,
7216475865224,asp609-bp-m,MERGE,Pleaser Aspire 609,41048470683784,MERGE,ASP609/BP/M 35 (US-5),continue,2026-07-27,27.07.2026-checken,,
7216475865224,asp609-bp-m,MERGE,Pleaser Aspire 609,41048470880392,MERGE,ASP609/BP/M 41 (US-11),continue,,,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456953992,MERGE,AMU20/B 37 (US-7),deny,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512135304,MERGE,CLAS01/B 42/43 (US-12),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512168072,MERGE,CLAS01/B 44 (US-13),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512200840,MERGE,CLAS01/B 45 (US-14),continue,,,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512397448,MERGE,CLAS01/BPPU 38 (US-8),deny,,,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512692360,MERGE,CLAS01/BPU 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512725128,MERGE,CLAS01/BPU 36 (US-6),deny,,,,
7219740803208,clas3011-bpu,MERGE,Pleaser Classique 3011,41048521015432,MERGE,CLAS3011/BPU 35 (US-5),continue,,xx checken,,
7219740803208,clas3011-bpu,MERGE,Pleaser Classique 3011,41048521179272,MERGE,CLAS3011/BPU 40 (US-10),deny,,,,
7219741294728,sed420-b,MERGE,Pleaser Seduce 420,41048786436232,MERGE,SED420/B 35 (US-5),deny,2026-08-20,20.08.2026-checken,,
7219741294728,sed420-b,MERGE,Pleaser Seduce 420,41048786763912,MERGE,SED420/B 46 (US-15),continue,,,,
7220013924488,ele2042-b-pu,MERGE,Pleaser Electra 2042,41048626167944,MERGE,ELE2042/B/PU 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7220013924488,ele2042-b-pu,MERGE,Pleaser Electra 2042,41048626430088,MERGE,ELE2042/B/PU 45 (US-14),continue,,,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854626440,MERGE,VAN420/B 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854659208,MERGE,VAN420/B 36 (US-6),continue,,,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854691976,MERGE,VAN420/B 37 (US-7),continue,,,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854724744,MERGE,VAN420/B 38 (US-8),deny,,,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854790280,MERGE,VAN420/B 40 (US-10),continue,,,,
7221257502856,van420-b,MERGE,Pleaser Vanity 420,41048854823048,MERGE,VAN420/B 41 (US-11),deny,,,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048858689672,MERGE,VAN420/W 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7221258289288,van420-w,MERGE,Pleaser Vanity 420,41048859050120,MERGE,VAN420/W 47/48 (US-16),deny,,,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972787848,MERGE,PASN708/C-B/C 35 (US-5),deny,2026-07-27,27.07.2026-checken,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972951688,MERGE,PASN708/C-B/C 40 (US-10),deny,,,,
7229751263368,bey1020-nd-m,MERGE,Pleaser Beyond 1020,41048904728712,MERGE,BEY1020/ND/M 35 (US-5),deny,,xx checken,,
7229751263368,bey1020-nd-m,MERGE,Pleaser Beyond 1020,41048904761480,MERGE,BEY1020/ND/M 36 (US-6),continue,,,,
7238902251656,flam4000-b-m,MERGE,Pleaser Flamingo 4000,41048957255816,MERGE,FLAM4000/B/M 35 (US-5),deny,,xx checken,,
7238902251656,flam4000-b-m,MERGE,Pleaser Flamingo 4000,41048957321352,MERGE,FLAM4000/B/M 37 (US-7),continue,,,,
7274961535112,pleaser-flam808rg-03-c-rbowg,MERGE,Pleaser Flamingo 808RG-03,41048342823048,MERGE,FLAM808RG-03/C/RBOWG 35 (US-5),continue,,xx checken,,
7274961535112,pleaser-flam808rg-03-c-rbowg,MERGE,Pleaser Flamingo 808RG-03,41048342888584,MERGE,FLAM808RG-03/C/RBOWG 37 (US-7),continue,,,,
8566833873243,demoniacult-cam223-lv,MERGE,DemoniaCult Camel 223,47108063363419,MERGE,CAM223/LV 36 (US-6),continue,,xx,,
8566833873243,demoniacult-cam223-lv,MERGE,DemoniaCult Camel 223,47108063396187,MERGE,CAM223/LV 37 (US-7),deny,,,,
8736956678491,pleaser-flam1040gp-llg-m,MERGE,Pleaser Flamingo 1040GP,47530714956123,MERGE,FLAM1040GP/LLG/M 35 (US-5),continue,,xx checken,,
8736956678491,pleaser-flam1040gp-llg-m,MERGE,Pleaser Flamingo 1040GP,47530715152731,MERGE,FLAM1040GP/LLG/M 41 (US-11),deny,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788525915,MERGE,FLAM808HT/C/BLMCT 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
10451059605851,pleaser-bej808ms-c-brs,MERGE,Pleaser Bejeweled 808MS,52859738292571,MERGE,BEJ808MS/C/BRS 35 (US-5),deny,2026-11-16,16.11.2026-checken,,
9987050996059,pleaser-rapt809-b-m,MERGE,Pleaser Rapture 809,50922358669659,MERGE,RAPT809/B/M 35 (US-5),continue,,xx,,
9987050996059,pleaser-rapt809-b-m,MERGE,Pleaser Rapture 809,50922358833499,MERGE,RAPT809/B/M 40 (US-10),deny,,,,
9573929943387,pleaser-sky308chrs-c-bpch-rs,MERGE,Pleaser Sky 308CHRS,49442460074331,MERGE,SKY308CHRS/C/BPCH-RS 35 (US-5),continue,,xx checken,,
9573929943387,pleaser-sky308chrs-c-bpch-rs,MERGE,Pleaser Sky 308CHRS,49442460107099,MERGE,SKY308CHRS/C/BPCH-RS 36 (US-6),deny,,,,
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639611227,MERGE,FLIP16/BVL 36 (US-6),continue,,xx checken,,
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639709531,MERGE,FLIP16/BVL 39 (US-9),continue,,,,
9721091391835,pleaser-jub28-b,MERGE,Pleaser Jubilant 28,49984668991835,MERGE,JUB28/B 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
9721091391835,pleaser-jub28-b,MERGE,Pleaser Jubilant 28,49984669155675,MERGE,JUB28/B 40 (US-10),deny,,,,
