ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453218440,MERGE,AMO03/RPU 46 (US-15),continue,,,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453251208,MERGE,AMO03/RPU 47/48 (US-16),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-09-20,20.09.2026-checken,,
7191539449992,anna01-bp,MERGE,Pleaser Pink Label Anna 01,41048462819464,MERGE,ANNA01/BP 39 (US-9),continue,,xx,,
7191539449992,anna01-bp,MERGE,Pleaser Pink Label Anna 01,41048462885000,MERGE,ANNA01/BP 41 (US-11),deny,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777785480,MERGE,SED3000/HP 36 (US-6),continue,2026-11-16,16.11.2026-checken,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048778014856,MERGE,SED3000/HP 44 (US-13),deny,,,,
7208487813256,sky308crs-c-b-chars,MERGE,Pleaser Sky 308CRS,41048809734280,MERGE,SKY308CRS/C/B-CHARS 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7208487813256,sky308crs-c-b-chars,MERGE,Pleaser Sky 308CRS,41048809865352,MERGE,SKY308CRS/C/B-CHARS 39 (US-9),continue,,,,
7208488992904,sky309crs-b-b-srs,MERGE,Pleaser Sky 309CRS,41048817827976,MERGE,SKY309CRS/B/B-SRS 35 (US-5),continue,,checken,,
7208488992904,sky309crs-b-b-srs,MERGE,Pleaser Sky 309CRS,41048817959048,MERGE,SKY309CRS/B/B-SRS 39 (US-9),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397611144,MERGE,ADO3028/B/M 35 (US-5),continue,2026-10-19,19.10.2026,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397643912,MERGE,ADO3028/B/M 36 (US-6),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397676680,MERGE,ADO3028/B/M 37 (US-7),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397709448,MERGE,ADO3028/B/M 38 (US-8),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397742216,MERGE,ADO3028/B/M 39 (US-9),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397774984,MERGE,ADO3028/B/M 40 (US-10),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397807752,MERGE,ADO3028/B/M 41 (US-11),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,41048397840520,MERGE,ADO3028/B/M 42/43 (US-12),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,46954884628827,MERGE,ADO3028/B/M 44 (US-13),continue,,,,
7209493528712,ado3028-b-m,MERGE,Pleaser Adore 3028,46954884661595,MERGE,ADO3028/B/M 45 (US-14),continue,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397873288,MERGE,ADO3028/BPU/M 35 (US-5),continue,2026-09-01,01.09.2026-checken,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048398037128,MERGE,ADO3028/BPU/M 40 (US-10),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398135432,MERGE,ADO3050/B/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398168200,MERGE,ADO3050/B/M 36 (US-6),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398200968,MERGE,ADO3050/B/M 37 (US-7),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398233736,MERGE,ADO3050/B/M 38 (US-8),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398266504,MERGE,ADO3050/B/M 39 (US-9),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398299272,MERGE,ADO3050/B/M 40 (US-10),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398332040,MERGE,ADO3050/B/M 41 (US-11),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398364808,MERGE,ADO3050/B/M 42/43 (US-12),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,46954901012827,MERGE,ADO3050/B/M 44 (US-13),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,46954901045595,MERGE,ADO3050/B/M 45 (US-14),continue,,,,
7210068082824,ado702-c-m,MERGE,Pleaser Adore 702,41048410456200,MERGE,ADO702/C/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048417960072,MERGE,ADO708GXY/C/NGXY 35 (US-5),continue,,checken,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048417992840,MERGE,ADO708GXY/C/NGXY 36 (US-6),continue,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418025608,MERGE,ADO708GXY/C/NGXY 37 (US-7),continue,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418058376,MERGE,ADO708GXY/C/NGXY 38 (US-8),continue,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418091144,MERGE,ADO708GXY/C/NGXY 39 (US-9),continue,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418123912,MERGE,ADO708GXY/C/NGXY 40 (US-10),continue,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418156680,MERGE,ADO708GXY/C/NGXY 41 (US-11),continue,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048418189448,MERGE,ADO708GXY/C/NGXY 42/43 (US-12),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360353928,MERGE,ADO1020/BPU/M 35 (US-5),continue,2026-09-28,28.09.2026,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360386696,MERGE,ADO1020/BPU/M 36 (US-6),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360419464,MERGE,ADO1020/BPU/M 37 (US-7),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360452232,MERGE,ADO1020/BPU/M 38 (US-8),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360485000,MERGE,ADO1020/BPU/M 39 (US-9),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360517768,MERGE,ADO1020/BPU/M 40 (US-10),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360550536,MERGE,ADO1020/BPU/M 41 (US-11),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360583304,MERGE,ADO1020/BPU/M 42/43 (US-12),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360616072,MERGE,ADO1020/BPU/M 44 (US-13),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360648840,MERGE,ADO1020/BPU/M 45 (US-14),continue,,,,
7213695828104,ado1020chrs-smc-sch,MERGE,Pleaser Adore 1020CHRS,41048365695112,MERGE,ADO1020CHRS/SMC/SCH 35 (US-5),continue,,xx checken,,
7213695828104,ado1020chrs-smc-sch,MERGE,Pleaser Adore 1020CHRS,41048365891720,MERGE,ADO1020CHRS/SMC/SCH 41 (US-11),deny,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383488136,MERGE,ADO1021/B/M 35 (US-5),continue,2026-11-09,09.11.2026,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383520904,MERGE,ADO1021/B/M 36 (US-6),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383553672,MERGE,ADO1021/B/M 37 (US-7),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383586440,MERGE,ADO1021/B/M 38 (US-8),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383619208,MERGE,ADO1021/B/M 39 (US-9),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383651976,MERGE,ADO1021/B/M 40 (US-10),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383684744,MERGE,ADO1021/B/M 41 (US-11),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383717512,MERGE,ADO1021/B/M 42/43 (US-12),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383750280,MERGE,ADO1021/B/M 44 (US-13),continue,,,,
7214349320328,ado1021-b-m,MERGE,Pleaser Adore 1021,41048383783048,MERGE,ADO1021/B/M 45 (US-14),continue,,,,
7214349418632,ado1021-bp-m,MERGE,Pleaser Adore 1021,41048383848584,MERGE,ADO1021/BP/M 35 (US-5),continue,,checken,,
7214349418632,ado1021-bp-m,MERGE,Pleaser Adore 1021,41048383914120,MERGE,ADO1021/BP/M 37 (US-7),continue,,,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048429953160,MERGE,ADO709/B/SCH 35 (US-5),continue,,xx checken,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471339144,MERGE,ASP609/CR/M 35 (US-5),continue,,checken,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471371912,MERGE,ASP609/CR/M 36 (US-6),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471404680,MERGE,ASP609/CR/M 37 (US-7),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471437448,MERGE,ASP609/CR/M 38 (US-8),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471470216,MERGE,ASP609/CR/M 39 (US-9),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471502984,MERGE,ASP609/CR/M 40 (US-10),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471535752,MERGE,ASP609/CR/M 41 (US-11),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471568520,MERGE,ASP609/CR/M 42/43 (US-12),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471601288,MERGE,ASP609/CR/M 44 (US-13),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471634056,MERGE,ASP609/CR/M 45 (US-14),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543101064,MERGE,DEL1020PK/BPU/M 35 (US-5),continue,,checken,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543133832,MERGE,DEL1020PK/BPU/M 36 (US-6),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543166600,MERGE,DEL1020PK/BPU/M 37 (US-7),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543199368,MERGE,DEL1020PK/BPU/M 38 (US-8),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543232136,MERGE,DEL1020PK/BPU/M 39 (US-9),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543264904,MERGE,DEL1020PK/BPU/M 40 (US-10),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543297672,MERGE,DEL1020PK/BPU/M 41 (US-11),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543330440,MERGE,DEL1020PK/BPU/M 42/43 (US-12),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543363208,MERGE,DEL1020PK/BPU/M 44 (US-13),continue,,,,
7216480223368,del1020pk-bpu-m,MERGE,Pleaser Delight 1020PK,41048543395976,MERGE,DEL1020PK/BPU/M 45 (US-14),continue,,,,
7217036099720,del601-c-m,MERGE,Pleaser Delight 601,41048565448840,MERGE,DEL601/C/M 35 (US-5),continue,2026-11-16,16.11.2026,,
7217036099720,del601-c-m,MERGE,Pleaser Delight 601,41048565743752,MERGE,DEL601/C/M 45 (US-14),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570396808,MERGE,DEL609/CR/M 35 (US-5),continue,,checken,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570429576,MERGE,DEL609/CR/M 36 (US-6),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570462344,MERGE,DEL609/CR/M 37 (US-7),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570495112,MERGE,*SR* DEL609/CR/M 38 (US-8),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570527880,MERGE,*SR* DEL609/CR/M 39 (US-9),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570560648,MERGE,DEL609/CR/M 40 (US-10),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570593416,MERGE,DEL609/CR/M 41 (US-11),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570626184,MERGE,DEL609/CR/M 42/43 (US-12),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570658952,MERGE,DEL609/CR/M 44 (US-13),continue,,,,
7217037901960,del609-cr-m,MERGE,Pleaser Delight 609,41048570691720,MERGE,DEL609/CR/M 45 (US-14),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571543688,MERGE,DEL609/W/M 35 (US-5),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571576456,MERGE,DEL609/W/M 36 (US-6),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571609224,MERGE,DEL609/W/M 37 (US-7),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571641992,MERGE,DEL609/W/M 38 (US-8),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571674760,MERGE,DEL609/W/M 39 (US-9),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571707528,MERGE,DEL609/W/M 40 (US-10),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571740296,MERGE,DEL609/W/M 41 (US-11),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571773064,MERGE,DEL609/W/M 42/43 (US-12),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571805832,MERGE,DEL609/W/M 44 (US-13),continue,,,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571838600,MERGE,DEL609/W/M 45 (US-14),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732303496,MERGE,KISS201/C/M 35 (US-5),continue,2026-11-09,09.11.2026,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732336264,MERGE,KISS201/C/M 36 (US-6),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732369032,MERGE,KISS201/C/M 37 (US-7),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732401800,MERGE,KISS201/C/M 38 (US-8),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732434568,MERGE,KISS201/C/M 39 (US-9),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732467336,MERGE,KISS201/C/M 40 (US-10),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732500104,MERGE,KISS201/C/M 41 (US-11),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732532872,MERGE,KISS201/C/M 42/43 (US-12),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732565640,MERGE,KISS201/C/M 44 (US-13),continue,,,,
7217784127624,kiss201-c-m,MERGE,Pleaser Kiss 201,41048732598408,MERGE,KISS201/C/M 45 (US-14),continue,,,,
7217836720264,kiss202-c-m,MERGE,Pleaser Kiss 202,41048733319304,MERGE,KISS202/C/M 35 (US-5),continue,2026-09-20,20.09.2026-checken,,
7217836720264,kiss202-c-m,MERGE,Pleaser Kiss 202,41048733352072,MERGE,KISS202/C/M 36 (US-6),continue,,,,
7217836720264,kiss202-c-m,MERGE,Pleaser Kiss 202,41048733384840,MERGE,KISS202/C/M 37 (US-7),continue,,,,
7217836720264,kiss202-c-m,MERGE,Pleaser Kiss 202,41048733417608,MERGE,KISS202/C/M 38 (US-8),continue,,,,
