ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7210069721224,ado708lg-c-sg,MERGE,Pleaser Adore 708LG,41048420057224,MERGE,ADO708LG/C/SG 36 (US-6),deny,,,,
7210701947016,fea700-28-bpu-m,MERGE,Pleaser Fearless 700-28,41048637014152,MERGE,FEA700-28/BPU/M 35 (US-5),continue,,xx checken,,
7210701947016,fea700-28-bpu-m,MERGE,Pleaser Fearless 700-28,41048637079688,MERGE,FEA700-28/BPU/M 37 (US-7),continue,,,,
7214262550664,clas3000-b,MERGE,Pleaser Classique 3000,41048520622216,MERGE,CLAS3000/B 35 (US-5),continue,,checken,,
7214262550664,clas3000-b,MERGE,Pleaser Classique 3000,41048520720520,MERGE,CLAS3000/B 38 (US-8),continue,,,,
7219245809800,amu20-cr,MERGE,Pleaser Amuse 20,41048458068104,MERGE,AMU20/CR 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7219245809800,amu20-cr,MERGE,Pleaser Amuse 20,41048458395784,MERGE,AMU20/CR 46 (US-15),deny,,,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519835784,MERGE,CLAS20/W 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048520032392,MERGE,CLAS20/W 41 (US-11),continue,,,,
7217839308936,kiss209-r-m,MERGE,Pleaser Kiss 209,41048738103432,MERGE,KISS209/R/M 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7217839308936,kiss209-r-m,MERGE,Pleaser Kiss 209,41048738201736,MERGE,KISS209/R/M 38 (US-8),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-10-11,11.10.2026-checken,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738660488,MERGE,KISS209/W/M 39 (US-9),deny,,,,
7218587009160,sexy20-b,MERGE,Pleaser Sexy 20,41048794497160,MERGE,SEXY20/B 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7218587009160,sexy20-b,MERGE,Pleaser Sexy 20,41048794726536,MERGE,SEXY20/B 42/43 (US-12),continue,,,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767070344,MERGE,REV709/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7224507236488,rev709-b-m,MERGE,Pleaser Revolver 709,41048767299720,MERGE,REV709/B/M 42/43 (US-12),deny,,,,
7224510972040,all609-b-m,MERGE,Pleaser Allure 609,41048451612808,MERGE,ALL609/B/M 35 (US-5),continue,,xx checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763427163,MERGE,XTM809HB/B/B-NPNK 36 (US-6),deny,,,,
9147665580379,demoniacult-wra205-bvl,MERGE,DemoniaCult Wrath 205,48162837561691,MERGE,WRA205/BVL 36 (US-6),continue,2026-09-28,28.09.2026,,
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899136347,MERGE,ADO708/C/BB 35 (US-5),continue,,xx checken,,
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899267419,MERGE,ADO708/C/BB 39 (US-9),continue,,,,
9455783346523,pleaser-ado709-aq-m,MERGE,Pleaser Adore 709,49001916399963,MERGE,ADO709/AQ/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
9455783346523,pleaser-ado709-aq-m,MERGE,Pleaser Adore 709,49001916465499,MERGE,ADO709/AQ/M 37 (US-7),deny,,,,
9525317140827,pleaser-jub15-r,MERGE,Pleaser Jubilant 15,49258725474651,MERGE,JUB15/R 35 (US-5),deny,,xx checken,,
9525317140827,pleaser-jub15-r,MERGE,Pleaser Jubilant 15,49258725704027,MERGE,JUB15/R 42/43 (US-12),deny,,,,
