ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7233888813192,ado1040tt-b-w-m,MERGE,Pleaser Adore 1040TT,41048879267976,MERGE,ADO1040TT/B-W/M 35 (US-5),continue,,xx checken
7233888813192,ado1040tt-b-w-m,MERGE,Pleaser Adore 1040TT,41048879366280,MERGE,ADO1040TT/B-W/M 38 (US-8),continue,,
8514484863323,pleaser-asp608std-c-b-c,MERGE,Pleaser Aspire 608STD,46963407356251,MERGE,ASP608STD/C/B-C 35 (US-5),continue,2026-09-07,07.09.2026-checken
8514484863323,pleaser-asp608std-c-b-c,MERGE,Pleaser Aspire 608STD,46963407487323,MERGE,ASP608STD/C/B-C 39 (US-9),continue,,
8548146610523,pleaser-bej712rs-c-bzrs,MERGE,Pleaser Bejeweled 712RS,47064754127195,MERGE,BEJ712RS/C/BZRS 35 (US-5),continue,,xx checken
8548146610523,pleaser-bej712rs-c-bzrs,MERGE,Pleaser Bejeweled 712RS,47064754192731,MERGE,BEJ712RS/C/BZRS 37 (US-7),continue,,
9131660607835,demoniacult-dai11-bvl,MERGE,DemoniaCult Daisy 11,48117112078683,MERGE,DAI11/BVL 36 (US-6),continue,,xx checken
9131660607835,demoniacult-dai11-bvl,MERGE,DemoniaCult Daisy 11,48117112111451,MERGE,DAI11/BVL 37 (US-7),continue,,
9141273657691,pleaser-flam3014-b-m,MERGE,Pleaser Flamingo 3014,48144679633243,MERGE,FLAM3014/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
9141273657691,pleaser-flam3014-b-m,MERGE,Pleaser Flamingo 3014,48144679829851,MERGE,FLAM3014/B/M 41 (US-11),continue,,
9143110795611,demoniacult-cam208-bvl,MERGE,DemoniaCult Camel 208,48150680568155,MERGE,CAM208/BVL 36 (US-6),continue,2026-08-10,10.08.2026-checken
9143110795611,demoniacult-cam208-bvl,MERGE,DemoniaCult Camel 208,48150680666459,MERGE,CAM208/BVL 39 (US-9),continue,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327656283,MERGE,FLAM808/C/BY 35 (US-5),deny,2026-07-24,24.07.2026-checken
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327754587,MERGE,FLAM808/C/BY 38 (US-8),deny,,
9521888887131,pleaser-asp609-lv-m,MERGE,Pleaser Aspire 609,49246581850459,MERGE,ASP609/LV/M 35 (US-5),continue,,xx checken
9521888887131,pleaser-asp609-lv-m,MERGE,Pleaser Aspire 609,49246581981531,MERGE,ASP609/LV/M 39 (US-9),deny,,
9537417544027,pleaser-ado708-c-bmt,MERGE,Pleaser Adore 708,49299137003867,MERGE,ADO708/C/BMT 35 (US-5),deny,2026-10-19,19.10.2026-checken
9537417544027,pleaser-ado708-c-bmt,MERGE,Pleaser Adore 708,49299137102171,MERGE,ADO708/C/BMT 38 (US-8),continue,,
