ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,49755210449243,MERGE,SKY308WHG/C/C-BPG 35 (US-5),continue,,xx checken,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,49755210514779,MERGE,SKY308WHG/C/C-BPG 39 (US-9),deny,,,,
7208801566856,stdus708t-c-b-c,MERGE,Pleaser Stardust 708T,41048830673032,MERGE,STDUS708T/C/B-C 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7208801566856,stdus708t-c-b-c,MERGE,Pleaser Stardust 708T,41048830804104,MERGE,STDUS708T/C/B-C 39 (US-9),continue,,,,
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048830902408,MERGE,STDUS708T/C/PNK-C 35 (US-5),deny,2026-09-27,27.09.2026-checken,,
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048830935176,MERGE,STDUS708T/C/PNK-C 36 (US-6),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),deny,2026-10-19,19.10.2026-checken,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760942728,MERGE,POISE501F/BPSA/M 41 (US-11),deny,,,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615190664,MERGE,DRE420/B 36 (US-6),continue,2026-10-19,19.10.2026-checken,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615354504,MERGE,DRE420/B 41 (US-11),continue,,,,
7197959159944,flam3028-bpu-m,MERGE,Pleaser Flamingo 3028,41048673910920,MERGE,FLAM3028/BPU/M 36 (US-6),continue,2026-10-19,19.10.2026-checken,,
7197959159944,flam3028-bpu-m,MERGE,Pleaser Flamingo 3028,46733346996571,MERGE,FLAM3028/BPU/M 42/43 (US-12),deny,,,,
7197959159944,flam3028-bpu-m,MERGE,Pleaser Flamingo 3028,46733347062107,MERGE,FLAM3028/BPU/M 45 (US-14),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420548744,MERGE,ADO708LS/C/B 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420581512,MERGE,ADO708LS/C/B 36 (US-6),deny,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420712584,MERGE,ADO708LS/C/B 40 (US-10),continue,,,,
7210218422408,asp1018-b-m,MERGE,Pleaser Aspire 1018,41048464425096,MERGE,ASP1018/B/M 35 (US-5),continue,,xx checken,,
7210218422408,asp1018-b-m,MERGE,Pleaser Aspire 1018,41048464523400,MERGE,ASP1018/B/M 38 (US-8),deny,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362483848,MERGE,ADO1020/W/M 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362713224,MERGE,ADO1020/W/M 42/43 (US-12),continue,,,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513413256,MERGE,CLAS01/ND 46 (US-15),continue,,,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519835784,MERGE,CLAS20/W 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048520163464,MERGE,CLAS20/W 46 (US-15),deny,,,,
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787714184,MERGE,SED420/BP 35 (US-5),continue,,xx checken,,
7219741753480,sed420-bp,MERGE,Pleaser Seduce 420,41048787812488,MERGE,SED420/BP 38 (US-8),deny,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),deny,,,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,41048677548168,MERGE,FLAM801/C/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7222099247240,flam801-c-b,MERGE,Pleaser Flamingo 801,46735514435931,MERGE,FLAM801/C/B 45 (US-14),continue,,,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562499720,MERGE,DEL600SK-02/BCA/NW 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562630792,MERGE,DEL600SK-02/BCA/NW 39 (US-9),continue,,,,
7217044127880,del659-bels-pu-m,MERGE,Pleaser Delight 659,41048577474696,MERGE,DEL659/BELS-PU/M 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7217044127880,del659-bels-pu-m,MERGE,Pleaser Delight 659,41048577605768,MERGE,DEL659/BELS-PU/M 39 (US-9),deny,,,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731254920,MERGE,KISS201/B/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731549832,MERGE,KISS201/B/M 45 (US-14),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-09-27,27.09.2026-checken,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738693256,MERGE,KISS209/W/M 40 (US-10),continue,,,,
7218867142792,bal2020-b-le,MERGE,Devious Ballet 2020 | Leather,41048474812552,MERGE,BAL2020/B/LE 36 (US-6),continue,,checken,,
7218867142792,bal2020-b-le,MERGE,Devious Ballet 2020 | Leather,41048475009160,MERGE,BAL2020/B/LE 42/43 (US-12),continue,,,,
7216477405320,del1016-b-m,MERGE,Pleaser Delight 1016,41048535531656,MERGE,DEL1016/B/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216477405320,del1016-b-m,MERGE,Pleaser Delight 1016,41048535662728,MERGE,DEL1016/B/M 39 (US-9),deny,,,,
7224507990152,sky308t-c-smk,MERGE,Pleaser Sky 308T,41048814190728,MERGE,SKY308T/C/SMK 35 (US-5),continue,2027-01-04,04.01.2027-checken,,
7224507990152,sky308t-c-smk,MERGE,Pleaser Sky 308T,41048814354568,MERGE,SKY308T/C/SMK 40 (US-10),continue,,,,
7319865819272,stdus708-c-bpch,MERGE,Pleaser Stardust 708,41088065994888,MERGE,STDUS708/C/BPCH 35 (US-5),continue,2026-11-16,16.11.2026,,
7319865819272,stdus708-c-bpch,MERGE,Pleaser Stardust 708,41088066027656,MERGE,STDUS708/C/BPCH 36 (US-6),deny,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986197339,MERGE,ADO1020/B/C 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986361179,MERGE,ADO1020/B/C 40 (US-10),continue,,,,
8407217635675,pleaser-flam824f-c-bfur-m,MERGE,Pleaser Flamingo 824F,46709661991259,MERGE,FLAM824F/C-BFUR/M 35 (US-5),continue,,xx checken,,
8407217635675,pleaser-flam824f-c-bfur-m,MERGE,Pleaser Flamingo 824F,46709662122331,MERGE,FLAM824F/C-BFUR/M 39 (US-9),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-09-27,27.09.2026-checken,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355113819,MERGE,CAM109/BVL 40 (US-10),continue,,,,
7233891664008,inf3028-bpu-m,MERGE,Pleaser Infinity 3028,41048968888456,MERGE,INF3028/BPU/M 35 (US-5),deny,,xx checken,,
7233891664008,inf3028-bpu-m,MERGE,Pleaser Infinity 3028,41048968986760,MERGE,INF3028/BPU/M 38 (US-8),continue,,,,
7234515140744,flam3000hwr-shg-m,MERGE,Pleaser Flamingo 3000HWR,41048954273928,MERGE,FLAM3000HWR/SHG/M 35 (US-5),deny,,xx checken,,
7234515140744,flam3000hwr-shg-m,MERGE,Pleaser Flamingo 3000HWR,41048954503304,MERGE,FLAM3000HWR/SHG/M 42/43 (US-12),continue,,,,
7234731147400,bey3028-w-m,MERGE,Pleaser Beyond 3028,41048907350152,MERGE,BEY3028/W/M 35 (US-5),continue,,xx checken,,
7234731147400,bey3028-w-m,MERGE,Pleaser Beyond 3028,41048907579528,MERGE,BEY3028/W/M 42/43 (US-12),deny,,,,
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791399259,MERGE,ADO1021GP/BG/M 35 (US-5),continue,,xx checken,,
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791464795,MERGE,ADO1021GP/BG/M 37 (US-7),continue,,,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433748315,MERGE,CTAIL508RSI/C/C-SRS 36 (US-6),continue,,,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050868059,MERGE,FLAM3020GP/BG/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117051064667,MERGE,FLAM3020GP/BG/M 41 (US-11),deny,,,,
9455355625819,pleaser-ado708-c-moc,MERGE,Pleaser Adore 708,48999831503195,MERGE,ADO708/C/MOC 35 (US-5),continue,,xx checken,,
9455355625819,pleaser-ado708-c-moc,MERGE,Pleaser Adore 708,48999831601499,MERGE,ADO708/C/MOC 38 (US-8),deny,,,,
9514850648411,pleaser-flam808-c-nd,MERGE,Pleaser Flamingo 808,49219312910683,MERGE,FLAM808/C/ND 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
9514850648411,pleaser-flam808-c-nd,MERGE,Pleaser Flamingo 808,49219312976219,MERGE,FLAM808/C/ND 37 (US-7),continue,,,,
9541193007451,pleaser-kiss209-lv-m,MERGE,Pleaser Kiss 209,49308060615003,MERGE,KISS209/LV/M 35 (US-5),continue,,xx checken,,
9541193007451,pleaser-kiss209-lv-m,MERGE,Pleaser Kiss 209,49308060909915,MERGE,KISS209/LV/M 45 (US-14),deny,,,,
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308201976155,MERGE,SKY308/C/BP 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308202139995,MERGE,SKY308/C/BP 40 (US-10),deny,,,,
9592812437851,pleaser-ado709-og-m,MERGE,Pleaser Adore 709,49517034570075,MERGE,ADO709/OG/M 35 (US-5),continue,,xx checken,,
9592812437851,pleaser-ado709-og-m,MERGE,Pleaser Adore 709,49517034832219,MERGE,ADO709/OG/M 44 (US-13),continue,,,,
10451072647515,pleaser-ado3014-bpu-m,MERGE,Pleaser Adore 3014,52859764605275,MERGE,ADO3014/BPU/M 35 (US-5),continue,,checken,,
10451072647515,pleaser-ado3014-bpu-m,MERGE,Pleaser Adore 3014,52859764769115,MERGE,ADO3014/BPU/M 40 (US-10),continue,,,,
10208760529243,pleaser-flam808sexy-c-b-rs,MERGE,Pleaser Flamingo 808SEXY,51744597901659,MERGE,FLAM808SEXY/C/B-RS 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
10208760529243,pleaser-flam808sexy-c-b-rs,MERGE,Pleaser Flamingo 808SEXY,51744598065499,MERGE,FLAM808SEXY/C/B-RS 40 (US-10),continue,,,,
