ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512168072,MERGE,CLAS01/B 44 (US-13),deny,,,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792465544,MERGE,SED460/B 35 (US-5),deny,2026-11-30,30.11.2026-checken,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792694920,MERGE,*SR* SED460/B 42/43 (US-12),deny,,,,
7220013105288,ele1020-b,MERGE,Pleaser Electra 1020,41048621318280,MERGE,ELE1020/B 36 (US-6),deny,2026-09-22,22.09.2026-checken,,
7221315764360,flam1050-hp-m,MERGE,Pleaser Flamingo 1050,41048663556232,MERGE,FLAM1050/HP/M 35 (US-5),continue,,xx checken,,
7221315764360,flam1050-hp-m,MERGE,Pleaser Flamingo 1050,41048663687304,MERGE,FLAM1050/HP/M 39 (US-9),deny,,,,
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964432008,MERGE,FLAM824/B/M 35 (US-5),continue,2026-10-01,01.10.2026,,
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964563080,MERGE,FLAM824/B/M 39 (US-9),deny,,,,
7328604848264,pleaser-flam1040gp-ppg-m,MERGE,Pleaser Flamingo 1040GP,41096121680008,MERGE,FLAM1040GP/PPG/M 35 (US-5),continue,,checken,,
7328604848264,pleaser-flam1040gp-ppg-m,MERGE,Pleaser Flamingo 1040GP,41096121811080,MERGE,FLAM1040GP/PPG/M 39 (US-9),continue,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089763675,MERGE,DAI08/BVL 39 (US-9),continue,,,,
9716933230939,pleaser-ado708fur-bp-m,MERGE,Pleaser Adore 708FUR,49970444271963,MERGE,ADO708FUR/BP/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
9716933230939,pleaser-ado708fur-bp-m,MERGE,Pleaser Adore 708FUR,49970444403035,MERGE,ADO708FUR/BP/M 39 (US-9),deny,,,,
9455931982171,pleaser-flam808-c-bmt,MERGE,Pleaser Flamingo 808,49002892689755,MERGE,FLAM808/C/BMT 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
9455931982171,pleaser-flam808-c-bmt,MERGE,Pleaser Flamingo 808,49002892788059,MERGE,FLAM808/C/BMT 37 (US-7),deny,,,,
