ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523853960,MERGE,SHA65/WHG 36 (US-6),continue,2026-07-22,22.07.2026-checken,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523886728,MERGE,SHA65/WHG 37 (US-7),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523919496,MERGE,SHA65/WHG 38 (US-8),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523952264,MERGE,SHA65/WHG 39 (US-9),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523985032,MERGE,SHA65/WHG 40 (US-10),continue,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040524017800,MERGE,SHA65/WHG 41 (US-11),deny,,,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040524050568,MERGE,SHA65/WHG 42/43 (US-12),deny,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-08-06,06.08.2026-checken,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526520456,MERGE,CTAIL501/CB/C 44 (US-13),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529764488,MERGE,CTAIL509/B/M 42/43 (US-12),deny,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744788104,MERGE,LIP101-8/BP/C 35 (US-5),deny,2026-08-17,17.08.2026-checken,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744853640,MERGE,LIP101-8/BP/C 37 (US-7),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744984712,MERGE,LIP101-8/BP/C 41 (US-11),deny,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745771144,MERGE,LIP101/C/B 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745803912,MERGE,LIP101/C/B 36 (US-6),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745836680,MERGE,LIP101/C/B 37 (US-7),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745869448,MERGE,LIP101/C/B 38 (US-8),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745902216,MERGE,LIP101/C/B 39 (US-9),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745934984,MERGE,LIP101/C/B 40 (US-10),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745967752,MERGE,LIP101/C/B 41 (US-11),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746000520,MERGE,LIP101/C/B 42/43 (US-12),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746033288,MERGE,LIP101/C/B 44 (US-13),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746066056,MERGE,LIP101/C/B 45 (US-14),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748753032,MERGE,LIP108/C/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748785800,MERGE,LIP108/C/M 36 (US-6),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748818568,MERGE,LIP108/C/M 37 (US-7),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748851336,MERGE,LIP108/C/M 38 (US-8),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748884104,MERGE,LIP108/C/M 39 (US-9),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748916872,MERGE,LIP108/C/M 40 (US-10),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748949640,MERGE,LIP108/C/M 41 (US-11),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748982408,MERGE,LIP108/C/M 42/43 (US-12),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749015176,MERGE,LIP108/C/M 44 (US-13),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749047944,MERGE,LIP108/C/M 45 (US-14),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-08-15,15.08.2026,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750489736,MERGE,LIP109/B/M 36 (US-6),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750522504,MERGE,LIP109/B/M 37 (US-7),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750555272,MERGE,LIP109/B/M 38 (US-8),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750588040,MERGE,LIP109/B/M 39 (US-9),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750620808,MERGE,LIP109/B/M 40 (US-10),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750653576,MERGE,LIP109/B/M 41 (US-11),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750686344,MERGE,LIP109/B/M 42/43 (US-12),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750719112,MERGE,LIP109/B/M 44 (US-13),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750751880,MERGE,LIP109/B/M 45 (US-14),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005824648,MERGE,ASH55/BVL 36 (US-6),continue,2026-07-22,22.07.2026,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005857416,MERGE,ASH55/BVL 37 (US-7),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005890184,MERGE,ASH55/BVL 38 (US-8),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005922952,MERGE,ASH55/BVL 39 (US-9),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005955720,MERGE,ASH55/BVL 40 (US-10),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005988488,MERGE,ASH55/BVL 41 (US-11),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040006021256,MERGE,ASH55/BVL 42/43 (US-12),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006152328,MERGE,ASH55/WVL 36 (US-6),continue,2026-07-22,22.07.2026-checken,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006185096,MERGE,ASH55/WVL 37 (US-7),deny,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006217864,MERGE,ASH55/WVL 38 (US-8),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006250632,MERGE,ASH55/WVL 39 (US-9),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006283400,MERGE,ASH55/WVL 40 (US-10),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006316168,MERGE,ASH55/WVL 41 (US-11),continue,,,,
7180104597640,ash55-wvl,MERGE,DemoniaCult Ashes 55,41040006348936,MERGE,ASH55/WVL 42/43 (US-12),deny,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-07-31,31.07.2026-checken,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064643208,MERGE,BOXER/B/PU 39 (US-7) UNISEX,deny,,,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064741512,MERGE,BOXER/B/PU 42/43 (US-10) UNISEX,continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065101960,MERGE,BRATTY118/BVL 36 (US-6),continue,2026-07-22,22.07.2026-checken,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065134728,MERGE,BRATTY118/BVL 37 (US-7),continue,,,,
