ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7197338796168,bey008-c-b,MERGE,Pleaser Beyond 008,41048495423624,MERGE,BEY008/C/B 39 (US-9),continue,,,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695210120,MERGE,FLAM808SW/C/NW 35 (US-5),continue,2026-10-15,15.10.2026-checken,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695308424,MERGE,FLAM808SW/C/NW 38 (US-8),continue,,,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696586376,MERGE,FLAM808UVG/C/NHPG 35 (US-5),continue,,xx checken,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696651912,MERGE,FLAM808UVG/C/NHPG 37 (US-7),continue,,,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,xx checken,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719360136,MERGE,ILLUMTR808/C/WGLOW 37 (US-7),deny,,,,
7202740764808,spec2017rsf-c-s-csch,MERGE,Pleaser Spectator 2017RSF,41048825135240,MERGE,SPEC2017RSF/C-S/CSCH 36 (US-6),continue,2026-10-26,26.10.2026-checken,,
7210068017288,ado702-c-b,MERGE,Pleaser Adore 702,41048410095752,MERGE,ADO702/C/B 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7210068017288,ado702-c-b,MERGE,Pleaser Adore 702,41048410226824,MERGE,ADO702/C/B 39 (US-9),deny,,,,
7210185097352,ado724-bpu-m,MERGE,Pleaser Adore 724,41048440701064,MERGE,ADO724/BPU/M 35 (US-5),deny,,xx checken,,
7210185097352,ado724-bpu-m,MERGE,Pleaser Adore 724,41048440799368,MERGE,ADO724/BPU/M 38 (US-8),deny,,,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475402376,MERGE,BEAU601/C/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475435144,MERGE,BEAU601/C/M 36 (US-6),continue,,,,
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475598984,MERGE,BEAU601/C/M 41 (US-11),continue,,,,
7206850855048,kiss261-bpu-m,MERGE,Pleaser Kiss 261,41048740233352,MERGE,KISS261/BPU/M 35 (US-5),deny,,xx checken,,
7206850855048,kiss261-bpu-m,MERGE,Pleaser Kiss 261,41048740331656,MERGE,KISS261/BPU/M 38 (US-8),continue,,,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758812808,MERGE,PASN708/C/M 40 (US-10),deny,,,,
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048758878344,MERGE,PASN709/B/M 35 (US-5),deny,2026-10-03,03.10.2026-checken,,
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048758911112,MERGE,PASN709/B/M 36 (US-6),continue,,,,
7208487321736,pasn709-b-m,MERGE,Pleaser Passion 709,41048758943880,MERGE,PASN709/B/M 37 (US-7),deny,,,,
7208803762312,uni711t-pntpu-bgumpn,MERGE,Pleaser Unicorn 711T,41048851513480,MERGE,UNI711T/PNTPU/BGUMPN 35 (US-5),continue,,xx checken,,
7208803762312,uni711t-pntpu-bgumpn,MERGE,Pleaser Unicorn 711T,41048851546248,MERGE,UNI711T/PNTPU/BGUMPN 36 (US-6),continue,,,,
7217030922376,del600-22-b-m,MERGE,Pleaser Delight 600-22,41048561057928,MERGE,DEL600-22/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217030922376,del600-22-b-m,MERGE,Pleaser Delight 600-22,41048561189000,MERGE,DEL600-22/B/M 39 (US-9),deny,,,,
7222098559112,flam800-05-bpu-m,MERGE,Pleaser Flamingo 800-05,41048674697352,MERGE,FLAM800-05/BPU/M 35 (US-5),continue,,xx checken,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048429953160,MERGE,ADO709/B/SCH 35 (US-5),continue,,xx checken,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048430018696,MERGE,ADO709/B/SCH 37 (US-7),continue,,,,
7219165790344,sky309tt-b-bnhp,MERGE,Pleaser Sky 309TT,41048819204232,MERGE,SKY309TT/B/BNHP 35 (US-5),continue,,xx checken,,
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869503112,MERGE,XTM809TT/B-HP/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7219170279560,xtm875tt-b-b-nhp,MERGE,Pleaser Xtreme 875TT,41048870879368,MERGE,XTM875TT/B/B-NHP 35 (US-5),deny,2026-10-03,03.10.2026-checken,,
7219170279560,xtm875tt-b-b-nhp,MERGE,Pleaser Xtreme 875TT,41048870977672,MERGE,XTM875TT/B/B-NHP 38 (US-8),continue,,,,
7233891729544,inf3028-r-m,MERGE,Pleaser Infinity 3028,41048969347208,MERGE,INF3028/R/M 35 (US-5),continue,,xx checken,,
7233891729544,inf3028-r-m,MERGE,Pleaser Infinity 3028,41048969445512,MERGE,INF3028/R/M 38 (US-8),continue,,,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971051144,MERGE,NAU808/C/B 35 (US-5),deny,2026-10-26,26.10.2026-checken,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971116680,MERGE,NAU808/C/B 37 (US-7),deny,,,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971149448,MERGE,NAU808/C/B 38 (US-8),deny,,,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972787848,MERGE,PASN708/C-B/C 35 (US-5),continue,2026-12-28,28.12.2026,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972853384,MERGE,PASN708/C-B/C 37 (US-7),deny,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341610632,MERGE,FLAM1053/B/M 36 (US-6),deny,,,,
7234730459272,ado708lq-c-lqshg,MERGE,Pleaser Adore 708LQ,41048896897160,MERGE,ADO708LQ/C/LQSHG 35 (US-5),continue,,xx checken,,
7234730459272,ado708lq-c-lqshg,MERGE,Pleaser Adore 708LQ,41048896962696,MERGE,ADO708LQ/C/LQSHG 37 (US-7),continue,,,,
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698814600,MERGE,FLAM809/B/SCH 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698880136,MERGE,FLAM809/B/SCH 37 (US-7),deny,,,,
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698945672,MERGE,FLAM809/B/SCH 39 (US-9),continue,,,,
7224946327688,flam808nlsg-c-b-mc,MERGE,Pleaser Flamingo 808NLSG,41048960827528,MERGE,FLAM808NLSG/C/B-MC 35 (US-5),continue,,xx checken,,
7224946327688,flam808nlsg-c-b-mc,MERGE,Pleaser Flamingo 808NLSG,49729929740635,MERGE,FLAM808NLSG/C/B-MC 39 (US-9),continue,,,,
7224950653064,rapt809-lt-bpu-rch,MERGE,Pleaser Rapture 809-LT,41048977211528,MERGE,RAPT809-LT/BPU/RCH 35 (US-5),continue,,xx checken,,
7224950653064,rapt809-lt-bpu-rch,MERGE,Pleaser Rapture 809-LT,41048977277064,MERGE,RAPT809-LT/BPU/RCH 37 (US-7),continue,,,,
7229745856648,ado708ss-c-b-sg,MERGE,Pleaser Adore 708SS,41048898011272,MERGE,ADO708SS/C/B-SG 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7229745856648,ado708ss-c-b-sg,MERGE,Pleaser Adore 708SS,41048898076808,MERGE,ADO708SS/C/B-SG 37 (US-7),continue,,,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428022920,MERGE,ADO709GP/PPG/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428055688,MERGE,ADO709GP/PPG/M 36 (US-6),continue,,,,
8407294968155,pleaser-flam808tgrs-c-b-s,MERGE,Pleaser Flamingo 808TGRS,46709785919835,MERGE,FLAM808TGRS/C/B-S 35 (US-5),continue,,xx,,
8407294968155,pleaser-flam808tgrs-c-b-s,MERGE,Pleaser Flamingo 808TGRS,46709785985371,MERGE,FLAM808TGRS/C/B-S 37 (US-7),deny,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062784347,MERGE,NEP68/BVL 39 (US-7) UNISEX,continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355015515,MERGE,CAM109/BVL 37 (US-7),continue,,,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707640155,MERGE,FLAM808VL/C/M 35 (US-5),deny,,xx checken,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707672923,MERGE,FLAM808VL/C/M 36 (US-6),deny,,,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707705691,MERGE,FLAM808VL/C/M 37 (US-7),deny,,,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,2026-11-09,09.11.2026-checken,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143741787,MERGE,ADO3000WCF/B/M 38 (US-8),continue,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089730907,MERGE,DAI08/BVL 38 (US-8),continue,,,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089763675,MERGE,DAI08/BVL 39 (US-9),deny,,,,
9141283488091,pleaser-fdance709spec-b-c,MERGE,Pleaser Flashdance 709SPEC,48144721609051,MERGE,FDANCE709SPEC/B/C 36 (US-6),continue,,checken,,
9455931982171,pleaser-flam808-c-bmt,MERGE,Pleaser Flamingo 808,49002892689755,MERGE,FLAM808/C/BMT 35 (US-5),continue,2026-10-12,12.10.2026,,
9455931982171,pleaser-flam808-c-bmt,MERGE,Pleaser Flamingo 808,49002892919131,MERGE,FLAM808/C/BMT 40 (US-10),deny,,,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821785435,MERGE,FLAM809/BY/M 35 (US-5),deny,2026-10-03,03.10.2026,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821916507,MERGE,FLAM809/BY/M 38 (US-8),deny,,,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778582363,MERGE,ADO717/B/M 35 (US-5),deny,,xx checken,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778615131,MERGE,ADO717/B/M 36 (US-6),continue,,,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778647899,MERGE,ADO717/B/M 37 (US-7),deny,,,,
