ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603873416,MERGE,SWI103/BVL 38 (US-8),continue,,,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603906184,MERGE,SWI103/BVL 39 (US-9),continue,,,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603938952,MERGE,SWI103/BVL 40 (US-10),continue,,,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040603971720,MERGE,SWI103/BVL 41 (US-11),continue,,,,
7179801198728,swi103-bvl,MERGE,DemoniaCult Swing 103,41040604004488,MERGE,SWI103/BVL 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-08-15,15.08.2026,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),deny,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525930632,MERGE,CTAIL501/C/M 35 (US-5),continue,2026-08-23,23.08.2026,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525963400,MERGE,CTAIL501/C/M 36 (US-6),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525996168,MERGE,CTAIL501/C/M 37 (US-7),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526028936,MERGE,CTAIL501/C/M 38 (US-8),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526061704,MERGE,CTAIL501/C/M 39 (US-9),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526094472,MERGE,CTAIL501/C/M 40 (US-10),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526127240,MERGE,CTAIL501/C/M 41 (US-11),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526160008,MERGE,CTAIL501/C/M 42/43 (US-12),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526192776,MERGE,CTAIL501/C/M 44 (US-13),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526225544,MERGE,CTAIL501/C/M 45 (US-14),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-08-22,22.08.2026-checken,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527601800,MERGE,CTAIL501SDT/C/M 36 (US-6),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527634568,MERGE,CTAIL501SDT/C/M 37 (US-7),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527667336,MERGE,CTAIL501SDT/C/M 38 (US-8),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527700104,MERGE,CTAIL501SDT/C/M 39 (US-9),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527732872,MERGE,CTAIL501SDT/C/M 40 (US-10),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527765640,MERGE,CTAIL501SDT/C/M 41 (US-11),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527798408,MERGE,CTAIL501SDT/C/M 42/43 (US-12),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528879752,MERGE,CTAIL508SDT/C/M 35 (US-5),continue,2026-08-23,23.08.2026,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528912520,MERGE,CTAIL508SDT/C/M 36 (US-6),deny,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528945288,MERGE,CTAIL508SDT/C/M 37 (US-7),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528978056,MERGE,*SR* CTAIL508SDT/C/M 38 (US-8),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529010824,MERGE,CTAIL508SDT/C/M 39 (US-9),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529043592,MERGE,CTAIL508SDT/C/M 40 (US-10),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529076360,MERGE,CTAIL508SDT/C/M 41 (US-11),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529109128,MERGE,CTAIL508SDT/C/M 42/43 (US-12),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529141896,MERGE,CTAIL508SDT/C/M 44 (US-13),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529174664,MERGE,CTAIL508SDT/C/M 45 (US-14),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744788104,MERGE,LIP101-8/BP/C 35 (US-5),deny,2026-08-22,22.08.2026-checken,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744820872,MERGE,LIP101-8/BP/C 36 (US-6),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744853640,MERGE,LIP101-8/BP/C 37 (US-7),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744886408,MERGE,LIP101-8/BP/C 38 (US-8),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744919176,MERGE,LIP101-8/BP/C 39 (US-9),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744951944,MERGE,LIP101-8/BP/C 40 (US-10),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048744984712,MERGE,LIP101-8/BP/C 41 (US-11),deny,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048745017480,MERGE,LIP101-8/BP/C 42/43 (US-12),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048745050248,MERGE,LIP101-8/BP/C 44 (US-13),continue,,,,
7179839471752,lip101-8-bp-c,MERGE,Fabulicious Lip 101-8,41048745083016,MERGE,LIP101-8/BP/C 45 (US-14),continue,,,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005202056,MERGE,ASH33/BVL 36 (US-6),continue,2026-09-28,28.09.2026,,
7180104302728,ash33-bvl,MERGE,DemoniaCult Ashes 33,41040005398664,MERGE,ASH33/BVL 42/43 (US-12),deny,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005824648,MERGE,ASH55/BVL 36 (US-6),continue,2026-09-14,14.09.2026,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005857416,MERGE,ASH55/BVL 37 (US-7),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005890184,MERGE,ASH55/BVL 38 (US-8),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005922952,MERGE,ASH55/BVL 39 (US-9),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005955720,MERGE,ASH55/BVL 40 (US-10),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040005988488,MERGE,ASH55/BVL 41 (US-11),continue,,,,
7180104532104,ash55-bvl,MERGE,DemoniaCult Ashes 55,41040006021256,MERGE,ASH55/BVL 42/43 (US-12),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022896776,MERGE,BEAR202/B/PU 36 (US-6),continue,2026-08-23,23.08.2026,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022929544,MERGE,BEAR202/B/PU 37 (US-7),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022962312,MERGE,*SR* BEAR202/B/PU 38 (US-8),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022995080,MERGE,BEAR202/B/PU 39 (US-9),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023027848,MERGE,BEAR202/B/PU 40 (US-10),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023060616,MERGE,BEAR202/B/PU 41 (US-11),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023093384,MERGE,BEAR202/B/PU 42/43 (US-12),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066543752,MERGE,BRATTY32/BVL 36 (US-6),continue,2026-08-23,23.08.2026,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066576520,MERGE,BRATTY32/BVL 37 (US-7),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066609288,MERGE,BRATTY32/BVL 38 (US-8),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066642056,MERGE,BRATTY32/BVL 39 (US-9),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066674824,MERGE,*SR* BRATTY32/BVL 40 (US-10),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066707592,MERGE,BRATTY32/BVL 41 (US-11),continue,,,,
7180108595336,bratty32-bvl,MERGE,DemoniaCult Bratty 32,41040066740360,MERGE,BRATTY32/BVL 42/43 (US-12),continue,,,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070082696,MERGE,CAM203/BVL 36 (US-6),continue,2026-08-23,23.08.2026,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070115464,MERGE,CAM203/BVL 37 (US-7),continue,,,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070148232,MERGE,CAM203/BVL 38 (US-8),continue,,,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070181000,MERGE,CAM203/BVL 39 (US-9),continue,,,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070213768,MERGE,CAM203/BVL 40 (US-10),continue,,,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070279304,MERGE,CAM203/BVL 41 (US-11),continue,,,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070312072,MERGE,CAM203/BVL 42/43 (US-12),continue,,,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070508680,MERGE,CAM203/GRNMCREFL 40 (US-10),continue,,,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),continue,2026-08-22,22.08.2026,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074899592,MERGE,CAM311/B/SUE 37 (US-7),continue,,,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074932360,MERGE,CAM311/B/SUE 38 (US-8),continue,,,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074965128,MERGE,CAM311/B/SUE 39 (US-9),continue,,,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074997896,MERGE,CAM311/B/SUE 40 (US-10),continue,,,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040075030664,MERGE,CAM311/B/SUE 41 (US-11),continue,,,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040075063432,MERGE,CAM311/B/SUE 42/43 (US-12),continue,,,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075096200,MERGE,CAM311/CLVS 36 (US-6),continue,2026-08-23,23.08.2026,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075128968,MERGE,CAM311/CLVS 37 (US-7),continue,,,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075161736,MERGE,CAM311/CLVS 38 (US-8),continue,,,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075194504,MERGE,CAM311/CLVS 39 (US-9),continue,,,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075227272,MERGE,CAM311/CLVS 40 (US-10),continue,,,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075260040,MERGE,CAM311/CLVS 41 (US-11),continue,,,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075292808,MERGE,CAM311/CLVS 42/43 (US-12),continue,,,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080502920,MERGE,CHA100/BVL-SUE 36 (US-6),continue,2026-08-22,22.08.2026,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080535688,MERGE,CHA100/BVL-SUE 37 (US-7),continue,,,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080568456,MERGE,CHA100/BVL-SUE 38 (US-8),continue,,,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080601224,MERGE,CHA100/BVL-SUE 39 (US-9),continue,,,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080633992,MERGE,CHA100/BVL-SUE 40 (US-10),continue,,,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080666760,MERGE,CHA100/BVL-SUE 41 (US-11),continue,,,,
7180114886792,cha100-bvl-sue,MERGE,DemoniaCult Charade 100,41040080699528,MERGE,CHA100/BVL-SUE 42/43 (US-12),continue,,,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080732296,MERGE,CHA110/BVL-LC 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080765064,MERGE,CHA110/BVL-LC 37 (US-7),continue,,,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080797832,MERGE,CHA110/BVL-LC 38 (US-8),continue,,,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080830600,MERGE,CHA110/BVL-LC 39 (US-9),continue,,,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080896136,MERGE,CHA110/BVL-LC 40 (US-10),continue,,,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080928904,MERGE,CHA110/BVL-LC 41 (US-11),continue,,,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080961672,MERGE,CHA110/BVL-LC 42/43 (US-12),continue,,,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120414344,MERGE,CUB311/BVS 36 (US-6),continue,2026-07-31,31.07.2026-checken,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120479880,MERGE,CUB311/BVS 38 (US-8),deny,,,,
7180120096904,cub311-bvs,MERGE,DemoniaCult Cubby 311,41040120545416,MERGE,CUB311/BVS 40 (US-10),deny,,,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121397384,MERGE,CUB311/WVL 36 (US-6),continue,2026-08-23,23.08.2026-checken,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121430152,MERGE,CUB311/WVL 37 (US-7),continue,,,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121462920,MERGE,CUB311/WVL 38 (US-8),continue,,,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121495688,MERGE,CUB311/WVL 39 (US-9),continue,,,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121528456,MERGE,CUB311/WVL 40 (US-10),continue,,,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121561224,MERGE,CUB311/WVL 41 (US-11),continue,,,,
7180120588424,cub311-wvl,MERGE,DemoniaCult Cubby 311,41040121593992,MERGE,CUB311/WVL 42/43 (US-12),continue,,,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040127918216,MERGE,DAM225/BHG 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040127950984,MERGE,DAM225/BHG 37 (US-7),continue,,,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040127983752,MERGE,DAM225/BHG 38 (US-8),continue,,,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040128016520,MERGE,DAM225/BHG 39 (US-9),continue,,,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040128049288,MERGE,DAM225/BHG 40 (US-10),continue,,,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040128082056,MERGE,DAM225/BHG 41 (US-11),continue,,,,
7180121768072,dam225-bhg,MERGE,DemoniaCult Damned 225,41040128114824,MERGE,DAM225/BHG 42/43 (US-12),deny,,,,
7180125831304,dyn100-bvl,MERGE,DemoniaCult Dynamite 100,41040224518280,MERGE,DYN100/BVL 36 (US-6),continue,2026-08-22,22.08.2026-checken,,
