ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096568155,MERGE,STA301/B/PU 40 (US-8) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096600923,MERGE,STA301/B/PU 41 (US-9) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096633691,MERGE,STA301/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096666459,MERGE,STA301/B/PU 44 (US-11) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096699227,MERGE,STA301/B/PU 45 (US-12) UNISEX,continue,,,,
7179818795144,sta301-b-pu,MERGE,DemoniaCult Stack 301,47059096731995,MERGE,STA301/B/PU 46 (US-13) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624844936,MERGE,TRA518/B/PU 36 (US-4) UNISEX,continue,2026-10-16,16.10.2026,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624877704,MERGE,TRA518/B/PU 37 (US-5) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624910472,MERGE,TRA518/B/PU 38 (US-6) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624943240,MERGE,TRA518/B/PU 39 (US-7) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040624976008,MERGE,TRA518/B/PU 40 (US-8) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625008776,MERGE,TRA518/B/PU 41 (US-9) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625041544,MERGE,TRA518/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625074312,MERGE,TRA518/B/PU 44 (US-11) UNISEX,deny,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625107080,MERGE,TRA518/B/PU 45 (US-12) UNISEX,continue,,,,
7179820400776,tra518-b-pu,MERGE,DemoniaCult Trashville 518,41040625139848,MERGE,TRA518/B/PU 46 (US-13) UNISEX,continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716869768,MERGE,GLORY508/C/M 35 (US-5),continue,2026-10-13,13.10.2026,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716902536,MERGE,GLORY508/C/M 36 (US-6),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716935304,MERGE,GLORY508/C/M 37 (US-7),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048716968072,MERGE,GLORY508/C/M 38 (US-8),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717000840,MERGE,GLORY508/C/M 39 (US-9),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717033608,MERGE,GLORY508/C/M 40 (US-10),continue,,,,
7179828461704,glory508-c-m,MERGE,Fabulicious Glory 508,41048717066376,MERGE,GLORY508/C/M 41 (US-11),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753373320,MERGE,MJTY501/C/M 35 (US-5),deny,2026-10-13,13.10.2026,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753406088,MERGE,MJTY501/C/M 36 (US-6),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753471624,MERGE,MJTY501/C/M 37 (US-7),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753504392,MERGE,MJTY501/C/M 38 (US-8),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753537160,MERGE,MJTY501/C/M 39 (US-9),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753635464,MERGE,MJTY508/C/M 35 (US-5),continue,2026-10-13,13.10.2026-checken,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753668232,MERGE,MJTY508/C/M 36 (US-6),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753701000,MERGE,MJTY508/C/M 37 (US-7),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753733768,MERGE,MJTY508/C/M 38 (US-8),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753766536,MERGE,MJTY508/C/M 39 (US-9),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753799304,MERGE,MJTY508/C/M 40 (US-10),continue,,,,
7179829313672,mjty508-c-m,MERGE,Fabulicious Majesty 508,41048753832072,MERGE,MJTY508/C/M 41 (US-11),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754094216,MERGE,MJTY508SDT/C/M 35 (US-5),continue,2026-11-16,16.11.2026,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754126984,MERGE,MJTY508SDT/C/M 36 (US-6),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754159752,MERGE,MJTY508SDT/C/M 37 (US-7),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754192520,MERGE,MJTY508SDT/C/M 38 (US-8),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754225288,MERGE,MJTY508SDT/C/M 39 (US-9),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754258056,MERGE,MJTY508SDT/C/M 40 (US-10),continue,,,,
7179829510280,mjty508sdt-c-m,MERGE,Fabulicious Majesty 508SDT,41048754290824,MERGE,MJTY508SDT/C/M 41 (US-11),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484774024,MERGE,BEL301/C/M 35 (US-5),continue,2026-11-30,30.11.2026,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484806792,MERGE,BEL301/C/M 36 (US-6),deny,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484839560,MERGE,BEL301/C/M 37 (US-7),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484872328,MERGE,BEL301/C/M 38 (US-8),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484905096,MERGE,BEL301/C/M 39 (US-9),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484937864,MERGE,BEL301/C/M 40 (US-10),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048484970632,MERGE,BEL301/C/M 41 (US-11),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485003400,MERGE,BEL301/C/M 42/43 (US-12),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485036168,MERGE,BEL301/C/M 44 (US-13),continue,,,,
7179833278600,bel301-c-m,MERGE,Fabulicious Belle 301,41048485068936,MERGE,BEL301/C/M 45 (US-14),deny,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197484680,MERGE,DOL50/B 36 (US-6),continue,2026-10-16,16.10.2026,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197517448,MERGE,DOL50/B 37 (US-7),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197550216,MERGE,DOL50/B 38 (US-8),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197582984,MERGE,DOL50/B 39 (US-9),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197615752,MERGE,DOL50/B 40 (US-10),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197648520,MERGE,DOL50/B 41 (US-11),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197681288,MERGE,*SR* DOL50/B 42/43 (US-12),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197714056,MERGE,DOL50/B 44 (US-13),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197746824,MERGE,DOL50/B 45 (US-14),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197779592,MERGE,DOL50/B 46 (US-15),continue,,,,
7179759878280,dol50-b,MERGE,DemoniaCult Dolly 50,41040197812360,MERGE,DOL50/B 47/48 (US-16),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533336200,MERGE,DAG12/B 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533368968,MERGE,DAG12/B 36 (US-6),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533401736,MERGE,DAG12/B 37 (US-7),deny,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533434504,MERGE,DAG12/B 38 (US-8),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533467272,MERGE,DAG12/B 39 (US-9),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533500040,MERGE,DAG12/B 40 (US-10),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533532808,MERGE,DAG12/B 41 (US-11),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533565576,MERGE,DAG12/B 42/43 (US-12),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533598344,MERGE,DAG12/B 44 (US-13),continue,,,,
7179765776520,dag12-b,MERGE,Devious Dagger 12,41048533631112,MERGE,DAG12/B 45 (US-14),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596152456,MERGE,DOM108/R 35 (US-5),continue,2026-10-26,26.10.2026,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596185224,MERGE,DOM108/R 36 (US-6),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596217992,MERGE,DOM108/R 37 (US-7),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596250760,MERGE,DOM108/R 38 (US-8),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596283528,MERGE,DOM108/R 39 (US-9),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596316296,MERGE,DOM108/R 40 (US-10),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596349064,MERGE,DOM108/R 41 (US-11),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596381832,MERGE,DOM108/R 42/43 (US-12),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596414600,MERGE,DOM108/R 44 (US-13),deny,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596447368,MERGE,DOM108/R 45 (US-14),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596480136,MERGE,DOM108/R 46 (US-15),continue,,,,
7179770331272,dom108-r,MERGE,Devious Domina 108,41048596512904,MERGE,DOM108/R 47/48 (US-16),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597823624,MERGE,DOM119/B 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597856392,MERGE,DOM119/B 36 (US-6),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597889160,MERGE,DOM119/B 37 (US-7),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597921928,MERGE,DOM119/B 38 (US-8),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597954696,MERGE,DOM119/B 39 (US-9),deny,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048597987464,MERGE,DOM119/B 40 (US-10),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598020232,MERGE,DOM119/B 41 (US-11),deny,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598053000,MERGE,DOM119/B 42/43 (US-12),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598085768,MERGE,DOM119/B 44 (US-13),continue,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598118536,MERGE,DOM119/B 45 (US-14),deny,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598151304,MERGE,DOM119/B 46 (US-15),deny,,,,
7179771150472,dom119-b,MERGE,Devious Domina 119,41048598184072,MERGE,DOM119/B 47/48 (US-16),continue,,,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375447688,MERGE,GOGO300/OG 35 (US-5),continue,,xx checken,,
7179778982024,gogo300-og,MERGE,Funtasma Gogo 300,41040375677064,MERGE,GOGO300/OG 42/43 (US-12),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379510920,MERGE,GOGO300WC/B/PU 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379609224,MERGE,GOGO300WC/B/PU 39 (US-9),continue,,,,
7179781996680,gogo300wc-b-pu,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040379805832,MERGE,GOGO300WC/B/PU 46 (US-15),continue,,,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517562504,MERGE,SHA52/B 35 (US-5),continue,2026-09-25,25.09.2026-checken,,
7179790614664,sha52-b,MERGE,DemoniaCult Shaker 52,41040517628040,MERGE,SHA52/B 37 (US-7),deny,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),continue,2026-10-16,16.10.2026,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382034056,MERGE,GOT09/BSA-LC 37 (US-7),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382066824,MERGE,GOT09/BSA-LC 38 (US-8),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382099592,MERGE,GOT09/BSA-LC 39 (US-9),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382132360,MERGE,GOT09/BSA-LC 40 (US-10),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382165128,MERGE,GOT09/BSA-LC 41 (US-11),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382197896,MERGE,GOT09/BSA-LC 42/43 (US-12),continue,,,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523231368,MERGE,SHA65/BHG 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7179799625864,sha65-bhg,MERGE,DemoniaCult Shaker 65,41040523362440,MERGE,SHA65/BHG 40 (US-10),continue,,,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610394248,MERGE,SWI815/BHG 36 (US-6),continue,2026-10-16,16.10.2026-checken,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610427016,MERGE,SWI815/BHG 37 (US-7),continue,,,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610459784,MERGE,SWI815/BHG 38 (US-8),continue,,,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610492552,MERGE,SWI815/BHG 39 (US-9),continue,,,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610525320,MERGE,SWI815/BHG 40 (US-10),continue,,,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610558088,MERGE,SWI815/BHG 41 (US-11),continue,,,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610590856,MERGE,SWI815/BHG 42/43 (US-12),deny,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-10-13,13.10.2026,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,,,
