ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7237007802504,exc608-c-b-c,MERGE,Pleaser Excite 608,41048939364488,MERGE,EXC608/C-B/C 36 (US-6),continue,,
7237007802504,exc608-c-b-c,MERGE,Pleaser Excite 608,41048939397256,MERGE,EXC608/C-B/C 37 (US-7),continue,,
7237007802504,exc608-c-b-c,MERGE,Pleaser Excite 608,41048939430024,MERGE,EXC608/C-B/C 38 (US-8),continue,,
7237007802504,exc608-c-b-c,MERGE,Pleaser Excite 608,41048939462792,MERGE,EXC608/C-B/C 39 (US-9),continue,,
7237007802504,exc608-c-b-c,MERGE,Pleaser Excite 608,41048939495560,MERGE,EXC608/C-B/C 40 (US-10),continue,,
7237007802504,exc608-c-b-c,MERGE,Pleaser Excite 608,41048939528328,MERGE,EXC608/C-B/C 41 (US-11),continue,,
8548412391771,pleaser-del4017-b-m,MERGE,Pleaser Delight 4017,47065305907547,MERGE,DEL4017/B/M 35 (US-5),continue,,xx checken
8548412391771,pleaser-del4017-b-m,MERGE,Pleaser Delight 4017,47065294569819,MERGE,DEL4017/B/M 38 (US-8),deny,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372491611,MERGE,CTAIL508/C/B 35 (US-5),deny,2026-05-25,25.05.2026-checken
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372688219,MERGE,CTAIL508/C/B 41 (US-11),continue,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),deny,2026-06-15,15.06.2026-checken
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503858523,MERGE,CTAIL508/C-BP/BPT 38 (US-8),deny,,
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480888836443,MERGE,CTAIL508/C/C 35 (US-5),continue,2026-05-19,19.05.2026
10129596744027,fabulicious-ctail508-c-c,MERGE,Fabulicious Cocktail 508,51480889033051,MERGE,CTAIL508/C/C 41 (US-11),deny,,
