ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040023978120,MERGE,BEAR265/BVL 41 (US-11),continue,,
7180106236040,bear265-bvl,MERGE,DemoniaCult Bear 265,41040024010888,MERGE,BEAR265/BVL 42/43 (US-12),continue,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-05,05.06.2026-checken
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064086152,MERGE,BOX13/BVL 38 (US-6) UNISEX,continue,,
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,51518787191131,MERGE,BOX230/BVL 36 (US-4) UNISEX,deny,2026-06-15,15.06.2026
7180107546760,box230-bvl,MERGE,DemoniaCult Boxer 230,41040064348296,MERGE,BOX230/BVL 38 (US-6) UNISEX,deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-06-15,15.06.2026-checken
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064741512,MERGE,BOXER/B/PU 42/43 (US-10) UNISEX,continue,,
7180109512840,cam103-bvl,MERGE,DemoniaCult Camel 103,41040067952776,MERGE,CAM103/BVL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068640904,MERGE,CAM17/BVL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068673672,MERGE,CAM17/BVL 37 (US-7),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068706440,MERGE,CAM17/BVL 38 (US-8),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068739208,MERGE,CAM17/BVL 39 (US-9),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068771976,MERGE,CAM17/BVL 40 (US-10),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068804744,MERGE,CAM17/BVL 41 (US-11),continue,,
7180109906056,cam17-bvl,MERGE,DemoniaCult Camel 17,41040068837512,MERGE,CAM17/BVL 42/43 (US-12),continue,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069394568,MERGE,CAM203/B 36 (US-6),continue,2026-07-27,27.07.2026
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069427336,MERGE,CAM203/B 37 (US-7),continue,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069460104,MERGE,CAM203/B 38 (US-8),continue,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069492872,MERGE,CAM203/B 39 (US-9),continue,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069525640,MERGE,CAM203/B 40 (US-10),continue,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069558408,MERGE,CAM203/B 41 (US-11),continue,,
7180110364808,cam203-b,MERGE,DemoniaCult Camel 203,41040069591176,MERGE,CAM203/B 42/43 (US-12),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069853320,MERGE,CAM203/BVEL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069886088,MERGE,CAM203/BVEL 37 (US-7),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069918856,MERGE,CAM203/BVEL 38 (US-8),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069951624,MERGE,CAM203/BVEL 39 (US-9),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040069984392,MERGE,CAM203/BVEL 40 (US-10),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070017160,MERGE,CAM203/BVEL 41 (US-11),continue,,
7180110692488,cam203-bvel,MERGE,DemoniaCult Camel 203,41040070049928,MERGE,CAM203/BVEL 42/43 (US-12),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070082696,MERGE,CAM203/BVL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070115464,MERGE,CAM203/BVL 37 (US-7),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070148232,MERGE,CAM203/BVL 38 (US-8),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070181000,MERGE,CAM203/BVL 39 (US-9),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070213768,MERGE,CAM203/BVL 40 (US-10),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070279304,MERGE,CAM203/BVL 41 (US-11),continue,,
7180110823560,cam203-bvl,MERGE,DemoniaCult Camel 203,41040070312072,MERGE,CAM203/BVL 42/43 (US-12),continue,,
7180111052936,cam203-grnmcrefl,MERGE,DemoniaCult Camel 203,41040070377608,MERGE,CAM203/GRNMCREFL 36 (US-6),continue,2026-06-15,15.06.2026-checken
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071360648,MERGE,CAM203/WVL 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071393416,MERGE,CAM203/WVL 37 (US-7),continue,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071426184,MERGE,CAM203/WVL 38 (US-8),deny,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071458952,MERGE,CAM203/WVL 39 (US-9),continue,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071491720,MERGE,CAM203/WVL 40 (US-10),continue,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071524488,MERGE,CAM203/WVL 41 (US-11),deny,,
7180111708296,cam203-wvl,MERGE,DemoniaCult Camel 203,41040071557256,MERGE,CAM203/WVL 42/43 (US-12),deny,,
7180112986248,cam300-b,MERGE,DemoniaCult Camel 300,41040073293960,MERGE,CAM300/B 36 (US-6),continue,2026-07-27,27.07.2026
7180112986248,cam300-b,MERGE,DemoniaCult Camel 300,41040073326728,MERGE,CAM300/B 37 (US-7),continue,,
7180112986248,cam300-b,MERGE,DemoniaCult Camel 300,41040073359496,MERGE,CAM300/B 38 (US-8),continue,,
7180112986248,cam300-b,MERGE,DemoniaCult Camel 300,41040073392264,MERGE,CAM300/B 39 (US-9),continue,,
7180112986248,cam300-b,MERGE,DemoniaCult Camel 300,41040073425032,MERGE,CAM300/B 40 (US-10),continue,,
7180112986248,cam300-b,MERGE,DemoniaCult Camel 300,41040073457800,MERGE,CAM300/B 41 (US-11),continue,,
7180112986248,cam300-b,MERGE,DemoniaCult Camel 300,41040073490568,MERGE,CAM300/B 42/43 (US-12),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074866824,MERGE,CAM311/B/SUE 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074899592,MERGE,CAM311/B/SUE 37 (US-7),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074932360,MERGE,CAM311/B/SUE 38 (US-8),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074965128,MERGE,CAM311/B/SUE 39 (US-9),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040074997896,MERGE,CAM311/B/SUE 40 (US-10),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040075030664,MERGE,CAM311/B/SUE 41 (US-11),continue,,
7180113739912,cam311-b-sue,MERGE,DemoniaCult Camel 311,41040075063432,MERGE,CAM311/B/SUE 42/43 (US-12),deny,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075096200,MERGE,CAM311/CLVS 36 (US-6),deny,2026-07-27,27.07.2026-checken
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075128968,MERGE,CAM311/CLVS 37 (US-7),continue,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075161736,MERGE,CAM311/CLVS 38 (US-8),continue,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075194504,MERGE,CAM311/CLVS 39 (US-9),continue,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075227272,MERGE,CAM311/CLVS 40 (US-10),continue,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075260040,MERGE,CAM311/CLVS 41 (US-11),continue,,
7180113969288,cam311-clvs,MERGE,DemoniaCult Camel 311,41040075292808,MERGE,CAM311/CLVS 42/43 (US-12),continue,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075358344,MERGE,CAM311/PAPVL 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075391112,MERGE,CAM311/PAPVL 37 (US-7),continue,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075423880,MERGE,CAM311/PAPVL 38 (US-8),continue,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075456648,MERGE,CAM311/PAPVL 39 (US-9),continue,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075489416,MERGE,CAM311/PAPVL 40 (US-10),continue,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075522184,MERGE,CAM311/PAPVL 41 (US-11),continue,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075554952,MERGE,CAM311/PAPVL 42/43 (US-12),deny,,
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080732296,MERGE,CHA110/BVL-LC 36 (US-6),continue,2026-05-21,21.05.2026-checken
7180115017864,cha110-bvl-lc,MERGE,DemoniaCult Charade 110,41040080896136,MERGE,CHA110/BVL-LC 40 (US-10),continue,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040080994440,MERGE,CHA110/BVL-RBVEL 36 (US-6),continue,2026-07-13,13.07.2026
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040081027208,MERGE,CHA110/BVL-RBVEL 37 (US-7),continue,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040081059976,MERGE,CHA110/BVL-RBVEL 38 (US-8),continue,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040081092744,MERGE,CHA110/BVL-RBVEL 39 (US-9),continue,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040081125512,MERGE,CHA110/BVL-RBVEL 40 (US-10),continue,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040081158280,MERGE,CHA110/BVL-RBVEL 41 (US-11),continue,,
7180115148936,cha110-bvl-rbvel,MERGE,DemoniaCult Charade 110,41040081191048,MERGE,CHA110/BVL-RBVEL 42/43 (US-12),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112582792,MERGE,CRUX07/B/PU 36 (US-6),continue,2026-06-08,08.06.2026-checken
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112615560,MERGE,CRUX07/B/PU 37 (US-7),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112648328,MERGE,CRUX07/B/PU 38 (US-8),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112681096,MERGE,CRUX07/B/PU 39 (US-9),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112713864,MERGE,CRUX07/B/PU 40 (US-10),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112746632,MERGE,CRUX07/B/PU 41 (US-11),continue,,
7180118753416,crux07-b-pu,MERGE,DemoniaCult Crux 07,41040112779400,MERGE,CRUX07/B/PU 42/43 (US-12),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113565832,MERGE,CRYP51/BRVL 36 (US-6),continue,2026-06-08,08.06.2026
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113598600,MERGE,CRYP51/BRVL 37 (US-7),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113631368,MERGE,CRYP51/BRVL 38 (US-8),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113664136,MERGE,CRYP51/BRVL 39 (US-9),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113696904,MERGE,CRYP51/BRVL 40 (US-10),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113729672,MERGE,CRYP51/BRVL 41 (US-11),continue,,
7180119146632,cryp51-brvl,MERGE,DemoniaCult Crypto 51,41040113762440,MERGE,CRYP51/BRVL 42/43 (US-12),continue,,
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120184968,MERGE,CUB311/BPVL 36 (US-6),continue,2026-07-27,27.07.2026-checken
7180119933064,cub311-bpvl,MERGE,DemoniaCult Cubby 311,41040120217736,MERGE,CUB311/BPVL 37 (US-7),continue,,
