ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696717448,MERGE,FLAM808UVG/C/NHPG 39 (US-9),deny,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832147592,MERGE,STDUS808T/C/B-C 35 (US-5),continue,2026-10-08,08.10.2026,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832180360,MERGE,STDUS808T/C/B-C 36 (US-6),continue,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832213128,MERGE,STDUS808T/C/B-C 37 (US-7),continue,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832245896,MERGE,STDUS808T/C/B-C 38 (US-8),deny,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832278664,MERGE,STDUS808T/C/B-C 39 (US-9),deny,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832311432,MERGE,STDUS808T/C/B-C 40 (US-10),deny,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557486216,MERGE,DEL3063/R/M 35 (US-5),deny,2026-10-05,05.10.2026-checken,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557518984,MERGE,DEL3063/R/M 36 (US-6),deny,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557551752,MERGE,DEL3063/R/M 37 (US-7),deny,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557584520,MERGE,DEL3063/R/M 38 (US-8),continue,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557617288,MERGE,DEL3063/R/M 39 (US-9),continue,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557650056,MERGE,DEL3063/R/M 40 (US-10),continue,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557682824,MERGE,*SR* DEL3063/R/M 41 (US-11),deny,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557715592,MERGE,DEL3063/R/M 42/43 (US-12),continue,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557748360,MERGE,DEL3063/R/M 44 (US-13),deny,,,,
7214262288520,del3063-r-m,MERGE,Pleaser Delight 3063,41048557781128,MERGE,DEL3063/R/M 45 (US-14),deny,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399020168,MERGE,ADO700-14/BPU/M 35 (US-5),continue,2026-10-08,08.10.2026-checken,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399052936,MERGE,ADO700-14/BPU/M 36 (US-6),continue,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399085704,MERGE,ADO700-14/BPU/M 37 (US-7),deny,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399118472,MERGE,ADO700-14/BPU/M 38 (US-8),deny,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399151240,MERGE,ADO700-14/BPU/M 39 (US-9),deny,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399184008,MERGE,ADO700-14/BPU/M 40 (US-10),deny,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399216776,MERGE,ADO700-14/BPU/M 41 (US-11),deny,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399249544,MERGE,ADO700-14/BPU/M 42/43 (US-12),continue,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399282312,MERGE,ADO700-14/BPU/M 44 (US-13),deny,,,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399315080,MERGE,ADO700-14/BPU/M 45 (US-14),continue,,,,
7214762688648,ado709-bp-w,MERGE,Pleaser Adore 709,41048430280840,MERGE,ADO709/BP/W 35 (US-5),continue,,xx checken,,
7214762688648,ado709-bp-w,MERGE,Pleaser Adore 709,41048430477448,MERGE,ADO709/BP/W 41 (US-11),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469143688,MERGE,ASP608/C/M 35 (US-5),continue,2026-10-08,08.10.2026,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469176456,MERGE,ASP608/C/M 36 (US-6),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469209224,MERGE,ASP608/C/M 37 (US-7),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469241992,MERGE,ASP608/C/M 38 (US-8),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469274760,MERGE,ASP608/C/M 39 (US-9),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469307528,MERGE,ASP608/C/M 40 (US-10),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469340296,MERGE,ASP608/C/M 41 (US-11),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469373064,MERGE,ASP608/C/M 42/43 (US-12),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469405832,MERGE,ASP608/C/M 44 (US-13),continue,,,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469438600,MERGE,ASP608/C/M 45 (US-14),continue,,,,
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537006216,MERGE,DEL1018/B/PU 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537235592,MERGE,DEL1018/B/PU 42/43 (US-12),deny,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-10-08,08.10.2026,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475173000,MERGE,BEAU601/C/CK 36 (US-6),deny,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475205768,MERGE,BEAU601/C/CK 37 (US-7),continue,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475238536,MERGE,BEAU601/C/CK 38 (US-8),continue,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475271304,MERGE,BEAU601/C/CK 39 (US-9),continue,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475304072,MERGE,BEAU601/C/CK 40 (US-10),continue,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475336840,MERGE,BEAU601/C/CK 41 (US-11),continue,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475369608,MERGE,BEAU601/C/CK 42/43 (US-12),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360353928,MERGE,ADO1020/BPU/M 35 (US-5),continue,2026-10-08,08.10.2026-checken,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360386696,MERGE,ADO1020/BPU/M 36 (US-6),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360419464,MERGE,ADO1020/BPU/M 37 (US-7),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360452232,MERGE,ADO1020/BPU/M 38 (US-8),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360485000,MERGE,ADO1020/BPU/M 39 (US-9),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360517768,MERGE,ADO1020/BPU/M 40 (US-10),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360550536,MERGE,ADO1020/BPU/M 41 (US-11),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360583304,MERGE,ADO1020/BPU/M 42/43 (US-12),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360616072,MERGE,ADO1020/BPU/M 44 (US-13),continue,,,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360648840,MERGE,ADO1020/BPU/M 45 (US-14),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358060168,MERGE,ADO1020/B/M 35 (US-5),continue,2026-10-08,08.10.2026,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358092936,MERGE,*SR* ADO1020/B/M 36 (US-6),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358125704,MERGE,ADO1020/B/M 37 (US-7),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358158472,MERGE,ADO1020/B/M 38 (US-8),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358191240,MERGE,ADO1020/B/M 39 (US-9),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358224008,MERGE,ADO1020/B/M 40 (US-10),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358256776,MERGE,ADO1020/B/M 41 (US-11),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358289544,MERGE,ADO1020/B/M 42/43 (US-12),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358322312,MERGE,ADO1020/B/M 44 (US-13),continue,,,,
7213693272200,ado1020-b-m,MERGE,Pleaser Adore 1020,41048358355080,MERGE,ADO1020/B/M 45 (US-14),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361009288,MERGE,ADO1020/R/M 35 (US-5),continue,2026-10-08,08.10.2026-checken,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361042056,MERGE,ADO1020/R/M 36 (US-6),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361074824,MERGE,ADO1020/R/M 37 (US-7),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361107592,MERGE,ADO1020/R/M 38 (US-8),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361140360,MERGE,ADO1020/R/M 39 (US-9),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361173128,MERGE,ADO1020/R/M 40 (US-10),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361205896,MERGE,ADO1020/R/M 41 (US-11),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361238664,MERGE,ADO1020/R/M 42/43 (US-12),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361271432,MERGE,ADO1020/R/M 44 (US-13),continue,,,,
7213694419080,ado1020-r-m,MERGE,Pleaser Adore 1020,41048361304200,MERGE,ADO1020/R/M 45 (US-14),continue,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559845512,MERGE,DEL600-14/BPU/M 38 (US-8),deny,,,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562499720,MERGE,DEL600SK-02/BCA/NW 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562696328,MERGE,DEL600SK-02/BCA/NW 41 (US-11),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-10-08,08.10.2026-checken,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738562184,MERGE,KISS209/W/M 36 (US-6),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738594952,MERGE,KISS209/W/M 37 (US-7),deny,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738627720,MERGE,KISS209/W/M 38 (US-8),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738660488,MERGE,KISS209/W/M 39 (US-9),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738693256,MERGE,KISS209/W/M 40 (US-10),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738726024,MERGE,KISS209/W/M 41 (US-11),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738758792,MERGE,KISS209/W/M 42/43 (US-12),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738791560,MERGE,KISS209/W/M 44 (US-13),continue,,,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738824328,MERGE,KISS209/W/M 45 (US-14),continue,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048792858760,MERGE,SEXY08/B 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048793088136,MERGE,SEXY08/B 42/43 (US-12),continue,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808751240,MERGE,SKY308/C/ROGLDCH 35 (US-5),deny,2026-10-08,08.10.2026-checken,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808784008,MERGE,SKY308/C/ROGLDCH 36 (US-6),deny,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808816776,MERGE,SKY308/C/ROGLDCH 37 (US-7),deny,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808849544,MERGE,SKY308/C/ROGLDCH 38 (US-8),deny,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808882312,MERGE,SKY308/C/ROGLDCH 39 (US-9),deny,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808915080,MERGE,SKY308/C/ROGLDCH 40 (US-10),deny,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808947848,MERGE,SKY308/C/ROGLDCH 41 (US-11),deny,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808980616,MERGE,SKY308/C/ROGLDCH 42/43 (US-12),continue,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048809013384,MERGE,SKY308/C/ROGLDCH 44 (US-13),deny,,,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048809046152,MERGE,SKY308/C/ROGLDCH 45 (US-14),continue,,,,
7205094719624,ado709uv-nhp-m,MERGE,Pleaser Adore 709UV,41048439718024,MERGE,ADO709UV/NHP/M 35 (US-5),deny,,xx checken,,
7205094719624,ado709uv-nhp-m,MERGE,Pleaser Adore 709UV,41048439750792,MERGE,ADO709UV/NHP/M 36 (US-6),deny,,,,
7205094916232,ado713-nd-m,MERGE,Pleaser Adore 713,41048440471688,MERGE,ADO713/ND/M 35 (US-5),continue,2026-10-08,08.10.2026,,
7205094916232,ado713-nd-m,MERGE,Pleaser Adore 713,41048440504456,MERGE,ADO713/ND/M 36 (US-6),continue,,,,
7205094916232,ado713-nd-m,MERGE,Pleaser Adore 713,41048440537224,MERGE,ADO713/ND/M 37 (US-7),continue,,,,
7205094916232,ado713-nd-m,MERGE,Pleaser Adore 713,41048440569992,MERGE,ADO713/ND/M 38 (US-8),continue,,,,
7205094916232,ado713-nd-m,MERGE,Pleaser Adore 713,41048440602760,MERGE,ADO713/ND/M 39 (US-9),continue,,,,
7205094916232,ado713-nd-m,MERGE,Pleaser Adore 713,41048440635528,MERGE,ADO713/ND/M 40 (US-10),continue,,,,
7205094916232,ado713-nd-m,MERGE,Pleaser Adore 713,41048440668296,MERGE,ADO713/ND/M 41 (US-11),continue,,,,
7222101966984,flam808g-c-rogldg,MERGE,Pleaser Flamingo 808G,41048688361608,MERGE,FLAM808G/C/ROGLDG 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7222101966984,flam808g-c-rogldg,MERGE,Pleaser Flamingo 808G,41048688590984,MERGE,FLAM808G/C/ROGLDG 42/43 (US-12),continue,,,,
7222103572616,flam809-2g-g-g-g,MERGE,Pleaser Flamingo 809-2G,41048697438344,MERGE,FLAM809-2G/G/G-G 35 (US-5),continue,2026-10-08,08.10.2026-checken,,
