ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512004232,MERGE,CLAS01/B 38 (US-8),continue,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513118344,MERGE,CLAS01/ND 36 (US-6),continue,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519835784,MERGE,CLAS20/W 35 (US-5),continue,2026-10-12,12.10.2026-checken
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519934088,MERGE,CLAS20/W 38 (US-8),deny,,
7220179271816,sed1020-b,MERGE,Pleaser Seduce 1020,41048772214920,MERGE,SED1020/B 36 (US-6),continue,,checken
7220179271816,sed1020-b,MERGE,Pleaser Seduce 1020,41048772542600,MERGE,SED1020/B 47/48 (US-16),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565252232,MERGE,DEL601/C/B 39 (US-9),continue,,
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736268424,MERGE,KISS209/B/LE 35 (US-5),continue,2026-07-23,23.07.2026-checken
7217838522504,kiss209-b-le,MERGE,Pleaser Kiss 209 [Leather],41048736333960,MERGE,KISS209/B/LE 37 (US-7),deny,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803704968,MERGE,SKY308/C/BPCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803868808,MERGE,SKY308/C/BPCH 40 (US-10),continue,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808751240,MERGE,SKY308/C/ROGLDCH 35 (US-5),deny,2026-08-10,10.08.2026-checken
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808784008,MERGE,SKY308/C/ROGLDCH 36 (US-6),continue,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341610632,MERGE,FLAM1053/B/M 36 (US-6),continue,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,2026-08-31,31.08.2026-checken
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333418632,MERGE,ADO708HT/C/BLMCT 36 (US-6),continue,,
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325433179,MERGE,FLAM3000/W/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
8637176381787,pleaser-spec3030-bpu-c-b,MERGE,Pleaser Spectator 3030,47279390294363,MERGE,SPEC3030/BPU/C-B 36 (US-6),deny,,xx
8638210507099,pleaser-ado708-c-turch,MERGE,Pleaser Adore 708,47282891325787,MERGE,ADO708/C/TURCH 35 (US-5),continue,,xx checken
8638210507099,pleaser-ado708-c-turch,MERGE,Pleaser Adore 708,47282891555163,MERGE,ADO708/C/TURCH 42/43 (US-12),deny,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327656283,MERGE,FLAM808/C/BY 35 (US-5),deny,2026-07-23,23.07.2026-checken
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327787355,MERGE,FLAM808/C/BY 39 (US-9),deny,,
9531177632091,pleaser-ado709-pp-m,MERGE,Pleaser Adore 709,49286325698907,MERGE,ADO709/PP/M 35 (US-5),continue,,xx checken
9531177632091,pleaser-ado709-pp-m,MERGE,Pleaser Adore 709,49286325764443,MERGE,ADO709/PP/M 37 (US-7),continue,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),continue,2026-07-27,27.07.2026-checken
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503825755,MERGE,CTAIL508/C-BP/BPT 37 (US-7),continue,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313176411,MERGE,VAL220/B-SROVL 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313438555,MERGE,VAL220/B-SROVL 45 (US-12) UNISEX,continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
