ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719556744,MERGE,IND1020/B 38 (US-8),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719589512,MERGE,IND1020/B 39 (US-9),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719622280,MERGE,IND1020/B 40 (US-10),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719655048,MERGE,IND1020/B 41 (US-11),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719687816,MERGE,IND1020/B 42/43 (US-12),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719720584,MERGE,IND1020/B 44 (US-13),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719753352,MERGE,IND1020/B 45 (US-14),continue,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719786120,MERGE,IND1020/B 46 (US-15),deny,,
7179834032264,ind1020-b,MERGE,Devious Indulge 1020,41048719818888,MERGE,IND1020/B 47/48 (US-16),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722473096,MERGE,IND3063/B 36 (US-6),continue,2026-07-03,03.07.2026-checken
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722505864,MERGE,IND3063/B 37 (US-7),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722538632,MERGE,IND3063/B 38 (US-8),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722571400,MERGE,IND3063/B 39 (US-9),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722604168,MERGE,IND3063/B 40 (US-10),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722636936,MERGE,IND3063/B 41 (US-11),deny,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722669704,MERGE,IND3063/B 42/43 (US-12),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722702472,MERGE,IND3063/B 44 (US-13),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722735240,MERGE,IND3063/B 45 (US-14),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722768008,MERGE,IND3063/B 46 (US-15),continue,,
7179834982536,ind3063-b,MERGE,Devious Indulge 3063,41048722800776,MERGE,IND3063/B 47/48 (US-16),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),deny,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),deny,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527241352,MERGE,CTAIL501SDT/C/B 35 (US-5),continue,2026-06-27,27.06.2026-checken
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527274120,MERGE,CTAIL501SDT/C/B 36 (US-6),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527306888,MERGE,CTAIL501SDT/C/B 37 (US-7),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527339656,MERGE,CTAIL501SDT/C/B 38 (US-8),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527372424,MERGE,CTAIL501SDT/C/B 39 (US-9),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527405192,MERGE,CTAIL501SDT/C/B 40 (US-10),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527437960,MERGE,CTAIL501SDT/C/B 41 (US-11),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527470728,MERGE,CTAIL501SDT/C/B 42/43 (US-12),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527503496,MERGE,CTAIL501SDT/C/B 44 (US-13),continue,,
7179836850312,ctail501sdt-c-b,MERGE,Fabulicious Cocktail 501SDT,41048527536264,MERGE,CTAIL501SDT/C/B 45 (US-14),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-06-27,27.06.2026
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529895560,MERGE,CTAIL568/BSA/M 36 (US-6),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529928328,MERGE,CTAIL568/BSA/M 37 (US-7),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529961096,MERGE,CTAIL568/BSA/M 38 (US-8),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529993864,MERGE,CTAIL568/BSA/M 39 (US-9),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530026632,MERGE,CTAIL568/BSA/M 40 (US-10),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530059400,MERGE,CTAIL568/BSA/M 41 (US-11),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530092168,MERGE,CTAIL568/BSA/M 42/43 (US-12),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530124936,MERGE,CTAIL568/BSA/M 44 (US-13),continue,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530157704,MERGE,CTAIL568/BSA/M 45 (US-14),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530190472,MERGE,CTAIL568/RSA/M 35 (US-5),continue,2026-06-27,27.06.2026-checken
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530223240,MERGE,CTAIL568/RSA/M 36 (US-6),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530256008,MERGE,CTAIL568/RSA/M 37 (US-7),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530288776,MERGE,CTAIL568/RSA/M 38 (US-8),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530321544,MERGE,CTAIL568/RSA/M 39 (US-9),deny,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530354312,MERGE,CTAIL568/RSA/M 40 (US-10),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530387080,MERGE,CTAIL568/RSA/M 41 (US-11),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530419848,MERGE,CTAIL568/RSA/M 42/43 (US-12),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530452616,MERGE,CTAIL568/RSA/M 44 (US-13),continue,,
7179839111304,ctail568-rsa-m,MERGE,Fabulicious Cocktail 568,41048530485384,MERGE,CTAIL568/RSA/M 45 (US-14),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744460424,MERGE,LIP101-8/B/C 35 (US-5),deny,2026-06-27,27.06.2026
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744493192,MERGE,LIP101-8/B/C 36 (US-6),deny,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744525960,MERGE,LIP101-8/B/C 37 (US-7),deny,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744558728,MERGE,LIP101-8/B/C 38 (US-8),deny,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744591496,MERGE,LIP101-8/B/C 39 (US-9),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744624264,MERGE,LIP101-8/B/C 40 (US-10),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744657032,MERGE,LIP101-8/B/C 41 (US-11),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744689800,MERGE,LIP101-8/B/C 42/43 (US-12),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744722568,MERGE,LIP101-8/B/C 44 (US-13),continue,,
7179839275144,lip101-8-b-c,MERGE,Fabulicious Lip 101-8,41048744755336,MERGE,LIP101-8/B/C 45 (US-14),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746098824,MERGE,LIP101/C/M 35 (US-5),continue,2026-06-27,27.06.2026
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746131592,MERGE,LIP101/C/M 36 (US-6),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746164360,MERGE,LIP101/C/M 37 (US-7),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746197128,MERGE,LIP101/C/M 38 (US-8),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746229896,MERGE,LIP101/C/M 39 (US-9),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746262664,MERGE,LIP101/C/M 40 (US-10),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746295432,MERGE,LIP101/C/M 41 (US-11),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746328200,MERGE,LIP101/C/M 42/43 (US-12),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746360968,MERGE,LIP101/C/M 44 (US-13),continue,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746393736,MERGE,LIP101/C/M 45 (US-14),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599330952,MERGE,DOM212/B 35 (US-5),deny,2026-07-03,03.07.2026-checken
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599363720,MERGE,DOM212/B 36 (US-6),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599396488,MERGE,DOM212/B 37 (US-7),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599429256,MERGE,DOM212/B 38 (US-8),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599462024,MERGE,DOM212/B 39 (US-9),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599494792,MERGE,DOM212/B 40 (US-10),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599527560,MERGE,DOM212/B 41 (US-11),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599560328,MERGE,DOM212/B 42/43 (US-12),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599593096,MERGE,DOM212/B 44 (US-13),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599625864,MERGE,DOM212/B 45 (US-14),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599658632,MERGE,DOM212/B 46 (US-15),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599691400,MERGE,DOM212/B 47/48 (US-16),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610799752,MERGE,DOM460/B 35 (US-5),continue,2026-07-03,03.07.2026-checken
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610832520,MERGE,DOM460/B 36 (US-6),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610865288,MERGE,DOM460/B 37 (US-7),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610898056,MERGE,DOM460/B 38 (US-8),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610930824,MERGE,DOM460/B 39 (US-9),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610963592,MERGE,DOM460/B 40 (US-10),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610996360,MERGE,DOM460/B 41 (US-11),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611029128,MERGE,DOM460/B 42/43 (US-12),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611061896,MERGE,DOM460/B 44 (US-13),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611094664,MERGE,DOM460/B 45 (US-14),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611127432,MERGE,DOM460/B 46 (US-15),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611160200,MERGE,DOM460/B 47/48 (US-16),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610472072,MERGE,DOM442/BR 35 (US-5),continue,2026-07-03,03.07.2026-checken
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610504840,MERGE,DOM442/BR 36 (US-6),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610537608,MERGE,DOM442/BR 37 (US-7),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610570376,MERGE,DOM442/BR 38 (US-8),deny,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610603144,MERGE,DOM442/BR 39 (US-9),deny,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610635912,MERGE,DOM442/BR 40 (US-10),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610668680,MERGE,DOM442/BR 41 (US-11),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610701448,MERGE,DOM442/BR 42/43 (US-12),deny,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610734216,MERGE,DOM442/BR 44 (US-13),continue,,
7179776884872,dom442-br,MERGE,Devious Domina 442,41048610766984,MERGE,DOM442/BR 45 (US-14),deny,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),deny,2026-07-03,03.07.2026-checken
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),deny,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373448840,MERGE,GOGO300/B/PU 38 (US-8),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373481608,MERGE,GOGO300/B/PU 39 (US-9),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373514376,MERGE,GOGO300/B/PU 40 (US-10),deny,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373547144,MERGE,GOGO300/B/PU 41 (US-11),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373579912,MERGE,GOGO300/B/PU 42/43 (US-12),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373612680,MERGE,GOGO300/B/PU 44 (US-13),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373645448,MERGE,GOGO300/B/PU 45 (US-14),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373678216,MERGE,GOGO300/B/PU 46 (US-15),continue,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373710984,MERGE,GOGO300/B/PU 47/48 (US-16),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644735112,MERGE,VIC35/B/PU 36 (US-6),continue,2026-07-03,03.07.2026-checken
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644767880,MERGE,VIC35/B/PU 37 (US-7),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644800648,MERGE,VIC35/B/PU 38 (US-8),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644833416,MERGE,VIC35/B/PU 39 (US-9),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644898952,MERGE,VIC35/B/PU 40 (US-10),deny,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644931720,MERGE,VIC35/B/PU 41 (US-11),continue,,
7179787960456,vic35-b-pu,MERGE,Funtasma Victorian 35,41040644964488,MERGE,VIC35/B/PU 42/43 (US-12),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048451973256,MERGE,AMO03/BPPU 35 (US-5),continue,2026-06-27,27.06.2026-checken
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452006024,MERGE,AMO03/BPPU 36 (US-6),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452038792,MERGE,AMO03/BPPU 37 (US-7),deny,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452071560,MERGE,AMO03/BPPU 38 (US-8),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452104328,MERGE,AMO03/BPPU 39 (US-9),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452137096,MERGE,AMO03/BPPU 40 (US-10),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452169864,MERGE,AMO03/BPPU 41 (US-11),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452202632,MERGE,AMO03/BPPU 42/43 (US-12),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452235400,MERGE,AMO03/BPPU 44 (US-13),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452268168,MERGE,AMO03/BPPU 45 (US-14),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452300936,MERGE,AMO03/BPPU 46 (US-15),continue,,
7180450136200,amo03-bppu,MERGE,Fabulicious Amour 03,41048452333704,MERGE,AMO03/BPPU 47/48 (US-16),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452890760,MERGE,AMO03/RPU 35 (US-5),continue,2026-07-03,03.07.2026-checken
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452923528,MERGE,AMO03/RPU 36 (US-6),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452956296,MERGE,AMO03/RPU 37 (US-7),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048452989064,MERGE,AMO03/RPU 38 (US-8),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453021832,MERGE,AMO03/RPU 39 (US-9),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453054600,MERGE,AMO03/RPU 40 (US-10),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453087368,MERGE,AMO03/RPU 41 (US-11),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453120136,MERGE,AMO03/RPU 42/43 (US-12),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453152904,MERGE,AMO03/RPU 44 (US-13),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453185672,MERGE,AMO03/RPU 45 (US-14),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453218440,MERGE,AMO03/RPU 46 (US-15),continue,,
7180450463880,amo03-rpu,MERGE,Fabulicious Amour 03,41048453251208,MERGE,AMO03/RPU 47/48 (US-16),continue,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-07-13,13.07.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453382280,MERGE,AMO03/WPU 38 (US-8),continue,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637309064,MERGE,FLA401-2/B/M 35 (US-5),deny,2026-06-27,27.06.2026-checken
