ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758845576,MERGE,PASN708/C/M 41 (US-11),continue,,
7208802386056,stdus809-b-m,MERGE,Pleaser Stardust 809,41048832344200,MERGE,STDUS809/B/M 35 (US-5),continue,2026-10-26,26.10.2026-checken
7208802386056,stdus809-b-m,MERGE,Pleaser Stardust 809,41048832376968,MERGE,STDUS809/B/M 36 (US-6),continue,,
7210218422408,asp1018-b-m,MERGE,Pleaser Aspire 1018,41048464425096,MERGE,ASP1018/B/M 35 (US-5),continue,,xx checken
7210218422408,asp1018-b-m,MERGE,Pleaser Aspire 1018,41048464556168,MERGE,ASP1018/B/M 39 (US-9),continue,,
7213693862024,ado1020-b-ryblch,MERGE,Pleaser Adore 1020,41048359370888,MERGE,ADO1020/B/RYBLCH 35 (US-5),continue,,xx checken
7213693862024,ado1020-b-ryblch,MERGE,Pleaser Adore 1020,41048359567496,MERGE,ADO1020/B/RYBLCH 41 (US-11),continue,,
7213693993096,ado1020-b-sch,MERGE,Pleaser Adore 1020,41048359698568,MERGE,ADO1020/B/SCH 35 (US-5),continue,,xx checken
7213693993096,ado1020-b-sch,MERGE,Pleaser Adore 1020,41048359796872,MERGE,ADO1020/B/SCH 38 (US-8),continue,,
7201764737160,flam808srs-c-b,MERGE,Pleaser Flamingo 808SRS,41048694358152,MERGE,FLAM808SRS/C/B 35 (US-5),continue,,checken
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366874760,MERGE,ADO1020FH/B-RPT/M 35 (US-5),deny,2026-08-31,31.08.2026-checken
7214349779080,ado1021-nd-m,MERGE,Pleaser Adore 1021,41048384798856,MERGE,ADO1021/ND/M 35 (US-5),continue,,xx checken
7214349779080,ado1021-nd-m,MERGE,Pleaser Adore 1021,41048384864392,MERGE,ADO1021/ND/M 37 (US-7),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468029576,MERGE,ASP601/C/M 35 (US-5),continue,2026-08-04,04.08.2026
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468160648,MERGE,ASP601/C/M 39 (US-9),deny,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,2026-11-09,09.11.2026-checken
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),continue,,
7217030922376,del600-22-b-m,MERGE,Pleaser Delight 600-22,41048561057928,MERGE,DEL600-22/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken
7217030922376,del600-22-b-m,MERGE,Pleaser Delight 600-22,41048561123464,MERGE,DEL600-22/B/M 37 (US-7),continue,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-07-15,15.07.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565285000,MERGE,DEL601/C/B 40 (US-10),continue,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731254920,MERGE,KISS201/B/M 35 (US-5),continue,2026-08-02,02.08.2026-checken
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731484296,MERGE,KISS201/B/M 42/43 (US-12),deny,,
7219739492488,clas20-bsa,MERGE,Pleaser Classique 20,41048516853896,MERGE,CLAS20/BSA 35 (US-5),continue,2026-07-24,24.07.2026-checken
7219739492488,clas20-bsa,MERGE,Pleaser Classique 20,41048516952200,MERGE,CLAS20/BSA 38 (US-8),deny,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518754440,MERGE,CLAS20/ND 38 (US-8),deny,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048687902856,MERGE,FLAM808G/C/OPG 35 (US-5),continue,,xx
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688099464,MERGE,FLAM808G/C/OPG 41 (US-11),deny,,
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691736712,MERGE,FLAM808MMG/C/M 35 (US-5),continue,2026-07-24,24.07.2026-checken
7222102392968,flam808mmg-c-m,MERGE,Pleaser Flamingo 808MMG,41048691835016,MERGE,FLAM808MMG/C/M 38 (US-8),deny,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),continue,2026-08-31,31.08.2026-checken
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684888200,MERGE,FLAM808/C/PPCH 39 (US-9),deny,,
7222240641160,flam858-bpu-m,MERGE,Pleaser Flamingo 858,41048706908296,MERGE,FLAM858/BPU/M 35 (US-5),deny,,xx
7222240641160,flam858-bpu-m,MERGE,Pleaser Flamingo 858,41048706941064,MERGE,FLAM858/BPU/M 36 (US-6),deny,,
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450957448,MERGE,ALL608/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048451186824,MERGE,ALL608/C/M 42/43 (US-12),continue,,
7221316092040,flam1050-r-m,MERGE,Pleaser Flamingo 1050,41048664080520,MERGE,FLAM1050/R/M 35 (US-5),continue,,xx checken
7221316092040,flam1050-r-m,MERGE,Pleaser Flamingo 1050,41048664211592,MERGE,FLAM1050/R/M 39 (US-9),continue,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-08-04,04.08.2026-checken
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686133384,MERGE,FLAM808/C/SCH 39 (US-9),deny,,
7234517172360,flam1040gp-ryrg-m,MERGE,Pleaser Flamingo 1040GP,41048339841160,MERGE,FLAM1040GP/RYRG/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7234517172360,flam1040gp-ryrg-m,MERGE,Pleaser Flamingo 1040GP,41048340070536,MERGE,FLAM1040GP/RYRG/M 42/43 (US-12),continue,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048938971272,MERGE,EXC601/C/M 35 (US-5),deny,2026-07-24,24.07.2026-checken
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939135112,MERGE,EXC601/C/M 39 (US-9),continue,,
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939200648,MERGE,EXC601/C/M 40 (US-10),deny,,
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620312200,MERGE,NAU808/C-B/C 35 (US-5),continue,2026-09-14,14.09.2026
7321686966408,nau808-c-b-c,MERGE,Pleaser Naughty 808,41089620443272,MERGE,NAU808/C-B/C 39 (US-9),deny,,
8514479685979,pleaser-asp601-b-m,MERGE,Pleaser Aspire 601,46963379274075,MERGE,ASP601/B/M 35 (US-5),continue,2026-08-24,24.08.2026-checken
8514479685979,pleaser-asp601-b-m,MERGE,Pleaser Aspire 601,46963379405147,MERGE,ASP601/B/M 39 (US-9),continue,,
8605873602907,fabulicious-gala01dmm-c-gmcrs,MERGE,Fabulicious Gala 01DMM,47213652246875,MERGE,GALA01DMM/C/GMCRS 35 (US-5),continue,,xx checken
8605873602907,fabulicious-gala01dmm-c-gmcrs,MERGE,Fabulicious Gala 01DMM,47213652410715,MERGE,GALA01DMM/C/GMCRS 40 (US-10),deny,,
8762609697115,pleaser-bejeweled-bej708ms-c-bprs,MERGE,Pleaser Bejeweled 708MS,47605095989595,MERGE,BEJ708MS/C/BPRS 35 (US-5),continue,2026-07-14,14.07.2026
8762609697115,pleaser-bejeweled-bej708ms-c-bprs,MERGE,Pleaser Bejeweled 708MS,47605096022363,MERGE,BEJ708MS/C/BPRS 36 (US-6),deny,,
9592743854427,pleaser-flam808-c-w,MERGE,Pleaser Flamingo 808,49516543541595,MERGE,FLAM808/C/W 35 (US-5),continue,2026-08-31,31.08.2026-checken
9592743854427,pleaser-flam808-c-w,MERGE,Pleaser Flamingo 808,49516543639899,MERGE,FLAM808/C/W 38 (US-8),deny,,
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308201976155,MERGE,SKY308/C/BP 35 (US-5),continue,2026-10-12,12.10.2026-checken
9541218271579,pleaser-sky308-c-bp,MERGE,Pleaser Sky 308,49308202238299,MERGE,SKY308/C/BP 44 (US-13),deny,,
9552325771611,pleaser-ado1020-pp-m,MERGE,Pleaser Adore 1020,49352688795995,MERGE,ADO1020/PP/M 35 (US-5),continue,,xx checken
9552325771611,pleaser-ado1020-pp-m,MERGE,Pleaser Adore 1020,49352689090907,MERGE,ADO1020/PP/M 45 (US-14),deny,,
