ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640225416,MERGE,FLA419G/G/C 38 (US-8),continue,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640258184,MERGE,FLA419G/G/C 39 (US-9),continue,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-06-14,14.06.2026-checken
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),deny,,
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,51518783521115,MERGE,BOX13/BVL 36 (US-4) UNISEX,deny,2026-06-06,06.06.2026-checken
7180107481224,box13-bvl,MERGE,DemoniaCult Boxer 13,41040064053384,MERGE,BOX13/BVL 37 (US-5) UNISEX,continue,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064577672,MERGE,BOXER/B/PU 37 (US-5) UNISEX,continue,2026-06-15,15.06.2026
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064708744,MERGE,BOXER/B/PU 41 (US-9) UNISEX,deny,,
7180107612296,boxer-b-pu,MERGE,DemoniaCult Boxer 01,41040064741512,MERGE,BOXER/B/PU 42/43 (US-10) UNISEX,deny,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071590024,MERGE,CAM205/BVL 36 (US-6),continue,2026-06-22,22.06.2026-checken
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071786632,MERGE,CAM205/BVL 42/43 (US-12),deny,,
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],47846287671643,MERGE,LEG8899/B/LE 35 (US-5),deny,2026-06-22,22.06.2026-checken
7206453379208,leg8899-b-le,MERGE,Pleaser Legend 8899 [Leather],41048744034440,MERGE,LEG8899/B/LE 46 (US-15),continue,,
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421269640,MERGE,ADO708MG/C/B 35 (US-5),continue,,xx checken
7210070179976,ado708mg-c-b,MERGE,Pleaser Adore 708MG,41048421433480,MERGE,ADO708MG/C/B 40 (US-10),deny,,
7216478224520,del1018-w-pu,MERGE,Pleaser Delight 1018,41048538022024,MERGE,DEL1018/W/PU 35 (US-5),continue,2026-09-07,07.09.2026-checken
7216478224520,del1018-w-pu,MERGE,Pleaser Delight 1018,41048538087560,MERGE,DEL1018/W/PU 37 (US-7),continue,,
7219166216328,sky310-sg-c,MERGE,Pleaser Sky 310,41048820678792,MERGE,SKY310/SG/C 35 (US-5),continue,2026-08-17,17.08.2026-checken
7219166216328,sky310-sg-c,MERGE,Pleaser Sky 310,41048820777096,MERGE,SKY310/SG/C 38 (US-8),deny,,
7219168313480,xtm1020tt-b-b-nhp,MERGE,Pleaser Xtreme 1020TT,41048865210504,MERGE,XTM1020TT/B/B-NHP 35 (US-5),deny,2026-06-22,22.06.2026-checken
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346820744,MERGE,8220/R 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346886280,MERGE,8220/R 37 (US-7),continue,,
7219739656328,clas20-gglf,MERGE,Pleaser Classique 20,41048517476488,MERGE,CLAS20/GGLF 35 (US-5),continue,,checken
7219739656328,clas20-gglf,MERGE,Pleaser Classique 20,41048517607560,MERGE,CLAS20/GGLF 39 (US-9),continue,,
7219742670984,sed431-r,MERGE,Pleaser Seduce 431,41048790630536,MERGE,SED431/R 35 (US-5),continue,2026-06-18,18.06.2026-checken
7219742670984,sed431-r,MERGE,Pleaser Seduce 431,41048790696072,MERGE,SED431/R 37 (US-7),deny,,
7220013924488,ele2042-b-pu,MERGE,Pleaser Electra 2042,41048626167944,MERGE,ELE2042/B/PU 36 (US-6),continue,,xx checken
7220013924488,ele2042-b-pu,MERGE,Pleaser Electra 2042,41048626266248,MERGE,ELE2042/B/PU 39 (US-9),deny,,
7220177698952,xtm3010-b-m,MERGE,Pleaser Xtreme 3010,41048867307656,MERGE,XTM3010/B/M 36 (US-6),continue,,xx checken
7220177698952,xtm3010-b-m,MERGE,Pleaser Xtreme 3010,41048867373192,MERGE,XTM3010/B/M 38 (US-8),deny,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571543688,MERGE,DEL609/W/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571641992,MERGE,DEL609/W/M 38 (US-8),continue,,
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578785416,MERGE,DEL663/R-B/M 35 (US-5),continue,2026-06-18,18.06.2026-checken
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048578916488,MERGE,DEL663/R-B/M 39 (US-9),continue,,
7217044914312,del663-r-b-m,MERGE,Pleaser Delight 663,41048579014792,MERGE,DEL663/R-B/M 42/43 (US-12),deny,,
7217838293128,kiss209-b-c,MERGE,Pleaser Kiss 209,41048735842440,MERGE,KISS209/B/C 35 (US-5),continue,,xx checken
7217838293128,kiss209-b-c,MERGE,Pleaser Kiss 209,41048735907976,MERGE,KISS209/B/C 37 (US-7),continue,,
7218589171848,sky301-b-m,MERGE,Pleaser Sky 301,41048800231560,MERGE,SKY301/B/M 35 (US-5),continue,,checken
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809078920,MERGE,SKY308/C/SCH 35 (US-5),continue,2026-06-23,23.06.2026-checken
7219162513544,sky308-c-sch,MERGE,Pleaser Sky 308,41048809144456,MERGE,SKY308/C/SCH 37 (US-7),deny,,
7222100164744,flam802-c-m,MERGE,Pleaser Flamingo 802,41048681873544,MERGE,FLAM802/C/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
7222100164744,flam802-c-m,MERGE,Pleaser Flamingo 802,41048681906312,MERGE,FLAM802/C/M 36 (US-6),continue,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-05-29,29.05.2026-checken
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683511944,MERGE,FLAM808/C/GCH 37 (US-7),continue,,
7222103572616,flam809-2g-g-g-g,MERGE,Pleaser Flamingo 809-2G,41048697438344,MERGE,FLAM809-2G/G/G-G 35 (US-5),continue,2026-09-21,21.09.2026-checken
7222103572616,flam809-2g-g-g-g,MERGE,Pleaser Flamingo 809-2G,41048697602184,MERGE,FLAM809-2G/G/G-G 40 (US-10),deny,,
7224509399176,ado1020-b-le,MERGE,Pleaser Adore 1020 [Leather],41048357830792,MERGE,ADO1020/B/LE 36 (US-6),continue,,checken
7224509399176,ado1020-b-le,MERGE,Pleaser Adore 1020 [Leather],46741934604635,MERGE,ADO1020/B/LE 44 (US-13),continue,,
7229747265672,ado708ss-c-bg,MERGE,Pleaser Adore 708SS,41048898666632,MERGE,ADO708SS/C/BG 35 (US-5),continue,2026-09-14,14.09.2026-checken
7229747265672,ado708ss-c-bg,MERGE,Pleaser Adore 708SS,41048898797704,MERGE,ADO708SS/C/BG 39 (US-9),continue,,
8407760929115,pleaser-del639-b-m,MERGE,Pleaser Delight 639,46710365847899,MERGE,DEL639/B/M 35 (US-5),deny,,xx checken
8407760929115,pleaser-del639-b-m,MERGE,Pleaser Delight 639,46710365978971,MERGE,DEL639/B/M 39 (US-9),continue,,
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332566664,MERGE,ADO3017/BPU 35 (US-5),continue,2026-06-21,21.06.2026-checken
7234515435656,ado3017-bpu,MERGE,Pleaser Adore 3017,41048332697736,MERGE,ADO3017/BPU 39 (US-9),continue,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-05-29,29.05.2026-checken
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687848283,MERGE,CHIC47/C-B/B 40 (US-10),continue,,
8548920197467,pleaser-sed4000slt-b,MERGE,Pleaser Seduce 4000SLT,47066918388059,MERGE,SED4000SLT/B 36 (US-6),continue,,xx checken
8548920197467,pleaser-sed4000slt-b,MERGE,Pleaser Seduce 4000SLT,47066918584667,MERGE,SED4000SLT/B 42/43 (US-12),continue,,
8639446090075,demoniacult-tra800-bvl,MERGE,DemoniaCult Transformer 800,47286457696603,MERGE,TRA800/BVL 36 (US-6),continue,,xx checken
8639446090075,demoniacult-tra800-bvl,MERGE,DemoniaCult Transformer 800,47286457893211,MERGE,TRA800/BVL 42/43 (US-12),deny,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269278043,MERGE,ADO3019C-RSF/C-B/C 35 (US-5),continue,,checken
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269343579,MERGE,ADO3019C-RSF/C-B/C 37 (US-7),continue,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-18,18.06.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433813851,MERGE,CTAIL508RSI/C/C-SRS 38 (US-8),continue,,
9164234588507,devious-dag1032-b,MERGE,Devious Dagger 1032,48207192392027,MERGE,DAG1032/B 35 (US-5),continue,,xx checken
9164234588507,devious-dag1032-b,MERGE,Devious Dagger 1032,48207192523099,MERGE,DAG1032/B 45 (US-14),continue,,
9520944382299,pleaser-ado708crs-2-c-b-srs,MERGE,Pleaser Adore 708CRS-2,49243837923675,MERGE,ADO708CRS-2/C/B-SRS 35 (US-5),continue,2026-06-18,18.06.2026-checken
9520944382299,pleaser-ado708crs-2-c-b-srs,MERGE,Pleaser Adore 708CRS-2,49243838021979,MERGE,ADO708CRS-2/C/B-SRS 38 (US-8),deny,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325559643,MERGE,CAP613/ND/M 35 (US-5),deny,,xx
9701244698971,pleaser-flam808prem-stn-c-m,MERGE,Pleaser Flamingo 808PREM-STN,49920496599387,MERGE,FLAM808PREM-STN/C/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
9701244698971,pleaser-flam808prem-stn-c-m,MERGE,Pleaser Flamingo 808PREM-STN,49920496730459,MERGE,FLAM808PREM-STN/C/M 39 (US-9),deny,,
10208782254427,pleaser-flam808tdrs-c-c-srs,MERGE,Pleaser Flamingo 808TDRS,51744622739803,MERGE,FLAM808TDRS/C/C-SRS 35 (US-5),deny,2026-06-22,22.06.2026-checken
10208782254427,pleaser-flam808tdrs-c-c-srs,MERGE,Pleaser Flamingo 808TDRS,51744622838107,MERGE,FLAM808TDRS/C/C-SRS 38 (US-8),continue,,
10256572514651,van2020-b,MERGE,Pleaser Vanity 2020,51909398266203,MERGE,VAN2020/B 36 (US-6),continue,2026-07-06,06.07.2026-checken
10256572514651,van2020-b,MERGE,Pleaser Vanity 2020,51909398462811,MERGE,VAN2020/B 42/43 (US-12),continue,,
