ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180110200968,cam202-bvl,MERGE,DemoniaCult Camel 202,41040069099656,MERGE,CAM202/BVL 36 (US-6),continue,,xx checken,,
7180110200968,cam202-bvl,MERGE,DemoniaCult Camel 202,41040069197960,MERGE,CAM202/BVL 39 (US-9),deny,,,,
7180122488968,dam318-bhg,MERGE,DemoniaCult Damned 318,41040129360008,MERGE,DAM318/BHG 36 (US-6),continue,2026-09-07,07.09.2026,,
7180122488968,dam318-bhg,MERGE,DemoniaCult Damned 318,41040129392776,MERGE,DAM318/BHG 37 (US-7),deny,,,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130572424,MERGE,DAM318/WVL 36 (US-6),deny,2026-09-07,07.09.2026-checken,,
7180122980488,dam318-wvl,MERGE,DemoniaCult Damned 318,41040130605192,MERGE,DAM318/WVL 37 (US-7),deny,,,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359129224,MERGE,FLIP05/B/PU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180159549576,flip05-b-pu,MERGE,DemoniaCult Flip 05,41040359325832,MERGE,FLIP05/B/PU 42/43 (US-12),continue,,,,
7184178512008,pink-label-tee42w-bpu,MERGE,Pleaser Pink Label Teeze 42W,41048847777928,MERGE,TEE42W/BPU 41 (US-11),continue,,xx checken,,
7184178512008,pink-label-tee42w-bpu,MERGE,Pleaser Pink Label Teeze 42W,41048847810696,MERGE,TEE42W/BPU 42/43 (US-12),deny,,,,
7197035364488,bey3028-b-m,MERGE,Pleaser Beyond 3028,41048501616776,MERGE,BEY3028/B/M 35 (US-5),continue,,xx checken,,
7197035364488,bey3028-b-m,MERGE,Pleaser Beyond 3028,41048501780616,MERGE,BEY3028/B/M 40 (US-10),deny,,,,
7199314968712,ele3000z-b-pu,MERGE,Pleaser Electra 3000Z,41048626856072,MERGE,ELE3000Z/B/PU 36 (US-6),continue,,checken,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635703432,MERGE,FDANCE708/C-B/C 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
7201685766280,fdance708-c-b-c,MERGE,Pleaser Flashdance 708,41048635801736,MERGE,FDANCE708/C-B/C 38 (US-8),deny,,,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703074440,MERGE,FLAM809HG/BPHG/BPCH 35 (US-5),continue,,,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703107208,MERGE,FLAM809HG/BPHG/BPCH 36 (US-6),continue,,,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703139976,MERGE,FLAM809HG/BPHG/BPCH 37 (US-7),continue,,,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703172744,MERGE,FLAM809HG/BPHG/BPCH 38 (US-8),continue,,,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703205512,MERGE,FLAM809HG/BPHG/BPCH 39 (US-9),continue,,,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703238280,MERGE,FLAM809HG/BPHG/BPCH 40 (US-10),continue,,,,
7210068443272,ado708fl-c-r,MERGE,Pleaser Adore 708FL,41048416747656,MERGE,ADO708FL/C/R 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
7210068443272,ado708fl-c-r,MERGE,Pleaser Adore 708FL,41048416780424,MERGE,ADO708FL/C/R 36 (US-6),deny,,,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-09-21,21.09.2026,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475173000,MERGE,BEAU601/C/CK 36 (US-6),deny,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577802376,MERGE,DEL660FH/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577900680,MERGE,DEL660FH/B/M 38 (US-8),deny,,,,
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579440776,MERGE,DEL668/RSA/M 35 (US-5),continue,,xx checken,,
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579637384,MERGE,DEL668/RSA/M 41 (US-11),deny,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645304456,MERGE,FLAM1020/B/M 35 (US-5),continue,2026-09-27,27.09.2026,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645337224,MERGE,FLAM1020/B/M 36 (US-6),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645369992,MERGE,FLAM1020/B/M 37 (US-7),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645402760,MERGE,FLAM1020/B/M 38 (US-8),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645435528,MERGE,FLAM1020/B/M 39 (US-9),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645468296,MERGE,FLAM1020/B/M 40 (US-10),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645501064,MERGE,FLAM1020/B/M 41 (US-11),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645533832,MERGE,FLAM1020/B/M 42/43 (US-12),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645566600,MERGE,FLAM1020/B/M 44 (US-13),continue,,,,
7217779933320,flam1020-b-m,MERGE,Pleaser Flamingo 1020,41048645599368,MERGE,FLAM1020/B/M 45 (US-14),continue,,,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795807880,MERGE,SEXY23/B 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7218587566216,sexy23-b,MERGE,Pleaser Sexy 23,41048795971720,MERGE,SEXY23/B 40 (US-10),deny,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672796808,MERGE,FLAM3000/BSPT/M 35 (US-5),continue,2026-10-12,12.10.2026,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672829576,MERGE,FLAM3000/BSPT/M 36 (US-6),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672862344,MERGE,FLAM3000/BSPT/M 37 (US-7),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672895112,MERGE,FLAM3000/BSPT/M 38 (US-8),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672927880,MERGE,FLAM3000/BSPT/M 39 (US-9),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672960648,MERGE,FLAM3000/BSPT/M 40 (US-10),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048672993416,MERGE,FLAM3000/BSPT/M 41 (US-11),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,41048673026184,MERGE,FLAM3000/BSPT/M 42/43 (US-12),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,46785319141723,MERGE,FLAM3000/BSPT/M 44 (US-13),continue,,,,
7222098428040,flam3000-bspt-m,MERGE,Pleaser Flamingo 3000,46785319174491,MERGE,FLAM3000/BSPT/M 45 (US-14),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-10-05,05.10.2026,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683479176,MERGE,FLAM808/C/GCH 36 (US-6),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683511944,MERGE,FLAM808/C/GCH 37 (US-7),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683544712,MERGE,FLAM808/C/GCH 38 (US-8),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683577480,MERGE,FLAM808/C/GCH 39 (US-9),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683610248,MERGE,FLAM808/C/GCH 40 (US-10),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683643016,MERGE,FLAM808/C/GCH 41 (US-11),deny,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683675784,MERGE,FLAM808/C/GCH 42/43 (US-12),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,46735465087323,MERGE,FLAM808/C/GCH 44 (US-13),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,46735465120091,MERGE,FLAM808/C/GCH 45 (US-14),continue,,,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686100616,MERGE,FLAM808/C/SCH 38 (US-8),deny,,,,
7219739852936,clas20-nb,MERGE,Pleaser Classique 20,41048518262920,MERGE,CLAS20/NB 35 (US-5),deny,2026-09-21,21.09.2026-checken,,
7219739852936,clas20-nb,MERGE,Pleaser Classique 20,41048518492296,MERGE,CLAS20/NB 42/43 (US-12),continue,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518885512,MERGE,CLAS20/ND 42/43 (US-12),deny,,,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048519835784,MERGE,CLAS20/W 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7219740442760,clas20-w,MERGE,Pleaser Classique 20,41048520163464,MERGE,CLAS20/W 46 (US-15),continue,,,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),deny,2026-09-21,21.09.2026,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684789896,MERGE,FLAM808/C/PPCH 36 (US-6),deny,,,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971051144,MERGE,NAU808/C/B 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971247752,MERGE,NAU808/C/B 41 (US-11),deny,,,,
8489417048411,fabulicious-chic40-bppu-rs-m,MERGE,Fabulicious Chic 40,46887685554523,MERGE,CHIC40/BPPU-RS/M 35 (US-5),continue,,,,
8489417048411,fabulicious-chic40-bppu-rs-m,MERGE,Fabulicious Chic 40,46887685587291,MERGE,CHIC40/BPPU-RS/M 36 (US-6),continue,,,,
8489417048411,fabulicious-chic40-bppu-rs-m,MERGE,Fabulicious Chic 40,46887685620059,MERGE,CHIC40/BPPU-RS/M 37 (US-7),continue,,,,
8489417048411,fabulicious-chic40-bppu-rs-m,MERGE,Fabulicious Chic 40,46887685652827,MERGE,CHIC40/BPPU-RS/M 38 (US-8),continue,,,,
8489417048411,fabulicious-chic40-bppu-rs-m,MERGE,Fabulicious Chic 40,46887685685595,MERGE,CHIC40/BPPU-RS/M 39 (US-9),continue,,,,
8489417048411,fabulicious-chic40-bppu-rs-m,MERGE,Fabulicious Chic 40,46887685718363,MERGE,CHIC40/BPPU-RS/M 40 (US-10),continue,,,,
8489417048411,fabulicious-chic40-bppu-rs-m,MERGE,Fabulicious Chic 40,46887685751131,MERGE,CHIC40/BPPU-RS/M 41 (US-11),continue,,,,
7325999267976,glm601-c-m-1,MERGE,Pleaser Gleam 601,41093581373576,MERGE,GLM601/C/M 35 (US-5),continue,,checken,,
7325999267976,glm601-c-m-1,MERGE,Pleaser Gleam 601,41093581570184,MERGE,GLM601/C/M 41 (US-11),continue,,,,
7330783232136,pleaser-del1017rsf-c-b-c,MERGE,Pleaser Delight 1017RSF,41097703555208,MERGE,DEL1017RSF/C-B/C 35 (US-5),continue,,xx checken,,
7330783232136,pleaser-del1017rsf-c-b-c,MERGE,Pleaser Delight 1017RSF,41097703686280,MERGE,DEL1017RSF/C-B/C 39 (US-9),deny,,,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709889991003,MERGE,FLAM808HT/C/HG 35 (US-5),deny,2026-10-12,12.10.2026-checken,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709891072347,MERGE,FLAM808HT/C/HG 41 (US-11),continue,,,,
8408495620443,pleaser-ado709gp-aqg-m,MERGE,Pleaser Adore 709GP,46711053549915,MERGE,ADO709GP/AQG/M 35 (US-5),continue,,xx checken,,
8408495620443,pleaser-ado709gp-aqg-m,MERGE,Pleaser Adore 709GP,46711053844827,MERGE,ADO709GP/AQG/M 45 (US-14),deny,,,,
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624239963,MERGE,CTAIL508DM/C/SMCRS 35 (US-5),continue,,xx checken,,
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624534875,MERGE,CTAIL508DM/C/SMCRS 45 (US-14),deny,,,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332036443,MERGE,ASP608RSI/C/C-SRS 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014700379,MERGE,ADO3019C-RS/SRS-FS/C 36 (US-6),continue,,,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014733147,MERGE,ADO3019C-RS/SRS-FS/C 37 (US-7),continue,,,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014765915,MERGE,ADO3019C-RS/SRS-FS/C 38 (US-8),continue,,,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014798683,MERGE,ADO3019C-RS/SRS-FS/C 39 (US-9),continue,,,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014831451,MERGE,ADO3019C-RS/SRS-FS/C 40 (US-10),continue,,,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014864219,MERGE,ADO3019C-RS/SRS-FS/C 41 (US-11),continue,,,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997032231259,MERGE,ADO3019C-RS/SRS-FS/C 42/43 (US-12),continue,,,,
9593628524891,pleaser-flam3028-lv-m,MERGE,Pleaser Flamingo 3028,49521102586203,MERGE,FLAM3028/LV/M 36 (US-6),continue,,checken,,
9593628524891,pleaser-flam3028-lv-m,MERGE,Pleaser Flamingo 3028,49521102848347,MERGE,FLAM3028/LV/M 45 (US-14),continue,,,,
10269531013467,pleaser-sky324prem-rsnt-c-c,MERGE,Pleaser Sky 324PREM-RSNT,51965650174299,MERGE,SKY324PREM-RSNT/C/C 36 (US-6),continue,,,,
10269531013467,pleaser-sky324prem-rsnt-c-c,MERGE,Pleaser Sky 324PREM-RSNT,51965650207067,MERGE,SKY324PREM-RSNT/C/C 37 (US-7),continue,,,,
10269531013467,pleaser-sky324prem-rsnt-c-c,MERGE,Pleaser Sky 324PREM-RSNT,51965650239835,MERGE,SKY324PREM-RSNT/C/C 38 (US-8),continue,,,,
10269531013467,pleaser-sky324prem-rsnt-c-c,MERGE,Pleaser Sky 324PREM-RSNT,51965650272603,MERGE,SKY324PREM-RSNT/C/C 39 (US-9),continue,,,,
10269531013467,pleaser-sky324prem-rsnt-c-c,MERGE,Pleaser Sky 324PREM-RSNT,51965650305371,MERGE,SKY324PREM-RSNT/C/C 40 (US-10),continue,,,,
