ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7217035772040,del601-b-m,MERGE,Pleaser Delight 601,41048564990088,MERGE,DEL601/B/M 41 (US-11),deny,,,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048869863560,MERGE,XTM872/B/M 35 (US-5),continue,,xx checken,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048869961864,MERGE,XTM872/B/M 38 (US-8),deny,,,,
7219742179464,sed420-w,MERGE,Pleaser Seduce 420,41048789057672,MERGE,SED420/W 35 (US-5),continue,,xx checken,,
7219742179464,sed420-w,MERGE,Pleaser Seduce 420,41048789221512,MERGE,SED420/W 40 (US-10),continue,,,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764022920,MERGE,RAD708/C-B/C 35 (US-5),deny,,xx checken,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764219528,MERGE,RAD708/C-B/C 41 (US-11),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768053384,MERGE,REV709G/SG/M 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768086152,MERGE,REV709G/SG/M 36 (US-6),continue,,,,
7229745135752,ado708ss-c-b-rg,MERGE,Pleaser Adore 708SS,41048897683592,MERGE,ADO708SS/C/B-RG 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7229745135752,ado708ss-c-b-rg,MERGE,Pleaser Adore 708SS,41048897814664,MERGE,ADO708SS/C/B-RG 39 (US-9),continue,,,,
7229745135752,ado708ss-c-b-rg,MERGE,Pleaser Adore 708SS,41048897912968,MERGE,ADO708SS/C/B-RG 42/43 (US-12),deny,,,,
7229745856648,ado708ss-c-b-sg,MERGE,Pleaser Adore 708SS,41048898011272,MERGE,ADO708SS/C/B-SG 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7229745856648,ado708ss-c-b-sg,MERGE,Pleaser Adore 708SS,41048898109576,MERGE,ADO708SS/C/B-SG 38 (US-8),continue,,,,
7229747265672,ado708ss-c-bg,MERGE,Pleaser Adore 708SS,41048898666632,MERGE,ADO708SS/C/BG 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7229747265672,ado708ss-c-bg,MERGE,Pleaser Adore 708SS,41048898797704,MERGE,ADO708SS/C/BG 39 (US-9),deny,,,,
7229750804616,bej724rs-02-c-rs-srs,MERGE,Pleaser Bejeweled 724RS-02,41048483692680,MERGE,BEJ724RS-02/C-RS/SRS 35 (US-5),continue,,,,
7229750804616,bej724rs-02-c-rs-srs,MERGE,Pleaser Bejeweled 724RS-02,41048483725448,MERGE,BEJ724RS-02/C-RS/SRS 36 (US-6),continue,,,,
7234512617608,pasn708-c-b,MERGE,Pleaser Passion 708,41048973344904,MERGE,PASN708/C/B 35 (US-5),deny,2026-08-22,22.08.2026,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255786843,MERGE,ASST218/BVL 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255917915,MERGE,ASST218/BVL 40 (US-10),continue,,,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763623771,MERGE,XTM809HB/B/B-NPNK 41 (US-11),deny,,,,
8831101731163,pleaser-bej3052hg-7-bhg-srs,MERGE,Pleaser Bejeweled 3052HG-7,47755194007899,MERGE,BEJ3052HG-7/BHG/SRS 35 (US-5),continue,,xx checken,,
8831101731163,pleaser-bej3052hg-7-bhg-srs,MERGE,Pleaser Bejeweled 3052HG-7,47755189813595,MERGE,BEJ3052HG-7/BHG/SRS 38 (US-8),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032081243,MERGE,ADO701/C/R 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032179547,MERGE,ADO701/C/R 38 (US-8),continue,,,,
9454758265179,pleaser-ado701-c-r,MERGE,Pleaser Adore 701,48998032310619,MERGE,ADO701/C/R 42/43 (US-12),continue,,,,
9454833860955,pleaser-ado708-c-bp,MERGE,Pleaser Adore 708,48998348357979,MERGE,ADO708/C/BP 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
9454833860955,pleaser-ado708-c-bp,MERGE,Pleaser Adore 708,48998348620123,MERGE,ADO708/C/BP 41 (US-11),deny,,,,
9454848967003,pleaser-ado708-c-hp,MERGE,Pleaser Adore 708,48998371885403,MERGE,ADO708/C/HP 35 (US-5),continue,,xx checken,,
9454848967003,pleaser-ado708-c-hp,MERGE,Pleaser Adore 708,48998372114779,MERGE,ADO708/C/HP 42/43 (US-12),continue,,,,
