ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),continue,2026-07-12,12.07.2026-checken
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760844424,MERGE,POISE501F/BPSA/M 38 (US-8),deny,,
7197875896456,inf909-nd-m,MERGE,Pleaser Infinity 909,41048970100872,MERGE,INF909/ND/M 35 (US-5),continue,2026-07-04,04.07.2026-checken
7197875896456,inf909-nd-m,MERGE,Pleaser Infinity 909,48057646678363,MERGE,INF909/ND/M 40 (US-10),continue,,
7197959159944,flam3028-bpu-m,MERGE,Pleaser Flamingo 3028,41048673910920,MERGE,FLAM3028/BPU/M 36 (US-6),continue,2026-10-05,05.10.2026-checken
7197959159944,flam3028-bpu-m,MERGE,Pleaser Flamingo 3028,41048674041992,MERGE,FLAM3028/BPU/M 40 (US-10),continue,,
7219161366664,sky308-c-gch,MERGE,Pleaser Sky 308,41048804360328,MERGE,SKY308/C/GCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7219161366664,sky308-c-gch,MERGE,Pleaser Sky 308,41048804491400,MERGE,SKY308/C/GCH 39 (US-9),deny,,
7214072266888,ado1020fs-bfs-m,MERGE,Pleaser Adore 1020FS,41048367530120,MERGE,ADO1020FS/BFS/M 35 (US-5),continue,2026-08-03,03.08.2026-checken
7214072266888,ado1020fs-bfs-m,MERGE,Pleaser Adore 1020FS,41048367595656,MERGE,ADO1020FS/BFS/M 37 (US-7),continue,,
7214761345160,del608-c-m,MERGE,Pleaser Delight 608,41048567087240,MERGE,DEL608/C/M 35 (US-5),continue,2026-06-25,25.06.2026-checken
7219243909256,amu10-b,MERGE,Pleaser Amuse 10,41048453677192,MERGE,AMU10/B 35 (US-5),continue,2026-08-31,31.08.2026
7219243909256,amu10-b,MERGE,Pleaser Amuse 10,41048453709960,MERGE,AMU10/B 36 (US-6),continue,,
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791416968,MERGE,SED432/B 35 (US-5),continue,,xx checken
7219742965896,sed432-b,MERGE,Pleaser Seduce 432,41048791548040,MERGE,SED432/B 39 (US-9),continue,,
7220649394312,ado709-bp-m,MERGE,Pleaser Adore 709,41048898994312,MERGE,ADO709/BP/M 35 (US-5),deny,2026-07-27,27.07.2026-checken
7222098919560,flam800-24-bels-mf-m,MERGE,Pleaser Flamingo 800-24,41048675877000,MERGE,FLAM800-24/BELS-MF/M 35 (US-5),deny,2026-08-03,03.08.2026-checken
7222098919560,flam800-24-bels-mf-m,MERGE,Pleaser Flamingo 800-24,41048675942536,MERGE,FLAM800-24/BELS-MF/M 37 (US-7),continue,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-08-10,10.08.2026
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686035080,MERGE,FLAM808/C/SCH 36 (US-6),continue,,
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048687902856,MERGE,FLAM808G/C/OPG 35 (US-5),continue,,checken
7222101835912,flam808g-c-opg,MERGE,Pleaser Flamingo 808G,41048688066696,MERGE,FLAM808G/C/OPG 40 (US-10),continue,,
7222101966984,flam808g-c-rogldg,MERGE,Pleaser Flamingo 808G,41048688361608,MERGE,FLAM808G/C/ROGLDG 35 (US-5),continue,2026-07-15,15.07.2026-checken
7222101966984,flam808g-c-rogldg,MERGE,Pleaser Flamingo 808G,41048688492680,MERGE,FLAM808G/C/ROGLDG 39 (US-9),continue,,
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397152392,MERGE,ADO3019/BPU/M 36 (US-6),deny,2026-07-20,20.07.2026-checken
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397250696,MERGE,ADO3019/BPU/M 39 (US-9),continue,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421073032,MERGE,ADO708MB/C/BH-G 35 (US-5),continue,,xx
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421171336,MERGE,ADO708MB/C/BH-G 38 (US-8),deny,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-07-14,14.07.2026
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341610632,MERGE,FLAM1053/B/M 36 (US-6),continue,,
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964432008,MERGE,FLAM824/B/M 35 (US-5),continue,2026-07-12,12.07.2026
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964595848,MERGE,FLAM824/B/M 40 (US-10),deny,,
8407243424091,pleaser-flam809gp-bg-m,MERGE,Pleaser Flamingo 809GP,46709717434715,MERGE,FLAM809GP/BG/M 35 (US-5),continue,,xx checken
8407243424091,pleaser-flam809gp-bg-m,MERGE,Pleaser Flamingo 809GP,46709717631323,MERGE,FLAM809GP/BG/M 41 (US-11),continue,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709889991003,MERGE,FLAM808HT/C/HG 35 (US-5),continue,2026-07-17,17.07.2026-checken
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709890122075,MERGE,FLAM808HT/C/HG 39 (US-9),continue,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709890154843,MERGE,FLAM808HT/C/HG 40 (US-10),continue,,
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765260964187,MERGE,REGD215/BVL 36 (US-6),continue,2026-07-06,06.07.2026-checken
8437121155419,demoniacult-regd215-bvl,MERGE,DemoniaCult Renegade 215,46765260996955,MERGE,REGD215/BVL 37 (US-7),continue,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661753691,MERGE,FLAM808/C-B/R 35 (US-5),continue,2026-07-12,12.07.2026-checken
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661851995,MERGE,FLAM808/C-B/R 38 (US-8),continue,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050868059,MERGE,FLAM3020GP/BG/M 35 (US-5),continue,2026-07-12,12.07.2026-checken
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050999131,MERGE,FLAM3020GP/BG/M 39 (US-9),continue,,
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089665371,MERGE,DAI08/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
9131650548059,demoniacult-dai08-bvl,MERGE,DemoniaCult Daisy 08,48117089861979,MERGE,DAI08/BVL 42/43 (US-12),continue,,
9455360934235,pleaser-ado708-c-by,MERGE,Pleaser Adore 708,48999856603483,MERGE,ADO708/C/BY 35 (US-5),continue,2026-08-31,31.08.2026-checken
9455360934235,pleaser-ado708-c-by,MERGE,Pleaser Adore 708,48999856636251,MERGE,ADO708/C/BY 36 (US-6),continue,,
9514850648411,pleaser-flam808-c-nd,MERGE,Pleaser Flamingo 808,49219312910683,MERGE,FLAM808/C/ND 35 (US-5),continue,2026-09-07,07.09.2026
9514850648411,pleaser-flam808-c-nd,MERGE,Pleaser Flamingo 808,49219313107291,MERGE,FLAM808/C/ND 41 (US-11),continue,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),deny,2026-06-25,25.06.2026-checken
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503924059,MERGE,CTAIL508/C-BP/BPT 40 (US-10),deny,,
9538207154523,pleaser-ado717-b-m,MERGE,Pleaser Adore 717,49300778582363,MERGE,ADO717/B/M 35 (US-5),deny,,xx checken
9540469686619,pleaser-flam809-o-wpu-m,MERGE,Pleaser Flamingo 809,49306469859675,MERGE,FLAM809/O-WPU/M 35 (US-5),deny,,xx checken
9540469686619,pleaser-flam809-o-wpu-m,MERGE,Pleaser Flamingo 809,49306470056283,MERGE,FLAM809/O-WPU/M 41 (US-11),continue,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,,checken
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205329243,MERGE,FLAM808/C/HP 41 (US-11),continue,,
9592743854427,pleaser-flam808-c-w,MERGE,Pleaser Flamingo 808,49516543541595,MERGE,FLAM808/C/W 35 (US-5),continue,2026-08-24,24.08.2026-checken
9592743854427,pleaser-flam808-c-w,MERGE,Pleaser Flamingo 808,49516543738203,MERGE,FLAM808/C/W 41 (US-11),continue,,
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639611227,MERGE,FLIP16/BVL 36 (US-6),continue,,xx checken
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639742299,MERGE,FLIP16/BVL 40 (US-10),continue,,
