ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101811035,MERGE,GRAD03/BVL 39 (US-7) UNISEX,continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101843803,MERGE,GRAD03/BVL 40 (US-8) UNISEX,continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101876571,MERGE,GRAD03/BVL 41 (US-9) UNISEX,continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101909339,MERGE,GRAD03/BVL 42/43 (US-10) UNISEX,continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101942107,MERGE,GRAD03/BVL 44 (US-11) UNISEX,continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059101974875,MERGE,GRAD03/BVL 45 (US-12) UNISEX,continue,,
7179817681032,grad03-bvl,MERGE,DemoniaCult Gravedigger 03,47059102007643,MERGE,GRAD03/BVL 46 (US-13) UNISEX,deny,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509382792,MERGE,CHIC01/C/M 35 (US-5),continue,2026-05-25,25.05.2026
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509415560,MERGE,CHIC01/C/M 36 (US-6),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509448328,MERGE,CHIC01/C/M 37 (US-7),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509481096,MERGE,CHIC01/C/M 38 (US-8),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509513864,MERGE,CHIC01/C/M 39 (US-9),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509546632,MERGE,CHIC01/C/M 40 (US-10),continue,,
7179825741960,chic01-c-m,MERGE,Fabulicious Chic 01,41048509579400,MERGE,CHIC01/C/M 41 (US-11),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717492360,MERGE,GLORY508SDT/C/M 35 (US-5),continue,2026-05-22,22.05.2026
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717525128,MERGE,GLORY508SDT/C/M 36 (US-6),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717557896,MERGE,GLORY508SDT/C/M 37 (US-7),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717590664,MERGE,GLORY508SDT/C/M 38 (US-8),deny,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717623432,MERGE,GLORY508SDT/C/M 39 (US-9),deny,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717656200,MERGE,GLORY508SDT/C/M 40 (US-10),continue,,
7179828658312,glory508sdt-c-m,MERGE,Fabulicious Glory 508SDT,41048717688968,MERGE,GLORY508SDT/C/M 41 (US-11),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508792968,MERGE,CAR408/C/M 35 (US-5),continue,2026-05-24,24.05.2026
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508825736,MERGE,CAR408/C/M 36 (US-6),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508858504,MERGE,CAR408/C/M 37 (US-7),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508891272,MERGE,CAR408/C/M 38 (US-8),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508924040,MERGE,CAR408/C/M 39 (US-9),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508956808,MERGE,CAR408/C/M 40 (US-10),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048508989576,MERGE,CAR408/C/M 41 (US-11),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509022344,MERGE,CAR408/C/M 42/43 (US-12),continue,,
7179832918152,car408-c-m,MERGE,Fabulicious Caress 408,41048509055112,MERGE,CAR408/C/M 44 (US-13),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485134472,MERGE,BEL301/CT/C 35 (US-5),continue,2026-06-15,15.06.2026-checken
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485167240,MERGE,BEL301/CT/C 36 (US-6),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485200008,MERGE,BEL301/CT/C 37 (US-7),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485232776,MERGE,BEL301/CT/C 38 (US-8),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485265544,MERGE,BEL301/CT/C 39 (US-9),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485298312,MERGE,BEL301/CT/C 40 (US-10),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485331080,MERGE,BEL301/CT/C 41 (US-11),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485363848,MERGE,BEL301/CT/C 42/43 (US-12),continue,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485396616,MERGE,BEL301/CT/C 44 (US-13),deny,,
7179833442440,bel301-ct-c,MERGE,Fabulicious Belle 301,41048485429384,MERGE,BEL301/CT/C 45 (US-14),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486805640,MERGE,BEL301F/BPU 35 (US-5),deny,2026-05-24,24.05.2026-checken
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486838408,MERGE,BEL301F/BPU 36 (US-6),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486871176,MERGE,BEL301F/BPU 37 (US-7),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486903944,MERGE,BEL301F/BPU 38 (US-8),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486936712,MERGE,BEL301F/BPU 39 (US-9),deny,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048486969480,MERGE,BEL301F/BPU 40 (US-10),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487002248,MERGE,BEL301F/BPU 41 (US-11),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487035016,MERGE,BEL301F/BPU 42/43 (US-12),deny,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487067784,MERGE,BEL301F/BPU 44 (US-13),continue,,
7179833540744,bel301f-bpu,MERGE,Fabulicious Belle 301F,41048487100552,MERGE,BEL301F/BPU 45 (US-14),deny,,
7179760042120,dol50-b-pu,MERGE,DemoniaCult Dolly 50,41040197877896,MERGE,DOL50/B/PU 36 (US-6),continue,2026-05-18,18.05.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597332104,MERGE,DOM108/W 35 (US-5),deny,2026-07-20,20.07.2026-checken
7179770953864,dom108-w,MERGE,Devious Domina 108,41048597430408,MERGE,DOM108/W 38 (US-8),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599330952,MERGE,DOM212/B 35 (US-5),deny,2026-06-15,15.06.2026-checken
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599363720,MERGE,DOM212/B 36 (US-6),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599396488,MERGE,DOM212/B 37 (US-7),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599429256,MERGE,DOM212/B 38 (US-8),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599462024,MERGE,DOM212/B 39 (US-9),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599494792,MERGE,DOM212/B 40 (US-10),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599527560,MERGE,DOM212/B 41 (US-11),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599560328,MERGE,DOM212/B 42/43 (US-12),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599593096,MERGE,DOM212/B 44 (US-13),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599625864,MERGE,DOM212/B 45 (US-14),continue,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599658632,MERGE,DOM212/B 46 (US-15),deny,,
7179772526728,dom212-b,MERGE,Devious Domina 212,41048599691400,MERGE,DOM212/B 47/48 (US-16),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610799752,MERGE,DOM460/B 35 (US-5),continue,2026-06-15,15.06.2026-checken
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610832520,MERGE,DOM460/B 36 (US-6),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610865288,MERGE,DOM460/B 37 (US-7),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610898056,MERGE,DOM460/B 38 (US-8),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610930824,MERGE,DOM460/B 39 (US-9),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610963592,MERGE,DOM460/B 40 (US-10),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048610996360,MERGE,DOM460/B 41 (US-11),deny,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611029128,MERGE,DOM460/B 42/43 (US-12),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611061896,MERGE,DOM460/B 44 (US-13),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611094664,MERGE,DOM460/B 45 (US-14),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611127432,MERGE,DOM460/B 46 (US-15),continue,,
7179775443080,dom460-b,MERGE,Devious Domina 460,41048611160200,MERGE,DOM460/B 47/48 (US-16),continue,,
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040523853960,MERGE,SHA65/WHG 36 (US-6),continue,2026-07-13,13.07.2026-checken
7179799920776,sha65-whg,MERGE,DemoniaCult Shaker 65,41040524050568,MERGE,SHA65/WHG 42/43 (US-12),continue,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610394248,MERGE,SWI815/BHG 36 (US-6),continue,2026-05-25,25.05.2026-checken
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610427016,MERGE,SWI815/BHG 37 (US-7),continue,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610459784,MERGE,SWI815/BHG 38 (US-8),deny,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610492552,MERGE,SWI815/BHG 39 (US-9),continue,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610525320,MERGE,SWI815/BHG 40 (US-10),continue,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610558088,MERGE,SWI815/BHG 41 (US-11),continue,,
7179806245000,swi815-bhg,MERGE,DemoniaCult Swing 815,41040610590856,MERGE,SWI815/BHG 42/43 (US-12),deny,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-05-25,25.05.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362733704,MERGE,FUNN33/BVL 37 (US-7),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-05-25,25.05.2026-checken
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243785864,MERGE,EMI375/B 37 (US-7),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243818632,MERGE,EMI375/B 38 (US-8),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243851400,MERGE,EMI375/B 39 (US-9),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243884168,MERGE,EMI375/B 40 (US-10),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243916936,MERGE,EMI375/B 41 (US-11),continue,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243949704,MERGE,EMI375/B 42/43 (US-12),continue,,
7180179177608,nep100-bhg,MERGE,DemoniaCult Neptune 100,47059104366939,MERGE,NEP100/BHG 36 (US-4) UNISEX,continue,2026-06-08,08.06.2026-checken
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059077988699,MERGE,WAR70/BVL 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078316379,MERGE,WAR70/BVL 47/48 (US-14) UNISEX,deny,,
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453283976,MERGE,AMO03/WPU 35 (US-5),continue,2026-06-29,29.06.2026-checken
7180450594952,amo03-wpu,MERGE,Fabulicious Amour 03,41048453644424,MERGE,AMO03/WPU 47/48 (US-16),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491720840,MERGE,BEL309/B/M 35 (US-5),deny,2026-05-24,24.05.2026
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491753608,MERGE,BEL309/B/M 36 (US-6),deny,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491786376,MERGE,BEL309/B/M 37 (US-7),deny,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491819144,MERGE,BEL309/B/M 38 (US-8),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491851912,MERGE,BEL309/B/M 39 (US-9),deny,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491884680,MERGE,BEL309/B/M 40 (US-10),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491917448,MERGE,BEL309/B/M 41 (US-11),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491950216,MERGE,BEL309/B/M 42/43 (US-12),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491982984,MERGE,BEL309/B/M 44 (US-13),continue,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048492015752,MERGE,BEL309/B/M 45 (US-14),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-05-25,25.05.2026
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643010696,MERGE,FLA436/B/M 36 (US-6),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643109000,MERGE,FLA436/B/M 39 (US-9),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643174536,MERGE,FLA436/B/M 41 (US-11),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643207304,MERGE,FLA436/B/M 42/43 (US-12),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643240072,MERGE,FLA436/B/M 44 (US-13),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643272840,MERGE,FLA436/B/M 45 (US-14),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643305608,MERGE,FLA436/B/M 46 (US-15),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643338376,MERGE,FLA436/B/M 47/48 (US-16),continue,,
7199344492680,discolt708-c-wglow,MERGE,Pleaser Discolite 708,41048586748040,MERGE,DISCOLT708/C/WGLOW 35 (US-5),deny,2026-05-25,25.05.2026
7199344492680,discolt708-c-wglow,MERGE,Pleaser Discolite 708,41048586780808,MERGE,DISCOLT708/C/WGLOW 36 (US-6),deny,,
