ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179784159368,mar50-w,MERGE,Funtasma Maryjane 50,41040433545352,MERGE,MAR50/W 38 (US-8),deny,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512942216,MERGE,SHA100/B/PU 35 (US-5),continue,2026-10-26,26.10.2026,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040512974984,MERGE,SHA100/B/PU 36 (US-6),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513007752,MERGE,SHA100/B/PU 37 (US-7),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513040520,MERGE,SHA100/B/PU 38 (US-8),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513073288,MERGE,SHA100/B/PU 39 (US-9),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513106056,MERGE,SHA100/B/PU 40 (US-10),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513138824,MERGE,SHA100/B/PU 41 (US-11),continue,,,,
7179788222600,sha100-b-pu,MERGE,DemoniaCult Shaker 100,41040513171592,MERGE,SHA100/B/PU 42/43 (US-12),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513892488,MERGE,SHA13/BVL 36 (US-6),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513925256,MERGE,SHA13/BVL 37 (US-7),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513990792,MERGE,SHA13/BVL 39 (US-9),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040514023560,MERGE,SHA13/BVL 40 (US-10),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518348936,MERGE,SHA52/BPT-UVNGN 36 (US-6),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518381704,MERGE,SHA52/BPT-UVNGN 37 (US-7),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518414472,MERGE,SHA52/BPT-UVNGN 38 (US-8),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518447240,MERGE,SHA52/BPT-UVNGN 39 (US-9),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518480008,MERGE,SHA52/BPT-UVNGN 40 (US-10),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518512776,MERGE,SHA52/BPT-UVNGN 41 (US-11),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518545544,MERGE,SHA52/BPT-UVNGN 42/43 (US-12),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519659656,MERGE,SHA52/BVL 35 (US-5),continue,2026-10-19,19.10.2026,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519692424,MERGE,SHA52/BVL 36 (US-6),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519725192,MERGE,SHA52/BVL 37 (US-7),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519757960,MERGE,SHA52/BVL 38 (US-8),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519790728,MERGE,SHA52/BVL 39 (US-9),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519823496,MERGE,SHA52/BVL 40 (US-10),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519856264,MERGE,SHA52/BVL 41 (US-11),continue,,,,
7179791827080,sha52-bvl,MERGE,DemoniaCult Shaker 52,41040519889032,MERGE,SHA52/BVL 42/43 (US-12),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),continue,2026-10-12,12.10.2026,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382034056,MERGE,GOT09/BSA-LC 37 (US-7),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382066824,MERGE,GOT09/BSA-LC 38 (US-8),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382099592,MERGE,GOT09/BSA-LC 39 (US-9),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382132360,MERGE,GOT09/BSA-LC 40 (US-10),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382165128,MERGE,GOT09/BSA-LC 41 (US-11),continue,,,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382197896,MERGE,GOT09/BSA-LC 42/43 (US-12),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526475400,MERGE,SHA72/BVL 36 (US-6),continue,2026-11-30,30.11.2026,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526508168,MERGE,SHA72/BVL 37 (US-7),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526540936,MERGE,SHA72/BVL 38 (US-8),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526573704,MERGE,SHA72/BVL 39 (US-9),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526606472,MERGE,SHA72/BVL 40 (US-10),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526639240,MERGE,SHA72/BVL 41 (US-11),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526672008,MERGE,SHA72/BVL 42/43 (US-12),continue,,,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360538248,MERGE,FUNN10/BVL 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7180148834440,funn10-bvl,MERGE,DemoniaCult Funn 10,41040360636552,MERGE,FUNN10/BVL 39 (US-9),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362274952,MERGE,FUNN19/B/PU 40 (US-10),continue,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,,xx,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362733704,MERGE,FUNN33/BVL 37 (US-7),continue,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),continue,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362799240,MERGE,FUNN33/BVL 39 (US-9),continue,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),continue,,,,
7209493856392,ado3050-b-m,MERGE,Pleaser Adore 3050,41048398135432,MERGE,ADO3050/B/M 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420548744,MERGE,ADO708LS/C/B 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420614280,MERGE,ADO708LS/C/B 37 (US-7),continue,,,,
7202543698056,rev709g-bpg-bpch,MERGE,Pleaser Revolver 709G,41048767463560,MERGE,REV709G/BPG/BPCH 35 (US-5),deny,2026-10-12,12.10.2026,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,41048725815432,MERGE,INF4000/B/M 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7197875011720,inf4000-b-m,MERGE,Pleaser Infinity 4000,48199021527387,MERGE,INF4000/B/M 41 (US-11),continue,,,,
7214355218568,ado708-c-ppch,MERGE,Pleaser Adore 708,41048413995144,MERGE,ADO708/C/PPCH 35 (US-5),deny,,xx checken,,
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048414978184,MERGE,ADO708/C/SCH 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048415240328,MERGE,ADO708/C/SCH 44 (US-13),deny,,,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542445704,MERGE,DEL1020/W/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7216479830152,del1020-w-m,MERGE,Pleaser Delight 1020,41048542511240,MERGE,DEL1020/W/M 37 (US-7),deny,,,,
7216481108104,del2023-w-m,MERGE,Pleaser Delight 2023,41048546345096,MERGE,DEL2023/W/M 35 (US-5),deny,,xx checken,,
7216481108104,del2023-w-m,MERGE,Pleaser Delight 2023,41048546541704,MERGE,DEL2023/W/M 41 (US-11),continue,,,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564138120,MERGE,DEL601-6/TLPPU/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564203656,MERGE,DEL601-6/TLPPU/B 37 (US-7),continue,,,,
7220647035016,ado1020-by-m,MERGE,Pleaser Adore 1020,41048872812680,MERGE,ADO1020/BY/M 35 (US-5),deny,2026-11-16,16.11.2026-checken,,
7220647035016,ado1020-by-m,MERGE,Pleaser Adore 1020,41048873009288,MERGE,ADO1020/BY/M 41 (US-11),continue,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513118344,MERGE,CLAS01/ND 36 (US-6),deny,,,,
7220177698952,xtm3010-b-m,MERGE,Pleaser Xtreme 3010,41048867307656,MERGE,XTM3010/B/M 36 (US-6),deny,,xx checken,,
7224509399176,ado1020-b-le,MERGE,Pleaser Adore 1020 [Leather],41048357830792,MERGE,ADO1020/B/LE 36 (US-6),continue,,checken,,
7224509399176,ado1020-b-le,MERGE,Pleaser Adore 1020 [Leather],41048358027400,MERGE,ADO1020/B/LE 42/43 (US-12),continue,,,,
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450957448,MERGE,ALL608/C/M 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048451055752,MERGE,ALL608/C/M 38 (US-8),continue,,,,
7224510972040,all609-b-m,MERGE,Pleaser Allure 609,41048451612808,MERGE,ALL609/B/M 35 (US-5),continue,,xx checken,,
7224510972040,all609-b-m,MERGE,Pleaser Allure 609,41048451645576,MERGE,ALL609/B/M 36 (US-6),continue,,,,
8409257345371,fabulicious-cupid440-bpu-rs-m,MERGE,Fabulicious Cupid 440,46712434786651,MERGE,CUPID440/BPU-RS/M 35 (US-5),continue,2026-10-01,01.10.2026,,
8409257345371,fabulicious-cupid440-bpu-rs-m,MERGE,Fabulicious Cupid 440,46712434950491,MERGE,CUPID440/BPU-RS/M 40 (US-10),continue,,,,
8437121352027,demoniacult-sto223-bvl,MERGE,DemoniaCult Stomp 223,46765261226331,MERGE,STO223/BVL 36 (US-6),continue,2026-10-26,26.10.2026,,
8437121352027,demoniacult-sto223-bvl,MERGE,DemoniaCult Stomp 223,46765261259099,MERGE,STO223/BVL 37 (US-7),continue,,,,
8437121352027,demoniacult-sto223-bvl,MERGE,DemoniaCult Stomp 223,46765261291867,MERGE,STO223/BVL 38 (US-8),continue,,,,
8437121352027,demoniacult-sto223-bvl,MERGE,DemoniaCult Stomp 223,46765261324635,MERGE,STO223/BVL 39 (US-9),continue,,,,
8437121352027,demoniacult-sto223-bvl,MERGE,DemoniaCult Stomp 223,46765261357403,MERGE,STO223/BVL 40 (US-10),continue,,,,
8437121352027,demoniacult-sto223-bvl,MERGE,DemoniaCult Stomp 223,46765261390171,MERGE,STO223/BVL 41 (US-11),continue,,,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687717211,MERGE,CHIC47/C-B/B 36 (US-6),continue,,,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687815515,MERGE,CHIC47/C-B/B 39 (US-9),continue,,,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687848283,MERGE,CHIC47/C-B/B 40 (US-10),continue,,,,
8514479685979,pleaser-asp601-b-m,MERGE,Pleaser Aspire 601,46963379274075,MERGE,ASP601/B/M 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
8514479685979,pleaser-asp601-b-m,MERGE,Pleaser Aspire 601,46963379339611,MERGE,ASP601/B/M 37 (US-7),continue,,,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763558235,MERGE,XTM809HB/B/B-NPNK 39 (US-9),deny,,,,
9524147126619,pleaser-flam1040gp-chag-m,MERGE,Pleaser Flamingo 1040GP,49254450659675,MERGE,FLAM1040GP/CHAG/M 35 (US-5),deny,,xx checken,,
9524147126619,pleaser-flam1040gp-chag-m,MERGE,Pleaser Flamingo 1040GP,49254450856283,MERGE,FLAM1040GP/CHAG/M 41 (US-11),deny,,,,
9551722021211,pleaser-ado1018-w-m,MERGE,Pleaser Adore 1018,49349869666651,MERGE,ADO1018/W/M 35 (US-5),deny,,xx checken,,
9551722021211,pleaser-ado1018-w-m,MERGE,Pleaser Adore 1018,49349869863259,MERGE,ADO1018/W/M 41 (US-11),continue,,,,
9621561934171,pleaser-ado708prem-ctpu-b,MERGE,Pleaser Adore 708PREM,49634646098267,MERGE,ADO708PREM/CTPU/B 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
9621561934171,pleaser-ado708prem-ctpu-b,MERGE,Pleaser Adore 708PREM,49634646262107,MERGE,ADO708PREM/CTPU/B 40 (US-10),deny,,,,
9621565309275,pleaser-ado708prem-ctpu-c,MERGE,Pleaser Adore 708PREM,49634660548955,MERGE,ADO708PREM/CTPU/C 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9621565309275,pleaser-ado708prem-ctpu-c,MERGE,Pleaser Adore 708PREM,49634660745563,MERGE,ADO708PREM/CTPU/C 41 (US-11),deny,,,,
