ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),continue,2026-06-16,16.06.2026-checken
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-06-16,16.06.2026
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),deny,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059077988699,MERGE,WAR70/BVL 36 (US-4) UNISEX,continue,2026-07-13,13.07.2026-checken
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078119771,MERGE,WAR70/BVL 40 (US-8) UNISEX,continue,,
7180451512456,bel330rs-c-m,MERGE,Fabulicious Belle 330RS,41048493686920,MERGE,BEL330RS/C/M 35 (US-5),continue,,xx checken
7180451512456,bel330rs-c-m,MERGE,Fabulicious Belle 330RS,41048493719688,MERGE,BEL330RS/C/M 36 (US-6),continue,,
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421826696,MERGE,ADO708MMG/C/M 35 (US-5),deny,2026-10-19,19.10.2026-checken
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421892232,MERGE,ADO708MMG/C/M 37 (US-7),deny,,
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504893576,MERGE,BL631-2/B-R/M 35 (US-5),deny,2026-07-06,06.07.2026
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504991880,MERGE,BL631-2/B-R/M 38 (US-8),deny,,
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620859528,MERGE,ECP619G/G/M 35 (US-5),continue,,xx checken
7205905137800,ecp619g-g-m,MERGE,Pleaser Eclipse 619G,41048620957832,MERGE,ECP619G/G/M 38 (US-8),deny,,
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627511432,MERGE,ELE3028/B/PU 36 (US-6),deny,2026-10-12,12.10.2026-checken
7206274695304,ele3028-b-pu,MERGE,Pleaser Electra 3028,41048627642504,MERGE,ELE3028/B/PU 40 (US-10),continue,,
7216479240328,del1020-b-rogldch,MERGE,Pleaser Delight 1020,41048541462664,MERGE,DEL1020/B/ROGLDCH 35 (US-5),continue,,xx checken
7216479240328,del1020-b-rogldch,MERGE,Pleaser Delight 1020,41048541659272,MERGE,DEL1020/B/ROGLDCH 41 (US-11),deny,,
7216482254984,del3023-b-m,MERGE,Pleaser Delight 3023,41048553488520,MERGE,DEL3023/B/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7216482254984,del3023-b-m,MERGE,Pleaser Delight 3023,41048553717896,MERGE,DEL3023/B/M 42/43 (US-12),deny,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559812744,MERGE,DEL600-14/BPU/M 37 (US-7),deny,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564465800,MERGE,DEL601-6RM/BFS-RS/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564629640,MERGE,DEL601-6RM/BFS-RS/M 40 (US-10),continue,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571543688,MERGE,DEL609/W/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571641992,MERGE,DEL609/W/M 38 (US-8),deny,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619407995227,MERGE,DEL613/W/M 35 (US-5),continue,,checken
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619408027995,MERGE,DEL613/W/M 37 (US-7),continue,,
7217043865736,del658-bpu-rogldch,MERGE,Pleaser Delight 658,41048577048712,MERGE,DEL658/BPU/ROGLDCH 35 (US-5),continue,2026-10-12,12.10.2026-checken
7217043865736,del658-bpu-rogldch,MERGE,Pleaser Delight 658,41048577343624,MERGE,DEL658/BPU/ROGLDCH 45 (US-14),deny,,
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578130056,MERGE,DEL660FH/BR/B 35 (US-5),continue,2026-09-07,07.09.2026-checken
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578293896,MERGE,DEL660FH/BR/B 40 (US-10),continue,,
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578392200,MERGE,DEL660FH/BR/B 44 (US-13),continue,,
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737448072,MERGE,KISS209/BP/M 35 (US-5),continue,2026-07-13,13.07.2026
7217839014024,kiss209-bp-m,MERGE,Pleaser Kiss 209,41048737710216,MERGE,KISS209/BP/M 44 (US-13),deny,,
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048456888456,MERGE,AMU20/B 35 (US-5),continue,2026-06-27,27.06.2026-checken
7219245154440,amu20-b,MERGE,Pleaser Amuse 20,41048457216136,MERGE,AMU20/B 46 (US-15),continue,,
7219740311688,clas20-smpu,MERGE,Pleaser Classique 20,41048519442568,MERGE,CLAS20/SMPU 35 (US-5),continue,2026-08-10,10.08.2026-checken
7219740311688,clas20-smpu,MERGE,Pleaser Classique 20,41048519737480,MERGE,CLAS20/SMPU 45 (US-14),continue,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792465544,MERGE,SED460/B 35 (US-5),continue,,xx checken
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792793224,MERGE,SED460/B 46 (US-15),continue,,
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859574408,MERGE,VAN434/B 35 (US-5),continue,,xx checken
7219743850632,van434-b,MERGE,Pleaser Vanity 434,41048859869320,MERGE,VAN434/B 45 (US-14),continue,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914264200,MERGE,CRAZE808/C/M 36 (US-6),deny,,xx checken
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914362504,MERGE,CRAZE808/C/M 39 (US-9),deny,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685019272,MERGE,FLAM808/C/RCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685248648,MERGE,FLAM808/C/RCH 42/43 (US-12),continue,,
7222238380168,flam809-bpu-m,MERGE,Pleaser Flamingo 809,41048699371656,MERGE,FLAM809/BPU/M 35 (US-5),continue,2026-06-19,19.06.2026-checken
7222238380168,flam809-bpu-m,MERGE,Pleaser Flamingo 809,41048699568264,MERGE,FLAM809/BPU/M 41 (US-11),continue,,
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450957448,MERGE,ALL608/C/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450990216,MERGE,ALL608/C/M 36 (US-6),deny,,
7224511496328,cap609-b-m,MERGE,Pleaser Captiva 609,41048507318408,MERGE,CAP609/B/M 35 (US-5),continue,,xx checken
7224511496328,cap609-b-m,MERGE,Pleaser Captiva 609,41048507351176,MERGE,CAP609/B/M 36 (US-6),continue,,
7224947998856,rapt1020str-02-bpu-s,MERGE,Pleaser Rapture 1020STR-02,41048975638664,MERGE,RAPT1020STR-02/BPU/S 35 (US-5),continue,2026-08-31,31.08.2026-checken
7224947998856,rapt1020str-02-bpu-s,MERGE,Pleaser Rapture 1020STR-02,41048975671432,MERGE,RAPT1020STR-02/BPU/S 36 (US-6),continue,,
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257261403,MERGE,CAM223/B 36 (US-6),continue,,xx
8437120500059,demoniacult-cam223-b,MERGE,DemoniaCult Camel 223,46765257458011,MERGE,CAM223/B 42/43 (US-12),deny,,
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325433179,MERGE,FLAM3000/W/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
8446542184795,pleaser-flam3000-w-m,MERGE,Pleaser Flamingo 3000,46785325564251,MERGE,FLAM3000/W/M 39 (US-9),continue,,
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866489691,MERGE,MART508/C-B/SMKT 36 (US-6),continue,,xx checken
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866555227,MERGE,MART508/C-B/SMKT 38 (US-8),continue,,
8673089093979,fabulicious-gala01dsp-c-srs,MERGE,Fabulicious Gala 01DSP,47353571049819,MERGE,GALA01DSP/C/SRS 35 (US-5),continue,2026-10-12,12.10.2026-checken
8673089093979,fabulicious-gala01dsp-c-srs,MERGE,Fabulicious Gala 01DSP,47353571213659,MERGE,GALA01DSP/C/SRS 40 (US-10),continue,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,,xx
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143840091,MERGE,ADO3000WCF/B/M 41 (US-11),deny,,
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000633893211,MERGE,ADO709/ND/M 35 (US-5),continue,,xx checken
9455523463515,pleaser-ado709-nd-m,MERGE,Pleaser Adore 709,49000634155355,MERGE,ADO709/ND/M 44 (US-13),deny,,
9524882473307,pleaser-jub01-r,MERGE,Pleaser Jubilant 01,49257111650651,MERGE,JUB01/R 35 (US-5),continue,,xx checken
9524882473307,pleaser-jub01-r,MERGE,Pleaser Jubilant 01,49257111683419,MERGE,JUB01/R 36 (US-6),deny,,
9321083437403,pleaser-flam856rs-srs-tpu-c,MERGE,Pleaser Flamingo 856RS,48622501298523,MERGE,FLAM856RS/SRS-TPU/C 35 (US-5),continue,,xx checken
9321083437403,pleaser-flam856rs-srs-tpu-c,MERGE,Pleaser Flamingo 856RS,48622501527899,MERGE,FLAM856RS/SRS-TPU/C 42/43 (US-12),continue,,
