ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048745967752,MERGE,LIP101/C/B 41 (US-11),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746000520,MERGE,LIP101/C/B 42/43 (US-12),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746033288,MERGE,LIP101/C/B 44 (US-13),continue,,,,
7179840061576,lip101-c-b,MERGE,Fabulicious Lip 101,41048746066056,MERGE,LIP101/C/B 45 (US-14),continue,,,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048747802760,MERGE,LIP102/C/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179840454792,lip102-c-m,MERGE,Fabulicious Lip 102,41048748032136,MERGE,LIP102/C/M 42/43 (US-12),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748753032,MERGE,LIP108/C/M 35 (US-5),continue,2026-08-11,11.08.2026-checken,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748785800,MERGE,LIP108/C/M 36 (US-6),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748818568,MERGE,LIP108/C/M 37 (US-7),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748851336,MERGE,LIP108/C/M 38 (US-8),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748884104,MERGE,LIP108/C/M 39 (US-9),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748916872,MERGE,LIP108/C/M 40 (US-10),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748949640,MERGE,LIP108/C/M 41 (US-11),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748982408,MERGE,LIP108/C/M 42/43 (US-12),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749015176,MERGE,LIP108/C/M 44 (US-13),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749047944,MERGE,LIP108/C/M 45 (US-14),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750456968,MERGE,LIP109/B/M 35 (US-5),continue,2026-08-11,11.08.2026,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750489736,MERGE,LIP109/B/M 36 (US-6),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750522504,MERGE,LIP109/B/M 37 (US-7),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750555272,MERGE,LIP109/B/M 38 (US-8),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750588040,MERGE,LIP109/B/M 39 (US-9),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750620808,MERGE,LIP109/B/M 40 (US-10),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750653576,MERGE,LIP109/B/M 41 (US-11),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750686344,MERGE,LIP109/B/M 42/43 (US-12),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750719112,MERGE,LIP109/B/M 44 (US-13),continue,,,,
7179840946312,lip109-b-m,MERGE,Fabulicious Lip 109,41048750751880,MERGE,LIP109/B/M 45 (US-14),continue,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),continue,2026-09-14,14.09.2026,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),deny,,,,
7180159058056,emi362-svl-rs,MERGE,DemoniaCult Emily 362,41040243490952,MERGE,EMI362/SVL-RS 36 (US-6),deny,2026-07-20,20.07.2026-checken,,
7180159058056,emi362-svl-rs,MERGE,DemoniaCult Emily 362,41040243556488,MERGE,EMI362/SVL-RS 38 (US-8),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-08-03,03.08.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079856475,MERGE,WAR50-C/BVL 38 (US-6) UNISEX,continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491720840,MERGE,BEL309/B/M 35 (US-5),continue,2026-08-11,11.08.2026,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491753608,MERGE,BEL309/B/M 36 (US-6),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491786376,MERGE,BEL309/B/M 37 (US-7),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491819144,MERGE,BEL309/B/M 38 (US-8),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491851912,MERGE,BEL309/B/M 39 (US-9),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491884680,MERGE,BEL309/B/M 40 (US-10),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491917448,MERGE,BEL309/B/M 41 (US-11),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491950216,MERGE,BEL309/B/M 42/43 (US-12),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048491982984,MERGE,BEL309/B/M 44 (US-13),continue,,,,
7180451381384,bel309-b-m,MERGE,Fabulicious Belle 309,41048492015752,MERGE,BEL309/B/M 45 (US-14),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637309064,MERGE,FLA401-2/B/M 35 (US-5),continue,2026-08-09,09.08.2026,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637341832,MERGE,FLA401-2/B/M 36 (US-6),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637374600,MERGE,FLA401-2/B/M 37 (US-7),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637407368,MERGE,FLA401-2/B/M 38 (US-8),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637440136,MERGE,FLA401-2/B/M 39 (US-9),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637472904,MERGE,FLA401-2/B/M 40 (US-10),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637505672,MERGE,FLA401-2/B/M 41 (US-11),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637538440,MERGE,FLA401-2/B/M 42/43 (US-12),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637571208,MERGE,FLA401-2/B/M 44 (US-13),deny,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637603976,MERGE,FLA401-2/B/M 45 (US-14),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637636744,MERGE,FLA401-2/B/M 46 (US-15),continue,,,,
7180452200584,fla401-2-b-m,MERGE,Fabulicious Flair 401-2,41048637669512,MERGE,FLA401-2/B/M 47/48 (US-16),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-08-11,11.08.2026,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643010696,MERGE,FLA436/B/M 36 (US-6),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643109000,MERGE,FLA436/B/M 39 (US-9),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643174536,MERGE,FLA436/B/M 41 (US-11),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643207304,MERGE,FLA436/B/M 42/43 (US-12),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643240072,MERGE,FLA436/B/M 44 (US-13),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643272840,MERGE,FLA436/B/M 45 (US-14),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643305608,MERGE,FLA436/B/M 46 (US-15),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643338376,MERGE,FLA436/B/M 47/48 (US-16),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761204872,MERGE,POISE501F/BSA/M 36 (US-6),continue,2026-08-09,09.08.2026,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761237640,MERGE,POISE501F/BSA/M 37 (US-7),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761270408,MERGE,POISE501F/BSA/M 38 (US-8),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761303176,MERGE,POISE501F/BSA/M 39 (US-9),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761335944,MERGE,POISE501F/BSA/M 40 (US-10),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761368712,MERGE,POISE501F/BSA/M 41 (US-11),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761401480,MERGE,POISE501F/BSA/M 42/43 (US-12),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761434248,MERGE,POISE501F/BSA/M 44 (US-13),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761467016,MERGE,POISE501F/BSA/M 45 (US-14),continue,,,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,41048688165000,MERGE,FLAM808G/C/R 35 (US-5),continue,2026-08-09,09.08.2026,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,41048688197768,MERGE,FLAM808G/C/R 36 (US-6),continue,,,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,41048688230536,MERGE,FLAM808G/C/R 37 (US-7),deny,,,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,41048688263304,MERGE,FLAM808G/C/R 38 (US-8),deny,,,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,41048688296072,MERGE,FLAM808G/C/R 39 (US-9),continue,,,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,41048688328840,MERGE,FLAM808G/C/R 40 (US-10),continue,,,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,46776363745627,MERGE,FLAM808G/C/R 41 (US-11),continue,,,,
7201763098760,flam808g-c-r,MERGE,Pleaser Flamingo 808G,46776363778395,MERGE,FLAM808G/C/R 42/43 (US-12),deny,,,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691277960,MERGE,FLAM808MC/C/LVHG 35 (US-5),continue,2026-08-11,11.08.2026-checken,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691310728,MERGE,FLAM808MC/C/LVHG 36 (US-6),continue,,,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691343496,MERGE,FLAM808MC/C/LVHG 37 (US-7),continue,,,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691376264,MERGE,FLAM808MC/C/LVHG 38 (US-8),continue,,,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691409032,MERGE,FLAM808MC/C/LVHG 39 (US-9),continue,,,,
7201764081800,flam808mc-c-lvhg,MERGE,Pleaser Flamingo 808MC,41048691441800,MERGE,FLAM808MC/C/LVHG 40 (US-10),deny,,,,
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048694980744,MERGE,FLAM808SS/C/B-BLUG 35 (US-5),continue,2026-08-11,11.08.2026-checken,,
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048695013512,MERGE,FLAM808SS/C/B-BLUG 36 (US-6),continue,,,,
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048695046280,MERGE,FLAM808SS/C/B-BLUG 37 (US-7),continue,,,,
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048695079048,MERGE,FLAM808SS/C/B-BLUG 38 (US-8),continue,,,,
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048695111816,MERGE,FLAM808SS/C/B-BLUG 39 (US-9),continue,,,,
7201765064840,flam808ss-c-b-blug,MERGE,Pleaser Flamingo 808SS,41048695144584,MERGE,FLAM808SS/C/B-BLUG 40 (US-10),deny,,,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,41048696782984,MERGE,FLAM808UVG/C/NOPG 35 (US-5),continue,2026-08-11,11.08.2026-checken,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,41048696815752,MERGE,FLAM808UVG/C/NOPG 36 (US-6),continue,,,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,41048696848520,MERGE,FLAM808UVG/C/NOPG 37 (US-7),continue,,,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,41048696881288,MERGE,FLAM808UVG/C/NOPG 38 (US-8),continue,,,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,41048696914056,MERGE,FLAM808UVG/C/NOPG 39 (US-9),continue,,,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,41048696946824,MERGE,FLAM808UVG/C/NOPG 40 (US-10),continue,,,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,46993387913563,MERGE,FLAM808UVG/C/NOPG 41 (US-11),continue,,,,
7202540683400,flam808uvg-c-nopg,MERGE,Pleaser Flamingo 808UVG,46993387946331,MERGE,FLAM808UVG/C/NOPG 42/43 (US-12),continue,,,,
7202743353480,ado1017srs-c-b-b,MERGE,Pleaser Adore 1017SRS,41048351473800,MERGE,ADO1017SRS/C-B/B 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7202743353480,ado1017srs-c-b-b,MERGE,Pleaser Adore 1017SRS,41048351604872,MERGE,ADO1017SRS/C-B/B 39 (US-9),deny,,,,
7202743353480,ado1017srs-c-b-b,MERGE,Pleaser Adore 1017SRS,41048351637640,MERGE,ADO1017SRS/C-B/B 40 (US-10),deny,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048847974536,MERGE,TEE47W/B 41 (US-11),continue,2026-08-11,11.08.2026-checken,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848007304,MERGE,TEE47W/B 42/43 (US-12),deny,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848040072,MERGE,TEE47W/B 44 (US-13),deny,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848072840,MERGE,TEE47W/B 45 (US-14),continue,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848105608,MERGE,TEE47W/B 46 (US-15),continue,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848138376,MERGE,TEE47W/B 47/48 (US-16),continue,,,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510333064,MERGE,CHLOE01/B 39 (US-9),continue,2026-11-09,09.11.2026-checken,,
7206851739784,moon708hrs-c-b-r,MERGE,Pleaser Moon 708HRS,41048756224136,MERGE,MOON708HRS/C/B-R 35 (US-5),deny,2026-07-24,24.07.2026,,
7206851739784,moon708hrs-c-b-r,MERGE,Pleaser Moon 708HRS,41048756420744,MERGE,MOON708HRS/C/B-R 41 (US-11),continue,,,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),continue,2026-08-17,17.08.2026-checken,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801575048,MERGE,SKY301CRS/C/B-SRS 39 (US-9),deny,,,,
7208801271944,stdus708-c-m,MERGE,Pleaser Stardust 708,41048830214280,MERGE,STDUS708/C/M 35 (US-5),continue,2026-08-09,09.08.2026,,
7208801271944,stdus708-c-m,MERGE,Pleaser Stardust 708,41048830247048,MERGE,STDUS708/C/M 36 (US-6),continue,,,,
7208801271944,stdus708-c-m,MERGE,Pleaser Stardust 708,41048830279816,MERGE,STDUS708/C/M 37 (US-7),continue,,,,
7208801271944,stdus708-c-m,MERGE,Pleaser Stardust 708,41048830312584,MERGE,STDUS708/C/M 38 (US-8),continue,,,,
7208801271944,stdus708-c-m,MERGE,Pleaser Stardust 708,41048830345352,MERGE,STDUS708/C/M 39 (US-9),continue,,,,
7208801271944,stdus708-c-m,MERGE,Pleaser Stardust 708,41048830378120,MERGE,STDUS708/C/M 40 (US-10),continue,,,,
7208801271944,stdus708-c-m,MERGE,Pleaser Stardust 708,41048830410888,MERGE,STDUS708/C/M 41 (US-11),continue,,,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048401838216,MERGE,ADO701-3/C/B-PW 35 (US-5),continue,2026-08-09,09.08.2026-checken,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048401870984,MERGE,ADO701-3/C/B-PW 36 (US-6),continue,,,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048401903752,MERGE,ADO701-3/C/B-PW 37 (US-7),continue,,,,
