ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889732744,MERGE,CUTIE02/BPT 40 (US-10),deny,,
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698814600,MERGE,FLAM809/B/SCH 35 (US-5),deny,2026-06-29,29.06.2026-checken
7222238249096,flam809-b-sch,MERGE,Pleaser Flamingo 809,41048698847368,MERGE,FLAM809/B/SCH 36 (US-6),continue,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661753691,MERGE,FLAM808/C-B/R 35 (US-5),continue,2026-07-13,13.07.2026-checken
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661786459,MERGE,FLAM808/C-B/R 36 (US-6),continue,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-06-16,16.06.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433912155,MERGE,CTAIL508RSI/C/C-SRS 40 (US-10),deny,,
9454790115675,pleaser-ado708-c-nd,MERGE,Pleaser Adore 708,48998234423643,MERGE,ADO708/C/ND 35 (US-5),continue,,xx checken
9454790115675,pleaser-ado708-c-nd,MERGE,Pleaser Adore 708,48998234554715,MERGE,ADO708/C/ND 39 (US-9),continue,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),deny,2026-06-14,14.06.2026-checken
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503924059,MERGE,CTAIL508/C-BP/BPT 40 (US-10),continue,,
10129620435291,fabulicious-mjty508-c-c,MERGE,Fabulicious Majesty 508,51480984322395,MERGE,MJTY508/C/C 35 (US-5),continue,2026-06-13,13.06.2026-checken
10129620435291,fabulicious-mjty508-c-c,MERGE,Fabulicious Majesty 508,51480984486235,MERGE,MJTY508/C/C 40 (US-10),deny,,
9592790810971,pleaser-ado709-tf-m,MERGE,Pleaser Adore 709,49516960383323,MERGE,ADO709/TF/M 35 (US-5),continue,,xx checken
9592790810971,pleaser-ado709-tf-m,MERGE,Pleaser Adore 709,49516960514395,MERGE,ADO709/TF/M 39 (US-9),deny,,
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639611227,MERGE,FLIP16/BVL 36 (US-6),continue,,xx
9670250529115,demoniacult-flip16-bvl,MERGE,DemoniaCult Flip 16,49800639775067,MERGE,FLIP16/BVL 41 (US-11),deny,,
9721091391835,pleaser-jub28-b,MERGE,Pleaser Jubilant 28,49984668991835,MERGE,JUB28/B 35 (US-5),continue,,xx checken
9721091391835,pleaser-jub28-b,MERGE,Pleaser Jubilant 28,49984669155675,MERGE,JUB28/B 40 (US-10),continue,,
