ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681087112,MERGE,FLAM801G/C/SG 37 (US-7),continue,,,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681119880,MERGE,FLAM801G/C/SG 38 (US-8),continue,,,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681152648,MERGE,FLAM801G/C/SG 39 (US-9),continue,,,,
7201687306376,flam801g-c-sg,MERGE,Pleaser Flamingo 801G,41048681185416,MERGE,FLAM801G/C/SG 40 (US-10),continue,,,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703074440,MERGE,FLAM809HG/BPHG/BPCH 35 (US-5),continue,,checken,,
7202541174920,flam809hg-bphg-bpch,MERGE,Pleaser Flamingo 809HG,41048703238280,MERGE,FLAM809HG/BPHG/BPCH 40 (US-10),continue,,,,
7202544877704,stdance708-c-m,MERGE,Pleaser Stardance 708,41048826937480,MERGE,STDANCE708/C/M 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7202544877704,stdance708-c-m,MERGE,Pleaser Stardance 708,41048826970248,MERGE,STDANCE708/C/M 36 (US-6),deny,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417009800,MERGE,ADO708G/C/BGI 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417042568,MERGE,ADO708G/C/BGI 36 (US-6),continue,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417075336,MERGE,ADO708G/C/BGI 37 (US-7),deny,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417108104,MERGE,ADO708G/C/BGI 38 (US-8),deny,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417140872,MERGE,ADO708G/C/BGI 39 (US-9),deny,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417173640,MERGE,ADO708G/C/BGI 40 (US-10),deny,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,41048417206408,MERGE,ADO708G/C/BGI 41 (US-11),deny,,,,
7205093179528,ado708g-c-bgi,MERGE,Pleaser Adore 708G,46845003563355,MERGE,ADO708G/C/BGI 42/43 (US-12),continue,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048555946120,MERGE,DEL3050/B/M 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048555978888,MERGE,DEL3050/B/M 36 (US-6),continue,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556011656,MERGE,DEL3050/B/M 37 (US-7),continue,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556044424,MERGE,DEL3050/B/M 38 (US-8),deny,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556077192,MERGE,DEL3050/B/M 39 (US-9),continue,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556109960,MERGE,DEL3050/B/M 40 (US-10),continue,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556142728,MERGE,DEL3050/B/M 41 (US-11),continue,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556175496,MERGE,DEL3050/B/M 42/43 (US-12),deny,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556208264,MERGE,DEL3050/B/M 44 (US-13),continue,,,,
7214261436552,del3050-b-m,MERGE,Pleaser Delight 3050,41048556241032,MERGE,DEL3050/B/M 45 (US-14),continue,,,,
7214759215240,ado708-c-rogldch,MERGE,Pleaser Adore 708,41048414650504,MERGE,ADO708/C/ROGLDCH 35 (US-5),continue,,xx checken,,
7214759215240,ado708-c-rogldch,MERGE,Pleaser Adore 708,41048414781576,MERGE,ADO708/C/ROGLDCH 39 (US-9),deny,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458461320,MERGE,AMU20/NFS 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458494088,MERGE,AMU20/NFS 36 (US-6),deny,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458526856,MERGE,AMU20/NFS 37 (US-7),continue,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458559624,MERGE,AMU20/NFS 38 (US-8),deny,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458592392,MERGE,AMU20/NFS 39 (US-9),deny,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458625160,MERGE,AMU20/NFS 40 (US-10),deny,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458657928,MERGE,AMU20/NFS 41 (US-11),continue,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458690696,MERGE,AMU20/NFS 42/43 (US-12),continue,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458723464,MERGE,AMU20/NFS 44 (US-13),deny,,,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458756232,MERGE,AMU20/NFS 45 (US-14),continue,,,,
7216477405320,del1016-b-m,MERGE,Pleaser Delight 1016,41048535531656,MERGE,DEL1016/B/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216477405320,del1016-b-m,MERGE,Pleaser Delight 1016,41048535695496,MERGE,DEL1016/B/M 40 (US-10),deny,,,,
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537006216,MERGE,DEL1018/B/PU 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216477962376,del1018-b-pu,MERGE,Pleaser Delight 1018,41048537235592,MERGE,DEL1018/B/PU 42/43 (US-12),continue,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542118024,MERGE,DEL1020/R/M 35 (US-5),deny,2026-09-11,11.09.2026-checken,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542150792,MERGE,DEL1020/R/M 36 (US-6),continue,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542183560,MERGE,DEL1020/R/M 37 (US-7),deny,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542216328,MERGE,DEL1020/R/M 38 (US-8),deny,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542249096,MERGE,DEL1020/R/M 39 (US-9),continue,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542281864,MERGE,DEL1020/R/M 40 (US-10),deny,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542314632,MERGE,DEL1020/R/M 41 (US-11),deny,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542347400,MERGE,DEL1020/R/M 42/43 (US-12),deny,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542380168,MERGE,DEL1020/R/M 44 (US-13),deny,,,,
7216479568008,del1020-r-m,MERGE,Pleaser Delight 1020,41048542412936,MERGE,DEL1020/R/M 45 (US-14),continue,,,,
7216480026760,del1020fh-b-m,MERGE,Pleaser Delight 1020FH,41048542773384,MERGE,DEL1020FH/B/M 35 (US-5),continue,,xx checken,,
7216480026760,del1020fh-b-m,MERGE,Pleaser Delight 1020FH,41048543068296,MERGE,DEL1020FH/B/M 45 (US-14),continue,,,,
7209494151304,ado3063-r-m,MERGE,Pleaser Adore 3063,41048398659720,MERGE,ADO3063/R/M 35 (US-5),continue,,xx checken,,
7209494151304,ado3063-r-m,MERGE,Pleaser Adore 3063,41048398758024,MERGE,ADO3063/R/M 38 (US-8),continue,,,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048401838216,MERGE,ADO701-3/C/B-PW 35 (US-5),continue,,checken,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048402034824,MERGE,ADO701-3/C/B-PW 41 (US-11),continue,,,,
7210066968712,ado701fl-c-r,MERGE,Pleaser Adore 701FL,41048405901448,MERGE,ADO701FL/C/R 35 (US-5),continue,,checken,,
7210066968712,ado701fl-c-r,MERGE,Pleaser Adore 701FL,41048406098056,MERGE,ADO701FL/C/R 41 (US-11),continue,,,,
7210067296392,ado701lg-c-bg,MERGE,Pleaser Adore 701LG,41048407146632,MERGE,ADO701LG/C/BG 35 (US-5),continue,,xx checken,,
7210067296392,ado701lg-c-bg,MERGE,Pleaser Adore 701LG,41048407244936,MERGE,ADO701LG/C/BG 38 (US-8),continue,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409342088,MERGE,ADO701UV/C/NW 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409374856,MERGE,ADO701UV/C/NW 36 (US-6),deny,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409407624,MERGE,ADO701UV/C/NW 37 (US-7),continue,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409440392,MERGE,ADO701UV/C/NW 38 (US-8),continue,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409473160,MERGE,ADO701UV/C/NW 39 (US-9),continue,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409505928,MERGE,ADO701UV/C/NW 40 (US-10),continue,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409538696,MERGE,ADO701UV/C/NW 41 (US-11),continue,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409571464,MERGE,ADO701UV/C/NW 42/43 (US-12),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362483848,MERGE,ADO1020/W/M 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362516616,MERGE,ADO1020/W/M 36 (US-6),deny,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362549384,MERGE,ADO1020/W/M 37 (US-7),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362582152,MERGE,ADO1020/W/M 38 (US-8),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362614920,MERGE,ADO1020/W/M 39 (US-9),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362647688,MERGE,ADO1020/W/M 40 (US-10),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362680456,MERGE,ADO1020/W/M 41 (US-11),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362713224,MERGE,ADO1020/W/M 42/43 (US-12),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362745992,MERGE,ADO1020/W/M 44 (US-13),continue,,,,
7213694845064,ado1020-w-m,MERGE,Pleaser Adore 1020,41048362778760,MERGE,ADO1020/W/M 45 (US-14),continue,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559845512,MERGE,DEL600-14/BPU/M 38 (US-8),continue,,,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564138120,MERGE,DEL601-6/TLPPU/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564203656,MERGE,DEL601-6/TLPPU/B 37 (US-7),deny,,,,
7217037213832,del609-b-rch,MERGE,Pleaser Delight 609,41048569413768,MERGE,DEL609/B/RCH 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217037213832,del609-b-rch,MERGE,Pleaser Delight 609,41048569479304,MERGE,DEL609/B/RCH 37 (US-7),continue,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577802376,MERGE,DEL660FH/B/M 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577835144,MERGE,DEL660FH/B/M 36 (US-6),continue,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577867912,MERGE,DEL660FH/B/M 37 (US-7),deny,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577900680,MERGE,DEL660FH/B/M 38 (US-8),deny,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577933448,MERGE,DEL660FH/B/M 39 (US-9),deny,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577966216,MERGE,DEL660FH/B/M 40 (US-10),deny,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048577998984,MERGE,DEL660FH/B/M 41 (US-11),deny,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048578031752,MERGE,DEL660FH/B/M 42/43 (US-12),continue,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048578064520,MERGE,DEL660FH/B/M 44 (US-13),deny,,,,
7217044291720,del660fh-b-m,MERGE,Pleaser Delight 660FH,41048578097288,MERGE,DEL660FH/B/M 45 (US-14),continue,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579113096,MERGE,DEL668/BSA/M 35 (US-5),deny,2026-09-11,11.09.2026-checken,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579145864,MERGE,DEL668/BSA/M 36 (US-6),continue,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579178632,MERGE,DEL668/BSA/M 37 (US-7),deny,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579211400,MERGE,DEL668/BSA/M 38 (US-8),deny,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579244168,MERGE,DEL668/BSA/M 39 (US-9),deny,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579276936,MERGE,DEL668/BSA/M 40 (US-10),continue,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579309704,MERGE,DEL668/BSA/M 41 (US-11),continue,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579342472,MERGE,DEL668/BSA/M 42/43 (US-12),continue,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579375240,MERGE,DEL668/BSA/M 44 (US-13),deny,,,,
7217045110920,del668-bsa-m,MERGE,Pleaser Delight 668,41048579408008,MERGE,DEL668/BSA/M 45 (US-14),continue,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048792858760,MERGE,SEXY08/B 35 (US-5),continue,2026-09-11,11.09.2026-checken,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048792891528,MERGE,SEXY08/B 36 (US-6),continue,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048792924296,MERGE,SEXY08/B 37 (US-7),deny,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048792957064,MERGE,SEXY08/B 38 (US-8),deny,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048792989832,MERGE,SEXY08/B 39 (US-9),deny,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048793022600,MERGE,SEXY08/B 40 (US-10),deny,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048793055368,MERGE,SEXY08/B 41 (US-11),continue,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048793088136,MERGE,SEXY08/B 42/43 (US-12),continue,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048793120904,MERGE,SEXY08/B 44 (US-13),deny,,,,
7218586255496,sexy08-b,MERGE,Pleaser Sexy 08,41048793153672,MERGE,SEXY08/B 45 (US-14),deny,,,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803704968,MERGE,SKY308/C/BPCH 35 (US-5),deny,2026-09-22,22.09.2026-checken,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803868808,MERGE,SKY308/C/BPCH 40 (US-10),deny,,,,
