ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180455280776,poise501f-hpsa-m,MERGE,Fabulicious Poise 501F,41048761598088,MERGE,POISE501F/HPSA/M 39 (US-9),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-07-30,30.07.2026-checken,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075358344,MERGE,CAM311/PAPVL 36 (US-6),continue,2026-07-27,27.07.2026-checken,,
7180114198664,cam311-papvl,MERGE,DemoniaCult Camel 311,41040075391112,MERGE,CAM311/PAPVL 37 (US-7),continue,,,,
7180121276552,dam105-bvl,MERGE,DemoniaCult Damned 105,41040127164552,MERGE,DAM105/BVL 36 (US-6),continue,2026-07-27,27.07.2026-checken,,
7180121276552,dam105-bvl,MERGE,DemoniaCult Damned 105,41040127328392,MERGE,DAM105/BVL 41 (US-11),deny,,,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,49755210449243,MERGE,SKY308WHG/C/C-BPG 35 (US-5),deny,2026-07-24,24.07.2026-checken,,
7208488763528,sky308whg-c-c-bpg,MERGE,Pleaser Sky 308WHG,41048815534216,MERGE,SKY308WHG/C/C-BPG 40 (US-10),deny,,,,
7210220519560,bej724rs-c-srs,MERGE,Pleaser Bejeweled 724RS,41048483987592,MERGE,BEJ724RS/C/SRS 35 (US-5),continue,,xx checken,,
7210220519560,bej724rs-c-srs,MERGE,Pleaser Bejeweled 724RS,41048484151432,MERGE,BEJ724RS/C/SRS 40 (US-10),deny,,,,
7217778786440,del687-r-m,MERGE,Pleaser Delight 687,41048584650888,MERGE,DEL687/R/M 35 (US-5),deny,2026-07-24,24.07.2026-checken,,
7217778786440,del687-r-m,MERGE,Pleaser Delight 687,41048584749192,MERGE,DEL687/R/M 38 (US-8),continue,,,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471339144,MERGE,ASP609/CR/M 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7216476225672,asp609-cr-m,MERGE,Pleaser Aspire 609,41048471371912,MERGE,ASP609/CR/M 36 (US-6),continue,,,,
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789450888,MERGE,SED431/B 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789778568,MERGE,SED431/B 46 (US-15),deny,,,,
7222102917256,flam808n-rtpu-m,MERGE,Pleaser Flamingo 808N,41048693047432,MERGE,FLAM808N/RTPU/M 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7222102917256,flam808n-rtpu-m,MERGE,Pleaser Flamingo 808N,41048693211272,MERGE,FLAM808N/RTPU/M 40 (US-10),deny,,,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764022920,MERGE,RAD708/C-B/C 35 (US-5),continue,,xx checken,,
7224506548360,rad708-c-b-c,MERGE,Pleaser Radiant 708,41048764055688,MERGE,RAD708/C-B/C 36 (US-6),deny,,,,
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397152392,MERGE,ADO3019/BPU/M 36 (US-6),deny,2026-07-30,30.07.2026-checken,,
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397250696,MERGE,ADO3019/BPU/M 39 (US-9),deny,,,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421073032,MERGE,ADO708MB/C/BH-G 35 (US-5),continue,,xx,,
7224937578632,ado708mb-c-bh-g,MERGE,Pleaser Adore 708MB,41048421171336,MERGE,ADO708MB/C/BH-G 38 (US-8),deny,,,,
7220647035016,ado1020-by-m,MERGE,Pleaser Adore 1020,41048872812680,MERGE,ADO1020/BY/M 35 (US-5),continue,,checken,,
7220647035016,ado1020-by-m,MERGE,Pleaser Adore 1020,41048873042056,MERGE,ADO1020/BY/M 42/43 (US-12),continue,,,,
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686264456,MERGE,FLAM808/C/TECH 35 (US-5),deny,2026-08-11,11.08.2026-checken,,
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686362760,MERGE,FLAM808/C/TECH 38 (US-8),continue,,,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921571464,MERGE,DEL609/BP/M 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7234516680840,del609-bp-m,MERGE,Pleaser Delight 609,41048921669768,MERGE,DEL609/BP/M 37 (US-7),deny,,,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391348059,MERGE,BEJ808RRS/C/LVRS 35 (US-5),continue,,checken,,
8437201568091,pleaser-bej808rrs-c-lvrs,MERGE,Pleaser Bejeweled 808RRS,46765391544667,MERGE,BEJ808RRS/C/LVRS 41 (US-11),continue,,,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763427163,MERGE,XTM809HB/B/B-NPNK 36 (US-6),continue,,,,
8566833873243,demoniacult-cam223-lv,MERGE,DemoniaCult Camel 223,47108063363419,MERGE,CAM223/LV 36 (US-6),continue,,xx checken,,
8566833873243,demoniacult-cam223-lv,MERGE,DemoniaCult Camel 223,47108063428955,MERGE,CAM223/LV 38 (US-8),deny,,,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143709019,MERGE,ADO3000WCF/B/M 37 (US-7),continue,2026-11-09,09.11.2026,,
8831079055707,pleaser-ado3000wcf-b-m,MERGE,Pleaser Adore 3000WCF [Wide Calf | Wide Shaft!],47755143938395,MERGE,ADO3000WCF/B/M 45 (US-14),deny,,,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092308827,MERGE,ADO708/C-BP/C 35 (US-5),deny,,xx checken,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092407131,MERGE,ADO708/C-BP/C 38 (US-8),continue,,,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327656283,MERGE,FLAM808/C/BY 35 (US-5),deny,2026-07-24,24.07.2026-checken,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327721819,MERGE,FLAM808/C/BY 37 (US-7),deny,,,,
9524813857115,pleaser-flam809-pp-m,MERGE,Pleaser Flamingo 809,49256853504347,MERGE,FLAM809/PP/M 35 (US-5),continue,,xx checken,,
9524813857115,pleaser-flam809-pp-m,MERGE,Pleaser Flamingo 809,49256853668187,MERGE,FLAM809/PP/M 40 (US-10),continue,,,,
9537368424795,pleaser-ado3000-lv-m,MERGE,Pleaser Adore 3000,49299049775451,MERGE,ADO3000/LV/M 35 (US-5),deny,,xx checken,,
9537368424795,pleaser-ado3000-lv-m,MERGE,Pleaser Adore 3000,49299049972059,MERGE,ADO3000/LV/M 41 (US-11),continue,,,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313176411,MERGE,VAL220/B-SROVL 36 (US-4) UNISEX,continue,2026-07-20,20.07.2026-checken,,
10455714791771,demoniacult-val220-b-srovl,MERGE,DemoniaCult Valor 220,52872313340251,MERGE,VAL220/B-SROVL 41 (US-9) UNISEX,continue,,,,
