ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,,xx checken
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512430216,MERGE,CLAS01/BPPU 39 (US-9),continue,,
7219741917320,sed420-hp,MERGE,Pleaser Seduce 420,41048788238472,MERGE,SED420/HP 35 (US-5),continue,2026-06-23,23.06.2026-checken
7219741917320,sed420-hp,MERGE,Pleaser Seduce 420,41048788336776,MERGE,SED420/HP 38 (US-8),deny,,
7220175732872,kiss3000-b-m,MERGE,Pleaser Kiss 3000,41048741642376,MERGE,KISS3000/B/M 36 (US-6),continue,2026-07-13,13.07.2026-checken
7220175732872,kiss3000-b-m,MERGE,Pleaser Kiss 3000,41048741773448,MERGE,KISS3000/B/M 40 (US-10),deny,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564138120,MERGE,DEL601-6/TLPPU/B 35 (US-5),deny,2026-08-17,17.08.2026-checken
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564236424,MERGE,DEL601-6/TLPPU/B 38 (US-8),continue,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564465800,MERGE,DEL601-6RM/BFS-RS/M 35 (US-5),continue,2026-06-22,22.06.2026-checken
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564564104,MERGE,DEL601-6RM/BFS-RS/M 38 (US-8),continue,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570724488,MERGE,DEL609/R/M 35 (US-5),continue,2026-06-21,21.06.2026-checken
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570757256,MERGE,DEL609/R/M 36 (US-6),continue,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-06-21,21.06.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574296200,MERGE,DEL613/ND/M 39 (US-9),deny,,
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578130056,MERGE,DEL660FH/BR/B 35 (US-5),continue,2026-09-21,21.09.2026-checken
7217044488328,del660fh-br-b,MERGE,Pleaser Delight 660FH,41048578195592,MERGE,DEL660FH/BR/B 37 (US-7),continue,,
7217778589832,del687-b-m,MERGE,Pleaser Delight 687,41048584323208,MERGE,DEL687/B/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
7217778589832,del687-b-m,MERGE,Pleaser Delight 687,41048584552584,MERGE,DEL687/B/M 42/43 (US-12),continue,,
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808751240,MERGE,SKY308/C/ROGLDCH 35 (US-5),deny,2026-07-20,20.07.2026-checken
7219162284168,sky308-c-rogldch,MERGE,Pleaser Sky 308,41048808849544,MERGE,SKY308/C/ROGLDCH 38 (US-8),deny,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857870472,MERGE,VAN420/R 35 (US-5),continue,,checken
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858198152,MERGE,VAN420/R 46 (US-15),continue,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-07-13,13.07.2026-checken
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683774088,MERGE,FLAM808/C/HPCH 37 (US-7),continue,,
7222103572616,flam809-2g-g-g-g,MERGE,Pleaser Flamingo 809-2G,41048697438344,MERGE,FLAM809-2G/G/G-G 35 (US-5),continue,2026-09-21,21.09.2026-checken
7222103572616,flam809-2g-g-g-g,MERGE,Pleaser Flamingo 809-2G,41048697471112,MERGE,FLAM809-2G/G/G-G 36 (US-6),continue,,
7222240444552,flam850-bpu-m,MERGE,Pleaser Flamingo 850,41048706613384,MERGE,FLAM850/BPU/M 35 (US-5),continue,2026-06-21,21.06.2026-checken
7222240444552,flam850-bpu-m,MERGE,Pleaser Flamingo 850,41048706646152,MERGE,FLAM850/BPU/M 36 (US-6),continue,,
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813761672,MERGE,ENC708AQUA-03/C/C-BP 35 (US-5),continue,2026-06-21,21.06.2026-checken
7292403613832,enc708aqua-03-c-c-bp,MERGE,Pleaser Enchant 708AQUA-03,41062813827208,MERGE,ENC708AQUA-03/C/C-BP 37 (US-7),deny,,
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707640155,MERGE,FLAM808VL/C/M 35 (US-5),deny,,xx checken
8489428353371,pleaser-flam808vl-c-m,MERGE,Pleaser Flamingo 808VL,46887707705691,MERGE,FLAM808VL/C/M 37 (US-7),continue,,
8700487434587,pleaser-flam3021gp-bpg-m,MERGE,Pleaser Flamingo 3021GP,47423933284699,MERGE,FLAM3021GP/BPG/M 35 (US-5),continue,,xx checken
8700487434587,pleaser-flam3021gp-bpg-m,MERGE,Pleaser Flamingo 3021GP,47423933383003,MERGE,FLAM3021GP/BPG/M 38 (US-8),continue,,
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050868059,MERGE,FLAM3020GP/BG/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050966363,MERGE,*SR* FLAM3020GP/BG/M 38 (US-8),continue,,
9416992391515,pleaser-ado1020blg-b-blg-m,MERGE,Pleaser Adore 1020BLG,48894999200091,MERGE,ADO1020BLG/B-BLG/M 35 (US-5),continue,,xx checken
9416992391515,pleaser-ado1020blg-b-blg-m,MERGE,Pleaser Adore 1020BLG,48894999527771,MERGE,ADO1020BLG/B-BLG/M 45 (US-14),deny,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014490459,MERGE,FLAM824/CR/M 35 (US-5),deny,2026-08-31,31.08.2026
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014523227,MERGE,FLAM824/CR/M 36 (US-6),deny,,
9525808202075,pleaser-stdance808-c-b-srs,MERGE,Pleaser Stardance 808,49261787677019,MERGE,STDANCE808/C/B-SRS 35 (US-5),deny,2026-08-17,17.08.2026
9525808202075,pleaser-stdance808-c-b-srs,MERGE,Pleaser Stardance 808,49261787709787,MERGE,STDANCE808/C/B-SRS 36 (US-6),deny,,
9532181250395,pleaser-stdance808-c-c-srs,MERGE,Pleaser Stardance 808,49288491925851,MERGE,STDANCE808/C/C-SRS 35 (US-5),continue,2026-08-31,31.08.2026-checken
9532181250395,pleaser-stdance808-c-c-srs,MERGE,Pleaser Stardance 808,49288492089691,MERGE,STDANCE808/C/C-SRS 40 (US-10),continue,,
