ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7214261698696,del3050-bpu-m,MERGE,Pleaser Delight 3050,41048556437640,MERGE,DEL3050/BPU/M 40 (US-10),continue,,,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683446408,MERGE,FLAM808/C/GCH 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7222100590728,flam808-c-gch,MERGE,Pleaser Flamingo 808,41048683675784,MERGE,FLAM808/C/GCH 42/43 (US-12),continue,,,,
7219739492488,clas20-bsa,MERGE,Pleaser Classique 20,41048516853896,MERGE,CLAS20/BSA 35 (US-5),continue,,checken,,
7219739492488,clas20-bsa,MERGE,Pleaser Classique 20,41048516919432,MERGE,CLAS20/BSA 37 (US-7),continue,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),deny,,,,
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621645960,MERGE,ELE1020/B/PU 36 (US-6),continue,2026-08-31,31.08.2026-checken,,
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621711496,MERGE,ELE1020/B/PU 38 (US-8),deny,,,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971051144,MERGE,NAU808/C/B 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971149448,MERGE,NAU808/C/B 38 (US-8),continue,,,,
7222241591432,flam896lc-bm-m,MERGE,Pleaser Flamingo 896LC,41048708874376,MERGE,FLAM896LC/BM/M 35 (US-5),continue,,xx checken,,
7222241591432,flam896lc-bm-m,MERGE,Pleaser Flamingo 896LC,41048709038216,MERGE,FLAM896LC/BM/M 40 (US-10),deny,,,,
7330783232136,pleaser-del1017rsf-c-b-c,MERGE,Pleaser Delight 1017RSF,41097703555208,MERGE,DEL1017RSF/C-B/C 35 (US-5),continue,,xx checken,,
7330783232136,pleaser-del1017rsf-c-b-c,MERGE,Pleaser Delight 1017RSF,41097703751816,MERGE,DEL1017RSF/C-B/C 41 (US-11),deny,,,,
9540461068635,pleaser-flam801-c-lv,MERGE,Pleaser Flamingo 801,49306414580059,MERGE,FLAM801/C/LV 35 (US-5),deny,,xx checken,,
9540461068635,pleaser-flam801-c-lv,MERGE,Pleaser Flamingo 801,49306414645595,MERGE,FLAM801/C/LV 37 (US-7),deny,,,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871374683,MERGE,GOT152/BVL 36 (US-6),continue,,checken,,
10000061858139,demoniacult-got152-bvl,MERGE,DemoniaCult Gothika 152,50973871571291,MERGE,GOT152/BVL 42/43 (US-12),continue,,,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205198171,MERGE,FLAM808/C/HP 37 (US-7),deny,,,,
