ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513237128,MERGE,SHA100WC/BVL 35 (US-5),continue,2026-06-25,25.06.2026-checken
7179788386440,sha100wc-bvl,MERGE,DemoniaCult Shaker 100WC [Wide Calf!],41040513269896,MERGE,SHA100WC/BVL 36 (US-6),continue,,
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382001288,MERGE,GOT09/BSA-LC 36 (US-6),deny,2026-06-25,25.06.2026-checken
7179795136648,got09-bsa-lc,MERGE,DemoniaCult Gothika 09,41040382197896,MERGE,GOT09/BSA-LC 42/43 (US-12),continue,,
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223273096,MERGE,DYN02/BVL 36 (US-6),continue,2026-06-25,25.06.2026
7180124979336,dyn02-bvl,MERGE,DemoniaCult Dynamite 02,41040223404168,MERGE,DYN02/BVL 40 (US-10),deny,,
7180204048520,ash57-bvl,MERGE,DemoniaCult Ashes 57,41040006971528,MERGE,ASH57/BVL 36 (US-6),continue,,checken
7180204048520,ash57-bvl,MERGE,DemoniaCult Ashes 57,41040007168136,MERGE,ASH57/BVL 42/43 (US-12),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),continue,2026-06-12,12.06.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643010696,MERGE,FLA436/B/M 36 (US-6),deny,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),deny,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),deny,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643109000,MERGE,FLA436/B/M 39 (US-9),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),deny,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643174536,MERGE,FLA436/B/M 41 (US-11),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643207304,MERGE,FLA436/B/M 42/43 (US-12),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643240072,MERGE,FLA436/B/M 44 (US-13),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643272840,MERGE,FLA436/B/M 45 (US-14),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643305608,MERGE,FLA436/B/M 46 (US-15),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643338376,MERGE,FLA436/B/M 47/48 (US-16),continue,,
7191538991240,dre420-b-pu,MERGE,Pleaser Pink Label Dream 420,41048615583880,MERGE,DRE420/B/PU 36 (US-6),continue,,xx checken
7191538991240,dre420-b-pu,MERGE,Pleaser Pink Label Dream 420,41048615649416,MERGE,DRE420/B/PU 38 (US-8),continue,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048589959304,MERGE,DIV440/B 39 (US-9),continue,,checken
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590155912,MERGE,DIV440/B 46 (US-15),continue,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495554696,MERGE,BEY008/C/M 35 (US-5),continue,2026-06-12,12.06.2026-checken
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495587464,MERGE,BEY008/C/M 36 (US-6),continue,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495620232,MERGE,BEY008/C/M 37 (US-7),deny,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495653000,MERGE,BEY008/C/M 38 (US-8),continue,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495685768,MERGE,BEY008/C/M 39 (US-9),continue,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495718536,MERGE,BEY008/C/M 40 (US-10),continue,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495751304,MERGE,BEY008/C/M 41 (US-11),deny,,
7197338861704,bey008-c-m,MERGE,Pleaser Beyond 008,41048495784072,MERGE,BEY008/C/M 42/43 (US-12),continue,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726896776,MERGE,INF909/B/M 35 (US-5),continue,2026-06-12,12.06.2026
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726929544,MERGE,INF909/B/M 36 (US-6),continue,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726962312,MERGE,INF909/B/M 37 (US-7),continue,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726995080,MERGE,INF909/B/M 38 (US-8),continue,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048727027848,MERGE,INF909/B/M 39 (US-9),continue,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,49372753494363,MERGE,INF909/B/M 40 (US-10),deny,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,49372753527131,MERGE,INF909/B/M 41 (US-11),deny,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,49372753559899,MERGE,INF909/B/M 42/43 (US-12),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,41048673714312,MERGE,FLAM3028/B/M 36 (US-6),continue,2026-06-12,12.06.2026-checken
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,41048673747080,MERGE,*SR* FLAM3028/B/M 37 (US-7),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,41048673779848,MERGE,FLAM3028/B/M 38 (US-8),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,41048673812616,MERGE,FLAM3028/B/M 39 (US-9),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,41048673845384,MERGE,FLAM3028/B/M 40 (US-10),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,41048673878152,MERGE,FLAM3028/B/M 41 (US-11),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,46733398475099,MERGE,FLAM3028/B/M 42/43 (US-12),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,46733398507867,MERGE,FLAM3028/B/M 44 (US-13),continue,,
7197959061640,flam3028-b-m,MERGE,Pleaser Flamingo 3028,46733398540635,MERGE,FLAM3028/B/M 45 (US-14),continue,,
7210189095048,ado796lc-bm-m,MERGE,Pleaser Adore 796LC,41048449515656,MERGE,ADO796LC/BM/M 35 (US-5),deny,2026-06-28,28.06.2026-checken
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475402376,MERGE,BEAU601/C/M 35 (US-5),deny,2026-07-06,06.07.2026-checken
7210219569288,beau601-c-m,MERGE,Pleaser Beau 601,41048475500680,MERGE,BEAU601/C/M 38 (US-8),continue,,
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504893576,MERGE,BL631-2/B-R/M 35 (US-5),deny,2026-07-06,06.07.2026-checken
7205169954952,bl631-2-b-r-m,MERGE,Pleaser Blondie 631-2,41048504991880,MERGE,BL631-2/B-R/M 38 (US-8),continue,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048619942024,MERGE,ECP601/C/M 35 (US-5),deny,2026-08-31,31.08.2026-checken
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620073096,MERGE,ECP601/C/M 39 (US-9),continue,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714739848,MERGE,GLM608/C/M 35 (US-5),continue,2026-06-28,28.06.2026-checken
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714838152,MERGE,GLM608/C/M 38 (US-8),deny,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757698696,MERGE,NAU808/C/M 35 (US-5),continue,2026-06-12,12.06.2026
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757731464,MERGE,NAU808/C/M 36 (US-6),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757764232,MERGE,NAU808/C/M 37 (US-7),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757797000,MERGE,NAU808/C/M 38 (US-8),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757829768,MERGE,NAU808/C/M 39 (US-9),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757862536,MERGE,NAU808/C/M 40 (US-10),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757895304,MERGE,NAU808/C/M 41 (US-11),continue,,
7208488861832,sky309chrs-b-b-srs,MERGE,Pleaser Sky 309CHRS,41048817598600,MERGE,SKY309CHRS/B/B-SRS 35 (US-5),continue,2026-06-19,19.06.2026-checken
7208488861832,sky309chrs-b-b-srs,MERGE,Pleaser Sky 309CHRS,41048817664136,MERGE,SKY309CHRS/B/B-SRS 37 (US-7),continue,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-06-12,12.06.2026
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828182664,MERGE,STDUS608/C/M 36 (US-6),continue,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828215432,MERGE,STDUS608/C/M 37 (US-7),deny,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828248200,MERGE,STDUS608/C/M 38 (US-8),deny,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828280968,MERGE,STDUS608/C/M 39 (US-9),continue,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828313736,MERGE,STDUS608/C/M 40 (US-10),deny,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828346504,MERGE,STDUS608/C/M 41 (US-11),continue,,
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048586944648,MERGE,DISCOLT708DOTS/C/SCH 35 (US-5),deny,,xx checken
7199344623752,discolt708dots-c-sch,MERGE,Pleaser Discolite 708DOTS,41048586977416,MERGE,DISCOLT708DOTS/C/SCH 36 (US-6),continue,,
7199344754824,discolt708flp-c-sch,MERGE,Pleaser Discolite 708FLP,41048587141256,MERGE,DISCOLT708FLP/C/SCH 35 (US-5),deny,,xx checken
7199344754824,discolt708flp-c-sch,MERGE,Pleaser Discolite 708FLP,41048587305096,MERGE,DISCOLT708FLP/C/SCH 40 (US-10),continue,,
7199345901704,discolt808-c-wglow,MERGE,Pleaser Discolite 808,41048587731080,MERGE,DISCOLT808/C/WGLOW 35 (US-5),continue,2026-08-31,31.08.2026-checken
7199345901704,discolt808-c-wglow,MERGE,Pleaser Discolite 808,41048587829384,MERGE,DISCOLT808/C/WGLOW 38 (US-8),continue,,
7201686290568,fdance709-b-c,MERGE,Pleaser Flashdance 709,41048636620936,MERGE,FDANCE709/B/C 35 (US-5),continue,2026-06-12,12.06.2026-checken
7201686290568,fdance709-b-c,MERGE,Pleaser Flashdance 709,41048636653704,MERGE,FDANCE709/B/C 36 (US-6),continue,,
7201686290568,fdance709-b-c,MERGE,Pleaser Flashdance 709,41048636686472,MERGE,FDANCE709/B/C 37 (US-7),deny,,
7201686290568,fdance709-b-c,MERGE,Pleaser Flashdance 709,41048636719240,MERGE,FDANCE709/B/C 38 (US-8),deny,,
7201686290568,fdance709-b-c,MERGE,Pleaser Flashdance 709,41048636752008,MERGE,FDANCE709/B/C 39 (US-9),deny,,
7201686290568,fdance709-b-c,MERGE,Pleaser Flashdance 709,41048636784776,MERGE,FDANCE709/B/C 40 (US-10),continue,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391811208,MERGE,ADO2024RSF/SMPU/M 35 (US-5),continue,2026-06-12,12.06.2026-checken
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391843976,MERGE,ADO2024RSF/SMPU/M 36 (US-6),continue,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391876744,MERGE,ADO2024RSF/SMPU/M 37 (US-7),deny,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391909512,MERGE,ADO2024RSF/SMPU/M 38 (US-8),deny,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391942280,MERGE,ADO2024RSF/SMPU/M 39 (US-9),continue,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048391975048,MERGE,ADO2024RSF/SMPU/M 40 (US-10),continue,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,41048392007816,MERGE,ADO2024RSF/SMPU/M 41 (US-11),continue,,
7205090787464,ado2024rsf-smpu-m,MERGE,Pleaser Adore 2024RSF,46954745954651,MERGE,ADO2024RSF/SMPU/M 42/43 (US-12),continue,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048393908360,MERGE,ADO3000HWR/BHG/M 35 (US-5),continue,2026-06-12,12.06.2026-checken
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048393941128,MERGE,ADO3000HWR/BHG/M 36 (US-6),deny,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048393973896,MERGE,ADO3000HWR/BHG/M 37 (US-7),continue,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048394006664,MERGE,ADO3000HWR/BHG/M 38 (US-8),deny,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048394039432,MERGE,ADO3000HWR/BHG/M 39 (US-9),deny,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048394072200,MERGE,ADO3000HWR/BHG/M 40 (US-10),continue,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048394104968,MERGE,ADO3000HWR/BHG/M 41 (US-11),continue,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048394137736,MERGE,ADO3000HWR/BHG/M 42/43 (US-12),continue,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048394170504,MERGE,ADO3000HWR/BHG/M 44 (US-13),continue,,
7214351319176,ado3000hwr-bhg-m,MERGE,Pleaser Adore 3000HWR,41048394203272,MERGE,ADO3000HWR/BHG/M 45 (US-14),continue,,
7214368620680,ado701-c-sch,MERGE,Pleaser Adore 701,41048404099208,MERGE,ADO701/C/SCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
7214368620680,ado701-c-sch,MERGE,Pleaser Adore 701,41048404263048,MERGE,ADO701/C/SCH 40 (US-10),continue,,
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423661704,MERGE,ADO708N/RTPU/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468029576,MERGE,ASP601/C/M 35 (US-5),continue,2026-06-12,12.06.2026
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468062344,MERGE,ASP601/C/M 36 (US-6),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468095112,MERGE,ASP601/C/M 37 (US-7),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468127880,MERGE,ASP601/C/M 38 (US-8),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468160648,MERGE,ASP601/C/M 39 (US-9),deny,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468193416,MERGE,ASP601/C/M 40 (US-10),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468226184,MERGE,ASP601/C/M 41 (US-11),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468258952,MERGE,ASP601/C/M 42/43 (US-12),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468291720,MERGE,ASP601/C/M 44 (US-13),continue,,
7216474914952,asp601-c-m,MERGE,Pleaser Aspire 601,41048468324488,MERGE,ASP601/C/M 45 (US-14),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469143688,MERGE,ASP608/C/M 35 (US-5),continue,2026-06-12,12.06.2026-checken
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469176456,MERGE,ASP608/C/M 36 (US-6),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469209224,MERGE,ASP608/C/M 37 (US-7),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469241992,MERGE,ASP608/C/M 38 (US-8),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469274760,MERGE,ASP608/C/M 39 (US-9),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469307528,MERGE,ASP608/C/M 40 (US-10),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469340296,MERGE,ASP608/C/M 41 (US-11),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469373064,MERGE,ASP608/C/M 42/43 (US-12),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469405832,MERGE,ASP608/C/M 44 (US-13),continue,,
7216475373704,asp608-c-m,MERGE,Pleaser Aspire 608,41048469438600,MERGE,ASP608/C/M 45 (US-14),continue,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564138120,MERGE,DEL601-6/TLPPU/B 35 (US-5),continue,2026-08-17,17.08.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-06-28,28.06.2026-checken
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579440776,MERGE,DEL668/RSA/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
7217045373064,del668-rsa-m,MERGE,Pleaser Delight 668,41048579539080,MERGE,DEL668/RSA/M 38 (US-8),continue,,
7217776165000,del670-3-b-m,MERGE,Pleaser Delight 670-3,41048581013640,MERGE,DEL670-3/B/M 35 (US-5),continue,,xx checken
7217776165000,del670-3-b-m,MERGE,Pleaser Delight 670-3,41048581144712,MERGE,DEL670-3/B/M 39 (US-9),continue,,
7217776558216,del678lc-rsa-b,MERGE,Pleaser Delight 678LC,41048581669000,MERGE,DEL678LC/RSA/B 35 (US-5),continue,2026-06-12,12.06.2026-checken
7217776558216,del678lc-rsa-b,MERGE,Pleaser Delight 678LC,41048581701768,MERGE,DEL678LC/RSA/B 36 (US-6),continue,,
7217776558216,del678lc-rsa-b,MERGE,Pleaser Delight 678LC,41048581734536,MERGE,DEL678LC/RSA/B 37 (US-7),deny,,
7217776558216,del678lc-rsa-b,MERGE,Pleaser Delight 678LC,41048581767304,MERGE,DEL678LC/RSA/B 38 (US-8),deny,,
7217776558216,del678lc-rsa-b,MERGE,Pleaser Delight 678LC,41048581800072,MERGE,DEL678LC/RSA/B 39 (US-9),deny,,
