ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418451592,MERGE,ADO708HMG/C/OPG 35 (US-5),deny,2026-09-28,28.09.2026-checken,,
7210068770952,ado708hmg-c-opg,MERGE,Pleaser Adore 708HMG,41048418517128,MERGE,ADO708HMG/C/OPG 37 (US-7),deny,,,,
7217776394376,del671-bfs-m,MERGE,Pleaser Delight 671,41048581341320,MERGE,DEL671/BFS/M 35 (US-5),continue,,xx checken,,
7217776394376,del671-bfs-m,MERGE,Pleaser Delight 671,41048581406856,MERGE,DEL671/BFS/M 37 (US-7),continue,,,,
7219160973448,sky308-c-bpch,MERGE,Pleaser Sky 308,41048803704968,MERGE,SKY308/C/BPCH 35 (US-5),deny,2026-09-07,07.09.2026-checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),deny,,,,
7220650082440,flam1020-by-m,MERGE,Pleaser Flamingo 1020,41048941133960,MERGE,FLAM1020/BY/M 35 (US-5),continue,2026-09-14,14.09.2026,,
7220650082440,flam1020-by-m,MERGE,Pleaser Flamingo 1020,41048941396104,MERGE,FLAM1020/BY/M 42/43 (US-12),deny,,,,
7221313863816,flam1021-b-m,MERGE,Pleaser Flamingo 1021,41048659329160,MERGE,FLAM1021/B/M 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7221313863816,flam1021-b-m,MERGE,Pleaser Flamingo 1021,41048659525768,MERGE,FLAM1021/B/M 41 (US-11),deny,,,,
7224511496328,cap609-b-m,MERGE,Pleaser Captiva 609,41048507318408,MERGE,CAP609/B/M 35 (US-5),continue,,xx checken,,
7224511496328,cap609-b-m,MERGE,Pleaser Captiva 609,41048507416712,MERGE,CAP609/B/M 38 (US-8),deny,,,,
8447882985819,pleaser-lovesk708t-c-bp,MERGE,Pleaser Lovesick 708T,46788489576795,MERGE,LOVESK708T/C/BP 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
8447882985819,pleaser-lovesk708t-c-bp,MERGE,Pleaser Lovesick 708T,46788489642331,MERGE,LOVESK708T/C/BP 37 (US-7),deny,,,,
8514513535323,pleaser-bej712rs-c-ryblrs,MERGE,Pleaser Bejeweled 712RS,46963592102235,MERGE,BEJ712RS/C/RYBLRS 35 (US-5),deny,,xx checken,,
8514513535323,pleaser-bej712rs-c-ryblrs,MERGE,Pleaser Bejeweled 712RS,46963592135003,MERGE,BEJ712RS/C/RYBLRS 36 (US-6),continue,,,,
9190999785819,demoniacult-boot-harness,MERGE,DemoniaCult - Boot Harnesses,48289957577051,MERGE,DA505/BVL,continue,2026-09-07,07.09.2026-checken,,
9190999785819,demoniacult-boot-harness,MERGE,DemoniaCult - Boot Harnesses,48289957675355,MERGE,DA520/BVL,continue,,,,
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739767131,MERGE,FLAM808/C-RYBL/RYBL 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739898203,MERGE,FLAM808/C-RYBL/RYBL 39 (US-9),deny,,,,
9537331003739,pleaser-ado1020-lv-lvch,MERGE,Pleaser Adore 1020,49298988958043,MERGE,ADO1020/LV/LVCH 35 (US-5),deny,,xx checken,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191508827,MERGE,VAL220/B-BYROVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191770971,MERGE,VAL220/B-BYROVL 45 (US-12) UNISEX,continue,,,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945648987,MERGE,BEJ808MS/C/SRS 35 (US-5),deny,2026-11-23,23.11.2026-checken,,
10472647033179,pleaser-bej808ms-c-srs,MERGE,Pleaser Bejeweled 808MS,52942945714523,MERGE,BEJ808MS/C/SRS 37 (US-7),continue,,,,
