ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180156862600,sto08-b-pu,MERGE,DemoniaCult Stomp 08,41040592076936,MERGE,STO08/B/PU 42/43 (US-12),continue,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592142472,MERGE,STO08/WPT-WVL 35 (US-5),deny,2026-08-24,24.08.2026-checken,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592175240,MERGE,STO08/WPT-WVL 36 (US-6),continue,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592208008,MERGE,STO08/WPT-WVL 37 (US-7),deny,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592240776,MERGE,STO08/WPT-WVL 38 (US-8),deny,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592273544,MERGE,STO08/WPT-WVL 39 (US-9),deny,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592306312,MERGE,STO08/WPT-WVL 40 (US-10),deny,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592339080,MERGE,STO08/WPT-WVL 41 (US-11),deny,,,,
7180157059208,sto08-wpt-wvl,MERGE,DemoniaCult Stomp 08,41040592371848,MERGE,STO08/WPT-WVL 42/43 (US-12),deny,,,,
7180157157512,sto15-bvl,MERGE,DemoniaCult Stomp 15,41040593256584,MERGE,STO15/BVL 35 (US-5),deny,2026-09-14,14.09.2026-checken,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059077988699,MERGE,WAR70/BVL 36 (US-4) UNISEX,continue,2026-08-30,30.08.2026-checken,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078021467,MERGE,WAR70/BVL 37 (US-5) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078054235,MERGE,WAR70/BVL 38 (US-6) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078087003,MERGE,WAR70/BVL 39 (US-7) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078119771,MERGE,WAR70/BVL 40 (US-8) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078152539,MERGE,WAR70/BVL 41 (US-9) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078185307,MERGE,WAR70/BVL 42/43 (US-10) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078218075,MERGE,*SR* WAR70/BVL 44 (US-11) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078250843,MERGE,WAR70/BVL 45 (US-12) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078283611,MERGE,WAR70/BVL 46 (US-13) UNISEX,continue,,,,
7180184912008,war70-bvl,MERGE,DemoniaCult Warlock 70,47059078316379,MERGE,WAR70/BVL 47/48 (US-14) UNISEX,continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452497544,MERGE,AMO03/BPU 35 (US-5),continue,2026-09-10,10.09.2026,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452530312,MERGE,AMO03/BPU 36 (US-6),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452563080,MERGE,AMO03/BPU 37 (US-7),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452595848,MERGE,AMO03/BPU 38 (US-8),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452628616,MERGE,AMO03/BPU 39 (US-9),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452661384,MERGE,AMO03/BPU 40 (US-10),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452694152,MERGE,AMO03/BPU 41 (US-11),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452726920,MERGE,AMO03/BPU 42/43 (US-12),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452759688,MERGE,AMO03/BPU 44 (US-13),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452792456,MERGE,AMO03/BPU 45 (US-14),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452825224,MERGE,AMO03/BPU 46 (US-15),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452857992,MERGE,AMO03/BPU 47/48 (US-16),continue,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710119560,MERGE,FLAP26/BPU 36 (US-6),continue,2026-09-10,10.09.2026-checken,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710152328,MERGE,FLAP26/BPU 37 (US-7),deny,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710185096,MERGE,FLAP26/BPU 38 (US-8),deny,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710217864,MERGE,FLAP26/BPU 39 (US-9),continue,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710250632,MERGE,FLAP26/BPU 40 (US-10),continue,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710283400,MERGE,FLAP26/BPU 41 (US-11),continue,,,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710316168,MERGE,FLAP26/BPU 42/43 (US-12),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526487688,MERGE,CTAIL501/CB/C 42/43 (US-12),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746098824,MERGE,LIP101/C/M 35 (US-5),continue,2026-09-10,10.09.2026,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746131592,MERGE,LIP101/C/M 36 (US-6),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746164360,MERGE,LIP101/C/M 37 (US-7),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746197128,MERGE,LIP101/C/M 38 (US-8),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746229896,MERGE,LIP101/C/M 39 (US-9),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746262664,MERGE,LIP101/C/M 40 (US-10),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746295432,MERGE,LIP101/C/M 41 (US-11),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746328200,MERGE,LIP101/C/M 42/43 (US-12),continue,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746360968,MERGE,LIP101/C/M 44 (US-13),deny,,,,
7179840192648,lip101-c-m,MERGE,Fabulicious Lip 101,41048746393736,MERGE,LIP101/C/M 45 (US-14),continue,,,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022044808,MERGE,BEAR104/BPT-BVL 36 (US-6),continue,2026-08-30,30.08.2026,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022077576,MERGE,BEAR104/BPT-BVL 37 (US-7),continue,,,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022110344,MERGE,BEAR104/BPT-BVL 38 (US-8),continue,,,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022143112,MERGE,BEAR104/BPT-BVL 39 (US-9),continue,,,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022175880,MERGE,BEAR104/BPT-BVL 40 (US-10),continue,,,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022208648,MERGE,BEAR104/BPT-BVL 41 (US-11),continue,,,,
7180105547912,bear104-bpt-bvl,MERGE,DemoniaCult Bear 104,41040022241416,MERGE,BEAR104/BPT-BVL 42/43 (US-12),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022896776,MERGE,BEAR202/B/PU 36 (US-6),continue,2026-08-24,24.08.2026,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022929544,MERGE,BEAR202/B/PU 37 (US-7),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022962312,MERGE,*SR* BEAR202/B/PU 38 (US-8),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040022995080,MERGE,BEAR202/B/PU 39 (US-9),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023027848,MERGE,BEAR202/B/PU 40 (US-10),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023060616,MERGE,BEAR202/B/PU 41 (US-11),continue,,,,
7180105875592,bear202-b-pu,MERGE,DemoniaCult Bear 202,41040023093384,MERGE,BEAR202/B/PU 42/43 (US-12),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065101960,MERGE,BRATTY118/BVL 36 (US-6),continue,2026-08-30,30.08.2026,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065134728,MERGE,BRATTY118/BVL 37 (US-7),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065167496,MERGE,BRATTY118/BVL 38 (US-8),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065200264,MERGE,BRATTY118/BVL 39 (US-9),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065233032,MERGE,BRATTY118/BVL 40 (US-10),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065265800,MERGE,BRATTY118/BVL 41 (US-11),continue,,,,
7180107808904,bratty118-bvl,MERGE,DemoniaCult Bratty 118,41040065298568,MERGE,BRATTY118/BVL 42/43 (US-12),continue,,,,
