ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7205091934344,ado701hmg-c-opg,MERGE,Pleaser Adore 701HMG,41048407015560,MERGE,ADO701HMG/C/OPG 38 (US-8),deny,,,,
7208802386056,stdus809-b-m,MERGE,Pleaser Stardust 809,41048832344200,MERGE,STDUS809/B/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7208802386056,stdus809-b-m,MERGE,Pleaser Stardust 809,41048832475272,MERGE,STDUS809/B/M 39 (US-9),continue,,,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731254920,MERGE,KISS201/B/M 35 (US-5),continue,2026-08-21,21.08.2026-checken,,
7217783505032,kiss201-b-m,MERGE,Pleaser Kiss 201,41048731418760,MERGE,KISS201/B/M 40 (US-10),continue,,,,
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794824840,MERGE,SEXY20/BPU 35 (US-5),continue,,xx checken,,
7218587107464,sexy20-bpu,MERGE,Pleaser Sexy 20,41048794988680,MERGE,SEXY20/BPU 40 (US-10),continue,,,,
7214261698696,del3050-bpu-m,MERGE,Pleaser Delight 3050,41048556273800,MERGE,DEL3050/BPU/M 35 (US-5),deny,,xx checken,,
7214261698696,del3050-bpu-m,MERGE,Pleaser Delight 3050,41048556404872,MERGE,DEL3050/BPU/M 39 (US-9),continue,,,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048395939976,MERGE,ADO3000HWR/WHG/M 35 (US-5),continue,,checken,,
7214352171144,ado3000hwr-whg-m,MERGE,Pleaser Adore 3000HWR,41048396103816,MERGE,ADO3000HWR/WHG/M 40 (US-10),continue,,,,
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048414978184,MERGE,ADO708/C/SCH 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7214759411848,ado708-c-sch,MERGE,Pleaser Adore 708,41048415043720,MERGE,ADO708/C/SCH 37 (US-7),deny,,,,
7214763212936,ado709-hp-m,MERGE,Pleaser Adore 709,41048431263880,MERGE,ADO709/HP/M 35 (US-5),continue,2026-09-04,04.09.2026-checken,,
7214763212936,ado709-hp-m,MERGE,Pleaser Adore 709,41048431362184,MERGE,ADO709/HP/M 38 (US-8),deny,,,,
7216478879880,del1020-b-le,MERGE,Pleaser Delight 1020 [Leather],41048540479624,MERGE,DEL1020/B/LE 35 (US-5),continue,,xx checken,,
7216478879880,del1020-b-le,MERGE,Pleaser Delight 1020 [Leather],41048540643464,MERGE,DEL1020/B/LE 40 (US-10),continue,,,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518885512,MERGE,CLAS20/ND 42/43 (US-12),deny,,,,
7219743031432,sed443-b,MERGE,Pleaser Seduce 443,41048791810184,MERGE,SED443/B 35 (US-5),continue,,xx checken,,
7219743031432,sed443-b,MERGE,Pleaser Seduce 443,41048792072328,MERGE,SED443/B 44 (US-13),deny,,,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415538312,MERGE,ADO727RS/C-B/C 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7332134125704,pleaser-ado727rs-c-b-c,MERGE,Pleaser Adore 727RS,41098415603848,MERGE,ADO727RS/C-B/C 37 (US-7),continue,,,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-09-14,14.09.2026,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687881051,MERGE,CHIC47/C-B/B 41 (US-11),deny,,,,
9182065197403,devious-ind2028-b-r,MERGE,Devious Indulge 2028,48263490732379,MERGE,IND2028/B-R 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
9182065197403,devious-ind2028-b-r,MERGE,Devious Indulge 2028,48263491027291,MERGE,IND2028/B-R 40 (US-10),continue,,,,
