ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576774280,MERGE,SPR02/BVL 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7180170166408,spr02-bvl,MERGE,DemoniaCult Sprite 02,41040576839816,MERGE,SPR02/BVL 38 (US-8),continue,,,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102925147,MERGE,NEP210/BVL 36 (US-4) UNISEX,deny,2026-10-05,05.10.2026-checken,,
7180179374216,nep210-bvl,MERGE,DemoniaCult Neptune 210,47059102990683,MERGE,NEP210/BVL 38 (US-6) UNISEX,continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643502216,MERGE,FLA436/R/M 39 (US-9),continue,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131063944,MERGE,DAME115/B/PU 36 (US-6),continue,2026-10-05,05.10.2026-checken,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131162248,MERGE,DAME115/B/PU 39 (US-9),continue,,,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615190664,MERGE,DRE420/B 36 (US-6),continue,2026-10-19,19.10.2026-checken,,
7191538860168,dre420-b,MERGE,Pleaser Pink Label Dream 420,41048615354504,MERGE,DRE420/B 41 (US-11),continue,,,,
7191539056776,dre420-hp,MERGE,Pleaser Pink Label Dream 420,41048616272008,MERGE,DRE420/HP 36 (US-6),deny,,xx checken,,
7201684848776,fdance1018-7-b-c,MERGE,Pleaser Flashdance 1018-7,41048634294408,MERGE,FDANCE1018-7/B/C 35 (US-5),continue,,checken,,
7201684848776,fdance1018-7-b-c,MERGE,Pleaser Flashdance 1018-7,41048634458248,MERGE,FDANCE1018-7/B/C 40 (US-10),continue,,,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695472264,MERGE,FLAM808T/C/PN 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695505032,MERGE,FLAM808T/C/PN 36 (US-6),continue,,,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696586376,MERGE,FLAM808UVG/C/NHPG 35 (US-5),continue,,xx checken,,
7202540585096,flam808uvg-c-nhpg,MERGE,Pleaser Flamingo 808UVG,41048696684680,MERGE,FLAM808UVG/C/NHPG 38 (US-8),deny,,,,
7205091311752,ado700sk-02-bca-nw,MERGE,Pleaser Adore 700SK-02,41048401379464,MERGE,ADO700SK-02/BCA/NW 35 (US-5),continue,,checken,,
7205091311752,ado700sk-02-bca-nw,MERGE,Pleaser Adore 700SK-02,41048401477768,MERGE,ADO700SK-02/BCA/NW 38 (US-8),continue,,,,
7210067493000,ado701lg-c-sg,MERGE,Pleaser Adore 701LG,41048407638152,MERGE,ADO701LG/C/SG 35 (US-5),continue,,xx checken,,
7210067493000,ado701lg-c-sg,MERGE,Pleaser Adore 701LG,41048407801992,MERGE,ADO701LG/C/SG 40 (US-10),deny,,,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409342088,MERGE,ADO701UV/C/NW 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7210067820680,ado701uv-c-nw,MERGE,Pleaser Adore 701UV,41048409571464,MERGE,ADO701UV/C/NW 42/43 (US-12),continue,,,,
7210067918984,ado702-2-b-rs,MERGE,Pleaser Adore 702-2,41048409833608,MERGE,ADO702-2/B/RS 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7210067918984,ado702-2-b-rs,MERGE,Pleaser Adore 702-2,41048409997448,MERGE,ADO702-2/B/RS 40 (US-10),continue,,,,
7210068574344,ado708gxy-c-ngxy,MERGE,Pleaser Adore 708GXY,41048417960072,MERGE,ADO708GXY/C/NGXY 35 (US-5),continue,,checken,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632033416,MERGE,EXC609/B/M 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632197256,MERGE,EXC609/B/M 40 (US-10),deny,,,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829755528,MERGE,STDUS708/C/B 35 (US-5),continue,2026-10-01,01.10.2026,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829886600,MERGE,STDUS708/C/B 39 (US-9),continue,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559845512,MERGE,DEL600-14/BPU/M 38 (US-8),continue,,,,
7217034887304,del601-6-tlppu-b,MERGE,Pleaser Delight 601-6,41048564138120,MERGE,DEL601-6/TLPPU/B 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217044717704,del662-b-m,MERGE,Pleaser Delight 662,41048578457736,MERGE,DEL662/B/M 35 (US-5),continue,,xx checken,,
7217044717704,del662-b-m,MERGE,Pleaser Delight 662,41048578556040,MERGE,DEL662/B/M 38 (US-8),deny,,,,
7219160613000,sky308-c-b-m,MERGE,Pleaser Sky 308,41048803049608,MERGE,SKY308/C-B/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7219160613000,sky308-c-b-m,MERGE,Pleaser Sky 308,41048803344520,MERGE,SKY308/C-B/M 45 (US-14),continue,,,,
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808095880,MERGE,SKY308/C/PPCH 35 (US-5),deny,2026-11-09,09.11.2026-checken,,
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808325256,MERGE,SKY308/C/PPCH 42/43 (US-12),continue,,,,
7220279672968,dre1020-bpu,MERGE,Pleaser Pink Label Dream 1020,41048613126280,MERGE,DRE1020/BPU 39 (US-9),continue,,checken,,
7220279672968,dre1020-bpu,MERGE,Pleaser Pink Label Dream 1020,41048613355656,MERGE,DRE1020/BPU 47/48 (US-16),continue,,,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048857870472,MERGE,VAN420/R 35 (US-5),continue,,xx checken,,
7221257994376,van420-r,MERGE,Pleaser Vanity 420,41048858001544,MERGE,VAN420/R 39 (US-9),continue,,,,
7224509759624,ado3023-b-m,MERGE,Pleaser Adore 3023,47026141135195,MERGE,ADO3023/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7224509759624,ado3023-b-m,MERGE,Pleaser Adore 3023,46954882728283,MERGE,ADO3023/B/M 45 (US-14),continue,,,,
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048450957448,MERGE,ALL608/C/M 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7224510644360,all608-c-m,MERGE,Pleaser Allure 608,41048451219592,MERGE,ALL608/C/M 44 (US-13),continue,,,,
7232721027208,flam1021-lv-m,MERGE,Pleaser Flamingo 1021,41048950898824,MERGE,FLAM1021/LV/M 35 (US-5),continue,,checken,,
7232721027208,flam1021-lv-m,MERGE,Pleaser Flamingo 1021,41048950997128,MERGE,FLAM1021/LV/M 38 (US-8),continue,,,,
7234512093320,glm601-c-b,MERGE,Pleaser Gleam 601,41048965677192,MERGE,GLM601/C/B 35 (US-5),continue,,checken,,
7234512093320,glm601-c-b,MERGE,Pleaser Gleam 601,41048965841032,MERGE,GLM601/C/B 40 (US-10),continue,,,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333385864,MERGE,ADO708HT/C/BLMCT 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7234515566728,ado708ht-c-blmct,MERGE,Pleaser Adore 708HT,41048333484168,MERGE,ADO708HT/C/BLMCT 38 (US-8),continue,,,,
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972394632,MERGE,PASN701/C/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7237008654472,pasn701-c-m,MERGE,Pleaser Passion 701,41048972525704,MERGE,PASN701/C/M 39 (US-9),deny,,,,
7219245383816,amu20-bpu,MERGE,Pleaser Amuse 20,41048457281672,MERGE,AMU20/BPU 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7219245383816,amu20-bpu,MERGE,Pleaser Amuse 20,41048457511048,MERGE,AMU20/BPU 42/43 (US-12),continue,,,,
7219742441608,sed431-bp,MERGE,Pleaser Seduce 431,41048789844104,MERGE,SED431/BP 35 (US-5),continue,,xx checken,,
7219742441608,sed431-bp,MERGE,Pleaser Seduce 431,41048790073480,MERGE,SED431/BP 42/43 (US-12),continue,,,,
7220180254856,sed2020-b,MERGE,Pleaser Seduce 2020,41048775590024,MERGE,SED2020/B 36 (US-6),continue,,checken,,
7220180254856,sed2020-b,MERGE,Pleaser Seduce 2020,41048775884936,MERGE,SED2020/B 46 (US-15),continue,,,,
9478275760475,pleaser-ado706-smk-b,MERGE,Pleaser Adore 706,49082092912987,MERGE,ADO706/SMK/B 35 (US-5),continue,,xx checken,,
9478275760475,pleaser-ado706-smk-b,MERGE,Pleaser Adore 706,49082093011291,MERGE,ADO706/SMK/B 38 (US-8),deny,,,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325559643,MERGE,CAP613/ND/M 35 (US-5),deny,,xx checken,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325657947,MERGE,CAP613/ND/M 38 (US-8),deny,,,,
