ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748851336,MERGE,LIP108/C/M 38 (US-8),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748884104,MERGE,LIP108/C/M 39 (US-9),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748916872,MERGE,LIP108/C/M 40 (US-10),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748949640,MERGE,LIP108/C/M 41 (US-11),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748982408,MERGE,LIP108/C/M 42/43 (US-12),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749015176,MERGE,LIP108/C/M 44 (US-13),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749047944,MERGE,LIP108/C/M 45 (US-14),continue,,,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126410888,MERGE,DAI03/B/PU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180120752264,dai03-b-pu,MERGE,DemoniaCult Daisy 03,41040126607496,MERGE,DAI03/B/PU 42/43 (US-12),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-09-09,09.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),continue,,,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362340488,MERGE,FUNN29/BPU 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180150046856,funn29-bpu,MERGE,DemoniaCult Funn 29,41040362438792,MERGE,FUNN29/BPU 39 (US-9),continue,,,,
7180157780104,emi100-bvl,MERGE,DemoniaCult Emily 100,41040241164424,MERGE,EMI100/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
7180157780104,emi100-bvl,MERGE,DemoniaCult Emily 100,41040241361032,MERGE,EMI100/BVL 42/43 (US-12),continue,,,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452497544,MERGE,AMO03/BPU 35 (US-5),continue,2026-09-14,14.09.2026,,
7180450300040,amo03-bpu,MERGE,Fabulicious Amour 03,41048452530312,MERGE,AMO03/BPU 36 (US-6),deny,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514265224,MERGE,CLAS01F/BPPU-F 35 (US-5),deny,2026-09-24,24.09.2026-checken,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514297992,MERGE,CLAS01F/BPPU-F 36 (US-6),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514330760,MERGE,CLAS01F/BPPU-F 37 (US-7),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514363528,MERGE,CLAS01F/BPPU-F 38 (US-8),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514396296,MERGE,CLAS01F/BPPU-F 39 (US-9),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514429064,MERGE,CLAS01F/BPPU-F 40 (US-10),deny,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514461832,MERGE,CLAS01F/BPPU-F 41 (US-11),deny,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514494600,MERGE,CLAS01F/BPPU-F 42/43 (US-12),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514527368,MERGE,CLAS01F/BPPU-F 44 (US-13),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514560136,MERGE,CLAS01F/BPPU-F 45 (US-14),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514592904,MERGE,CLAS01F/BPPU-F 46 (US-15),continue,,,,
7180451643528,clas01f-bppu-f,MERGE,Fabulicious Classique 01F,41048514625672,MERGE,CLAS01F/BPPU-F 47/48 (US-16),continue,,,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640127112,MERGE,FLA419G/G/C 35 (US-5),deny,,xx checken,,
7180453183624,fla419g-g-c,MERGE,Fabulicious Flair 419(G),41048640323720,MERGE,FLA419G/G/C 41 (US-11),continue,,,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710578312,MERGE,FLAP26/WPU 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710611080,MERGE,FLAP26/WPU 37 (US-7),deny,,,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710643848,MERGE,FLAP26/WPU 38 (US-8),continue,,,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710676616,MERGE,FLAP26/WPU 39 (US-9),deny,,,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710709384,MERGE,FLAP26/WPU 40 (US-10),deny,,,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710742152,MERGE,FLAP26/WPU 41 (US-11),continue,,,,
7181032095880,flap26-wpu,MERGE,Pin Up Couture Flapper 26,41048710774920,MERGE,FLAP26/WPU 42/43 (US-12),deny,,,,
7181875970184,exo2000-b,MERGE,Funtasma Exotica 2000,41040259743880,MERGE,EXO2000/B 36 (US-6),continue,,xx checken,,
7181875970184,exo2000-b,MERGE,Funtasma Exotica 2000,41040259940488,MERGE,EXO2000/B 42/43 (US-12),continue,,,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496078984,MERGE,BEY009/B/SCH 35 (US-5),deny,2026-10-19,19.10.2026,,
7197339091080,bey009-b-sch,MERGE,Pleaser Beyond 009,41048496177288,MERGE,BEY009/B/SCH 38 (US-8),deny,,,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695668872,MERGE,FLAM808T/C/R 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7202540290184,flam808t-c-r,MERGE,Pleaser Flamingo 808T,41048695767176,MERGE,FLAM808T/C/R 38 (US-8),continue,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695865480,MERGE,FLAM808T/C/SMK 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695898248,MERGE,FLAM808T/C/SMK 36 (US-6),continue,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695931016,MERGE,FLAM808T/C/SMK 37 (US-7),continue,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695963784,MERGE,FLAM808T/C/SMK 38 (US-8),continue,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048695996552,MERGE,FLAM808T/C/SMK 39 (US-9),continue,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,41048696029320,MERGE,FLAM808T/C/SMK 40 (US-10),continue,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,46841698156891,MERGE,FLAM808T/C/SMK 41 (US-11),deny,,,,
7202540388488,flam808t-c-smk,MERGE,Pleaser Flamingo 808T,46841698189659,MERGE,FLAM808T/C/SMK 42/43 (US-12),continue,,,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048619942024,MERGE,ECP601/C/M 35 (US-5),deny,2026-09-24,24.09.2026-checken,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048619974792,MERGE,ECP601/C/M 36 (US-6),deny,,,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620007560,MERGE,ECP601/C/M 37 (US-7),deny,,,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620040328,MERGE,ECP601/C/M 38 (US-8),deny,,,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620073096,MERGE,ECP601/C/M 39 (US-9),deny,,,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620105864,MERGE,ECP601/C/M 40 (US-10),continue,,,,
7205904679048,ecp601-c-m,MERGE,Pleaser Eclipse 601,41048620138632,MERGE,ECP601/C/M 41 (US-11),deny,,,,
7208798847112,stdus608-c-m,MERGE,Pleaser Stardust 608,41048828149896,MERGE,STDUS608/C/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829755528,MERGE,STDUS708/C/B 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829788296,MERGE,STDUS708/C/B 36 (US-6),continue,,,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829821064,MERGE,STDUS708/C/B 37 (US-7),continue,,,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829853832,MERGE,STDUS708/C/B 38 (US-8),continue,,,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829886600,MERGE,STDUS708/C/B 39 (US-9),continue,,,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829919368,MERGE,STDUS708/C/B 40 (US-10),continue,,,,
7208800714888,stdus708-c-b,MERGE,Pleaser Stardust 708,41048829952136,MERGE,STDUS708/C/B 41 (US-11),continue,,,,
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830443656,MERGE,STDUS708/C/SCH 35 (US-5),deny,2026-09-24,24.09.2026-checken,,
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830476424,MERGE,STDUS708/C/SCH 36 (US-6),deny,,,,
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830509192,MERGE,STDUS708/C/SCH 37 (US-7),deny,,,,
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830541960,MERGE,STDUS708/C/SCH 38 (US-8),deny,,,,
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830574728,MERGE,STDUS708/C/SCH 39 (US-9),deny,,,,
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830607496,MERGE,STDUS708/C/SCH 40 (US-10),continue,,,,
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830640264,MERGE,STDUS708/C/SCH 41 (US-11),deny,,,,
7209493004424,ado2018-bpu-m,MERGE,Pleaser Adore 2018,41048390500488,MERGE,ADO2018/BPU/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7209493004424,ado2018-bpu-m,MERGE,Pleaser Adore 2018,41048390598792,MERGE,ADO2018/BPU/M 38 (US-8),continue,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408162440,MERGE,ADO701LS/C/B 35 (US-5),continue,2026-09-24,24.09.2026,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408195208,MERGE,ADO701LS/C/B 36 (US-6),continue,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408227976,MERGE,ADO701LS/C/B 37 (US-7),continue,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408260744,MERGE,ADO701LS/C/B 38 (US-8),continue,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408293512,MERGE,ADO701LS/C/B 39 (US-9),continue,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408326280,MERGE,ADO701LS/C/B 40 (US-10),continue,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408359048,MERGE,ADO701LS/C/B 41 (US-11),continue,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408391816,MERGE,ADO701LS/C/B 42/43 (US-12),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420548744,MERGE,ADO708LS/C/B 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420581512,MERGE,ADO708LS/C/B 36 (US-6),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420614280,MERGE,ADO708LS/C/B 37 (US-7),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420647048,MERGE,ADO708LS/C/B 38 (US-8),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420679816,MERGE,ADO708LS/C/B 39 (US-9),deny,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420712584,MERGE,ADO708LS/C/B 40 (US-10),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420745352,MERGE,ADO708LS/C/B 41 (US-11),continue,,,,
7210069917832,ado708ls-c-b,MERGE,Pleaser Adore 708LS,41048420778120,MERGE,ADO708LS/C/B 42/43 (US-12),continue,,,,
7213692682376,ado1017srs-c-s-s,MERGE,Pleaser Adore 1017SRS,41048351703176,MERGE,ADO1017SRS/C-S/S 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352260232,MERGE,ADO1018/B/M 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352293000,MERGE,ADO1018/B/M 36 (US-6),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352325768,MERGE,ADO1018/B/M 37 (US-7),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352358536,MERGE,ADO1018/B/M 38 (US-8),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352391304,MERGE,ADO1018/B/M 39 (US-9),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352424072,MERGE,ADO1018/B/M 40 (US-10),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352456840,MERGE,ADO1018/B/M 41 (US-11),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352489608,MERGE,ADO1018/B/M 42/43 (US-12),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352522376,MERGE,ADO1018/B/M 44 (US-13),continue,,,,
7213692878984,ado1018-b-m,MERGE,Pleaser Adore 1018,41048352555144,MERGE,ADO1018/B/M 45 (US-14),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403443848,MERGE,ADO701/C/M 35 (US-5),continue,2026-09-24,24.09.2026-checken,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403476616,MERGE,ADO701/C/M 36 (US-6),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403509384,MERGE,ADO701/C/M 37 (US-7),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403542152,MERGE,ADO701/C/M 38 (US-8),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403574920,MERGE,ADO701/C/M 39 (US-9),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403607688,MERGE,ADO701/C/M 40 (US-10),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403640456,MERGE,ADO701/C/M 41 (US-11),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403673224,MERGE,ADO701/C/M 42/43 (US-12),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403705992,MERGE,ADO701/C/M 44 (US-13),continue,,,,
7214353285256,ado701-c-m,MERGE,Pleaser Adore 701,41048403738760,MERGE,ADO701/C/M 45 (US-14),continue,,,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569053320,MERGE,DEL609/B/M 35 (US-5),continue,2026-09-24,24.09.2026,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569086088,MERGE,DEL609/B/M 36 (US-6),continue,,,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569118856,MERGE,DEL609/B/M 37 (US-7),continue,,,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569151624,MERGE,DEL609/B/M 38 (US-8),continue,,,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569184392,MERGE,DEL609/B/M 39 (US-9),continue,,,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569217160,MERGE,DEL609/B/M 40 (US-10),continue,,,,
7217037017224,del609-b-m,MERGE,Pleaser Delight 609,41048569249928,MERGE,DEL609/B/M 41 (US-11),continue,,,,
