ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7222100295816,flam808-c-b-c,MERGE,Pleaser Flamingo 808,41048682365064,MERGE,FLAM808/C-B/C 42/43 (US-12),deny,,,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-08-06,06.08.2026-checken,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686067848,MERGE,FLAM808/C/SCH 37 (US-7),continue,,,,
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346820744,MERGE,8220/R 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7219243516040,8220-r,MERGE,Pleaser Seduce 420V,41048346886280,MERGE,8220/R 37 (US-7),deny,,,,
7219243909256,amu10-b,MERGE,Pleaser Amuse 10,41048453677192,MERGE,AMU10/B 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7219243909256,amu10-b,MERGE,Pleaser Amuse 10,41048453775496,MERGE,AMU10/B 38 (US-8),continue,,,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-24,24.07.2026-checken,,
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048512037000,MERGE,CLAS01/B 39 (US-9),continue,,,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205198171,MERGE,FLAM808/C/HP 37 (US-7),continue,,,,
