ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7217031184520,del600-24-bels-mf-m,MERGE,Pleaser Delight 600-24,41048561385608,MERGE,DEL600-24/BELS-MF/M 35 (US-5),continue,,xx checken,,
7217031184520,del600-24-bels-mf-m,MERGE,Pleaser Delight 600-24,41048561647752,MERGE,DEL600-24/BELS-MF/M 44 (US-13),continue,,,,
7217044717704,del662-b-m,MERGE,Pleaser Delight 662,41048578457736,MERGE,DEL662/B/M 35 (US-5),continue,,xx checken,,
7217044717704,del662-b-m,MERGE,Pleaser Delight 662,41048578687112,MERGE,DEL662/B/M 42/43 (US-12),continue,,,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,2026-10-02,02.10.2026-checken,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512495752,MERGE,CLAS01/BPPU 41 (US-11),continue,,,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,2026-10-02,02.10.2026-checken,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513151112,MERGE,CLAS01/ND 37 (US-7),deny,,,,
7222103179400,flam808rc-c-rbowch,MERGE,Pleaser Flamingo 808RC,41048693899400,MERGE,FLAM808RC/C/RBOWCH 35 (US-5),deny,,xx checken,,
7222103179400,flam808rc-c-rbowch,MERGE,Pleaser Flamingo 808RC,41048693997704,MERGE,FLAM808RC/C/RBOWCH 38 (US-8),deny,,,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701042824,MERGE,FLAM809/ROGLDPU/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7222239101064,flam809-rogldpu-m,MERGE,Pleaser Flamingo 809,41048701075592,MERGE,FLAM809/ROGLDPU/M 36 (US-6),continue,,,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768053384,MERGE,REV709G/SG/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768217224,MERGE,REV709G/SG/M 40 (US-10),deny,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341807240,MERGE,FLAM1053/B/M 42/43 (US-12),deny,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062915419,MERGE,NEP68/BVL 44 (US-11) UNISEX,deny,,,,
8459847434587,pleaser-ado1020-wpu-m,MERGE,Pleaser Adore 1020,46816396869979,MERGE,ADO1020/WPU/M 35 (US-5),continue,,xx checken,,
8459847434587,pleaser-ado1020-wpu-m,MERGE,Pleaser Adore 1020,46816396935515,MERGE,ADO1020/WPU/M 37 (US-7),continue,,,,
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709735915867,MERGE,FLAM809GP/RYRG/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
8407259808091,pleaser-flam809gp-ryrg-m,MERGE,Pleaser Flamingo 809GP,46709736178011,MERGE,FLAM809GP/RYRG/M 44 (US-13),continue,,,,
8514546205019,pleaser-enc708aqua-04-c-c-sg,MERGE,Pleaser Enchant 708AQUA-04,46963831832923,MERGE,ENC708AQUA-04/C/C-SG 35 (US-5),deny,,xx checken,,
8514546205019,pleaser-enc708aqua-04-c-c-sg,MERGE,Pleaser Enchant 708AQUA-04,46963831931227,MERGE,ENC708AQUA-04/C/C-SG 38 (US-8),continue,,,,
8638210507099,pleaser-ado708-c-turch,MERGE,Pleaser Adore 708,47282891325787,MERGE,ADO708/C/TURCH 35 (US-5),continue,,xx checken,,
8638210507099,pleaser-ado708-c-turch,MERGE,Pleaser Adore 708,47282891358555,MERGE,ADO708/C/TURCH 36 (US-6),continue,,,,
9478694207835,pleaser-ado713-bp-m,MERGE,Pleaser Adore 713,49083584676187,MERGE,ADO713/BP/M 35 (US-5),continue,,xx checken,,
9478694207835,pleaser-ado713-bp-m,MERGE,Pleaser Adore 713,49083584774491,MERGE,ADO713/BP/M 38 (US-8),deny,,,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083788525915,MERGE,FLAM808HT/C/BLMCT 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
9478767182171,pleaser-flam808ht-c-blmct,MERGE,Pleaser Flamingo 808HT,49083807826267,MERGE,FLAM808HT/C/BLMCT 45 (US-14),continue,,,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372491611,MERGE,CTAIL508/C/B 35 (US-5),continue,2026-10-02,02.10.2026-checken,,
9531192377691,fabulicious-ctail508-c-b,MERGE,Fabulicious Cocktail 508,49286372557147,MERGE,CTAIL508/C/B 37 (US-7),continue,,,,
9537417544027,pleaser-ado708-c-bmt,MERGE,Pleaser Adore 708,49299137003867,MERGE,ADO708/C/BMT 35 (US-5),deny,2026-10-05,05.10.2026-checken,,
9537417544027,pleaser-ado708-c-bmt,MERGE,Pleaser Adore 708,49299137069403,MERGE,ADO708/C/BMT 37 (US-7),continue,,,,
9551714746715,pleaser-ado1018-bp-m,MERGE,Pleaser Adore 1018,49349845614939,MERGE,ADO1018/BP/M 35 (US-5),deny,,xx checken,,
9551714746715,pleaser-ado1018-bp-m,MERGE,Pleaser Adore 1018,49349845680475,MERGE,ADO1018/BP/M 37 (US-7),deny,,,,
9384789639515,pleaser-raz1040wr-brp-m,MERGE,Pleaser Razzle 1040WR,48834597585243,MERGE,RAZ1040WR/BRP/M 36 (US-6),continue,,xx checken,,
9384789639515,pleaser-raz1040wr-brp-m,MERGE,Pleaser Razzle 1040WR,48834597749083,MERGE,RAZ1040WR/BRP/M 40 (US-10),deny,,,,
9718796550491,pleaser-flam808fur-w-m,MERGE,Pleaser Flamingo 808FUR,49976107008347,MERGE,FLAM808FUR/W/M 35 (US-5),deny,,xx checken,,
9718796550491,pleaser-flam808fur-w-m,MERGE,Pleaser Flamingo 808FUR,49976107073883,MERGE,FLAM808FUR/W/M 37 (US-7),deny,,,,
10452496580955,pleaser-flam800-22-b-m,MERGE,Pleaser Flamingo 800-22,52864815464795,MERGE,FLAM800-22/B/M 35 (US-5),continue,,xx checken,,
10452496580955,pleaser-flam800-22-b-m,MERGE,Pleaser Flamingo 800-22,52864815497563,MERGE,FLAM800-22/B/M 36 (US-6),continue,,,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191508827,MERGE,VAL220/B-BYROVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191672667,MERGE,VAL220/B-BYROVL 41 (US-9) UNISEX,deny,,,,
