ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7214764261512,ado709-spu-sch,MERGE,Pleaser Adore 709,41048433164424,MERGE,ADO709/SPU/SCH 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7214764261512,ado709-spu-sch,MERGE,Pleaser Adore 709,41048433262728,MERGE,ADO709/SPU/SCH 38 (US-8),deny,,,,
7219739000968,clas01-wpu,MERGE,Pleaser Classique 01,41048513872008,MERGE,CLAS01/WPU 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7219739000968,clas01-wpu,MERGE,Pleaser Classique 01,41048513937544,MERGE,CLAS01/WPU 37 (US-7),continue,,,,
7234514681992,flam1053-b-m,MERGE,Pleaser Flamingo 1053,41048341577864,MERGE,FLAM1053/B/M 35 (US-5),continue,2026-11-30,30.11.2026-checken,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768053384,MERGE,REV709G/SG/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7224507498632,rev709g-sg-m,MERGE,Pleaser Revolver 709G,41048768086152,MERGE,REV709G/SG/M 36 (US-6),deny,,,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428022920,MERGE,ADO709GP/PPG/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428088456,MERGE,ADO709GP/PPG/M 37 (US-7),deny,,,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,deny,2026-09-28,28.09.2026-checken,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062817115,MERGE,NEP68/BVL 40 (US-8) UNISEX,deny,,,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687684443,MERGE,CHIC47/C-B/B 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
8489418457435,fabulicious-chic47-c-b-b,MERGE,Fabulicious Chic 47,46887687782747,MERGE,CHIC47/C-B/B 38 (US-8),continue,,,,
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866489691,MERGE,MART508/C-B/SMKT 36 (US-6),deny,,xx,,
8538850787675,fabulicious-mart508-c-b-smkt,MERGE,Fabulicious Martini 508,47038866555227,MERGE,MART508/C-B/SMKT 38 (US-8),deny,,,,
8605864558939,fabulicious-gala01dmm-c-bbmcrs,MERGE,Fabulicious Gala 01DMM,47213624885595,MERGE,GALA01DMM/C/BBMCRS 35 (US-5),continue,,xx checken,,
8605864558939,fabulicious-gala01dmm-c-bbmcrs,MERGE,Fabulicious Gala 01DMM,47213625016667,MERGE,GALA01DMM/C/BBMCRS 39 (US-9),deny,,,,
10451870646619,pleaser-del691htrs-srs-hg,MERGE,Pleaser Delight 691HTRS,52862607982939,MERGE,DEL691HTRS/SRS/HG 35 (US-5),continue,2026-12-28,28.12.2026-checken,,
10451870646619,pleaser-del691htrs-srs-hg,MERGE,Pleaser Delight 691HTRS,52862608114011,MERGE,DEL691HTRS/SRS/HG 39 (US-9),continue,,,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191508827,MERGE,VAL220/B-BYROVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191672667,MERGE,VAL220/B-BYROVL 41 (US-9) UNISEX,deny,,,,
9377711784283,pleaser-del3017hg-rsf-shg-c,MERGE,Pleaser Delight 3017HG-RSF,48807776158043,MERGE,DEL3017HG-RSF/SHG/C 35 (US-5),deny,,xx checken,,
9377711784283,pleaser-del3017hg-rsf-shg-c,MERGE,Pleaser Delight 3017HG-RSF,48807776354651,MERGE,DEL3017HG-RSF/SHG/C 41 (US-11),deny,,,,
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739767131,MERGE,FLAM808/C-RYBL/RYBL 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
9478752141659,pleaser-flam808-c-rybl-rybl,MERGE,Pleaser Flamingo 808,49083739930971,MERGE,FLAM808/C-RYBL/RYBL 40 (US-10),deny,,,,
9621555675483,pleaser-ado708prem-ctpu-b-c,MERGE,Pleaser Adore 708PREM,49634622931291,MERGE,ADO708PREM/CTPU-B/C 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9621555675483,pleaser-ado708prem-ctpu-b-c,MERGE,Pleaser Adore 708PREM,49634622996827,MERGE,ADO708PREM/CTPU-B/C 37 (US-7),deny,,,,
