ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380002440,MERGE,GOGO300WC/W 40 (US-10),continue,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380035208,MERGE,GOGO300WC/W 41 (US-11),continue,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380067976,MERGE,GOGO300WC/W 42/43 (US-12),continue,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380100744,MERGE,GOGO300WC/W 44 (US-13),deny,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380133512,MERGE,GOGO300WC/W 45 (US-14),deny,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380166280,MERGE,GOGO300WC/W 46 (US-15),deny,,,,
7179782160520,gogo300wc-w,MERGE,Funtasma Gogo 300WC [Wide Calf!],41040380199048,MERGE,GOGO300WC/W 47/48 (US-16),deny,,,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517202056,MERGE,SHA420/BVL 35 (US-5),continue,2026-09-30,30.09.2026-checken,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517234824,MERGE,SHA420/BVL 36 (US-6),continue,,,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517267592,MERGE,SHA420/BVL 37 (US-7),continue,,,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517300360,MERGE,SHA420/BVL 38 (US-8),continue,,,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517333128,MERGE,SHA420/BVL 39 (US-9),continue,,,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517365896,MERGE,SHA420/BVL 40 (US-10),continue,,,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517398664,MERGE,SHA420/BVL 41 (US-11),continue,,,,
7179790385288,sha420-bvl,MERGE,DemoniaCult Shaker 420,41040517431432,MERGE,SHA420/BVL 42/43 (US-12),continue,,,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524181640,MERGE,SHA65WC/BVL 35 (US-5),continue,2026-09-30,30.09.2026,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524214408,MERGE,SHA65WC/BVL 36 (US-6),continue,,,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524247176,MERGE,SHA65WC/BVL 37 (US-7),continue,,,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524279944,MERGE,SHA65WC/BVL 38 (US-8),continue,,,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524312712,MERGE,SHA65WC/BVL 39 (US-9),continue,,,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524345480,MERGE,SHA65WC/BVL 40 (US-10),continue,,,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524378248,MERGE,SHA65WC/BVL 41 (US-11),continue,,,,
7179793891464,sha65wc-bvl,MERGE,DemoniaCult Shaker 65WC [Wide Calf],41040524411016,MERGE,SHA65WC/BVL 42/43 (US-12),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381771912,MERGE,GOT09/B/PU 36 (US-6),continue,2026-09-30,30.09.2026,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381804680,MERGE,GOT09/B/PU 37 (US-7),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381837448,MERGE,GOT09/B/PU 38 (US-8),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381870216,MERGE,GOT09/B/PU 39 (US-9),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381902984,MERGE,*SR* GOT09/B/PU 40 (US-10),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381935752,MERGE,GOT09/B/PU 41 (US-11),continue,,,,
7179794940040,got09-b-pu,MERGE,DemoniaCult Gothika 09,41040381968520,MERGE,GOT09/B/PU 42/43 (US-12),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448651400,MERGE,POI25-1/BVL 36 (US-6),continue,2026-09-17,17.09.2026-checken,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448684168,MERGE,POI25-1/BVL 37 (US-7),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448716936,MERGE,*SR* POI25-1/BVL 38 (US-8),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448749704,MERGE,POI25-1/BVL 39 (US-9),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448782472,MERGE,POI25-1/BVL 40 (US-10),continue,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448815240,MERGE,POI25-1/BVL 41 (US-11),deny,,,,
7179796316296,poi25-1-bvl,MERGE,DemoniaCult Poison 25-1,41040448848008,MERGE,POI25-1/BVL 42/43 (US-12),deny,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523559048,MERGE,SHA65/BVL 36 (US-6),continue,2026-09-30,30.09.2026-checken,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523591816,MERGE,SHA65/BVL 37 (US-7),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523624584,MERGE,SHA65/BVL 38 (US-8),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523657352,MERGE,SHA65/BVL 39 (US-9),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523690120,MERGE,SHA65/BVL 40 (US-10),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523722888,MERGE,SHA65/BVL 41 (US-11),continue,,,,
7179799756936,sha65-bvl,MERGE,DemoniaCult Shaker 65,41040523755656,MERGE,SHA65/BVL 42/43 (US-12),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526475400,MERGE,SHA72/BVL 36 (US-6),continue,2026-12-03,03.12.2026,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526508168,MERGE,SHA72/BVL 37 (US-7),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526540936,MERGE,SHA72/BVL 38 (US-8),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526573704,MERGE,SHA72/BVL 39 (US-9),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526606472,MERGE,SHA72/BVL 40 (US-10),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526639240,MERGE,SHA72/BVL 41 (US-11),continue,,,,
7179800313992,sha72-bvl,MERGE,DemoniaCult Shaker 72,41040526672008,MERGE,SHA72/BVL 42/43 (US-12),continue,,,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607248520,MERGE,SWI230/BVL 36 (US-6),continue,2026-09-30,30.09.2026,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607281288,MERGE,SWI230/BVL 37 (US-7),continue,,,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607314056,MERGE,SWI230/BVL 38 (US-8),continue,,,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607346824,MERGE,SWI230/BVL 39 (US-9),continue,,,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607379592,MERGE,SWI230/BVL 40 (US-10),continue,,,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607412360,MERGE,SWI230/BVL 41 (US-11),deny,,,,
7179803525256,swi230-bvl,MERGE,DemoniaCult Swing 230,41040607445128,MERGE,SWI230/BVL 42/43 (US-12),deny,,,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609542280,MERGE,SWI327/BVL 36 (US-6),continue,2026-09-30,30.09.2026,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609575048,MERGE,SWI327/BVL 37 (US-7),continue,,,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609607816,MERGE,SWI327/BVL 38 (US-8),continue,,,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609640584,MERGE,SWI327/BVL 39 (US-9),continue,,,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609673352,MERGE,SWI327/BVL 40 (US-10),continue,,,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609706120,MERGE,SWI327/BVL 41 (US-11),continue,,,,
7179805622408,swi327-bvl,MERGE,DemoniaCult Swing 327,41040609738888,MERGE,SWI327/BVL 42/43 (US-12),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609837192,MERGE,SWI815/B 36 (US-6),continue,2026-12-28,28.12.2026-checken,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609869960,MERGE,SWI815/B 37 (US-7),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609902728,MERGE,SWI815/B 38 (US-8),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609935496,MERGE,SWI815/B 39 (US-9),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609968264,MERGE,SWI815/B 40 (US-10),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610001032,MERGE,SWI815/B 41 (US-11),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610033800,MERGE,SWI815/B 42/43 (US-12),deny,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646209672,MERGE,VIK38/BVL 36 (US-6),continue,2026-10-06,06.10.2026,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646242440,MERGE,VIK38/BVL 37 (US-7),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646275208,MERGE,VIK38/BVL 38 (US-8),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646307976,MERGE,VIK38/BVL 39 (US-9),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646340744,MERGE,*SR* VIK38/BVL 40 (US-10),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646373512,MERGE,VIK38/BVL 41 (US-11),continue,,,,
7179809685640,vik38-bvl,MERGE,DemoniaCult Vivika 38,41040646406280,MERGE,VIK38/BVL 42/43 (US-12),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439804040,MERGE,MUE2028/BPU/PWCH 35 (US-5),deny,2026-10-04,04.10.2026,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439836808,MERGE,MUE2028/BPU/PWCH 36 (US-6),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439869576,MERGE,MUE2028/BPU/PWCH 37 (US-7),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439902344,MERGE,MUE2028/BPU/PWCH 38 (US-8),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439935112,MERGE,MUE2028/BPU/PWCH 39 (US-9),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040439967880,MERGE,MUE2028/BPU/PWCH 40 (US-10),continue,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440000648,MERGE,MUE2028/BPU/PWCH 41 (US-11),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440033416,MERGE,MUE2028/BPU/PWCH 42/43 (US-12),deny,,,,
7179815813256,mue2028-bpu-pwch,MERGE,DemoniaCult Muerto 2028,41040440066184,MERGE,MUE2028/BPU/PWCH 44 (US-13),deny,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104792923,MERGE,MEGA602/B/PU 36 (US-4) UNISEX,deny,2026-09-30,30.09.2026-checken,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104825691,MERGE,MEGA602/B/PU 37 (US-5) UNISEX,deny,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104858459,MERGE,MEGA602/B/PU 38 (US-6) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104891227,MERGE,MEGA602/B/PU 39 (US-7) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104923995,MERGE,MEGA602/B/PU 40 (US-8) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104956763,MERGE,MEGA602/B/PU 41 (US-9) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059104989531,MERGE,MEGA602/B/PU 42/43 (US-10) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105022299,MERGE,MEGA602/B/PU 44 (US-11) UNISEX,continue,,,,
7179817320584,mega602-b-pu,MERGE,DemoniaCult Mega 602,47059105055067,MERGE,MEGA602/B/PU 45 (US-12) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100565851,MERGE,GRAD14/BVL 36 (US-4) UNISEX,continue,2026-09-17,17.09.2026-checken,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100598619,MERGE,GRAD14/BVL 37 (US-5) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100631387,MERGE,GRAD14/BVL 38 (US-6) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100664155,MERGE,GRAD14/BVL 39 (US-7) UNISEX,deny,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100696923,MERGE,GRAD14/BVL 40 (US-8) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100729691,MERGE,GRAD14/BVL 41 (US-9) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100762459,MERGE,GRAD14/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100795227,MERGE,GRAD14/BVL 44 (US-11) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100827995,MERGE,GRAD14/BVL 45 (US-12) UNISEX,continue,,,,
7179818008712,grad14-bvl,MERGE,DemoniaCult Gravedigger 14,47059100860763,MERGE,GRAD14/BVL 46 (US-13) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100008795,MERGE,GRAD250/BVL 36 (US-4) UNISEX,continue,2026-09-17,17.09.2026-checken,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100041563,MERGE,GRAD250/BVL 37 (US-5) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100074331,MERGE,GRAD250/BVL 38 (US-6) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100107099,MERGE,GRAD250/BVL 39 (US-7) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100139867,MERGE,GRAD250/BVL 40 (US-8) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100172635,MERGE,GRAD250/BVL 41 (US-9) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100205403,MERGE,GRAD250/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100238171,MERGE,GRAD250/BVL 44 (US-11) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100270939,MERGE,GRAD250/BVL 45 (US-12) UNISEX,continue,,,,
7179818172552,grad250-bvl,MERGE,DemoniaCult Gravedigger 250,47059100303707,MERGE,GRAD250/BVL 46 (US-13) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097387355,MERGE,STA201/BVL 36 (US-4) UNISEX,continue,2026-09-30,30.09.2026-checken,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097420123,MERGE,STA201/BVL 37 (US-5) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097452891,MERGE,STA201/BVL 38 (US-6) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097485659,MERGE,STA201/BVL 39 (US-7) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097518427,MERGE,STA201/BVL 40 (US-8) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097551195,MERGE,STA201/BVL 41 (US-9) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097583963,MERGE,STA201/BVL 42/43 (US-10) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097616731,MERGE,STA201/BVL 44 (US-11) UNISEX,continue,,,,
7179818631304,sta201-bvl,MERGE,DemoniaCult Stack 201,47059097649499,MERGE,STA201/BVL 45 (US-12) UNISEX,continue,,,,
