ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7217780981896,flam1020-w-m,MERGE,Pleaser Flamingo 1020,41048648712328,MERGE,FLAM1020/W/M 40 (US-10),continue,,
7217782161544,flam1020chrs-s-sch,MERGE,Pleaser Flamingo 1020CHRS,41048651235464,MERGE,FLAM1020CHRS/S/SCH 35 (US-5),continue,,xx checken
7217782161544,flam1020chrs-s-sch,MERGE,Pleaser Flamingo 1020CHRS,41048651268232,MERGE,FLAM1020CHRS/S/SCH 36 (US-6),continue,,
7217782161544,flam1020chrs-s-sch,MERGE,Pleaser Flamingo 1020CHRS,41048651333768,MERGE,FLAM1020CHRS/S/SCH 38 (US-8),continue,,
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796233864,MERGE,SEXY42/B 35 (US-5),continue,2026-10-12,12.10.2026-checken
7218587730056,sexy42-b,MERGE,Pleaser Sexy 42,41048796332168,MERGE,SEXY42/B 38 (US-8),deny,,
7220650082440,flam1020-by-m,MERGE,Pleaser Flamingo 1020,41048941133960,MERGE,FLAM1020/BY/M 35 (US-5),continue,2026-09-14,14.09.2026-checken
7220650082440,flam1020-by-m,MERGE,Pleaser Flamingo 1020,41048941166728,MERGE,FLAM1020/BY/M 36 (US-6),continue,,
7221311176840,flam1020fs-byfs-m,MERGE,Pleaser Flamingo 1020FS,41048653201544,MERGE,FLAM1020FS/BYFS/M 35 (US-5),continue,,xx checken
7221311176840,flam1020fs-byfs-m,MERGE,Pleaser Flamingo 1020FS,41048653234312,MERGE,FLAM1020FS/BYFS/M 36 (US-6),continue,,
7221311176840,flam1020fs-byfs-m,MERGE,Pleaser Flamingo 1020FS,41048653267080,MERGE,FLAM1020FS/BYFS/M 37 (US-7),continue,,
7221311176840,flam1020fs-byfs-m,MERGE,Pleaser Flamingo 1020FS,41048653299848,MERGE,FLAM1020FS/BYFS/M 38 (US-8),continue,,
7221312127112,flam1020gwr-bg-m,MERGE,Pleaser Flamingo 1020GWR,41048655003784,MERGE,FLAM1020GWR/BG/M 35 (US-5),continue,,checken
7221312127112,flam1020gwr-bg-m,MERGE,Pleaser Flamingo 1020GWR,41048655036552,MERGE,FLAM1020GWR/BG/M 36 (US-6),continue,,
7221312127112,flam1020gwr-bg-m,MERGE,Pleaser Flamingo 1020GWR,41048655069320,MERGE,FLAM1020GWR/BG/M 37 (US-7),continue,,
7221312127112,flam1020gwr-bg-m,MERGE,Pleaser Flamingo 1020GWR,41048655102088,MERGE,FLAM1020GWR/BG/M 38 (US-8),continue,,
7221312127112,flam1020gwr-bg-m,MERGE,Pleaser Flamingo 1020GWR,41048655134856,MERGE,FLAM1020GWR/BG/M 39 (US-9),continue,,
7221313405064,flam1020sp-rsppt-b,MERGE,Pleaser Flamingo 1020SP,41048658280584,MERGE,FLAM1020SP/RSPPT/B 35 (US-5),continue,,xx checken
7221313405064,flam1020sp-rsppt-b,MERGE,Pleaser Flamingo 1020SP,41048658313352,MERGE,FLAM1020SP/RSPPT/B 36 (US-6),continue,,
7221313405064,flam1020sp-rsppt-b,MERGE,Pleaser Flamingo 1020SP,41048658346120,MERGE,FLAM1020SP/RSPPT/B 37 (US-7),continue,,
7221314355336,flam1021-r-m,MERGE,Pleaser Flamingo 1021,41048660115592,MERGE,FLAM1021/R/M 35 (US-5),deny,,xx
7221314355336,flam1021-r-m,MERGE,Pleaser Flamingo 1021,41048660148360,MERGE,FLAM1021/R/M 36 (US-6),continue,,
7221314355336,flam1021-r-m,MERGE,Pleaser Flamingo 1021,41048660181128,MERGE,FLAM1021/R/M 37 (US-7),continue,,
7221314355336,flam1021-r-m,MERGE,Pleaser Flamingo 1021,41048660213896,MERGE,FLAM1021/R/M 38 (US-8),continue,,
7221314355336,flam1021-r-m,MERGE,Pleaser Flamingo 1021,41048660279432,MERGE,FLAM1021/R/M 40 (US-10),continue,,
7222096789640,flam1050sp-b-wsp-m,MERGE,Pleaser Flamingo 1050SP,41048668274824,MERGE,FLAM1050SP/B-WSP/M 35 (US-5),continue,,
7222096789640,flam1050sp-b-wsp-m,MERGE,Pleaser Flamingo 1050SP,41048668307592,MERGE,FLAM1050SP/B-WSP/M 36 (US-6),continue,,
7222096789640,flam1050sp-b-wsp-m,MERGE,Pleaser Flamingo 1050SP,41048668340360,MERGE,FLAM1050SP/B-WSP/M 37 (US-7),continue,,
7222096789640,flam1050sp-b-wsp-m,MERGE,Pleaser Flamingo 1050SP,41048668373128,MERGE,FLAM1050SP/B-WSP/M 38 (US-8),continue,,
7222096789640,flam1050sp-b-wsp-m,MERGE,Pleaser Flamingo 1050SP,41048668405896,MERGE,FLAM1050SP/B-WSP/M 39 (US-9),continue,,
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518656136,MERGE,CLAS20/ND 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219740016776,clas20-nd,MERGE,Pleaser Classique 20,41048518754440,MERGE,CLAS20/ND 38 (US-8),continue,,
7222102753416,flam808n-crtpu-m,MERGE,Pleaser Flamingo 808N,41048692785288,MERGE,FLAM808N/CRTPU/M 35 (US-5),continue,2026-07-23,23.07.2026
7222102753416,flam808n-crtpu-m,MERGE,Pleaser Flamingo 808N,41048692916360,MERGE,FLAM808N/CRTPU/M 39 (US-9),continue,,
7222102753416,flam808n-crtpu-m,MERGE,Pleaser Flamingo 808N,41048692949128,MERGE,FLAM808N/CRTPU/M 40 (US-10),continue,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),continue,2026-08-10,10.08.2026-checken
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684920968,MERGE,FLAM808/C/PPCH 40 (US-10),continue,,
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397152392,MERGE,ADO3019/BPU/M 36 (US-6),deny,2026-07-19,19.07.2026-checken
7224509628552,ado3019-bpu-m,MERGE,Pleaser Adore 3019,41048397217928,MERGE,ADO3019/BPU/M 38 (US-8),deny,,
7233892679816,enc708ht-c-ht,MERGE,Pleaser Enchant 708HT,49626989298011,MERGE,ENC708HT/C/HT 35 (US-5),continue,,xx checken
7233892679816,enc708ht-c-ht,MERGE,Pleaser Enchant 708HT,49626989363547,MERGE,ENC708HT/C/HT 37 (US-7),continue,,
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963252360,MERGE,FLAM809/BP/M 35 (US-5),continue,,
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963285128,MERGE,FLAM809/BP/M 36 (US-6),continue,,
7238902612104,flam809-bp-m,MERGE,Pleaser Flamingo 809,41048963416200,MERGE,FLAM809/BP/M 39 (US-9),continue,,
8514484863323,pleaser-asp608std-c-b-c,MERGE,Pleaser Aspire 608STD,46963407356251,MERGE,ASP608STD/C/B-C 35 (US-5),continue,2026-09-07,07.09.2026-checken
8514484863323,pleaser-asp608std-c-b-c,MERGE,Pleaser Aspire 608STD,46963407389019,MERGE,ASP608STD/C/B-C 36 (US-6),deny,,
9514820927835,pleaser-ado713-b-m,MERGE,Pleaser Adore 713,49219192815963,MERGE,ADO713/B/M 35 (US-5),continue,2026-07-27,27.07.2026-checken
9514820927835,pleaser-ado713-b-m,MERGE,Pleaser Adore 713,49219192914267,MERGE,ADO713/B/M 38 (US-8),continue,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327656283,MERGE,FLAM808/C/BY 35 (US-5),deny,2026-07-23,23.07.2026-checken
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327689051,MERGE,FLAM808/C/BY 36 (US-6),continue,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327721819,MERGE,FLAM808/C/BY 37 (US-7),continue,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327754587,MERGE,FLAM808/C/BY 38 (US-8),continue,,
9514855203163,pleaser-flam808-c-by,MERGE,Pleaser Flamingo 808,49219327787355,MERGE,FLAM808/C/BY 39 (US-9),continue,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),continue,2026-07-27,27.07.2026-checken
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286504022363,MERGE,CTAIL508/C-BP/BPT 44 (US-13),continue,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,,checken
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205230939,MERGE,FLAM808/C/HP 38 (US-8),continue,,
