ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071590024,MERGE,CAM205/BVL 36 (US-6),continue,2026-09-07,07.09.2026-checken,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071622792,MERGE,CAM205/BVL 37 (US-7),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071655560,MERGE,CAM205/BVL 38 (US-8),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071688328,MERGE,CAM205/BVL 39 (US-9),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071721096,MERGE,CAM205/BVL 40 (US-10),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071753864,MERGE,CAM205/BVL 41 (US-11),continue,,,,
7180111872136,cam205-bvl,MERGE,DemoniaCult Camel 205,41040071786632,MERGE,CAM205/BVL 42/43 (US-12),continue,,,,
7180143952008,pimp02-w,MERGE,Funtasma Pimp 02,41040447045768,MERGE,PIMP02/W S (40-42),deny,,xx,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447176840,MERGE,PIMP02/ZB/FUR S (40-42),continue,2026-10-01,01.10.2026,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447209608,MERGE,PIMP02/ZB/FUR M (43/44),deny,,,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447242376,MERGE,PIMP02/ZB/FUR L (45/46),continue,,,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447275144,MERGE,PIMP02/ZB/FUR XL (47/49),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362143880,MERGE,FUNN19/B/PU 36 (US-6),deny,2026-09-07,07.09.2026-checken,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362176648,MERGE,FUNN19/B/PU 37 (US-7),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362209416,MERGE,FUNN19/B/PU 38 (US-8),continue,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362242184,MERGE,FUNN19/B/PU 39 (US-9),deny,,,,
7180149817480,funn19-b-pu,MERGE,DemoniaCult Funn 19,41040362274952,MERGE,FUNN19/B/PU 40 (US-10),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362700936,MERGE,FUNN33/BVL 36 (US-6),deny,2026-09-07,07.09.2026,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362733704,MERGE,FUNN33/BVL 37 (US-7),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362766472,MERGE,FUNN33/BVL 38 (US-8),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362799240,MERGE,FUNN33/BVL 39 (US-9),deny,,,,
7180150243464,funn33-bvl,MERGE,DemoniaCult Funn 33,41040362832008,MERGE,FUNN33/BVL 40 (US-10),deny,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638914696,MERGE,FLA408/C/M 35 (US-5),continue,2026-10-01,01.10.2026,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638947464,MERGE,FLA408/C/M 36 (US-6),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638980232,MERGE,FLA408/C/M 37 (US-7),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639013000,MERGE,FLA408/C/M 38 (US-8),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639045768,MERGE,FLA408/C/M 39 (US-9),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639078536,MERGE,FLA408/C/M 40 (US-10),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639111304,MERGE,FLA408/C/M 41 (US-11),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639144072,MERGE,FLA408/C/M 42/43 (US-12),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639176840,MERGE,FLA408/C/M 44 (US-13),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639209608,MERGE,FLA408/C/M 45 (US-14),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639242376,MERGE,FLA408/C/M 46 (US-15),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639275144,MERGE,FLA408/C/M 47/48 (US-16),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640946312,MERGE,FLA420/B/M 35 (US-5),continue,2026-10-01,01.10.2026,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640979080,MERGE,FLA420/B/M 36 (US-6),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641011848,MERGE,FLA420/B/M 37 (US-7),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641044616,MERGE,FLA420/B/M 38 (US-8),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641077384,MERGE,FLA420/B/M 39 (US-9),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641110152,MERGE,FLA420/B/M 40 (US-10),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641142920,MERGE,FLA420/B/M 41 (US-11),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641175688,MERGE,FLA420/B/M 42/43 (US-12),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641208456,MERGE,FLA420/B/M 44 (US-13),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641241224,MERGE,FLA420/B/M 45 (US-14),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641273992,MERGE,FLA420/B/M 46 (US-15),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641306760,MERGE,FLA420/B/M 47/48 (US-16),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-10-01,01.10.2026-checken,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643010696,MERGE,FLA436/B/M 36 (US-6),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643109000,MERGE,FLA436/B/M 39 (US-9),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643174536,MERGE,FLA436/B/M 41 (US-11),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643207304,MERGE,FLA436/B/M 42/43 (US-12),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643240072,MERGE,FLA436/B/M 44 (US-13),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643272840,MERGE,FLA436/B/M 45 (US-14),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643305608,MERGE,FLA436/B/M 46 (US-15),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643338376,MERGE,FLA436/B/M 47/48 (US-16),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643403912,MERGE,FLA436/R/M 36 (US-6),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643436680,MERGE,FLA436/R/M 37 (US-7),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643469448,MERGE,FLA436/R/M 38 (US-8),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643502216,MERGE,FLA436/R/M 39 (US-9),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643534984,MERGE,FLA436/R/M 40 (US-10),deny,,,,
