ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7205094817928,ado710uvg-nopg-m,MERGE,Pleaser Adore 710UVG,41048440242312,MERGE,ADO710UVG/NOPG/M 35 (US-5),continue,,xx,,
7205094817928,ado710uvg-nopg-m,MERGE,Pleaser Adore 710UVG,49566840553819,MERGE,ADO710UVG/NOPG/M 39 (US-9),deny,,,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632033416,MERGE,EXC609/B/M 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7205905432712,exc609-b-m,MERGE,Pleaser Excite 609,41048632131720,MERGE,EXC609/B/M 38 (US-8),continue,,,,
7209493201032,ado3002-b-vel,MERGE,Pleaser Adore 3002,41048396267656,MERGE,ADO3002/B/VEL 35 (US-5),continue,,xx,,
7209493201032,ado3002-b-vel,MERGE,Pleaser Adore 3002,41048396365960,MERGE,ADO3002/B/VEL 38 (US-8),deny,,,,
7209494380680,ado700-33-b-m,MERGE,Pleaser Adore 700-33,41048400101512,MERGE,ADO700-33/B/M 35 (US-5),continue,,xx checken,,
7209494380680,ado700-33-b-m,MERGE,Pleaser Adore 700-33,41048400167048,MERGE,ADO700-33/B/M 37 (US-7),continue,,,,
7217044127880,del659-bels-pu-m,MERGE,Pleaser Delight 659,41048577474696,MERGE,DEL659/BELS-PU/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7217044127880,del659-bels-pu-m,MERGE,Pleaser Delight 659,41048577769608,MERGE,DEL659/BELS-PU/M 45 (US-14),deny,,,,
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867602568,MERGE,XTM808/C/M 35 (US-5),continue,2026-08-24,24.08.2026-checken,,
7219168772232,xtm808-c-m,MERGE,Pleaser Xtreme 808,41048867864712,MERGE,XTM808/C/M 44 (US-13),deny,,,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512692360,MERGE,CLAS01/BPU 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512757896,MERGE,CLAS01/BPU 37 (US-7),deny,,,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512823432,MERGE,CLAS01/BPU 39 (US-9),continue,,,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513085576,MERGE,CLAS01/ND 35 (US-5),continue,2026-10-12,12.10.2026-checken,,
7219738771592,clas01-nd,MERGE,Pleaser Classique 01,41048513314952,MERGE,CLAS01/ND 42/43 (US-12),deny,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),deny,,,,
7216474357896,amu20-w,MERGE,Pleaser Amuse 20,41048459837576,MERGE,AMU20/W 35 (US-5),continue,,checken,,
7216474357896,amu20-w,MERGE,Pleaser Amuse 20,41048460132488,MERGE,AMU20/W 45 (US-14),continue,,,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679579784,MERGE,FLAM801/C/SCH 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679874696,MERGE,FLAM801/C/SCH 40 (US-10),continue,,,,
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738248539,MERGE,ADO3019HWR/BHG/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
8575265276251,pleaser-ado3019hwr-bhg-m,MERGE,Pleaser Adore 3019HWR,47129738412379,MERGE,ADO3019HWR/BHG/M 40 (US-10),deny,,,,
8588302057819,demoniacult-whi118-bvs,MERGE,DemoniaCult Whimsy 118,47168936640859,MERGE,WHI118/BVS 36 (US-6),continue,,xx checken,,
8588302057819,demoniacult-whi118-bvs,MERGE,DemoniaCult Whimsy 118,47168936804699,MERGE,WHI118/BVS 41 (US-11),deny,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,,xx checken,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898701659,MERGE,FUNN35/BVL 37 (US-7),continue,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898734427,MERGE,FUNN35/BVL 38 (US-8),deny,,,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-08-07,07.08.2026-checken,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433912155,MERGE,CTAIL508RSI/C/C-SRS 40 (US-10),deny,,,,
9321098314075,devious-dom3027-b,MERGE,Devious Domina 3027,48622543339867,MERGE,DOM3027/B 36 (US-6),continue,,xx checken,,
9321098314075,devious-dom3027-b,MERGE,Devious Domina 3027,48622543372635,MERGE,DOM3027/B 37 (US-7),deny,,,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092308827,MERGE,ADO708/C-BP/C 35 (US-5),deny,,xx checken,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092570971,MERGE,ADO708/C-BP/C 44 (US-13),continue,,,,
9455783346523,pleaser-ado709-aq-m,MERGE,Pleaser Adore 709,49001916399963,MERGE,ADO709/AQ/M 35 (US-5),continue,,xx checken,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821785435,MERGE,FLAM809/BY/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
9478782681435,pleaser-flam809-by-m,MERGE,Pleaser Flamingo 809,49083821982043,MERGE,FLAM809/BY/M 40 (US-10),continue,,,,
9551722021211,pleaser-ado1018-w-m,MERGE,Pleaser Adore 1018,49349869666651,MERGE,ADO1018/W/M 35 (US-5),deny,,xx checken,,
9551722021211,pleaser-ado1018-w-m,MERGE,Pleaser Adore 1018,49349869732187,MERGE,ADO1018/W/M 37 (US-7),continue,,,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796601179,MERGE,ADO1048RSNT/B-RS/M 35 (US-5),continue,,checken,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796797787,MERGE,ADO1048RSNT/B-RS/M 41 (US-11),continue,,,,
