ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075587720,MERGE,CAM311/W/PU 36 (US-6),continue,2026-10-19,19.10.2026-checken,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075620488,MERGE,CAM311/W/PU 37 (US-7),continue,,,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075653256,MERGE,CAM311/W/PU 38 (US-8),continue,,,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075686024,MERGE,CAM311/W/PU 39 (US-9),continue,,,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075718792,MERGE,CAM311/W/PU 40 (US-10),continue,,,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075751560,MERGE,CAM311/W/PU 41 (US-11),continue,,,,
7180114296968,cam311-w-pu,MERGE,DemoniaCult Camel 311,41040075784328,MERGE,CAM311/W/PU 42/43 (US-12),continue,,,,
7191539220616,dre420w-bpu,MERGE,Pleaser Pink Label Dream 420W,41048617844872,MERGE,DRE420W/BPU 36 (US-6),continue,,xx checken,,
7191539220616,dre420w-bpu,MERGE,Pleaser Pink Label Dream 420W,41048617943176,MERGE,DRE420W/BPU 39 (US-9),deny,,,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903843976,MERGE,BEY009/ND/M 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048904007816,MERGE,BEY009/ND/M 40 (US-10),continue,,,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048561942664,MERGE,DEL600-49/B/M 35 (US-5),deny,2026-10-18,18.10.2026-checken,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048562008200,MERGE,DEL600-49/B/M 37 (US-7),continue,,,,
7205340184712,del600-49-b-m,MERGE,Pleaser Delight 600-49,41048562073736,MERGE,DEL600-49/B/M 39 (US-9),continue,,,,
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048830902408,MERGE,STDUS708T/C/PNK-C 35 (US-5),deny,2026-10-18,18.10.2026-checken,,
7208801730696,stdus708t-c-pnk-c,MERGE,Pleaser Stardust 708T,41048831066248,MERGE,STDUS708T/C/PNK-C 40 (US-10),deny,,,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695210120,MERGE,FLAM808SW/C/NW 35 (US-5),continue,2026-10-24,24.10.2026-checken,,
7201765261448,flam808sw-c-nw,MERGE,Pleaser Flamingo 808SW,41048695341192,MERGE,FLAM808SW/C/NW 39 (US-9),deny,,,,
7202543534216,rapt808-c-m,MERGE,Pleaser Rapture 808,41048765857928,MERGE,RAPT808/C/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7202543534216,rapt808-c-m,MERGE,Pleaser Rapture 808,41048766021768,MERGE,RAPT808/C/M 40 (US-10),deny,,,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408162440,MERGE,ADO701LS/C/B 35 (US-5),continue,2026-10-01,01.10.2026-checken,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408391816,MERGE,ADO701LS/C/B 42/43 (US-12),continue,,,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445517960,MERGE,ADO761/BPU/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7210187194504,ado761-bpu-m,MERGE,Pleaser Adore 761,41048445616264,MERGE,ADO761/BPU/M 38 (US-8),deny,,,,
7214355218568,ado708-c-ppch,MERGE,Pleaser Adore 708,41048413995144,MERGE,ADO708/C/PPCH 35 (US-5),deny,,xx checken,,
7214355218568,ado708-c-ppch,MERGE,Pleaser Adore 708,41048414224520,MERGE,ADO708/C/PPCH 42/43 (US-12),deny,,,,
7216475766920,asp609-b-sch,MERGE,Pleaser Aspire 609,41048470356104,MERGE,ASP609/B/SCH 35 (US-5),continue,,xx checken,,
7216475766920,asp609-b-sch,MERGE,Pleaser Aspire 609,41048470651016,MERGE,ASP609/B/SCH 45 (US-14),deny,,,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559747208,MERGE,DEL600-14/BPU/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7216483467400,del600-14-bpu-m,MERGE,Pleaser Delight 600-14,41048559845512,MERGE,DEL600-14/BPU/M 38 (US-8),continue,,,,
7217776394376,del671-bfs-m,MERGE,Pleaser Delight 671,41048581341320,MERGE,DEL671/BFS/M 35 (US-5),continue,,xx,,
7217776394376,del671-bfs-m,MERGE,Pleaser Delight 671,41048581406856,MERGE,DEL671/BFS/M 37 (US-7),deny,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),continue,,,,
7220178059400,ele2020-b-pu,MERGE,Pleaser Electra 2020,41048623841416,MERGE,ELE2020/B/PU 36 (US-6),continue,,checken,,
7220178059400,ele2020-b-pu,MERGE,Pleaser Electra 2020,41048624070792,MERGE,ELE2020/B/PU 44 (US-13),continue,,,,
7221255438472,ado1020-bh-m,MERGE,Pleaser Adore 1020,41048872419464,MERGE,ADO1020/BH/M 35 (US-5),deny,,xx checken,,
7221255438472,ado1020-bh-m,MERGE,Pleaser Adore 1020,41048872485000,MERGE,ADO1020/BH/M 37 (US-7),deny,,,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685019272,MERGE,FLAM808/C/RCH 35 (US-5),continue,2026-09-23,23.09.2026,,
7222100918408,flam808-c-rch,MERGE,Pleaser Flamingo 808,41048685248648,MERGE,FLAM808/C/RCH 42/43 (US-12),deny,,,,
7222103081096,flam808n-wtpu-m,MERGE,Pleaser Flamingo 808N,41048693309576,MERGE,FLAM808N/WTPU/M 35 (US-5),continue,2026-10-03,03.10.2026-checken,,
7222103081096,flam808n-wtpu-m,MERGE,Pleaser Flamingo 808N,41048693375112,MERGE,FLAM808N/WTPU/M 37 (US-7),continue,,,,
7328604848264,pleaser-flam1040gp-ppg-m,MERGE,Pleaser Flamingo 1040GP,41096121680008,MERGE,FLAM1040GP/PPG/M 35 (US-5),continue,,xx checken,,
7328604848264,pleaser-flam1040gp-ppg-m,MERGE,Pleaser Flamingo 1040GP,41096121712776,MERGE,FLAM1040GP/PPG/M 36 (US-6),deny,,,,
8407217635675,pleaser-flam824f-c-bfur-m,MERGE,Pleaser Flamingo 824F,46709661991259,MERGE,FLAM824F/C-BFUR/M 35 (US-5),continue,,xx checken,,
8407217635675,pleaser-flam824f-c-bfur-m,MERGE,Pleaser Flamingo 824F,46709662220635,MERGE,FLAM824F/C-BFUR/M 42/43 (US-12),deny,,,,
8489414885723,fabulicious-chic40-rpu-rs-m,MERGE,Fabulicious Chic 40,46887676772699,MERGE,CHIC40/RPU-RS/M 35 (US-5),continue,2026-11-23,23.11.2026,,
8489414885723,fabulicious-chic40-rpu-rs-m,MERGE,Fabulicious Chic 40,46887676871003,MERGE,CHIC40/RPU-RS/M 38 (US-8),deny,,,,
9540459069787,pleaser-del608-c-bp-c,MERGE,Pleaser Delight 608,49306406715739,MERGE,DEL608/C-BP/C 35 (US-5),continue,,xx checken,,
9540459069787,pleaser-del608-c-bp-c,MERGE,Pleaser Delight 608,49306406748507,MERGE,DEL608/C-BP/C 36 (US-6),deny,,,,
