ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7214762131592,ado709-b-r,MERGE,Pleaser Adore 709,41048429363336,MERGE,ADO709/B/R 37 (US-7),continue,,,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562499720,MERGE,DEL600SK-02/BCA/NW 35 (US-5),continue,2026-09-17,17.09.2026-checken,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562565256,MERGE,DEL600SK-02/BCA/NW 37 (US-7),continue,,,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582684808,MERGE,DEL679/BYFS/M 35 (US-5),continue,2026-11-23,23.11.2026-checken,,
7217777279112,del679-byfs-m,MERGE,Pleaser Delight 679,41048582815880,MERGE,DEL679/BYFS/M 39 (US-9),deny,,,,
7217779703944,del698-b-m,MERGE,Pleaser Delight 698,41048586190984,MERGE,DEL698/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893358216,MERGE,ADO3011HWR/WHG/M 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
7220648870024,ado3011hwr-whg-m,MERGE,Pleaser Adore 3011HWR,41048893489288,MERGE,ADO3011HWR/WHG/M 39 (US-9),deny,,,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-09-04,04.09.2026-checken,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686166152,MERGE,FLAM808/C/SCH 40 (US-10),continue,,,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),deny,,,,
7219743752328,van431-b,MERGE,Pleaser Vanity 431,41048859082888,MERGE,VAN431/B 35 (US-5),continue,,xx checken,,
7219743752328,van431-b,MERGE,Pleaser Vanity 431,41048859115656,MERGE,VAN431/B 36 (US-6),deny,,,,
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621645960,MERGE,ELE1020/B/PU 36 (US-6),continue,2026-09-04,04.09.2026-checken,,
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621908104,MERGE,ELE1020/B/PU 45 (US-14),continue,,,,
7229751525512,bey1050-b-m,MERGE,Pleaser Beyond 1050,41048904990856,MERGE,BEY1050/B/M 35 (US-5),continue,,xx checken,,
7229751525512,bey1050-b-m,MERGE,Pleaser Beyond 1050,41048905154696,MERGE,BEY1050/B/M 39 (US-9),continue,,,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428022920,MERGE,ADO709GP/PPG/M 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428153992,MERGE,ADO709GP/PPG/M 39 (US-9),deny,,,,
8393281405275,pleaser-ado1013mst-r-m,MERGE,Pleaser Adore 1013MST,46689800847707,MERGE,ADO1013MST/R/M 35 (US-5),continue,,xx checken,,
8393281405275,pleaser-ado1013mst-r-m,MERGE,Pleaser Adore 1013MST,46689800978779,MERGE,ADO1013MST/R/M 39 (US-9),deny,,,,
8412521759067,pleaser-uni708tgrs-c-m,MERGE,Pleaser Unicorn 708TGRS,46716968894811,MERGE,UNI708TGRS/C/M 35 (US-5),continue,,xx checken,,
8412521759067,pleaser-uni708tgrs-c-m,MERGE,Pleaser Unicorn 708TGRS,46716968927579,MERGE,UNI708TGRS/C/M 36 (US-6),continue,,,,
8437119975771,demoniacult-asst218-bvl,MERGE,DemoniaCult Assault 218,46765255786843,MERGE,ASST218/BVL 36 (US-6),deny,2026-08-24,24.08.2026-checken,,
8588302057819,demoniacult-whi118-bvs,MERGE,DemoniaCult Whimsy 118,47168936640859,MERGE,WHI118/BVS 36 (US-6),deny,,xx checken,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-10-05,05.10.2026,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898701659,MERGE,FUNN35/BVL 37 (US-7),deny,,,,
9532077277531,fabulicious-lip101cas-c-srs,MERGE,Fabulicious Lip 101CAS,49288249246043,MERGE,LIP101CAS/C/SRS 35 (US-5),deny,2026-09-13,13.09.2026-checken,,
9532077277531,fabulicious-lip101cas-c-srs,MERGE,Fabulicious Lip 101CAS,49288249377115,MERGE,LIP101CAS/C/SRS 39 (US-9),deny,,,,
9538705785179,fabulicious-ctail508dm-c-smcrs,MERGE,Fabulicious Cocktail 508DM,49302624239963,MERGE,CTAIL508DM/C/SMCRS 35 (US-5),continue,2026-08-21,21.08.2026-checken,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594273115,MERGE,FLAM808PREM/CTPU/C 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
9621820408155,pleaser-flam808prem-ctpu-c,MERGE,Pleaser Flamingo 808PREM,49635594436955,MERGE,FLAM808PREM/CTPU/C 40 (US-10),continue,,,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375045467,MERGE,ASH11/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375111003,MERGE,ASH11/BVL 38 (US-8),deny,,,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438296411,MERGE,ATH501/C/B 36 (US-6),deny,2026-11-16,16.11.2026-checken,,
10451634717019,fabulicious-ath501-c-b,MERGE,Fabulicious Athena 501,52861438329179,MERGE,ATH501/C/B 37 (US-7),continue,,,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191508827,MERGE,VAL220/B-BYROVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
10455704273243,demoniacult-val220-b-byrovl,MERGE,DemoniaCult Valor 220,52872191770971,MERGE,VAL220/B-BYROVL 45 (US-12) UNISEX,deny,,,,
10335237865819,fabulicious-mjty508rsi-c-c-srs,MERGE,Fabulicious Majesty 508RSI,52376616632667,MERGE,MJTY508RSI/C/C-SRS 35 (US-5),deny,2026-09-04,04.09.2026-checken,,
10335237865819,fabulicious-mjty508rsi-c-c-srs,MERGE,Fabulicious Majesty 508RSI,52376616698203,MERGE,MJTY508RSI/C/C-SRS 37 (US-7),continue,,,,
