ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048335974536,MERGE,DEL1017RSF/C-S/C 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048336040072,MERGE,DEL1017RSF/C-S/C 37 (US-7),continue,,,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971051144,MERGE,NAU808/C/B 35 (US-5),deny,2026-09-28,28.09.2026-checken,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971182216,MERGE,NAU808/C/B 39 (US-9),continue,,,,
7328604848264,pleaser-flam1040gp-ppg-m,MERGE,Pleaser Flamingo 1040GP,41096121680008,MERGE,FLAM1040GP/PPG/M 35 (US-5),continue,,checken,,
7328604848264,pleaser-flam1040gp-ppg-m,MERGE,Pleaser Flamingo 1040GP,41096121843848,MERGE,FLAM1040GP/PPG/M 40 (US-10),continue,,,,
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791399259,MERGE,ADO1021GP/BG/M 35 (US-5),continue,,xx checken,,
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791530331,MERGE,ADO1021GP/BG/M 39 (US-9),continue,,,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332036443,MERGE,ASP608RSI/C/C-SRS 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332134747,MERGE,ASP608RSI/C/C-SRS 38 (US-8),deny,,,,
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899136347,MERGE,ADO708/C/BB 35 (US-5),continue,,xx checken,,
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899431259,MERGE,ADO708/C/BB 44 (US-13),deny,,,,
9716922745179,pleaser-ado708fur-b-m,MERGE,Pleaser Adore 708FUR,49970249531739,MERGE,ADO708FUR/B/M 35 (US-5),continue,2026-08-15,15.08.2026-checken,,
9716922745179,pleaser-ado708fur-b-m,MERGE,Pleaser Adore 708FUR,49970249630043,MERGE,ADO708FUR/B/M 38 (US-8),continue,,,,
