ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7237007638664,exc601-c-m,MERGE,Pleaser Excite 601,41048939233416,MERGE,EXC601/C/M 41 (US-11),continue,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),continue,,xx checken,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898734427,MERGE,FUNN35/BVL 38 (US-8),continue,,,,
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899136347,MERGE,ADO708/C/BB 35 (US-5),continue,,xx checken,,
9455375876443,pleaser-ado708-c-bb,MERGE,Pleaser Adore 708,48999899169115,MERGE,ADO708/C/BB 36 (US-6),continue,,,,
9537417544027,pleaser-ado708-c-bmt,MERGE,Pleaser Adore 708,49299137003867,MERGE,ADO708/C/BMT 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
9537417544027,pleaser-ado708-c-bmt,MERGE,Pleaser Adore 708,49299137134939,MERGE,ADO708/C/BMT 39 (US-9),continue,,,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793986945371,MERGE,ADO708PHRS/C/M 35 (US-5),continue,2026-08-16,16.08.2026-checken,,
10224702751067,pleaser-ado708phrs-c-m,MERGE,Pleaser Adore 708PHRS,51793987043675,MERGE,ADO708PHRS/C/M 38 (US-8),deny,,,,
10429951312219,pleaser-bej712ms-c-brs,MERGE,Pleaser Bejeweled 712MS,52789761900891,MERGE,BEJ712MS/C/BRS 35 (US-5),continue,,checken,,
10429951312219,pleaser-bej712ms-c-brs,MERGE,Pleaser Bejeweled 712MS,52789762064731,MERGE,BEJ712MS/C/BRS 40 (US-10),continue,,,,
