ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599888008,MERGE,DOM3000/B 40 (US-10),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599920776,MERGE,DOM3000/B 41 (US-11),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048599953544,MERGE,DOM3000/B 42/43 (US-12),deny,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600051848,MERGE,DOM3000/B 44 (US-13),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600117384,MERGE,DOM3000/B 45 (US-14),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600248456,MERGE,DOM3000/B 46 (US-15),continue,,,,
7179772100744,dom3000-b,MERGE,Devious Domina 3000,41048600281224,MERGE,DOM3000/B 47/48 (US-16),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609194120,MERGE,DOM431/B 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609226888,MERGE,DOM431/B 36 (US-6),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609259656,MERGE,DOM431/B 37 (US-7),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609292424,MERGE,DOM431/B 38 (US-8),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609325192,MERGE,DOM431/B 39 (US-9),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609357960,MERGE,DOM431/B 40 (US-10),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609390728,MERGE,DOM431/B 41 (US-11),deny,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609423496,MERGE,DOM431/B 42/43 (US-12),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609456264,MERGE,DOM431/B 44 (US-13),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609489032,MERGE,DOM431/B 45 (US-14),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609521800,MERGE,DOM431/B 46 (US-15),continue,,,,
7179774656648,dom431-b,MERGE,Devious Domina 431,41048609554568,MERGE,DOM431/B 47/48 (US-16),deny,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373350536,MERGE,GOGO300/B/PU 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373383304,MERGE,GOGO300/B/PU 36 (US-6),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373416072,MERGE,GOGO300/B/PU 37 (US-7),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373448840,MERGE,GOGO300/B/PU 38 (US-8),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373481608,MERGE,GOGO300/B/PU 39 (US-9),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373514376,MERGE,GOGO300/B/PU 40 (US-10),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373547144,MERGE,GOGO300/B/PU 41 (US-11),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373579912,MERGE,GOGO300/B/PU 42/43 (US-12),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373612680,MERGE,GOGO300/B/PU 44 (US-13),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373645448,MERGE,GOGO300/B/PU 45 (US-14),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373678216,MERGE,GOGO300/B/PU 46 (US-15),continue,,,,
7179777736840,gogo300-b-pu,MERGE,Funtasma Gogo 300,41040373710984,MERGE,GOGO300/B/PU 47/48 (US-16),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378298504,MERGE,GOGO3000/B 36 (US-6),deny,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378331272,MERGE,GOGO3000/B 37 (US-7),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378364040,MERGE,GOGO3000/B 38 (US-8),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378396808,MERGE,*SR* GOGO3000/B 39 (US-9),deny,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378429576,MERGE,GOGO3000/B 40 (US-10),deny,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378462344,MERGE,GOGO3000/B 41 (US-11),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378495112,MERGE,GOGO3000/B 42/43 (US-12),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378527880,MERGE,GOGO3000/B 44 (US-13),deny,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378560648,MERGE,GOGO3000/B 45 (US-14),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378593416,MERGE,GOGO3000/B 46 (US-15),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378626184,MERGE,GOGO3000/B 47/48 (US-16),continue,,,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513859720,MERGE,SHA13/BVL 35 (US-5),continue,2026-09-09,09.09.2026-checken,,
7179788845192,sha13-bvl,MERGE,DemoniaCult Shaker 13,41040513958024,MERGE,SHA13/BVL 38 (US-8),deny,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525602952,MERGE,CTAIL501/C/B 35 (US-5),continue,2026-09-15,15.09.2026,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525635720,MERGE,CTAIL501/C/B 36 (US-6),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525668488,MERGE,CTAIL501/C/B 37 (US-7),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525701256,MERGE,CTAIL501/C/B 38 (US-8),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525734024,MERGE,CTAIL501/C/B 39 (US-9),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525766792,MERGE,CTAIL501/C/B 40 (US-10),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525799560,MERGE,CTAIL501/C/B 41 (US-11),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525832328,MERGE,CTAIL501/C/B 42/43 (US-12),deny,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525865096,MERGE,CTAIL501/C/B 44 (US-13),continue,,,,
7179836227720,ctail501-c-b,MERGE,Fabulicious Cocktail 501,41048525897864,MERGE,CTAIL501/C/B 45 (US-14),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525930632,MERGE,CTAIL501/C/M 35 (US-5),continue,2026-08-21,21.08.2026,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525963400,MERGE,CTAIL501/C/M 36 (US-6),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048525996168,MERGE,CTAIL501/C/M 37 (US-7),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526028936,MERGE,CTAIL501/C/M 38 (US-8),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526061704,MERGE,CTAIL501/C/M 39 (US-9),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526094472,MERGE,CTAIL501/C/M 40 (US-10),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526127240,MERGE,CTAIL501/C/M 41 (US-11),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526160008,MERGE,CTAIL501/C/M 42/43 (US-12),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526192776,MERGE,CTAIL501/C/M 44 (US-13),continue,,,,
7179836424328,ctail501-c-m,MERGE,Fabulicious Cocktail 501,41048526225544,MERGE,CTAIL501/C/M 45 (US-14),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528224392,MERGE,CTAIL508/C/M 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528257160,MERGE,CTAIL508/C/M 36 (US-6),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528289928,MERGE,CTAIL508/C/M 37 (US-7),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528322696,MERGE,CTAIL508/C/M 38 (US-8),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528355464,MERGE,CTAIL508/C/M 39 (US-9),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528388232,MERGE,CTAIL508/C/M 40 (US-10),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528421000,MERGE,CTAIL508/C/M 41 (US-11),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528453768,MERGE,CTAIL508/C/M 42/43 (US-12),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528486536,MERGE,CTAIL508/C/M 44 (US-13),continue,,,,
7179837571208,ctail508-c-m,MERGE,Fabulicious Cocktail 508,41048528519304,MERGE,CTAIL508/C/M 45 (US-14),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528879752,MERGE,CTAIL508SDT/C/M 35 (US-5),continue,2026-08-21,21.08.2026,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528912520,MERGE,CTAIL508SDT/C/M 36 (US-6),deny,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528945288,MERGE,CTAIL508SDT/C/M 37 (US-7),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048528978056,MERGE,*SR* CTAIL508SDT/C/M 38 (US-8),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529010824,MERGE,CTAIL508SDT/C/M 39 (US-9),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529043592,MERGE,CTAIL508SDT/C/M 40 (US-10),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529076360,MERGE,CTAIL508SDT/C/M 41 (US-11),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529109128,MERGE,CTAIL508SDT/C/M 42/43 (US-12),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529141896,MERGE,CTAIL508SDT/C/M 44 (US-13),continue,,,,
7179838292104,ctail508sdt-c-m,MERGE,Fabulicious Cocktail 508SDT,41048529174664,MERGE,CTAIL508SDT/C/M 45 (US-14),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529535112,MERGE,CTAIL509/B/M 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529567880,MERGE,CTAIL509/B/M 36 (US-6),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529600648,MERGE,CTAIL509/B/M 37 (US-7),deny,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529633416,MERGE,CTAIL509/B/M 38 (US-8),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529666184,MERGE,CTAIL509/B/M 39 (US-9),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529698952,MERGE,CTAIL509/B/M 40 (US-10),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529731720,MERGE,CTAIL509/B/M 41 (US-11),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529764488,MERGE,CTAIL509/B/M 42/43 (US-12),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529797256,MERGE,CTAIL509/B/M 44 (US-13),continue,,,,
7179838685320,ctail509-b-m,MERGE,Fabulicious Cocktail 509,41048529830024,MERGE,CTAIL509/B/M 45 (US-14),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529862792,MERGE,CTAIL568/BSA/M 35 (US-5),continue,2026-10-05,05.10.2026,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529895560,MERGE,CTAIL568/BSA/M 36 (US-6),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529928328,MERGE,CTAIL568/BSA/M 37 (US-7),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529961096,MERGE,CTAIL568/BSA/M 38 (US-8),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048529993864,MERGE,CTAIL568/BSA/M 39 (US-9),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530026632,MERGE,CTAIL568/BSA/M 40 (US-10),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530059400,MERGE,CTAIL568/BSA/M 41 (US-11),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530092168,MERGE,CTAIL568/BSA/M 42/43 (US-12),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530124936,MERGE,CTAIL568/BSA/M 44 (US-13),continue,,,,
7179838914696,ctail568-bsa-m,MERGE,Fabulicious Cocktail 568,41048530157704,MERGE,CTAIL568/BSA/M 45 (US-14),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748753032,MERGE,LIP108/C/M 35 (US-5),continue,2026-09-13,13.09.2026,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748785800,MERGE,LIP108/C/M 36 (US-6),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748818568,MERGE,LIP108/C/M 37 (US-7),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748851336,MERGE,LIP108/C/M 38 (US-8),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748884104,MERGE,LIP108/C/M 39 (US-9),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748916872,MERGE,LIP108/C/M 40 (US-10),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748949640,MERGE,LIP108/C/M 41 (US-11),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048748982408,MERGE,LIP108/C/M 42/43 (US-12),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749015176,MERGE,LIP108/C/M 44 (US-13),continue,,,,
7179840553096,lip108-c-m,MERGE,Fabulicious Lip 108,41048749047944,MERGE,LIP108/C/M 45 (US-14),continue,,,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399335560,MERGE,JAZZ02/B/PU S (40-42),continue,2026-09-15,15.09.2026-checken,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399368328,MERGE,JAZZ02/B/PU M (43/44),deny,,,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399401096,MERGE,JAZZ02/B/PU L (45/46),deny,,,,
7180141199496,jazz02-b-pu,MERGE,Funtasma Jazz 02,41040399433864,MERGE,JAZZ02/B/PU XL (47/49),continue,,,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243753096,MERGE,EMI375/B 36 (US-6),continue,2026-08-27,27.08.2026-checken,,
7180159221896,emi375-b,MERGE,DemoniaCult Emily 375,41040243949704,MERGE,EMI375/B 42/43 (US-12),continue,,,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455762056,MERGE,RAN301/B/PU 36 (US-6),continue,,checken,,
7180161187976,ran301-b-pu,MERGE,DemoniaCult Ranger 301,41040455958664,MERGE,RAN301/B/PU 42/43 (US-12),continue,,,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059079790939,MERGE,WAR50-C/BVL 36 (US-4) UNISEX,continue,2026-10-05,05.10.2026-checken,,
7180184354952,war50-c-bvl,MERGE,DemoniaCult Warlock 50-C,47059080118619,MERGE,WAR50-C/BVL 47/48 (US-14) UNISEX,continue,,,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638521480,MERGE,FLA402/C/M 35 (US-5),continue,2026-09-15,15.09.2026-checken,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638554248,MERGE,FLA402/C/M 36 (US-6),deny,,,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638587016,MERGE,FLA402/C/M 37 (US-7),continue,,,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638619784,MERGE,FLA402/C/M 38 (US-8),deny,,,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638652552,MERGE,FLA402/C/M 39 (US-9),continue,,,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638685320,MERGE,FLA402/C/M 40 (US-10),deny,,,,
7180452626568,fla402-c-m,MERGE,Fabulicious Flair 402,41048638718088,MERGE,FLA402/C/M 41 (US-11),continue,,,,
