ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753569928,MERGE,MJTY501/C/M 40 (US-10),continue,,,,
7179829215368,mjty501-c-m,MERGE,Fabulicious Majesty 501,41048753602696,MERGE,MJTY501/C/M 41 (US-11),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753864840,MERGE,MJTY508DM/C/SMCRS 35 (US-5),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753897608,MERGE,MJTY508DM/C/SMCRS 36 (US-6),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753930376,MERGE,MJTY508DM/C/SMCRS 37 (US-7),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753963144,MERGE,MJTY508DM/C/SMCRS 38 (US-8),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048753995912,MERGE,MJTY508DM/C/SMCRS 39 (US-9),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754028680,MERGE,MJTY508DM/C/SMCRS 40 (US-10),continue,,,,
7179829444744,mjty508dm-c-smcrs,MERGE,Fabulicious Majesty 508DM,41048754061448,MERGE,MJTY508DM/C/SMCRS 41 (US-11),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747049096,MERGE,LIP101SDT/C/M 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747081864,MERGE,LIP101SDT/C/M 36 (US-6),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747114632,MERGE,LIP101SDT/C/M 37 (US-7),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747147400,MERGE,LIP101SDT/C/M 38 (US-8),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747180168,MERGE,LIP101SDT/C/M 39 (US-9),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747212936,MERGE,LIP101SDT/C/M 40 (US-10),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747245704,MERGE,LIP101SDT/C/M 41 (US-11),continue,,,,
7179830198408,lip101sdt-c-m,MERGE,Fabulicious Lip 101SDT,41048747278472,MERGE,LIP101SDT/C/M 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525275272,MERGE,CTAIL501/B/M 35 (US-5),deny,2026-09-22,22.09.2026,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525308040,MERGE,CTAIL501/B/M 36 (US-6),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525340808,MERGE,CTAIL501/B/M 37 (US-7),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525373576,MERGE,CTAIL501/B/M 38 (US-8),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525406344,MERGE,CTAIL501/B/M 39 (US-9),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525439112,MERGE,CTAIL501/B/M 40 (US-10),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525471880,MERGE,CTAIL501/B/M 41 (US-11),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525504648,MERGE,CTAIL501/B/M 42/43 (US-12),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525537416,MERGE,CTAIL501/B/M 44 (US-13),continue,,,,
7179836129416,ctail501-b-m,MERGE,Fabulicious Cocktail 501,41048525570184,MERGE,CTAIL501/B/M 45 (US-14),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526258312,MERGE,CTAIL501/CB/C 35 (US-5),continue,2026-10-26,26.10.2026,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526291080,MERGE,CTAIL501/CB/C 36 (US-6),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526323848,MERGE,CTAIL501/CB/C 37 (US-7),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526356616,MERGE,CTAIL501/CB/C 38 (US-8),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526389384,MERGE,CTAIL501/CB/C 39 (US-9),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526422152,MERGE,CTAIL501/CB/C 40 (US-10),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526454920,MERGE,CTAIL501/CB/C 41 (US-11),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526487688,MERGE,CTAIL501/CB/C 42/43 (US-12),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526520456,MERGE,CTAIL501/CB/C 44 (US-13),continue,,,,
7179836588168,ctail501-cb-c,MERGE,Fabulicious Cocktail 501,41048526553224,MERGE,CTAIL501/CB/C 45 (US-14),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527569032,MERGE,CTAIL501SDT/C/M 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527601800,MERGE,CTAIL501SDT/C/M 36 (US-6),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527634568,MERGE,CTAIL501SDT/C/M 37 (US-7),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527667336,MERGE,CTAIL501SDT/C/M 38 (US-8),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527700104,MERGE,CTAIL501SDT/C/M 39 (US-9),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527732872,MERGE,CTAIL501SDT/C/M 40 (US-10),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527765640,MERGE,CTAIL501SDT/C/M 41 (US-11),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527798408,MERGE,CTAIL501SDT/C/M 42/43 (US-12),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527831176,MERGE,CTAIL501SDT/C/M 44 (US-13),continue,,,,
7179837276296,ctail501sdt-c-m,MERGE,Fabulicious Cocktail 501SDT,41048527863944,MERGE,CTAIL501SDT/C/M 45 (US-14),continue,,,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447176840,MERGE,PIMP02/ZB/FUR S (40-42),continue,2026-09-29,29.09.2026,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447209608,MERGE,PIMP02/ZB/FUR M (43/44),deny,,,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447242376,MERGE,PIMP02/ZB/FUR L (45/46),continue,,,,
7180144083080,pimp02-zb-fur,MERGE,Funtasma Pimp 02,41040447275144,MERGE,PIMP02/ZB/FUR XL (47/49),deny,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638914696,MERGE,FLA408/C/M 35 (US-5),continue,2026-09-29,29.09.2026,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638947464,MERGE,FLA408/C/M 36 (US-6),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048638980232,MERGE,FLA408/C/M 37 (US-7),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639013000,MERGE,FLA408/C/M 38 (US-8),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639045768,MERGE,FLA408/C/M 39 (US-9),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639078536,MERGE,FLA408/C/M 40 (US-10),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639111304,MERGE,FLA408/C/M 41 (US-11),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639144072,MERGE,FLA408/C/M 42/43 (US-12),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639176840,MERGE,FLA408/C/M 44 (US-13),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639209608,MERGE,FLA408/C/M 45 (US-14),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639242376,MERGE,FLA408/C/M 46 (US-15),continue,,,,
7180452724872,fla408-c-m,MERGE,Fabulicious Flair 408,41048639275144,MERGE,FLA408/C/M 47/48 (US-16),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640946312,MERGE,FLA420/B/M 35 (US-5),continue,2026-09-29,29.09.2026,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048640979080,MERGE,FLA420/B/M 36 (US-6),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641011848,MERGE,FLA420/B/M 37 (US-7),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641044616,MERGE,FLA420/B/M 38 (US-8),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641077384,MERGE,FLA420/B/M 39 (US-9),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641110152,MERGE,FLA420/B/M 40 (US-10),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641142920,MERGE,FLA420/B/M 41 (US-11),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641175688,MERGE,FLA420/B/M 42/43 (US-12),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641208456,MERGE,FLA420/B/M 44 (US-13),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641241224,MERGE,FLA420/B/M 45 (US-14),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641273992,MERGE,FLA420/B/M 46 (US-15),continue,,,,
7180453445768,fla420-b-m,MERGE,Fabulicious Flair 420,41048641306760,MERGE,FLA420/B/M 47/48 (US-16),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-09-29,29.09.2026,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643010696,MERGE,FLA436/B/M 36 (US-6),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643043464,MERGE,*SR* FLA436/B/M 37 (US-7),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643076232,MERGE,FLA436/B/M 38 (US-8),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643109000,MERGE,FLA436/B/M 39 (US-9),deny,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643174536,MERGE,FLA436/B/M 41 (US-11),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643207304,MERGE,FLA436/B/M 42/43 (US-12),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643240072,MERGE,FLA436/B/M 44 (US-13),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643272840,MERGE,FLA436/B/M 45 (US-14),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643305608,MERGE,FLA436/B/M 46 (US-15),continue,,,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643338376,MERGE,FLA436/B/M 47/48 (US-16),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643371144,MERGE,FLA436/R/M 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643403912,MERGE,FLA436/R/M 36 (US-6),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643436680,MERGE,FLA436/R/M 37 (US-7),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643469448,MERGE,FLA436/R/M 38 (US-8),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643502216,MERGE,FLA436/R/M 39 (US-9),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643534984,MERGE,FLA436/R/M 40 (US-10),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643567752,MERGE,FLA436/R/M 41 (US-11),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643600520,MERGE,FLA436/R/M 42/43 (US-12),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643633288,MERGE,FLA436/R/M 44 (US-13),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643666056,MERGE,FLA436/R/M 45 (US-14),continue,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643698824,MERGE,FLA436/R/M 46 (US-15),deny,,,,
7180454363272,fla436-r-m,MERGE,Fabulicious Flair 436,41048643731592,MERGE,FLA436/R/M 47/48 (US-16),continue,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131063944,MERGE,DAME115/B/PU 36 (US-6),continue,2026-09-28,28.09.2026-checken,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131096712,MERGE,DAME115/B/PU 37 (US-7),continue,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131129480,MERGE,DAME115/B/PU 38 (US-8),continue,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131162248,MERGE,DAME115/B/PU 39 (US-9),continue,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131195016,MERGE,*SR* DAME115/B/PU 40 (US-10),deny,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131227784,MERGE,DAME115/B/PU 41 (US-11),continue,,,,
7184182837384,dame115-b-pu,MERGE,Funtasma Dame 115,41040131260552,MERGE,DAME115/B/PU 42/43 (US-12),deny,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644157576,MERGE,FLA480/B/M 35 (US-5),continue,2026-09-29,29.09.2026-checken,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644190344,MERGE,FLA480/B/M 36 (US-6),continue,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644223112,MERGE,FLA480/B/M 37 (US-7),continue,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644255880,MERGE,FLA480/B/M 38 (US-8),deny,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644288648,MERGE,FLA480/B/M 39 (US-9),deny,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644321416,MERGE,FLA480/B/M 40 (US-10),deny,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644354184,MERGE,FLA480/B/M 41 (US-11),deny,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644386952,MERGE,FLA480/B/M 42/43 (US-12),deny,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644419720,MERGE,*SR* FLA480/B/M 44 (US-13),continue,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644452488,MERGE,*SR* FLA480/B/M 45 (US-14),continue,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644485256,MERGE,FLA480/B/M 46 (US-15),continue,,,,
7184203808904,fla480-b-m,MERGE,Pleaser Pink Label Flair 480,41048644518024,MERGE,FLA480/B/M 47/48 (US-16),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392597640,MERGE,ADO3000/B/PU 35 (US-5),continue,2026-09-27,27.09.2026,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392630408,MERGE,ADO3000/B/PU 36 (US-6),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392663176,MERGE,ADO3000/B/PU 37 (US-7),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392695944,MERGE,ADO3000/B/PU 38 (US-8),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392728712,MERGE,ADO3000/B/PU 39 (US-9),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392761480,MERGE,ADO3000/B/PU 40 (US-10),deny,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392794248,MERGE,ADO3000/B/PU 41 (US-11),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392827016,MERGE,ADO3000/B/PU 42/43 (US-12),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392859784,MERGE,ADO3000/B/PU 44 (US-13),continue,,,,
7193694929032,ado3000-b-pu,MERGE,Pleaser Adore 3000,41048392892552,MERGE,ADO3000/B/PU 45 (US-14),continue,,,,
7197034152072,flam2023-b-m,MERGE,Pleaser Flamingo 2023,41048672010376,MERGE,FLAM2023/B/M 36 (US-6),continue,2026-09-29,29.09.2026,,
7197034152072,flam2023-b-m,MERGE,Pleaser Flamingo 2023,41048672043144,MERGE,FLAM2023/B/M 37 (US-7),continue,,,,
7197034152072,flam2023-b-m,MERGE,Pleaser Flamingo 2023,41048672075912,MERGE,FLAM2023/B/M 38 (US-8),continue,,,,
7197034152072,flam2023-b-m,MERGE,Pleaser Flamingo 2023,41048672108680,MERGE,FLAM2023/B/M 39 (US-9),continue,,,,
7197034152072,flam2023-b-m,MERGE,Pleaser Flamingo 2023,41048672141448,MERGE,FLAM2023/B/M 40 (US-10),continue,,,,
