ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128802952,MERGE,DAM225/BVL 40 (US-10),continue,,,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128835720,MERGE,DAM225/BVL 41 (US-11),continue,,,,
7180122062984,dam225-bvl,MERGE,DemoniaCult Damned 225,41040128868488,MERGE,DAM225/BVL 42/43 (US-12),continue,,,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378265736,MERGE,GOGO3000/B 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7179780554888,gogo3000-b,MERGE,Funtasma Gogo 3000,41040378364040,MERGE,GOGO3000/B 38 (US-8),continue,,,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518316168,MERGE,SHA52/BPT-UVNGN 35 (US-5),deny,2026-09-10,10.09.2026-checken,,
7179791007880,sha52-bpt-uvngn,MERGE,DemoniaCult Shaker 52,41040518512776,MERGE,SHA52/BPT-UVNGN 41 (US-11),deny,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525164680,MERGE,SHA70/BVL 35 (US-5),continue,2026-10-26,26.10.2026,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525197448,MERGE,SHA70/BVL 36 (US-6),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525230216,MERGE,SHA70/BVL 37 (US-7),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525262984,MERGE,SHA70/BVL 38 (US-8),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525295752,MERGE,SHA70/BVL 39 (US-9),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525328520,MERGE,SHA70/BVL 40 (US-10),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525361288,MERGE,SHA70/BVL 41 (US-11),continue,,,,
7179794186376,sha70-bvl,MERGE,DemoniaCult Shaker 70,41040525394056,MERGE,SHA70/BVL 42/43 (US-12),continue,,,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040609837192,MERGE,SWI815/B 36 (US-6),continue,2026-09-10,10.09.2026-checken,,
7179805851784,swi815-b,MERGE,DemoniaCult Swing 815,41040610001032,MERGE,SWI815/B 41 (US-11),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610132104,MERGE,SWI815/B/PU 36 (US-6),continue,2026-10-26,26.10.2026,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610164872,MERGE,SWI815/B/PU 37 (US-7),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610197640,MERGE,SWI815/B/PU 38 (US-8),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610230408,MERGE,SWI815/B/PU 39 (US-9),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610263176,MERGE,SWI815/B/PU 40 (US-10),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610295944,MERGE,SWI815/B/PU 41 (US-11),continue,,,,
7179806015624,swi815-b-pu,MERGE,DemoniaCult Swing 815,41040610328712,MERGE,SWI815/B/PU 42/43 (US-12),continue,,,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556818568,MERGE,SLAY77/BVL 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
7180145426568,slay77-bvl,MERGE,DemoniaCult Slay 77,41040556916872,MERGE,SLAY77/BVL 39 (US-9),deny,,,,
7181032718472,flap35-rpu,MERGE,Pin Up Couture Flapper 35,41048711299208,MERGE,FLAP35/RPU 36 (US-6),deny,2026-09-22,22.09.2026-checken,,
7181032718472,flap35-rpu,MERGE,Pin Up Couture Flapper 35,41048711364744,MERGE,FLAP35/RPU 38 (US-8),deny,,,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),deny,2026-10-19,19.10.2026-checken,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760877192,MERGE,POISE501F/BPSA/M 39 (US-9),deny,,,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048847974536,MERGE,TEE47W/B 41 (US-11),continue,,xx checken,,
7184178708616,pink-label-tee47w-b,MERGE,Pleaser Pink Label Teeze 47W,41048848072840,MERGE,TEE47W/B 45 (US-14),deny,,,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048463900808,MERGE,ANNA02/BPU 39 (US-9),continue,2026-11-09,09.11.2026-checken,,
7191539777672,anna02-bpu,MERGE,Pleaser Pink Label Anna 02,41048464130184,MERGE,ANNA02/BPU 47/48 (US-16),deny,,,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510333064,MERGE,CHLOE01/B 39 (US-9),continue,2026-11-09,09.11.2026-checken,,
7191539810440,chloe01-b,MERGE,Pleaser Pink Label Chloe 01,41048510398600,MERGE,CHLOE01/B 41 (US-11),deny,,,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048397873288,MERGE,ADO3028/BPU/M 35 (US-5),continue,2026-09-01,01.09.2026-checken,,
7209493692552,ado3028-bpu-m,MERGE,Pleaser Adore 3028,41048398004360,MERGE,ADO3028/BPU/M 39 (US-9),deny,,,,
7210067067016,ado701g-c-b,MERGE,Pleaser Adore 701G,41048406163592,MERGE,ADO701G/C/B 35 (US-5),continue,,xx checken,,
7210067067016,ado701g-c-b,MERGE,Pleaser Adore 701G,41048406392968,MERGE,ADO701G/C/B 42/43 (US-12),continue,,,,
7210069819528,ado708ln-c-b,MERGE,Pleaser Adore 708LN,41048420286600,MERGE,ADO708LN/C/B 35 (US-5),deny,,xx,,
7210069819528,ado708ln-c-b,MERGE,Pleaser Adore 708LN,41048420515976,MERGE,ADO708LN/C/B 42/43 (US-12),deny,,,,
7210220060808,bej708dm-c-rrs,MERGE,Pleaser Bejeweled 708DM,41048482447496,MERGE,BEJ708DM/C/RRS 35 (US-5),continue,,xx checken,,
7210220060808,bej708dm-c-rrs,MERGE,Pleaser Bejeweled 708DM,41048482676872,MERGE,BEJ708DM/C/RRS 42/43 (US-12),continue,,,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048751931528,MERGE,LOVESK708HEART/C/HP 35 (US-5),continue,2026-11-09,09.11.2026,,
7206850953352,lovesk708heart-c-hp,MERGE,Pleaser Lovesick 708HEART,41048752062600,MERGE,LOVESK708HEART/C/HP 39 (US-9),deny,,,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832147592,MERGE,STDUS808T/C/B-C 35 (US-5),continue,2026-09-21,21.09.2026,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832311432,MERGE,STDUS808T/C/B-C 40 (US-10),deny,,,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350097544,MERGE,ADO1017RSF/C-S/SCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7202742698120,ado1017rsf-c-s-sch,MERGE,Pleaser Adore 1017RSF,41048350130312,MERGE,ADO1017RSF/C-S/SCH 36 (US-6),continue,,,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562499720,MERGE,DEL600SK-02/BCA/NW 35 (US-5),continue,2026-09-22,22.09.2026-checken,,
7217031938184,del600sk-02-bca-nw,MERGE,Pleaser Delight 600SK-02,41048562565256,MERGE,DEL600SK-02/BCA/NW 37 (US-7),deny,,,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564465800,MERGE,DEL601-6RM/BFS-RS/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217035280520,del601-6rm-bfs-rs-m,MERGE,Pleaser Delight 601-6RM,41048564662408,MERGE,DEL601-6RM/BFS-RS/M 41 (US-11),deny,,,,
7217042161800,del613-b-m,MERGE,Pleaser Delight 613,41048573837448,MERGE,DEL613/B/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217780293768,flam1020-bpu-m,MERGE,Pleaser Flamingo 1020,41048647270536,MERGE,FLAM1020/BPU/M 35 (US-5),continue,2026-09-27,27.09.2026-checken,,
7217780293768,flam1020-bpu-m,MERGE,Pleaser Flamingo 1020,41048647565448,MERGE,FLAM1020/BPU/M 45 (US-14),continue,,,,
7219740803208,clas3011-bpu,MERGE,Pleaser Classique 3011,41048521015432,MERGE,CLAS3011/BPU 35 (US-5),continue,,xx checken,,
7219740803208,clas3011-bpu,MERGE,Pleaser Classique 3011,41048521146504,MERGE,CLAS3011/BPU 39 (US-9),continue,,,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048366874760,MERGE,ADO1020FH/B-RPT/M 35 (US-5),deny,2026-09-20,20.09.2026-checken,,
7214071971976,ado1020fh-b-rpt-m,MERGE,Pleaser Adore 1020FH,41048367005832,MERGE,ADO1020FH/B-RPT/M 39 (US-9),continue,,,,
7221256650888,flam1020-bh-m,MERGE,Pleaser Flamingo 1020,41048940314760,MERGE,FLAM1020/BH/M 35 (US-5),continue,,xx checken,,
7221256650888,flam1020-bh-m,MERGE,Pleaser Flamingo 1020,41048940413064,MERGE,FLAM1020/BH/M 38 (US-8),deny,,,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683708552,MERGE,FLAM808/C/HPCH 35 (US-5),continue,2026-10-19,19.10.2026-checken,,
7222100721800,flam808-c-hpch,MERGE,Pleaser Flamingo 808,41048683741320,MERGE,FLAM808/C/HPCH 36 (US-6),continue,,,,
7222239920264,flam809gb-b-m,MERGE,Pleaser Flamingo 809GB,41048702812296,MERGE,FLAM809GB/B/M 35 (US-5),deny,,xx,,
7222239920264,flam809gb-b-m,MERGE,Pleaser Flamingo 809GB,41048703041672,MERGE,FLAM809GB/B/M 42/43 (US-12),deny,,,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348159835,MERGE,ADO708LG/C/BBG 35 (US-5),continue,,checken,,
8437172928859,pleaser-ado708lg-c-bbg,MERGE,Pleaser Adore 708LG,46765348356443,MERGE,ADO708LG/C/BBG 41 (US-11),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355048283,MERGE,CAM109/BVL 38 (US-8),deny,,,,
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557594808667,MERGE,BEJ708MS/C-B/BMCRS 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
8746355097947,pleaser-bej708ms-c-b-bmcrs,MERGE,Pleaser Bejeweled 708MS,47557594939739,MERGE,BEJ708MS/C-B/BMCRS 39 (US-9),continue,,,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269278043,MERGE,ADO3019C-RSF/C-B/C 35 (US-5),continue,,xx checken,,
8777846686043,pleaser-ado3019c-rsf-c-b-c,MERGE,Pleaser Adore 3019C-RSF,47639269310811,MERGE,ADO3019C-RSF/C-B/C 36 (US-6),continue,,,,
9384369226075,pleaser-ado3019hwr-bphg-m,MERGE,Pleaser Adore 3019HWR,48832837091675,MERGE,ADO3019HWR/BPHG/M 35 (US-5),deny,,xx checken,,
9384369226075,pleaser-ado3019hwr-bphg-m,MERGE,Pleaser Adore 3019HWR,48832837189979,MERGE,ADO3019HWR/BPHG/M 38 (US-8),continue,,,,
9987045032283,pleaser-ado720-bpu-fa-m,MERGE,Pleaser Adore 720,50922342941019,MERGE,ADO720/BPU-FA/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
9987045032283,pleaser-ado720-bpu-fa-m,MERGE,Pleaser Adore 720,50922343137627,MERGE,ADO720/BPU-FA/M 41 (US-11),continue,,,,
