ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7191539548296,anna01-bpu,MERGE,Pleaser Pink Label Anna 01,41048463081608,MERGE,ANNA01/BPU 39 (US-9),deny,2026-07-06,06.07.2026-checken
7191539548296,anna01-bpu,MERGE,Pleaser Pink Label Anna 01,41048463179912,MERGE,ANNA01/BPU 42/43 (US-12),deny,,
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048589959304,MERGE,DIV440/B 39 (US-9),continue,,checken
7197338468488,div440-b,MERGE,Pleaser Pink Label Divine 440,41048590155912,MERGE,DIV440/B 46 (US-15),continue,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903843976,MERGE,BEY009/ND/M 35 (US-5),deny,2026-06-08,08.06.2026-checken
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903876744,MERGE,BEY009/ND/M 36 (US-6),deny,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903942280,MERGE,BEY009/ND/M 38 (US-8),deny,,
7197339517064,bey009-nd-m,MERGE,Pleaser Beyond 009,41048903975048,MERGE,BEY009/ND/M 39 (US-9),deny,,
7197873635464,inf1020-bpu-m,MERGE,Pleaser Infinity 1020,41048724078728,MERGE,INF1020/BPU/M 35 (US-5),deny,,xx checken
7197873635464,inf1020-bpu-m,MERGE,Pleaser Infinity 1020,41048724144264,MERGE,INF1020/BPU/M 37 (US-7),deny,,
7197873635464,inf1020-bpu-m,MERGE,Pleaser Infinity 1020,41048724177032,MERGE,INF1020/BPU/M 38 (US-8),deny,,
7197873635464,inf1020-bpu-m,MERGE,Pleaser Infinity 1020,41048724209800,MERGE,INF1020/BPU/M 39 (US-9),deny,,
7197873995912,inf1020-nd-m,MERGE,Pleaser Infinity 1020,41048966889608,MERGE,INF1020/ND/M 35 (US-5),continue,,xx checken
7197873995912,inf1020-nd-m,MERGE,Pleaser Infinity 1020,41048966922376,MERGE,INF1020/ND/M 36 (US-6),deny,,
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726896776,MERGE,INF909/B/M 35 (US-5),continue,2026-06-11,11.06.2026
7197875536008,inf909-b-m,MERGE,Pleaser Infinity 909,41048726929544,MERGE,INF909/B/M 36 (US-6),deny,,
7197875896456,inf909-nd-m,MERGE,Pleaser Infinity 909,41048970100872,MERGE,INF909/ND/M 35 (US-5),deny,2026-06-07,07.06.2026-checken
7197875896456,inf909-nd-m,MERGE,Pleaser Infinity 909,41048970133640,MERGE,INF909/ND/M 36 (US-6),continue,,
7197876224136,inf909-w-m,MERGE,Pleaser Infinity 909,41048727388296,MERGE,INF909/W/M 35 (US-5),continue,,xx checken
7197876224136,inf909-w-m,MERGE,Pleaser Infinity 909,41048727453832,MERGE,INF909/W/M 37 (US-7),deny,,
7197876224136,inf909-w-m,MERGE,Pleaser Infinity 909,41048727486600,MERGE,INF909/W/M 38 (US-8),continue,,
7197876224136,inf909-w-m,MERGE,Pleaser Infinity 909,48057628852571,MERGE,INF909/W/M 40 (US-10),deny,,
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422088840,MERGE,ADO708MR-5/C/W-S 35 (US-5),continue,,xx checken
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422154376,MERGE,ADO708MR-5/C/W-S 37 (US-7),continue,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714739848,MERGE,GLM608/C/M 35 (US-5),continue,2026-07-13,13.07.2026-checken
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714903688,MERGE,GLM608/C/M 40 (US-10),continue,,
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754552968,MERGE,MOON701HRS/C/B-R 35 (US-5),continue,2026-07-20,20.07.2026-checken
7206851182728,moon701hrs-c-b-r,MERGE,Pleaser Moon 701HRS,41048754651272,MERGE,MOON701HRS/C/B-R 38 (US-8),deny,,
7208487747720,sky301crs-c-b-srs,MERGE,Pleaser Sky 301CRS,41048801443976,MERGE,SKY301CRS/C/B-SRS 35 (US-5),continue,2026-08-10,10.08.2026-checken
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830443656,MERGE,STDUS708/C/SCH 35 (US-5),continue,2026-07-06,06.07.2026-checken
7208801435784,stdus708-c-sch,MERGE,Pleaser Stardust 708,41048830509192,MERGE,STDUS708/C/SCH 37 (US-7),deny,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398397576,MERGE,ADO3063/B/M 35 (US-5),continue,2026-06-22,22.06.2026-checken
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398430344,MERGE,ADO3063/B/M 36 (US-6),continue,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048401838216,MERGE,ADO701-3/C/B-PW 35 (US-5),continue,2026-08-17,17.08.2026-checken
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048402002056,MERGE,ADO701-3/C/B-PW 40 (US-10),continue,,
7210188472456,ado769rs-b-sch,MERGE,Pleaser Adore 769RS,41048448073864,MERGE,ADO769RS/B/SCH 35 (US-5),continue,,xx checken
7210188472456,ado769rs-b-sch,MERGE,Pleaser Adore 769RS,41048448204936,MERGE,ADO769RS/B/SCH 39 (US-9),deny,,
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475140232,MERGE,BEAU601/C/CK 35 (US-5),continue,2026-07-20,20.07.2026-checken
7210219405448,beau601-c-ck,MERGE,Pleaser Beau 601,41048475271304,MERGE,BEAU601/C/CK 39 (US-9),continue,,
7210220421256,bej712rs-c-smcrs,MERGE,Pleaser Bejeweled 712RS,41048483430536,MERGE,BEJ712RS/C/SMCRS 35 (US-5),deny,2026-07-06,06.07.2026-checken
7210220421256,bej712rs-c-smcrs,MERGE,Pleaser Bejeweled 712RS,41048483627144,MERGE,BEJ712RS/C/SMCRS 41 (US-11),continue,,
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360353928,MERGE,ADO1020/BPU/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7213480312968,ado1020-bpu-m,MERGE,Pleaser Adore 1020,41048360648840,MERGE,ADO1020/BPU/M 45 (US-14),continue,,
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571543688,MERGE,DEL609/W/M 35 (US-5),continue,2026-06-07,07.06.2026-checken
7217038491784,del609-w-m,MERGE,Pleaser Delight 609,41048571674760,MERGE,DEL609/W/M 39 (US-9),continue,,
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048731943048,MERGE,KISS201/C/B 35 (US-5),continue,2026-06-29,29.06.2026-checken
7217783898248,kiss201-c-b,MERGE,Pleaser Kiss 201,41048732139656,MERGE,KISS201/C/B 41 (US-11),continue,,
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048392925320,MERGE,ADO3000/R/M 35 (US-5),deny,2026-06-02,02.06.2026-checken
7214350860424,ado3000-r-m,MERGE,Pleaser Adore 3000,41048393154696,MERGE,ADO3000/R/M 42/43 (US-12),continue,,
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048429953160,MERGE,ADO709/B/SCH 35 (US-5),deny,2026-06-08,08.06.2026-checken
7214762492040,ado709-b-sch,MERGE,Pleaser Adore 709,41048430149768,MERGE,ADO709/B/SCH 41 (US-11),continue,,
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423661704,MERGE,ADO708N/RTPU/M 35 (US-5),continue,2026-08-17,17.08.2026-checken
7214767767688,ado708n-rtpu-m,MERGE,Pleaser Adore 708N,41048423694472,MERGE,ADO708N/RTPU/M 36 (US-6),deny,,
7216476422280,asp609-r-m,MERGE,Pleaser Aspire 609,41048471666824,MERGE,ASP609/R/M 35 (US-5),deny,2026-05-26,26.05.2026-checken
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869503112,MERGE,XTM809TT/B-HP/M 35 (US-5),continue,,checken
7219169558664,xtm809tt-b-hp-m,MERGE,Pleaser Xtreme 809TT,41048869666952,MERGE,XTM809TT/B-HP/M 40 (US-10),continue,,
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512299144,MERGE,CLAS01/BPPU 35 (US-5),continue,,xx checken
7219738476680,clas01-bppu,MERGE,Pleaser Classique 01,41048512462984,MERGE,CLAS01/BPPU 40 (US-10),deny,,
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519049352,MERGE,CLAS20/R 35 (US-5),continue,2026-09-07,07.09.2026-checken
7219740180616,clas20-r,MERGE,Pleaser Classique 20,41048519180424,MERGE,CLAS20/R 39 (US-9),deny,,
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789450888,MERGE,SED431/B 35 (US-5),continue,2026-06-07,07.06.2026-checken
7219742277768,sed431-b,MERGE,Pleaser Seduce 431,41048789680264,MERGE,SED431/B 42/43 (US-12),continue,,
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,47528533360987,MERGE,DEL3017/B/M 35 (US-5),continue,2026-06-02,02.06.2026-checken
7220012482696,del3017-b-m,MERGE,Pleaser Delight 3017,41048551063688,MERGE,DEL3017/B/M 42/43 (US-12),continue,,
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682758280,MERGE,FLAM808/C/BP 35 (US-5),continue,2026-06-29,29.06.2026-checken
7220650868872,flam808-c-bp,MERGE,Pleaser Flamingo 808,41048682856584,MERGE,FLAM808/C/BP 38 (US-8),continue,,
7221256323208,ado709ht-bhg-hgt,MERGE,Pleaser Adore 709HT,41048899879048,MERGE,ADO709HT/BHG/HGT 35 (US-5),continue,,checken
7221256323208,ado709ht-bhg-hgt,MERGE,Pleaser Adore 709HT,41048899977352,MERGE,ADO709HT/BHG/HGT 38 (US-8),continue,,
7221308555400,flam1018-b-m,MERGE,Pleaser Flamingo 1018,41048644780168,MERGE,FLAM1018/B/M 35 (US-5),continue,2026-06-11,11.06.2026-checken
7221308555400,flam1018-b-m,MERGE,Pleaser Flamingo 1018,41048644944008,MERGE,FLAM1018/B/M 40 (US-10),deny,,
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659067016,MERGE,FLAM1021/B/C 35 (US-5),continue,,xx checken
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659198088,MERGE,FLAM1021/B/C 39 (US-9),continue,,
7221314191496,flam1021-nd-m,MERGE,Pleaser Flamingo 1021,41048659853448,MERGE,FLAM1021/ND/M 35 (US-5),continue,,xx checken
7221314191496,flam1021-nd-m,MERGE,Pleaser Flamingo 1021,41048660017288,MERGE,FLAM1021/ND/M 40 (US-10),deny,,
7222100426888,flam808-c-cr,MERGE,Pleaser Flamingo 808,41048683085960,MERGE,FLAM808/C/CR 35 (US-5),continue,2026-08-24,24.08.2026-checken
7222100426888,flam808-c-cr,MERGE,Pleaser Flamingo 808,41048683118728,MERGE,FLAM808/C/CR 36 (US-6),deny,,
7222100426888,flam808-c-cr,MERGE,Pleaser Flamingo 808,41048683151496,MERGE,FLAM808/C/CR 37 (US-7),deny,,
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686264456,MERGE,FLAM808/C/TECH 35 (US-5),deny,2026-07-06,06.07.2026-checken
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686461064,MERGE,FLAM808/C/TECH 41 (US-11),continue,,
7234512519304,pasn708-c-b-c,MERGE,Pleaser Passion 708,41048972787848,MERGE,PASN708/C-B/C 35 (US-5),deny,2026-07-20,20.07.2026-checken
7234514518152,flam1043-b-m,MERGE,Pleaser Flamingo 1043,41048952504456,MERGE,FLAM1043/B/M 35 (US-5),deny,2026-06-22,22.06.2026-checken
7234514518152,flam1043-b-m,MERGE,Pleaser Flamingo 1043,41048952635528,MERGE,FLAM1043/B/M 39 (US-9),deny,,
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964432008,MERGE,FLAM824/B/M 35 (US-5),deny,2026-07-27,27.07.2026-checken
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964464776,MERGE,FLAM824/B/M 36 (US-6),deny,,
7222101672072,flam808g-c-b,MERGE,Pleaser Flamingo 808G,41048687640712,MERGE,FLAM808G/C/B 35 (US-5),continue,2026-06-07,07.06.2026-checken
7222101672072,flam808g-c-b,MERGE,Pleaser Flamingo 808G,41048687673480,MERGE,FLAM808G/C/B 36 (US-6),continue,,
7222101672072,flam808g-c-b,MERGE,Pleaser Flamingo 808G,41048687706248,MERGE,FLAM808G/C/B 37 (US-7),deny,,
7222101672072,flam808g-c-b,MERGE,Pleaser Flamingo 808G,41048687739016,MERGE,FLAM808G/C/B 38 (US-8),deny,,
7222101672072,flam808g-c-b,MERGE,Pleaser Flamingo 808G,41048687771784,MERGE,FLAM808G/C/B 39 (US-9),continue,,
7222238380168,flam809-bpu-m,MERGE,Pleaser Flamingo 809,41048699371656,MERGE,FLAM809/BPU/M 35 (US-5),deny,2026-06-07,07.06.2026
7222238380168,flam809-bpu-m,MERGE,Pleaser Flamingo 809,41048699437192,MERGE,FLAM809/BPU/M 37 (US-7),deny,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699633800,MERGE,FLAM809/CR/M 35 (US-5),deny,,xx
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699666568,MERGE,FLAM809/CR/M 36 (US-6),deny,,
7222238576776,flam809-cr-m,MERGE,Pleaser Flamingo 809,41048699699336,MERGE,FLAM809/CR/M 37 (US-7),deny,,
7222238969992,flam809-r-m,MERGE,Pleaser Flamingo 809,41048700780680,MERGE,FLAM809/R/M 35 (US-5),continue,2026-06-08,08.06.2026-checken
7222238969992,flam809-r-m,MERGE,Pleaser Flamingo 809,41048700813448,MERGE,FLAM809/R/M 36 (US-6),deny,,
7222238969992,flam809-r-m,MERGE,Pleaser Flamingo 809,41048700911752,MERGE,FLAM809/R/M 39 (US-9),deny,,
7222239527048,flam809-w-m,MERGE,Pleaser Flamingo 809,41048701829256,MERGE,FLAM809/W/M 35 (US-5),continue,,checken
7224938791048,enc708-c-sch,MERGE,Pleaser Enchant 708,41048932024456,MERGE,ENC708/C/SCH 35 (US-5),deny,,xx checken
8412388458843,pleaser-flam1021-bpu-m,MERGE,Pleaser Flamingo 1021,46716785361243,MERGE,FLAM1021/BPU/M 35 (US-5),deny,2026-06-07,07.06.2026-checken
8412388458843,pleaser-flam1021-bpu-m,MERGE,Pleaser Flamingo 1021,46716785426779,MERGE,FLAM1021/BPU/M 37 (US-7),deny,,
8412388458843,pleaser-flam1021-bpu-m,MERGE,Pleaser Flamingo 1021,46716785459547,MERGE,FLAM1021/BPU/M 38 (US-8),deny,,
8412388458843,pleaser-flam1021-bpu-m,MERGE,Pleaser Flamingo 1021,46716785525083,MERGE,FLAM1021/BPU/M 40 (US-10),deny,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332036443,MERGE,ASP608RSI/C/C-SRS 35 (US-5),continue,2026-08-31,31.08.2026-checken
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050868059,MERGE,FLAM3020GP/BG/M 35 (US-5),continue,2026-07-20,20.07.2026-checken
9131631182171,pleaser-flam3020gp-bg-m,MERGE,Pleaser Flamingo 3020GP,48117050933595,MERGE,FLAM3020GP/BG/M 37 (US-7),continue,,
9345796669787,pleaser-flam1013rm-b-rs-m,MERGE,Pleaser Flamingo 1013RM,48699905081691,MERGE,FLAM1013RM/B-RS/M 35 (US-5),deny,,xx checken
9345796669787,pleaser-flam1013rm-b-rs-m,MERGE,Pleaser Flamingo 1013RM,48699905212763,MERGE,FLAM1013RM/B-RS/M 39 (US-9),continue,,
9557097709915,pleaser-ama808-c-m,MERGE,Pleaser Amaze 808,49375244419419,MERGE,AMA808/C/M 36 (US-6),continue,,xx checken
9557097709915,pleaser-ama808-c-m,MERGE,Pleaser Amaze 808,49375244484955,MERGE,AMA808/C/M 38 (US-8),deny,,
9623141122395,pleaser-xtm808sprs-c-b-pw,MERGE,Pleaser Xtreme 808SPRS,49641690202459,MERGE,XTM808SPRS/C/B-PW 35 (US-5),deny,,xx checken
9683072155995,pleaser-del608vl-c-m,MERGE,Pleaser Delight 608VL,49850473840987,MERGE,DEL608VL/C/M 35 (US-5),continue,,xx checken
9683072155995,pleaser-del608vl-c-m,MERGE,Pleaser Delight 608VL,49850473972059,MERGE,DEL608VL/C/M 39 (US-9),deny,,
10000105177435,pleaser-flam1053-bp-m,MERGE,Pleaser Flamingo 1053,50973949722971,MERGE,FLAM1053/BP/M 35 (US-5),deny,,xx
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),deny,2026-05-20,20.05.2026
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692685147,MERGE,TOR156/BVL 39 (US-9),deny,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014490459,MERGE,FLAM824/CR/M 35 (US-5),deny,2026-08-31,31.08.2026
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014523227,MERGE,FLAM824/CR/M 36 (US-6),deny,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014555995,MERGE,FLAM824/CR/M 37 (US-7),deny,,
10404351115611,pleaser-flam824-cr-m,MERGE,Pleaser Flamingo 824 [COMING SOON],52663014588763,MERGE,FLAM824/CR/M 38 (US-8),deny,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358163291,MERGE,FLAM809/ND/M 35 (US-5),continue,2026-09-21,21.09.2026-checken
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358196059,MERGE,FLAM809/ND/M 36 (US-6),deny,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358228827,MERGE,FLAM809/ND/M 37 (US-7),deny,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358261595,MERGE,FLAM809/ND/M 38 (US-8),deny,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358294363,MERGE,FLAM809/ND/M 39 (US-9),continue,,
