ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659067016,MERGE,FLAM1021/B/C 35 (US-5),continue,,xx checken
7221313798280,flam1021-b-c,MERGE,Pleaser Flamingo 1021,41048659230856,MERGE,FLAM1021/B/C 40 (US-10),deny,,
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684757128,MERGE,FLAM808/C/PPCH 35 (US-5),continue,2026-08-24,24.08.2026-checken
7222107701384,flam808-c-ppch,MERGE,Pleaser Flamingo 808,41048684855432,MERGE,FLAM808/C/PPCH 38 (US-8),deny,,
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048335974536,MERGE,DEL1017RSF/C-S/C 35 (US-5),continue,2026-07-26,26.07.2026-checken
7234511700104,del1017rsf-c-s-c,MERGE,Pleaser Delight 1017RSF,41048336072840,MERGE,DEL1017RSF/C-S/C 38 (US-8),continue,,
7292022227080,pleaser-ado1020gp-ryrg-m,MERGE,Pleaser Adore 1020GP,41062462587016,MERGE,ADO1020GP/RYRG/M 35 (US-5),continue,,xx checken
7292022227080,pleaser-ado1020gp-ryrg-m,MERGE,Pleaser Adore 1020GP,41062462718088,MERGE,ADO1020GP/RYRG/M 39 (US-9),continue,,
8605873602907,fabulicious-gala01dmm-c-gmcrs,MERGE,Fabulicious Gala 01DMM,47213652246875,MERGE,GALA01DMM/C/GMCRS 35 (US-5),continue,,xx checken
8437120041307,demoniacult-asst38-bvl,MERGE,DemoniaCult Assault 38,46765256016219,MERGE,ASST38/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken
8437120041307,demoniacult-asst38-bvl,MERGE,DemoniaCult Assault 38,46765256081755,MERGE,ASST38/BVL 38 (US-8),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396309851,MERGE,ELEG408ABRS/C/M 35 (US-5),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396342619,MERGE,ELEG408ABRS/C/M 36 (US-6),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396408155,MERGE,*SR* ELEG408ABRS/C/M 37 (US-7),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396440923,MERGE,ELEG408ABRS/C/M 38 (US-8),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396473691,MERGE,ELEG408ABRS/C/M 39 (US-9),continue,,
8437848211803,fabulicious-eleg408abrs-c-m,MERGE,Fabulicious Elegant 408ABRS,46766396506459,MERGE,ELEG408ABRS/C/M 40 (US-10),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),deny,2026-07-20,20.07.2026-checken
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692652379,MERGE,TOR156/BVL 38 (US-8),continue,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,2026-10-26,26.10.2026-checken
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205362011,MERGE,FLAM808/C/HP 42/43 (US-12),continue,,
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375045467,MERGE,ASH11/BVL 36 (US-6),continue,2026-09-14,14.09.2026-checken
9683022971227,demoniacult-ash11-bvl,MERGE,DemoniaCult Ashes 11,49850375242075,MERGE,ASH11/BVL 42/43 (US-12),continue,,
9701256495451,pleaser-flam808fur-cr-m,MERGE,Pleaser Flamingo 808FUR,49920639140187,MERGE,FLAM808FUR/CR/M 35 (US-5),continue,,xx checken
9701256495451,pleaser-flam808fur-cr-m,MERGE,Pleaser Flamingo 808FUR,49920639172955,MERGE,FLAM808FUR/CR/M 36 (US-6),deny,,
9455783346523,pleaser-ado709-aq-m,MERGE,Pleaser Adore 709,49001916399963,MERGE,ADO709/AQ/M 35 (US-5),continue,,xx checken
9455783346523,pleaser-ado709-aq-m,MERGE,Pleaser Adore 709,49001916629339,MERGE,ADO709/AQ/M 41 (US-11),continue,,
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286503760219,MERGE,CTAIL508/C-BP/BPT 35 (US-5),continue,2026-07-26,26.07.2026
9531233304923,fabulicious-ctail508-c-bp-bpt,MERGE,Fabulicious Cocktail 508,49286504022363,MERGE,CTAIL508/C-BP/BPT 44 (US-13),deny,,
