ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7202540159112,flam808t-c-pn,MERGE,Pleaser Flamingo 808T,41048695537800,MERGE,FLAM808T/C/PN 37 (US-7),deny,,
7197875404936,inf908-c-m,MERGE,Pleaser Infinity 908,41048726470792,MERGE,INF908/C/M 35 (US-5),continue,2026-06-08,08.06.2026-checken
7205093965960,ado708srs-c-s,MERGE,Pleaser Adore 708SRS,41048426250376,MERGE,ADO708SRS/C/S 35 (US-5),deny,,xx checken
7217778589832,del687-b-m,MERGE,Pleaser Delight 687,41048584323208,MERGE,DEL687/B/M 35 (US-5),continue,,checken
7217778589832,del687-b-m,MERGE,Pleaser Delight 687,41048584355976,MERGE,DEL687/B/M 36 (US-6),continue,,
7217778786440,del687-r-m,MERGE,Pleaser Delight 687,41048584650888,MERGE,DEL687/R/M 35 (US-5),continue,2026-06-29,29.06.2026-checken
7217778786440,del687-r-m,MERGE,Pleaser Delight 687,41048584814728,MERGE,DEL687/R/M 40 (US-10),deny,,
7217778786440,del687-r-m,MERGE,Pleaser Delight 687,41048584913032,MERGE,DEL687/R/M 44 (US-13),deny,,
7214262911112,sexy52-b,MERGE,Pleaser Sexy 52,41048797216904,MERGE,SEXY52/B 35 (US-5),deny,2026-07-20,20.07.2026-checken
7214262911112,sexy52-b,MERGE,Pleaser Sexy 52,41048797347976,MERGE,SEXY52/B 39 (US-9),deny,,
7219739000968,clas01-wpu,MERGE,Pleaser Classique 01,41048513872008,MERGE,CLAS01/WPU 35 (US-5),continue,,xx checken
7219739000968,clas01-wpu,MERGE,Pleaser Classique 01,41048514166920,MERGE,CLAS01/WPU 45 (US-14),deny,,
7219743031432,sed443-b,MERGE,Pleaser Seduce 443,41048791810184,MERGE,SED443/B 35 (US-5),continue,2026-07-20,20.07.2026-checken
7219743031432,sed443-b,MERGE,Pleaser Seduce 443,41048792072328,MERGE,SED443/B 44 (US-13),continue,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062686043,MERGE,NEP68/BVL 36 (US-4) UNISEX,deny,2026-05-20,20.05.2026-checken
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062751579,MERGE,NEP68/BVL 38 (US-6) UNISEX,continue,,
8437121089883,demoniacult-nep68-bvl,MERGE,DemoniaCult Neptune 68,47059062784347,MERGE,NEP68/BVL 39 (US-7) UNISEX,continue,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),deny,2026-05-12,12.05.2026
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433846619,MERGE,CTAIL508RSI/C/C-SRS 39 (US-9),deny,,
9377711784283,pleaser-del3017hg-rsf-shg-c,MERGE,Pleaser Delight 3017HG-RSF,48807776158043,MERGE,DEL3017HG-RSF/SHG/C 35 (US-5),deny,,xx checken
9377711784283,pleaser-del3017hg-rsf-shg-c,MERGE,Pleaser Delight 3017HG-RSF,48807776321883,MERGE,DEL3017HG-RSF/SHG/C 40 (US-10),deny,,
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752377179,MERGE,FLAM3014/BPU/M 35 (US-5),deny,2026-06-15,15.06.2026-checken
9455907930459,pleaser-flam3014-bpu-m,MERGE,Pleaser Flamingo 3014,49002752541019,MERGE,FLAM3014/BPU/M 40 (US-10),deny,,
9532181250395,pleaser-stdance808-c-c-srs,MERGE,Pleaser Stardance 808,49288491925851,MERGE,STDANCE808/C/C-SRS 35 (US-5),continue,,xx checken
9532181250395,pleaser-stdance808-c-c-srs,MERGE,Pleaser Stardance 808,49288491958619,MERGE,STDANCE808/C/C-SRS 36 (US-6),continue,,
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325559643,MERGE,CAP613/ND/M 35 (US-5),continue,,xx checken
9538624848219,pleaser-cap613-nd-m,MERGE,Pleaser Captiva 613,49302325625179,MERGE,CAP613/ND/M 37 (US-7),deny,,
9540465262939,pleaser-flam808-c-aq,MERGE,Pleaser Flamingo 808,49306436174171,MERGE,FLAM808/C/AQ 35 (US-5),continue,,xx checken
9540465262939,pleaser-flam808-c-aq,MERGE,Pleaser Flamingo 808,49306436370779,MERGE,FLAM808/C/AQ 41 (US-11),deny,,
9623133749595,pleaser-xtm808pyrs-c-b-gmc,MERGE,Pleaser Xtreme 808PYRS,49641649799515,MERGE,XTM808PYRS/C/B-GMC 35 (US-5),continue,2026-06-29,29.06.2026-checken
9623133749595,pleaser-xtm808pyrs-c-b-gmc,MERGE,Pleaser Xtreme 808PYRS,49641649865051,MERGE,XTM808PYRS/C/B-GMC 37 (US-7),continue,,
9623230349659,demoniacult-blaze202-bvl,MERGE,DemoniaCult Blaze 202,49642122608987,MERGE,BLAZE202/BVL 36 (US-6),continue,,xx checken
9623230349659,demoniacult-blaze202-bvl,MERGE,DemoniaCult Blaze 202,49642122740059,MERGE,BLAZE202/BVL 40 (US-10),continue,,
