ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757829768,MERGE,NAU808/C/M 39 (US-9),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757862536,MERGE,NAU808/C/M 40 (US-10),continue,,
7208486731912,nau808-c-m,MERGE,Pleaser Naughty 808,41048757895304,MERGE,NAU808/C/M 41 (US-11),continue,,
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398397576,MERGE,ADO3063/B/M 35 (US-5),continue,2026-07-17,17.07.2026-checken
7209494020232,ado3063-b-m,MERGE,Pleaser Adore 3063,41048398528648,MERGE,*SR* ADO3063/B/M 39 (US-9),deny,,
7210701652104,del3019-wpu-m,MERGE,Pleaser Delight 3019,41048553226376,MERGE,DEL3019/WPU/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7210701652104,del3019-wpu-m,MERGE,Pleaser Delight 3019,41048553291912,MERGE,DEL3019/WPU/M 37 (US-7),continue,,
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048584978568,MERGE,DEL687FH/BR/B 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217778983048,del687fh-br-b,MERGE,Pleaser Delight 687FH,41048585175176,MERGE,DEL687FH/BR/B 41 (US-11),continue,,
7219161923720,sky308-c-ppch,MERGE,Pleaser Sky 308,41048808095880,MERGE,SKY308/C/PPCH 35 (US-5),deny,,xx checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-12,12.07.2026-checken
7319865819272,stdus708-c-bpch,MERGE,Pleaser Stardust 708,41088065994888,MERGE,STDUS708/C/BPCH 35 (US-5),continue,2026-10-12,12.10.2026-checken
7319865819272,stdus708-c-bpch,MERGE,Pleaser Stardust 708,41088066093192,MERGE,STDUS708/C/BPCH 38 (US-8),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355113819,MERGE,CAM109/BVL 40 (US-10),continue,,
8546331591003,emi07-bvl-bhg,MERGE,DemoniaCult Emily 07,47059071533403,MERGE,EMI07/BVL-BHG 36 (US-6),continue,2026-07-06,06.07.2026
8546331591003,emi07-bvl-bhg,MERGE,DemoniaCult Emily 07,47059071730011,MERGE,EMI07/BVL-BHG 42/43 (US-12),deny,,
9480583610715,pleaser-ado708-c-tf,MERGE,Pleaser Adore 708,49089623753051,MERGE,ADO708/C/TF 35 (US-5),continue,,xx checken
9480583610715,pleaser-ado708-c-tf,MERGE,Pleaser Adore 708,49089623785819,MERGE,ADO708/C/TF 36 (US-6),continue,,
