ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-06-09,09.06.2026-checken
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355179355,MERGE,CAM109/BVL 42/43 (US-12),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039901531,MERGE,CRAZE1040/BPU/M 36 (US-6),continue,,xx checken
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108040163675,MERGE,CRAZE1040/BPU/M 45 (US-14),continue,,
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661753691,MERGE,FLAM808/C-B/R 35 (US-5),continue,2026-07-13,13.07.2026-checken
8746383540571,pleaser-flam808-c-b-r,MERGE,Pleaser Flamingo 808,47557661819227,MERGE,FLAM808/C-B/R 37 (US-7),continue,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014700379,MERGE,ADO3019C-RS/SRS-FS/C 36 (US-6),deny,2026-08-10,10.08.2026-checken
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014831451,MERGE,ADO3019C-RS/SRS-FS/C 40 (US-10),continue,,
9454531379547,pleaser-ado3019c-rs-srs-fs-c,MERGE,Pleaser Adore 3019C-RS,48997014864219,MERGE,ADO3019C-RS/SRS-FS/C 41 (US-11),continue,,
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092308827,MERGE,ADO708/C-BP/C 35 (US-5),continue,,xx checken
9454767898971,pleaser-ado708-c-bp-c,MERGE,Pleaser Adore 708,48998092538203,MERGE,ADO708/C-BP/C 42/43 (US-12),continue,,
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729084763,MERGE,FLAM808/C/R 35 (US-5),continue,2026-07-13,13.07.2026-checken
9478748242267,pleaser-flam808-c-r,MERGE,Pleaser Flamingo 808,49083729215835,MERGE,FLAM808/C/R 39 (US-9),deny,,
9532077277531,fabulicious-lip101cas-c-srs,MERGE,Fabulicious Lip 101CAS,49288249246043,MERGE,LIP101CAS/C/SRS 35 (US-5),deny,2026-08-31,31.08.2026-checken
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170146651,MERGE,FLAM809/SMPU/SCH 35 (US-5),continue,2026-07-27,27.07.2026-checken
10053119836507,pleaser-flam809-smpu-sch,MERGE,Pleaser Flamingo 809,51175170277723,MERGE,FLAM809/SMPU/SCH 39 (US-9),continue,,
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692586843,MERGE,TOR156/BVL 36 (US-6),continue,2026-07-13,13.07.2026-checken
10333349019995,demoniacult-tor156-bvl,MERGE,DemoniaCult Torment 156,52364692685147,MERGE,TOR156/BVL 39 (US-9),deny,,
9701239718235,pleaser-ado708prem-stng-c-sg,MERGE,Pleaser Adore 708PREM-STNG,49920442564955,MERGE,ADO708PREM-STNG/C/SG 35 (US-5),continue,,checken
9701239718235,pleaser-ado708prem-stng-c-sg,MERGE,Pleaser Adore 708PREM-STNG,49920442597723,MERGE,ADO708PREM-STNG/C/SG 36 (US-6),continue,,
