ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7220181696648,sed3024-b,MERGE,Pleaser Seduce 3024,41048782176392,MERGE,SED3024/B 38 (US-8),continue,,,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583667848,MERGE,DEL685/B/M 35 (US-5),continue,2026-09-01,01.09.2026-checken,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583798920,MERGE,DEL685/B/M 39 (US-9),continue,,,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686002312,MERGE,FLAM808/C/SCH 35 (US-5),continue,2026-08-31,31.08.2026-checken,,
7222101180552,flam808-c-sch,MERGE,Pleaser Flamingo 808,41048686231688,MERGE,FLAM808/C/SCH 42/43 (US-12),continue,,,,
7229756178568,flam809-bp-w,MERGE,Pleaser Flamingo 809,41048699076744,MERGE,FLAM809/BP/W 35 (US-5),continue,2026-09-28,28.09.2026-checken,,
7229756178568,flam809-bp-w,MERGE,Pleaser Flamingo 809,46735132918107,MERGE,FLAM809/BP/W 44 (US-13),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884609160,MERGE,ADO1043/B/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884641928,MERGE,ADO1043/B/M 36 (US-6),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884674696,MERGE,ADO1043/B/M 37 (US-7),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884707464,MERGE,ADO1043/B/M 38 (US-8),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884740232,MERGE,ADO1043/B/M 39 (US-9),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884773000,MERGE,ADO1043/B/M 40 (US-10),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884805768,MERGE,ADO1043/B/M 41 (US-11),continue,,,,
7232720011400,ado1043-b-m,MERGE,Pleaser Adore 1043,41048884838536,MERGE,ADO1043/B/M 42/43 (US-12),continue,,,,
7234734555272,craze860-b-m,MERGE,Pleaser Craze 860,41048916066440,MERGE,CRAZE860/B/M 36 (US-6),continue,,xx checken,,
7234734555272,craze860-b-m,MERGE,Pleaser Craze 860,41048916295816,MERGE,CRAZE860/B/M 44 (US-13),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986197339,MERGE,ADO1020/B/C 35 (US-5),continue,2026-12-21,21.12.2026,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986230107,MERGE,ADO1020/B/C 36 (US-6),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986262875,MERGE,ADO1020/B/C 37 (US-7),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986295643,MERGE,ADO1020/B/C 38 (US-8),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986328411,MERGE,ADO1020/B/C 39 (US-9),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986361179,MERGE,ADO1020/B/C 40 (US-10),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986393947,MERGE,ADO1020/B/C 41 (US-11),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986426715,MERGE,ADO1020/B/C 42/43 (US-12),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986459483,MERGE,ADO1020/B/C 44 (US-13),continue,,,,
8394206576987,pleaser-ado1020-b-c,MERGE,Pleaser Adore 1020,46690986492251,MERGE,ADO1020/B/C 45 (US-14),continue,,,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709889991003,MERGE,FLAM808HT/C/HG 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
8407394517339,pleaser-flam808ht-c-hg,MERGE,Pleaser Flamingo 808HT,46709890122075,MERGE,FLAM808HT/C/HG 39 (US-9),continue,,,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-09-24,24.09.2026-checken,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355048283,MERGE,CAM109/BVL 38 (US-8),continue,,,,
8673041252699,pleaser-flam3020gp-bpg-m,MERGE,Pleaser Flamingo 3020GP,49661751656795,MERGE,FLAM3020GP/BPG/M 35 (US-5),deny,,xx checken,,
8673041252699,pleaser-flam3020gp-bpg-m,MERGE,Pleaser Flamingo 3020GP,49661751722331,MERGE,FLAM3020GP/BPG/M 40 (US-10),deny,,,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358163291,MERGE,FLAM809/ND/M 35 (US-5),continue,2026-09-21,21.09.2026-checken,,
9514859659611,pleaser-flam809-nd-m,MERGE,Pleaser Flamingo 809,49219358196059,MERGE,FLAM809/ND/M 36 (US-6),deny,,,,
9540467687771,pleaser-flam808-c-og,MERGE,Pleaser Flamingo 808,49306450723163,MERGE,FLAM808/C/OG 35 (US-5),continue,,xx checken,,
9540467687771,pleaser-flam808-c-og,MERGE,Pleaser Flamingo 808,49306450854235,MERGE,FLAM808/C/OG 39 (US-9),deny,,,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491703131,MERGE,ADO3020GP/BG/M 35 (US-5),continue,2026-09-20,20.09.2026-checken,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491899739,MERGE,ADO3020GP/BG/M 41 (US-11),continue,,,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332036443,MERGE,ASP608RSI/C/C-SRS 35 (US-5),deny,2026-09-01,01.09.2026-checken,,
9131402592603,pleaser-asp608rsi-c-c-srs,MERGE,Pleaser Aspire 608RSI,48116332167515,MERGE,ASP608RSI/C/C-SRS 39 (US-9),deny,,,,
9143110795611,demoniacult-cam208-bvl,MERGE,DemoniaCult Camel 208,48150680568155,MERGE,CAM208/BVL 36 (US-6),continue,,checken,,
9143110795611,demoniacult-cam208-bvl,MERGE,DemoniaCult Camel 208,48150680731995,MERGE,CAM208/BVL 41 (US-11),continue,,,,
9454790115675,pleaser-ado708-c-nd,MERGE,Pleaser Adore 708,48998234423643,MERGE,ADO708/C/ND 35 (US-5),continue,,xx checken,,
9454790115675,pleaser-ado708-c-nd,MERGE,Pleaser Adore 708,48998234489179,MERGE,ADO708/C/ND 37 (US-7),continue,,,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796601179,MERGE,ADO1048RSNT/B-RS/M 35 (US-5),continue,2026-12-21,21.12.2026-checken,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796633947,MERGE,ADO1048RSNT/B-RS/M 36 (US-6),continue,,,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796666715,MERGE,ADO1048RSNT/B-RS/M 37 (US-7),continue,,,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796699483,MERGE,ADO1048RSNT/B-RS/M 38 (US-8),continue,,,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796732251,MERGE,ADO1048RSNT/B-RS/M 39 (US-9),continue,,,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796765019,MERGE,ADO1048RSNT/B-RS/M 40 (US-10),continue,,,,
10096413442395,pleaser-ado1048rsnt-b-rs-m,MERGE,Pleaser Adore 1048RSNT,51343796797787,MERGE,ADO1048RSNT/B-RS/M 41 (US-11),continue,,,,
10429951312219,pleaser-bej712ms-c-brs,MERGE,Pleaser Bejeweled 712MS,52789761900891,MERGE,BEJ712MS/C/BRS 35 (US-5),continue,,checken,,
9645619315035,pleaser-flam808mb-c-bh-g,MERGE,Pleaser Flamingo 808MB,49722684571995,MERGE,FLAM808MB/C/BH-G 35 (US-5),continue,2026-10-05,05.10.2026-checken,,
9645619315035,pleaser-flam808mb-c-bh-g,MERGE,Pleaser Flamingo 808MB,49722684703067,MERGE,FLAM808MB/C/BH-G 39 (US-9),continue,,,,
