ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7180154699912,kera303-bvl,MERGE,DemoniaCult Kera 303,41040406282376,MERGE,KERA303/BVL 42/43 (US-12),continue,,,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761204872,MERGE,POISE501F/BSA/M 36 (US-6),continue,2026-08-22,22.08.2026,,
7180455182472,poise501f-bsa-m,MERGE,Fabulicious Poise 501F,41048761368712,MERGE,POISE501F/BSA/M 41 (US-11),deny,,,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719294600,MERGE,ILLUMTR808/C/WGLOW 35 (US-5),continue,,xx checken,,
7202543141000,illumtr808-c-wglow,MERGE,Pleaser Illuminator 808,41048719458440,MERGE,ILLUMTR808/C/WGLOW 40 (US-10),continue,,,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583667848,MERGE,DEL685/B/M 35 (US-5),continue,2026-09-03,03.09.2026-checken,,
7217777967240,del685-b-m,MERGE,Pleaser Delight 685,41048583929992,MERGE,DEL685/B/M 44 (US-13),continue,,,,
7219168477320,xtm1021-b-m,MERGE,Pleaser Xtreme 1021,41048865898632,MERGE,XTM1021/B/M 35 (US-5),continue,,checken,,
7219168608392,xtm2020-b-m,MERGE,Pleaser Xtreme 2020,41048866979976,MERGE,XTM2020/B/M 35 (US-5),continue,,xx checken,,
7219168608392,xtm2020-b-m,MERGE,Pleaser Xtreme 2020,41048867078280,MERGE,XTM2020/B/M 38 (US-8),continue,,,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792465544,MERGE,SED460/B 35 (US-5),deny,,xx checken,,
7219743162504,sed460-b,MERGE,Pleaser Seduce 460,41048792531080,MERGE,SED460/B 37 (US-7),continue,,,,
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621645960,MERGE,ELE1020/B/PU 36 (US-6),continue,2026-08-31,31.08.2026-checken,,
7220013334664,ele1020-b-pu,MERGE,Pleaser Electra 1020,41048621875336,MERGE,ELE1020/B/PU 44 (US-13),continue,,,,
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686264456,MERGE,FLAM808/C/TECH 35 (US-5),deny,2026-08-15,15.08.2026-checken,,
7222101344392,flam808-c-tech,MERGE,Pleaser Flamingo 808,41048686329992,MERGE,FLAM808/C/TECH 37 (US-7),deny,,,,
7222240444552,flam850-bpu-m,MERGE,Pleaser Flamingo 850,41048706613384,MERGE,FLAM850/BPU/M 35 (US-5),continue,,xx,,
7222240444552,flam850-bpu-m,MERGE,Pleaser Flamingo 850,41048706777224,MERGE,FLAM850/BPU/M 40 (US-10),deny,,,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971051144,MERGE,NAU808/C/B 35 (US-5),deny,2026-09-28,28.09.2026-checken,,
7234512355464,nau808-c-b,MERGE,Pleaser Naughty 808,41048971182216,MERGE,NAU808/C/B 39 (US-9),deny,,,,
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889568904,MERGE,CUTIE02/BPT 35 (US-5),deny,2026-10-26,26.10.2026-checken,,
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889601672,MERGE,CUTIE02/BPT 36 (US-6),continue,,,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898668891,MERGE,FUNN35/BVL 36 (US-6),deny,2026-10-05,05.10.2026-checken,,
8844435784027,demoniacult-funn35-bvl,MERGE,DemoniaCult Funn 35,47780898701659,MERGE,FUNN35/BVL 37 (US-7),continue,,,,
9478270157147,pleaser-ado1016-w-m,MERGE,Pleaser Adore 1016,49082073514331,MERGE,ADO1016/W/M 35 (US-5),continue,,xx checken,,
9478270157147,pleaser-ado1016-w-m,MERGE,Pleaser Adore 1016,49082073547099,MERGE,ADO1016/W/M 36 (US-6),deny,,,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205132635,MERGE,FLAM808/C/HP 35 (US-5),continue,2026-10-26,26.10.2026-checken,,
9592462246235,pleaser-flam808-c-hp,MERGE,Pleaser Flamingo 808,49515205165403,MERGE,FLAM808/C/HP 36 (US-6),deny,,,,
