ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field],Tags,Tags Command
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774639752,MERGE,SED2000/B/PU 42/43 (US-12),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774672520,MERGE,SED2000/B/PU 44 (US-13),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774705288,MERGE,SED2000/B/PU 45 (US-14),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774738056,MERGE,SED2000/B/PU 46 (US-15),continue,,,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774770824,MERGE,SED2000/B/PU 47/48 (US-16),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777785480,MERGE,SED3000/HP 36 (US-6),continue,2026-11-09,09.11.2026-checken,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777818248,MERGE,SED3000/HP 37 (US-7),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777851016,MERGE,SED3000/HP 38 (US-8),deny,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777883784,MERGE,SED3000/HP 39 (US-9),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777916552,MERGE,SED3000/HP 40 (US-10),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777949320,MERGE,SED3000/HP 41 (US-11),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048777982088,MERGE,SED3000/HP 42/43 (US-12),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048778014856,MERGE,SED3000/HP 44 (US-13),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048778047624,MERGE,SED3000/HP 45 (US-14),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048778080392,MERGE,SED3000/HP 46 (US-15),continue,,,,
7206273908872,sed3000-hp,MERGE,Pleaser Seduce 3000,41048778113160,MERGE,SED3000/HP 47/48 (US-16),deny,,,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714739848,MERGE,GLM608/C/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714772616,MERGE,GLM608/C/M 36 (US-6),continue,,,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714805384,MERGE,GLM608/C/M 37 (US-7),continue,,,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714838152,MERGE,GLM608/C/M 38 (US-8),continue,,,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714870920,MERGE,GLM608/C/M 39 (US-9),continue,,,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714903688,MERGE,GLM608/C/M 40 (US-10),continue,,,,
7206850199688,glm608-c-m,MERGE,Pleaser Gleam 608,41048714936456,MERGE,GLM608/C/M 41 (US-11),continue,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757272712,MERGE,MOON711MER/BLU/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757305480,MERGE,MOON711MER/BLU/M 36 (US-6),continue,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757338248,MERGE,MOON711MER/BLU/M 37 (US-7),continue,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757371016,MERGE,MOON711MER/BLU/M 38 (US-8),continue,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757403784,MERGE,MOON711MER/BLU/M 39 (US-9),continue,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757436552,MERGE,MOON711MER/BLU/M 40 (US-10),continue,,,,
7206852198536,moon711mer-blu-m,MERGE,Pleaser Moon 711MER,41048757469320,MERGE,MOON711MER/BLU/M 41 (US-11),continue,,,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758648968,MERGE,PASN708/C/M 35 (US-5),continue,2026-09-14,14.09.2026-checken,,
7208487223432,pasn708-c-m,MERGE,Pleaser Passion 708,41048758747272,MERGE,PASN708/C/M 38 (US-8),deny,,,,
7208489222280,sky309mg-b-m,MERGE,Pleaser Sky 309MG,41048818319496,MERGE,SKY309MG/B/M 35 (US-5),continue,2026-07-28,28.07.2026-checken,,
7208489222280,sky309mg-b-m,MERGE,Pleaser Sky 309MG,41048818352264,MERGE,SKY309MG/B/M 36 (US-6),deny,,,,
7208895185032,flam2051fs-bfs-m,MERGE,Pleaser Flamingo 2051FS,41048672600200,MERGE,FLAM2051FS/BFS/M 36 (US-6),continue,,xx checken,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048401838216,MERGE,ADO701-3/C/B-PW 35 (US-5),continue,2026-08-20,20.08.2026-checken,,
7210066706568,ado701-3-c-b-pw,MERGE,Pleaser Adore 701-3,41048401870984,MERGE,ADO701-3/C/B-PW 36 (US-6),deny,,,,
7210068443272,ado708fl-c-r,MERGE,Pleaser Adore 708FL,41048416747656,MERGE,ADO708FL/C/R 35 (US-5),deny,2026-08-10,10.08.2026-checken,,
7210068443272,ado708fl-c-r,MERGE,Pleaser Adore 708FL,41048416977032,MERGE,ADO708FL/C/R 42/43 (US-12),continue,,,,
7210069065864,ado708lg-c-bg,MERGE,Pleaser Adore 708LG,41048418975880,MERGE,ADO708LG/C/BG 35 (US-5),continue,2026-09-07,07.09.2026-checken,,
7210069065864,ado708lg-c-bg,MERGE,Pleaser Adore 708LG,41048419041416,MERGE,ADO708LG/C/BG 37 (US-7),deny,,,,
7210069065864,ado708lg-c-bg,MERGE,Pleaser Adore 708LG,41048419074184,MERGE,ADO708LG/C/BG 38 (US-8),continue,,,,
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421826696,MERGE,ADO708MMG/C/M 35 (US-5),deny,2026-10-19,19.10.2026-checken,,
7210070540424,ado708mmg-c-m,MERGE,Pleaser Adore 708MMG,41048421859464,MERGE,ADO708MMG/C/M 36 (US-6),deny,,,,
7210071687304,ado709hgch-bphg-bpch,MERGE,Pleaser Adore 709HGCH,41048435622024,MERGE,ADO709HGCH/BPHG/BPCH 35 (US-5),continue,,xx checken,,
7210072539272,ado709ombre-b-s-b,MERGE,Pleaser Adore 709OMBRE,41048437948552,MERGE,ADO709OMBRE/B/S-B 35 (US-5),deny,,xx checken,,
7210072539272,ado709ombre-b-s-b,MERGE,Pleaser Adore 709OMBRE,41048437981320,MERGE,ADO709OMBRE/B/S-B 36 (US-6),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570724488,MERGE,DEL609/R/M 35 (US-5),continue,2026-11-16,16.11.2026,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570757256,MERGE,DEL609/R/M 36 (US-6),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570790024,MERGE,DEL609/R/M 37 (US-7),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570822792,MERGE,DEL609/R/M 38 (US-8),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570855560,MERGE,DEL609/R/M 39 (US-9),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570888328,MERGE,DEL609/R/M 40 (US-10),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570921096,MERGE,DEL609/R/M 41 (US-11),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570953864,MERGE,DEL609/R/M 42/43 (US-12),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048570986632,MERGE,DEL609/R/M 44 (US-13),continue,,,,
7217038098568,del609-r-m,MERGE,Pleaser Delight 609,41048571019400,MERGE,DEL609/R/M 45 (US-14),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-11-09,09.11.2026-checken,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574197896,MERGE,DEL613/ND/M 36 (US-6),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574230664,MERGE,DEL613/ND/M 37 (US-7),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574263432,MERGE,DEL613/ND/M 38 (US-8),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574296200,MERGE,DEL613/ND/M 39 (US-9),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574328968,MERGE,DEL613/ND/M 40 (US-10),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574361736,MERGE,DEL613/ND/M 41 (US-11),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574394504,MERGE,DEL613/ND/M 42/43 (US-12),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574427272,MERGE,DEL613/ND/M 44 (US-13),continue,,,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574460040,MERGE,DEL613/ND/M 45 (US-14),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619407995227,MERGE,DEL613/W/M 35 (US-5),continue,2026-11-16,16.11.2026-checken,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048574853256,MERGE,DEL613/W/M 36 (US-6),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619408027995,MERGE,DEL613/W/M 37 (US-7),deny,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048574918792,MERGE,DEL613/W/M 38 (US-8),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048574951560,MERGE,DEL613/W/M 39 (US-9),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048574984328,MERGE,DEL613/W/M 40 (US-10),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048575017096,MERGE,DEL613/W/M 41 (US-11),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,41048575049864,MERGE,DEL613/W/M 42/43 (US-12),continue,,,,
7217042915464,del613-w-m,MERGE,Pleaser Delight 613,49619408060763,MERGE,DEL613/W/M 44 (US-13),continue,,,,
