ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7191538991240,dre420-b-pu,MERGE,Pleaser Pink Label Dream 420,41048615583880,MERGE,DRE420/B/PU 36 (US-6),continue,,xx checken
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652152968,MERGE,FLAM1020FH/B/M 35 (US-5),continue,2026-09-07,07.09.2026-checken
7197034709128,flam1020fh-b-m,MERGE,Pleaser Flamingo 1020FH,41048652382344,MERGE,FLAM1020FH/B/M 42/43 (US-12),continue,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502665352,MERGE,BEY4000/B/M 35 (US-5),continue,2026-10-19,19.10.2026-checken
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502698120,MERGE,BEY4000/B/M 36 (US-6),continue,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502730888,MERGE,BEY4000/B/M 37 (US-7),continue,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502763656,MERGE,BEY4000/B/M 38 (US-8),continue,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502796424,MERGE,BEY4000/B/M 39 (US-9),continue,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502829192,MERGE,BEY4000/B/M 40 (US-10),continue,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502861960,MERGE,BEY4000/B/M 41 (US-11),continue,,
7197035856008,bey4000-b-m,MERGE,Pleaser Beyond 4000,41048502894728,MERGE,BEY4000/B/M 42/43 (US-12),continue,,
7197874585736,inf2020-b-m,MERGE,Pleaser Infinity 2020,41048725061768,MERGE,INF2020/B/M 35 (US-5),continue,,xx checken
7197874585736,inf2020-b-m,MERGE,Pleaser Infinity 2020,41048725160072,MERGE,INF2020/B/M 38 (US-8),deny,,
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422088840,MERGE,ADO708MR-5/C/W-S 35 (US-5),continue,,xx checken
7199340953736,ado708mr-5-c-w-s,MERGE,Pleaser Adore 708MR-5,41048422219912,MERGE,ADO708MR-5/C/W-S 39 (US-9),continue,,
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832147592,MERGE,STDUS808T/C/B-C 35 (US-5),continue,2026-09-07,07.09.2026-checken
7202544976008,stdus808t-c-b-c,MERGE,Pleaser Stardust 808T,41048832278664,MERGE,STDUS808T/C/B-C 39 (US-9),continue,,
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408653960,MERGE,ADO701N/BTPU/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7205092163720,ado701n-btpu-m,MERGE,Pleaser Adore 701N,41048408752264,MERGE,ADO701N/BTPU/M 38 (US-8),continue,,
7208489222280,sky309mg-b-m,MERGE,Pleaser Sky 309MG,41048818319496,MERGE,SKY309MG/B/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7208489222280,sky309mg-b-m,MERGE,Pleaser Sky 309MG,41048818417800,MERGE,SKY309MG/B/M 38 (US-8),deny,,
7208801042568,stdus708-c-gch,MERGE,Pleaser Stardust 708,41048829984904,MERGE,STDUS708/C/GCH 35 (US-5),continue,2026-09-07,07.09.2026-checken
7208801042568,stdus708-c-gch,MERGE,Pleaser Stardust 708,41048830148744,MERGE,STDUS708/C/GCH 40 (US-10),continue,,
7208896004232,ado1018-bpu-sch,MERGE,Pleaser Adore 1018,41048352915592,MERGE,ADO1018/BPU/SCH 35 (US-5),continue,,xx checken
7208896004232,ado1018-bpu-sch,MERGE,Pleaser Adore 1018,41048353079432,MERGE,ADO1018/BPU/SCH 40 (US-10),continue,,
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408162440,MERGE,ADO701LS/C/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7210067722376,ado701ls-c-b,MERGE,Pleaser Adore 701LS,41048408227976,MERGE,ADO701LS/C/B 37 (US-7),deny,,
7210070933640,ado708uv-c-npn,MERGE,Pleaser Adore 708UV,41048427430024,MERGE,ADO708UV/C/NPN 35 (US-5),continue,,checken
7210220421256,bej712rs-c-smcrs,MERGE,Pleaser Bejeweled 712RS,41048483430536,MERGE,BEJ712RS/C/SMCRS 35 (US-5),deny,2026-07-14,14.07.2026-checken
7210220421256,bej712rs-c-smcrs,MERGE,Pleaser Bejeweled 712RS,41048483561608,MERGE,BEJ712RS/C/SMCRS 39 (US-9),deny,,
7213694713992,ado1020-rybl-m,MERGE,Pleaser Adore 1020,41048361762952,MERGE,ADO1020/RYBL/M 35 (US-5),continue,,xx checken
7213694713992,ado1020-rybl-m,MERGE,Pleaser Adore 1020,41048361861256,MERGE,ADO1020/RYBL/M 38 (US-8),continue,,
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048556830856,MERGE,DEL3063/B/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7214261895304,del3063-b-m,MERGE,Pleaser Delight 3063,41048557060232,MERGE,DEL3063/B/M 42/43 (US-12),continue,,
7214764392584,ado709-w-m,MERGE,Pleaser Adore 709,41048433655944,MERGE,ADO709/W/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7214764392584,ado709-w-m,MERGE,Pleaser Adore 709,41048433918088,MERGE,ADO709/W/M 44 (US-13),continue,,
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458461320,MERGE,AMU20/NFS 35 (US-5),continue,2026-08-31,31.08.2026-checken
7216473768072,amu20-nfs,MERGE,Pleaser Amuse 20,41048458494088,MERGE,AMU20/NFS 36 (US-6),deny,,
7216475111560,asp608-c-b-c,MERGE,Pleaser Aspire 608,41048468390024,MERGE,ASP608/C-B/C 35 (US-5),continue,2026-07-14,14.07.2026
7216475111560,asp608-c-b-c,MERGE,Pleaser Aspire 608,41048468717704,MERGE,ASP608/C-B/C 45 (US-14),deny,,
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565121160,MERGE,DEL601/C/B 35 (US-5),continue,2026-07-17,17.07.2026-checken
7217035968648,del601-c-b,MERGE,Pleaser Delight 601,41048565219464,MERGE,DEL601/C/B 38 (US-8),continue,,
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574165128,MERGE,DEL613/ND/M 35 (US-5),continue,2026-07-14,14.07.2026-checken
7217042555016,del613-nd-m,MERGE,Pleaser Delight 613,41048574197896,MERGE,DEL613/ND/M 36 (US-6),continue,,
7217839538312,kiss209-w-m,MERGE,Pleaser Kiss 209,41048738529416,MERGE,KISS209/W/M 35 (US-5),continue,2026-09-28,28.09.2026-checken
7219738345608,clas01-b,MERGE,Pleaser Classique 01,41048511905928,MERGE,CLAS01/B 35 (US-5),continue,2026-07-23,23.07.2026-checken
7219741294728,sed420-b,MERGE,Pleaser Seduce 420,41048786436232,MERGE,SED420/B 35 (US-5),continue,2026-08-10,10.08.2026-checken
7219741294728,sed420-b,MERGE,Pleaser Seduce 420,41048786600072,MERGE,SED420/B 40 (US-10),continue,,
7220277608584,fab420-bpu,MERGE,Pleaser Pink Label Fab 420,41048633245832,MERGE,FAB420/BPU 39 (US-9),deny,2026-07-19,19.07.2026-checken
7220277608584,fab420-bpu,MERGE,Pleaser Pink Label Fab 420,41048633344136,MERGE,FAB420/BPU 42/43 (US-12),deny,,
7220280557704,dre420-cr,MERGE,Pleaser Pink Label Dream 420,41048615977096,MERGE,DRE420/CR 39 (US-9),continue,,xx checken
7220280557704,dre420-cr,MERGE,Pleaser Pink Label Dream 420,41048616108168,MERGE,DRE420/CR 44 (US-13),deny,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914264200,MERGE,CRAZE808/C/M 36 (US-6),deny,2026-10-12,12.10.2026-checken
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914296968,MERGE,CRAZE808/C/M 37 (US-7),deny,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914329736,MERGE,CRAZE808/C/M 38 (US-8),deny,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914362504,MERGE,CRAZE808/C/M 39 (US-9),deny,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914395272,MERGE,CRAZE808/C/M 40 (US-10),continue,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914428040,MERGE,CRAZE808/C/M 41 (US-11),continue,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914460808,MERGE,CRAZE808/C/M 42/43 (US-12),continue,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914493576,MERGE,CRAZE808/C/M 44 (US-13),continue,,
7220651851912,craze808-c-m,MERGE,Pleaser Craze 808,41048914526344,MERGE,CRAZE808/C/M 45 (US-14),continue,,
7221312880776,flam1020pk-bpu-m,MERGE,Pleaser Flamingo 1020PK,41048656576648,MERGE,FLAM1020PK/BPU/M 35 (US-5),continue,,xx checken
7221312880776,flam1020pk-bpu-m,MERGE,Pleaser Flamingo 1020PK,46989308723547,MERGE,FLAM1020PK/BPU/M 44 (US-13),deny,,
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766808200,MERGE,RBOW309UV/B/NMC 35 (US-5),continue,2026-09-14,14.09.2026-checken
7224507039880,rbow309uv-b-nmc,MERGE,Pleaser Rainbow 309UV,41048766939272,MERGE,RBOW309UV/B/NMC 39 (US-9),continue,,
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901058696,MERGE,ADO709UVT/NHP/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7224951505032,ado709uvt-nhp-m,MERGE,Pleaser Adore 709UVT,41048901255304,MERGE,ADO709UVT/NHP/M 41 (US-11),deny,,
7234517926024,sed3000wc-bp,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048977866888,MERGE,SED3000WC/BP 36 (US-6),continue,,xx checken
7234517926024,sed3000wc-bp,MERGE,Pleaser Pink Label Seduce 3000WC [Wide Calf!],41048977997960,MERGE,SED3000WC/BP 39 (US-9),deny,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908529800,MERGE,CRAZE1040/B/M 36 (US-6),continue,2026-10-19,19.10.2026-checken
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908562568,MERGE,CRAZE1040/B/M 37 (US-7),continue,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908595336,MERGE,CRAZE1040/B/M 38 (US-8),continue,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908628104,MERGE,CRAZE1040/B/M 39 (US-9),continue,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908660872,MERGE,CRAZE1040/B/M 40 (US-10),continue,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908693640,MERGE,CRAZE1040/B/M 41 (US-11),continue,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908726408,MERGE,CRAZE1040/B/M 42/43 (US-12),continue,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908759176,MERGE,CRAZE1040/B/M 44 (US-13),continue,,
7234731311240,craze1040-b-m,MERGE,Pleaser Craze 1040,41048908791944,MERGE,CRAZE1040/B/M 45 (US-14),continue,,
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964432008,MERGE,FLAM824/B/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7237007278216,flam824-b-m,MERGE,Pleaser Flamingo 824,41048964464776,MERGE,FLAM824/B/M 36 (US-6),continue,,
7240179908744,pleaser-dasc,MERGE,Afneembare Enkelbandjes (Transparant),41015755931784,MERGE,DASC-SM,continue,2026-07-15,15.07.2026-checken
7240179908744,pleaser-dasc,MERGE,Afneembare Enkelbandjes (Transparant),41015755964552,MERGE,DASC-LXL,continue,,
7330329690248,pleaser-del624f-c-bfur-m,MERGE,Pleaser Delight 624F,41097279144072,MERGE,DEL624F/C-BFUR/M 35 (US-5),continue,2026-08-10,10.08.2026-checken
7330329690248,pleaser-del624f-c-bfur-m,MERGE,Pleaser Delight 624F,41097279176840,MERGE,DEL624F/C-BFUR/M 36 (US-6),deny,,
7330783232136,pleaser-del1017rsf-c-b-c,MERGE,Pleaser Delight 1017RSF,41097703555208,MERGE,DEL1017RSF/C-B/C 35 (US-5),continue,,xx checken
7330783232136,pleaser-del1017rsf-c-b-c,MERGE,Pleaser Delight 1017RSF,41097703686280,MERGE,DEL1017RSF/C-B/C 39 (US-9),continue,,
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428022920,MERGE,ADO709GP/PPG/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
7332231446664,pleaser-ado709gp-ppg-m,MERGE,Pleaser Adore 709GP,41098428088456,MERGE,ADO709GP/PPG/M 37 (US-7),continue,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355048283,MERGE,CAM109/BVL 38 (US-8),deny,,
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964763394395,MERGE,XTM809HB/B/B-NPNK 35 (US-5),deny,,xx checken
8514830467419,pleaser-xtm809hb-b-b-npnk,MERGE,Pleaser Xtreme 809HB,46964774175067,MERGE,XTM809HB/B/B-NPNK 42/43 (US-12),continue,,
8547719741787,pleaser-ado1020-bb-m,MERGE,Pleaser Adore 1020,47063518085467,MERGE,ADO1020/BB/M 35 (US-5),continue,,checken
8547719741787,pleaser-ado1020-bb-m,MERGE,Pleaser Adore 1020,47063518314843,MERGE,ADO1020/BB/M 42/43 (US-12),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039901531,MERGE,CRAZE1040/BPU/M 36 (US-6),continue,2026-10-19,19.10.2026-checken
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039934299,MERGE,CRAZE1040/BPU/M 37 (US-7),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039967067,MERGE,CRAZE1040/BPU/M 38 (US-8),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108039999835,MERGE,CRAZE1040/BPU/M 39 (US-9),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108040032603,MERGE,CRAZE1040/BPU/M 40 (US-10),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108040065371,MERGE,CRAZE1040/BPU/M 41 (US-11),deny,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108040098139,MERGE,CRAZE1040/BPU/M 42/43 (US-12),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108040130907,MERGE,CRAZE1040/BPU/M 44 (US-13),continue,,
8566807986523,pleaser-craze1040-bpu-m,MERGE,Pleaser Craze 1040,47108040163675,MERGE,CRAZE1040/BPU/M 45 (US-14),continue,,
8623629664603,demoniacult-kera18-bvl,MERGE,DemoniaCult Kera 18,47250500125019,MERGE,KERA18/BVL 35 (US-5),continue,2026-08-03,03.08.2026-checken
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791399259,MERGE,ADO1021GP/BG/M 35 (US-5),continue,,xx checken
8700376285531,pleaser-ado1021gp-bg-m,MERGE,Pleaser Adore 1021GP,47423791530331,MERGE,ADO1021GP/BG/M 39 (US-9),continue,,
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491703131,MERGE,ADO3020GP/BG/M 35 (US-5),continue,2026-08-31,31.08.2026-checken
9090258469211,pleaser-ado3020gp-bg-m,MERGE,Pleaser Adore 3020GP,47999491735899,MERGE,ADO3020GP/BG/M 36 (US-6),continue,,
9701230969179,pleaser-ado708prem-stn-c-m,MERGE,Pleaser Adore 708PREM-STN,49920349602139,MERGE,ADO708PREM-STN/C/M 35 (US-5),continue,,checken
9701230969179,pleaser-ado708prem-stn-c-m,MERGE,Pleaser Adore 708PREM-STN,49920349765979,MERGE,ADO708PREM-STN/C/M 40 (US-10),continue,,
10455135813979,pleaser-inf908-c-sch,MERGE,Pleaser Infinity 908,52870900679003,MERGE,INF908/C/SCH 35 (US-5),deny,,xx
