ID,Handle,Command,Title,Variant ID,Variant Command,Variant SKU,Variant Inventory Policy,Metafield: custom.back_in_stock_date [date],Metafield: custom.back_in_stock [single_line_text_field]
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639733896,MERGE,FLA409/B/M 35 (US-5),continue,2026-07-23,23.07.2026-checken
7180453052552,fla409-b-m,MERGE,Fabulicious Flair 409,41048639766664,MERGE,FLA409/B/M 36 (US-6),continue,,
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048642977928,MERGE,FLA436/B/M 35 (US-5),deny,2026-07-07,07.07.2026-checken
7180454133896,fla436-b-m,MERGE,Fabulicious Flair 436,41048643141768,MERGE,FLA436/B/M 40 (US-10),continue,,
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710119560,MERGE,FLAP26/BPU 36 (US-6),continue,2026-08-24,24.08.2026-checken
7181031735432,flap26-bpu,MERGE,Pin Up Couture Flapper 26,41048710316168,MERGE,FLAP26/BPU 42/43 (US-12),continue,,
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048482971784,MERGE,BEJ708MS/C/SRS 35 (US-5),deny,2026-07-17,17.07.2026-checken
7199344394376,bej708ms-c-srs,MERGE,Pleaser Bejeweled 708MS,41048483037320,MERGE,BEJ708MS/C/SRS 37 (US-7),deny,,
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760778888,MERGE,POISE501F/BPSA/M 36 (US-6),continue,2026-07-23,23.07.2026-checken
7181039665288,poise501f-bpsa-m,MERGE,Fabulicious Poise 501F,41048760811656,MERGE,POISE501F/BPSA/M 37 (US-7),deny,,
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774443144,MERGE,SED2000/B/PU 36 (US-6),continue,,checken
7206273384584,sed2000-b-pu,MERGE,Pleaser Seduce 2000,41048774475912,MERGE,SED2000/B/PU 37 (US-7),continue,,
7206850297992,glm609-b-m,MERGE,Pleaser Gleam 609,41048715067528,MERGE,GLM609/B/M 35 (US-5),continue,2026-07-17,17.07.2026-checken
7206850297992,glm609-b-m,MERGE,Pleaser Gleam 609,41048715231368,MERGE,GLM609/B/M 40 (US-10),continue,,
7213693370504,ado1020-b-r,MERGE,Pleaser Adore 1020,41048358387848,MERGE,ADO1020/B/R 35 (US-5),continue,,xx
7213693370504,ado1020-b-r,MERGE,Pleaser Adore 1020,41048358682760,MERGE,ADO1020/B/R 45 (US-14),deny,,
7213693862024,ado1020-b-ryblch,MERGE,Pleaser Adore 1020,41048359370888,MERGE,ADO1020/B/RYBLCH 35 (US-5),continue,,xx checken
7213693862024,ado1020-b-ryblch,MERGE,Pleaser Adore 1020,41048359436424,MERGE,ADO1020/B/RYBLCH 37 (US-7),deny,,
7217038688392,del609br-b-r-b,MERGE,Pleaser Delight 609BR,41048571871368,MERGE,DEL609BR/B/R-B 35 (US-5),continue,2026-07-15,15.07.2026-checken
7217038688392,del609br-b-r-b,MERGE,Pleaser Delight 609BR,41048571936904,MERGE,DEL609BR/B/R-B 37 (US-7),continue,,
7217043472520,del658-b-m,MERGE,Pleaser Delight 658,41048576360584,MERGE,DEL658/B/M 35 (US-5),continue,2026-10-05,05.10.2026-checken
7217043472520,del658-b-m,MERGE,Pleaser Delight 658,41048576491656,MERGE,DEL658/B/M 39 (US-9),continue,,
7214262550664,clas3000-b,MERGE,Pleaser Classique 3000,41048520622216,MERGE,CLAS3000/B 35 (US-5),continue,,checken
7214262550664,clas3000-b,MERGE,Pleaser Classique 3000,41048520949896,MERGE,CLAS3000/B 46 (US-15),continue,,
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399020168,MERGE,ADO700-14/BPU/M 35 (US-5),continue,2026-10-12,12.10.2026-checken
7214352400520,ado700-14-bpu-m,MERGE,Pleaser Adore 700-14,41048399085704,MERGE,ADO700-14/BPU/M 37 (US-7),continue,,
7214368424072,ado701-c-rogldch,MERGE,Pleaser Adore 701,41048403771528,MERGE,ADO701/C/ROGLDCH 35 (US-5),continue,,checken
7214368424072,ado701-c-rogldch,MERGE,Pleaser Adore 701,41048403837064,MERGE,ADO701/C/ROGLDCH 37 (US-7),continue,,
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679579784,MERGE,FLAM801/C/SCH 35 (US-5),continue,,xx checken
7222099443848,flam801-c-sch,MERGE,Pleaser Flamingo 801,41048679874696,MERGE,FLAM801/C/SCH 40 (US-10),continue,,
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048869863560,MERGE,XTM872/B/M 35 (US-5),continue,,xx checken
7219169722504,xtm872-b-m,MERGE,Pleaser Xtreme 872,41048869961864,MERGE,XTM872/B/M 38 (US-8),continue,,
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512692360,MERGE,CLAS01/BPU 35 (US-5),continue,2026-08-31,31.08.2026-checken
7219738640520,clas01-bpu,MERGE,Pleaser Classique 01,41048512725128,MERGE,CLAS01/BPU 36 (US-6),continue,,
7219741589640,sed420-b-vel,MERGE,Pleaser Seduce 420,41048787222664,MERGE,SED420/B/VEL 35 (US-5),continue,,xx checken
7219741589640,sed420-b-vel,MERGE,Pleaser Seduce 420,41048787419272,MERGE,SED420/B/VEL 41 (US-11),deny,,
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790237320,MERGE,SED431/HP 35 (US-5),continue,,xx checken
7219742539912,sed431-hp,MERGE,Pleaser Seduce 431,41048790499464,MERGE,SED431/HP 44 (US-13),deny,,
7234513043592,ado3063-w-m,MERGE,Pleaser Adore 3063,41048332927112,MERGE,ADO3063/W/M 35 (US-5),deny,,xx checken
7234513043592,ado3063-w-m,MERGE,Pleaser Adore 3063,41048333090952,MERGE,ADO3063/W/M 40 (US-10),continue,,
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702288008,MERGE,FLAM809BR-H/B/B-R 35 (US-5),continue,2026-10-12,12.10.2026-checken
7222239756424,flam809br-h-b-b-r,MERGE,Pleaser Flamingo 809BR-H,41048702353544,MERGE,FLAM809BR-H/B/B-R 37 (US-7),continue,,
7292022227080,pleaser-ado1020gp-ryrg-m,MERGE,Pleaser Adore 1020GP,41062462587016,MERGE,ADO1020GP/RYRG/M 35 (US-5),continue,,xx checken
7292022227080,pleaser-ado1020gp-ryrg-m,MERGE,Pleaser Adore 1020GP,41062462881928,MERGE,ADO1020GP/RYRG/M 45 (US-14),continue,,
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889568904,MERGE,CUTIE02/BPT 35 (US-5),deny,,xx
7335903297672,pin-up-couture-cutie02-bpt,MERGE,Pin Up Couture Cutiepie 02,41101889732744,MERGE,CUTIE02/BPT 40 (US-10),deny,,
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775354982747,MERGE,CAM109/BVL 36 (US-6),deny,2026-08-03,03.08.2026
8442061062491,demonia-cam109-bvl,MERGE,DemoniaCult Camel 109,46775355179355,MERGE,CAM109/BVL 42/43 (US-12),deny,,
8447882985819,pleaser-lovesk708t-c-bp,MERGE,Pleaser Lovesick 708T,46788489576795,MERGE,LOVESK708T/C/BP 35 (US-5),continue,2026-07-27,27.07.2026-checken
8447882985819,pleaser-lovesk708t-c-bp,MERGE,Pleaser Lovesick 708T,46788489707867,MERGE,LOVESK708T/C/BP 39 (US-9),continue,,
9478270157147,pleaser-ado1016-w-m,MERGE,Pleaser Adore 1016,49082073514331,MERGE,ADO1016/W/M 35 (US-5),continue,,xx checken
9478270157147,pleaser-ado1016-w-m,MERGE,Pleaser Adore 1016,49082073645403,MERGE,ADO1016/W/M 39 (US-9),deny,,
9514820927835,pleaser-ado713-b-m,MERGE,Pleaser Adore 713,49219192815963,MERGE,ADO713/B/M 35 (US-5),deny,2026-07-27,27.07.2026-checken
9522282594651,pleaser-cap624rs-c-b,MERGE,Pleaser Captiva 624RS,49247557452123,MERGE,CAP624RS/C/B 35 (US-5),deny,,xx checken
9522282594651,pleaser-cap624rs-c-b,MERGE,Pleaser Captiva 624RS,49247557484891,MERGE,CAP624RS/C/B 36 (US-6),continue,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433715547,MERGE,CTAIL508RSI/C/C-SRS 35 (US-5),continue,2026-07-27,27.07.2026-checken
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433846619,MERGE,CTAIL508RSI/C/C-SRS 39 (US-9),continue,,
9131439522139,fabulicious-ctail508rsi-c-c-srs,MERGE,Fabulicious Cocktail 508RSI,48116433912155,MERGE,CTAIL508RSI/C/C-SRS 40 (US-10),continue,,
9454833860955,pleaser-ado708-c-bp,MERGE,Pleaser Adore 708,48998348357979,MERGE,ADO708/C/BP 35 (US-5),deny,2026-07-14,14.07.2026-checken
9567391383899,pleaser-flam1020-lv-lvch,MERGE,Pleaser Flamingo 1020,49419615994203,MERGE,FLAM1020/LV/LVCH 35 (US-5),continue,,checken
9567391383899,pleaser-flam1020-lv-lvch,MERGE,Pleaser Flamingo 1020,49419616158043,MERGE,FLAM1020/LV/LVCH 40 (US-10),continue,,
9621825716571,pleaser-flam808prem-ctpu-b-c,MERGE,Pleaser Flamingo 808PREM,49635627762011,MERGE,FLAM808PREM/CTPU-B/C 35 (US-5),continue,2026-07-17,17.07.2026
9621825716571,pleaser-flam808prem-ctpu-b-c,MERGE,Pleaser Flamingo 808PREM,49635627860315,MERGE,FLAM808PREM/CTPU-B/C 38 (US-8),deny,,
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783292763,MERGE,CAM33/BVL 36 (US-6),continue,2026-08-03,03.08.2026-checken
9782506193243,demoniacult-cam33-bvl,MERGE,DemoniaCult Camel 33,50212783456603,MERGE,CAM33/BVL 41 (US-11),continue,,
